ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,2020-04-25,2020-04-23,115,41,3,0.00869565217391304,0.0169689025724735,0.00232910067018371,2.62308048115933e-05,0.00869565217391304,0.0169689025724735,0.00232910067018371,2.62308048115933e-05,0.00198203087338272,0.00117012253636505,0,0,,,0.00558214508728647,0.0100946815529425,0.00327032545741331,2.98415659609497e-05,0.00389161992489072,0.00755479054371295,0.00196932664373756,1.88925667609723e-05,0.00185774900190284,0.000936621787049346,,,0.00558214508728647
HK,HKG,Hong Kong,2020-04-26,2020-04-24,125,39,3,0.008,0.0156168670868465,0.00238856581981654,2.68997117040462e-05,0.008,0.0156168670868465,0.00238856581981654,2.68997117040462e-05,0.0016565360671967,0.00102586207940014,0,0,,,0.00546701546107847,0.00985182188676728,0.00324253003000226,2.9735888789864e-05,0.00375149485915321,0.00727516323394997,0.00191392083133695,1.84844075781853e-05,0.00185879261697175,0.000925845178759191,,,0.00546701546107847
HK,HKG,Hong Kong,2020-04-27,2020-04-25,118,38,3,0.00847457627118644,0.0165393337479136,0.00221547699276866,2.49525726680435e-05,0.00847457627118644,0.0165393337479136,0.00221547699276866,2.49525726680435e-05,0.00139261337174502,0.000964341918998755,0,0,,,0.0053467994376159,0.0095998306606919,0.00321060590199078,2.96084669991985e-05,0.00361009223211734,0.00699223052665685,0.00185679017217596,1.80720766819205e-05,0.00186003083384855,0.000914555986990979,,,0.0053467994376159
HK,HKG,Hong Kong,2020-04-28,2020-04-26,107,30,3,0,0,0,0,0,0,0,0,0.000968917322322597,0.000848866333238415,0,0,,,0.00522146702734734,0.00933896494598471,0.00317429217313425,2.94577131627523e-05,0.00346781080254914,0.00670678421672268,0.00179811498357505,1.76570728355005e-05,0.00186149423954605,0.000902759837035427,,,0.00522146702734734
HK,HKG,Hong Kong,2020-04-29,2020-04-27,112,44,3,0.00892857142857143,0.0174213797031353,0.00620949532296471,4.39784573560411e-05,0.00892857142857143,0.0174213797031353,0.00620949532296471,4.39784573560411e-05,0.00263829964463621,0.00138017620477541,0,0,,,0.00509127820725331,0.00906974152855807,0.00313359057407918,2.92838135402628e-05,0.00332536660639103,0.00642009077477558,0.00173827587270093,1.72441421834877e-05,0.00186323417396793,0.000890468940763483,,,0.00509127820725331
HK,HKG,Hong Kong,2020-04-30,2020-04-28,108,34,3,0.00925925925925926,0.0180636016201853,0.00597360748046645,4.23128136800411e-05,0.00925925925925926,0.0180636016201853,0.00597360748046645,4.23128136800411e-05,0.00276514097370526,0.00144643884445606,0,0,,,0.00495655727741549,0.00879282358485446,0.00308856539437551,2.90875473027456e-05,0.00318339450330186,0.00613331497817137,0.0016776651921767,1.68371091527469e-05,0.00186531194074767,0.000877703376845928,,,0.00495655727741549
HK,HKG,Hong Kong,2020-05-01,2020-04-29,127,49,3,0.0078740157480315,0.0153719081972501,0.00560884094028414,3.97363540924848e-05,0.0078740157480315,0.0153719081972501,0.00560884094028414,3.97363540924848e-05,0.00235716935463399,0.00123328202683512,0,0,,,0.00481758799014078,0.00850893749364119,0.00303917303417714,2.88686988982561e-05,0.00304251089601703,0.00584771493932583,0.00161659111689363,1.64394023432965e-05,0.00186773496268721,0.000864482064516987,,,0.00481758799014078
HK,HKG,Hong Kong,2020-05-02,2020-04-30,121,38,3,0.00826446280991736,0.0161309765023335,0.00734222238258285,4.50466866117797e-05,0,0,0,0,0.0019148433861494,0.001130495416715,0,0,,,0.00467484945925581,0.00821900861157583,0.00298556098705106,2.86283001768202e-05,0.00290348283073114,0.00556468364567534,0.00155553264321855,1.60555992018037e-05,0.0018705526583856,0.000850836847165581,,,0.00467484945925581
HK,HKG,Hong Kong,2020-05-03,2020-05-03,207,207,1,0.00966183574879227,0.0133255303018499,0.00494425850405014,6.05468065086049e-05,0.00483091787439614,0.00944552676577995,0.00480153399970388,5.96707924131941e-05,0.00252968561985703,0.000990363505629319,0,0,,,0.00452904778289165,0.00792433629155264,0.00292808532820732,2.83695688623721e-05,0.002767157926275,0.0052858416507591,0.00149500407532733,1.56913255273689e-05,0.00187381089128092,0.000836805542146365,,,0.00452904778289165
HK,HKG,Hong Kong,2020-05-04,2020-05-04,236,236,1,0,0,0,0,0,0,0,0,0.000969749011011286,0.000572796576105755,0,0,,,0.00438064203083634,0.00762601020832861,0.00286680309987777,2.80930711009618e-05,0.00263430484206395,0.00501266730369277,0.00143555559344786,1.53517405098845e-05,0.00187755539710328,0.000822433993974217,,,0.00438064203083634
HK,HKG,Hong Kong,2020-05-05,2020-05-05,247,247,1,0,0,0,0,0,0,0,0,0.00127320540701895,0.000643908690536406,1,0,,,0.00423051120663239,0.00732556054176891,0.00280240065407075,2.78029938088653e-05,0.00250578121758234,0.00474678502190795,0.00137794031507909,1.5042866876399e-05,0.00188183034955821,0.000807775982697909,,,0.00423051120663239
HK,HKG,Hong Kong,2020-05-06,2020-05-06,231,231,1,0.00865800865800866,0.0119471099399107,0.00507894075770138,5.85806166341844e-05,0.00432900432900433,0.00846630751949999,0.00171671488034809,3.41152877754587e-05,0.00254490850677298,0.000941429763574963,2,0,,,0.00407935695458824,0.00702446970718511,0.00273486739950532,2.75006516629455e-05,0.00238233936402649,0.00448974203704365,0.00132234361411393,1.47682786745773e-05,0.00188668189240766,0.000792892872021637,,,0.00407935695458824
HK,HKG,Hong Kong,2020-05-07,2020-05-07,201,201,1,0.0099502487562189,0.0137213088828851,0.00797876601431845,6.86417295179548e-05,0,0,0,0,0.00144509880032838,0.000756427984598025,1,0,,,0.00392812780992228,0.00672445836516185,0.00266493657868144,2.71908058936623e-05,0.00226479075278922,0.00424311872225728,0.0012695396497793,1.45341142207033e-05,0.00189207621462999,0.000777842601472216,,,0.00392812780992228
HK,HKG,Hong Kong,2020-05-08,2020-05-08,154,154,1,0.00649350649350649,0.0126856500067797,0.00541943009235813,5.96970452626598e-05,0,0,0,0,0.000939786474723355,0.000695863558199356,3,0,,,0.00377778803328904,0.00642731788930183,0.00259317988961927,2.68775072944193e-05,0.00215384883253755,0.00400835408348248,0.00122004995143239,1.43445656798554e-05,0.00189810731135692,0.00076270857316356,,,0.00377778803328904
HK,HKG,Hong Kong,2020-05-09,2020-05-09,188,188,1,0,0,0,0,0,0,0,0,0.000659071034221574,0.000527183159128387,1,0,,,0.00362938014206149,0.00613492910889963,0.00252030680950753,2.65658336614293e-05,0.00205025121848459,0.00378695487873218,0.00117449200178072,1.4205140426044e-05,0.00190471107493524,0.00074755894786853,,,0.00362938014206149
HK,HKG,Hong Kong,2020-05-10,2020-05-10,227,227,1,0.00440528634361234,0.00861516351645047,0.00607085952923552,6.50174200568987e-05,0,0,0,0,0.000740217918314921,0.00051274554478316,1,0,,,0.00348389346978704,0.00584913879434839,0.00244704606629662,2.6260789550176e-05,0.00195457488400824,0.00358013368160499,0.00113341456053962,1.41198815025518e-05,0.00191193287482793,0.000732482135690155,,,0.00348389346978704
