"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HK","Hong Kong","HKG",7496981,1350,1344,0.00592592592592593,0.00183172935991957,0.0100201224919323,0.00296296296296296,6.36175108916785e-05,0.00586230841503425,0.00592592592592593,0.00183172935991957,0.0100201224919323,0.001435697518444,0.00119546113826705,0.00167593389862095,0.00296296296296296
2020-05-07,"HK","Hong Kong","HKG",7496981,1518,1512,0.00658761528326746,0.00251811479947012,0.0106571157670648,0.00263504611330698,5.61528544969101e-05,0.00521393937211706,0.00592885375494071,0.00206690676464604,0.00979080074523538,0.00139727252403309,0.00117382273209147,0.00162072231597471,0.00263504611330698
2020-05-08,"HK","Hong Kong","HKG",7496981,1630,1623,0.00674846625766871,0.00277393010812783,0.0107230024072096,0.00245398773006135,5.20765109622975e-05,0.0048558989491604,0.00736196319018405,0.00321197781649933,0.0115119485638688,0.00131906658682843,0.00110950754902726,0.0015286256246296,0.00245398773006135
2020-05-09,"HK","Hong Kong","HKG",7496981,1776,1768,0.00563063063063063,0.00215063259757657,0.00911062866368469,0.00168918918918919,0,0.00359903648469241,0.00731981981981982,0.00335538318117243,0.0112842564584672,0.00123478427123829,0.00104051458666442,0.00142905395581216,0.00168918918918919
2020-05-10,"HK","Hong Kong","HKG",7496981,1977,1968,0.00556398583712696,0.00228510082650799,0.00884287084774593,0.00151745068285281,0,0.00323327290644872,0.0065756196256955,0.00301290936195784,0.0101383298894332,0.00120233596702164,0.00102063466136203,0.00138403727268125,0.00151745068285281
2020-05-11,"HK","Hong Kong","HKG",7496981,2119,2110,0.00519112789051439,0.00213139650179068,0.00825085927923811,0.00141576215195847,0,0.00301668393897872,0.00613496932515337,0.00281026892611284,0.00945966972419391,0.00125492290234297,0.00107565045906422,0.00143419534562171,0.00141576215195847
2020-05-12,"HK","Hong Kong","HKG",7496981,2289,2280,0.00524246395806029,0.00228410042553719,0.00820082749058339,0.0017474879860201,3.64781747650537e-05,0.00345849779727514,0.00611620795107034,0.00292221377181206,0.00931020213032861,0.00119841858166543,0.00102988153827417,0.0013669556250567,0.0017474879860201
2020-05-13,"HK","Hong Kong","HKG",7496981,2437,2427,0.0045137464095199,0.0018523685591769,0.0071751242598629,0.00123102174805088,0,0.00262317072170771,0.00656544932293804,0.00335901622148451,0.00977188242439157,0.00107360272056733,0.000918980261786763,0.00122822517934789,0.00123102174805088
2020-05-14,"HK","Hong Kong","HKG",7496981,2787,2776,0.00394689630426982,0.00161907996937662,0.00627471263916302,0.00107642626480086,0,0.00229383911279898,0.00681736634373879,0.00376242777634038,0.0098723049111372,0.00125827008158461,0.00110176706281863,0.00141477310035059,0.00107642626480086
2020-05-15,"HK","Hong Kong","HKG",7496981,3284,3271,0.00334957369062119,0.00137345642085502,0.00532569096038736,0.000913520097442144,0,0.00194677413473749,0.00609013398294762,0.00342920403608087,0.00875106392981438,0.00134773791018812,0.00119853114601385,0.0014969446743624,0.000913520097442144
2020-05-16,"HK","Hong Kong","HKG",7496981,3934,3916,0.00279613624809354,0.00114606744167703,0.00444620505451006,0.000762582613116421,0,0.00162518112962766,0.00533807829181495,0.003061088262132,0.00761506832149789,0.0014206793364888,0.00128067648182839,0.00156068219114921,0.000762582613116421
2020-05-17,"HK","Hong Kong","HKG",7496981,4462,4442,0.00201703272075303,0.000700591888585008,0.00333347355292104,0.000448229493500672,0,0.00106929322637924,0.0049305244285074,0.00287531270990627,0.00698573614710852,0.00143635337463774,0.00130417872596265,0.00156852802331283,0.000448229493500672
2020-05-18,"HK","Hong Kong","HKG",7496981,4886,4864,0.0024559967253377,0.00106811875432602,0.00384387469634938,0.000613999181334425,0,0.00130857856183628,0.00532132623823168,0.00328136128778987,0.00736129118867349,0.00153180596738325,0.00140137187227711,0.00166224006248938,0.000613999181334425
2020-05-19,"HK","Hong Kong","HKG",7496981,5309,5281,0.00207195328687135,0.000848798772395806,0.00329510780134689,0.000565078169146732,0,0.00120433187325279,0.00546242230175174,0.00347977728299214,0.00744506732051134,0.00153620073022875,0.00141084304091732,0.00166155841954018,0.000565078169146732
2020-05-20,"HK","Hong Kong","HKG",7496981,5703,5674,0.00210415570752236,0.000914892592458636,0.00329341882258608,0.000876731544800982,0.000108593530737475,0.00164486955886449,0.00526038926880589,0.00338297526586563,0.00713780327174615,0.00149433789908999,0.00137505617096992,0.00161361962721007,0.000876731544800982
2020-05-21,"HK","Hong Kong","HKG",7496981,6124,6090,0.00212279555845852,0.000970077396134358,0.00327551372078269,0.00130633572828217,0.000401699346386219,0.00221097211017812,0.0050620509470934,0.00328462402514619,0.00683947786904061,0.00155183977427785,0.00143451317837704,0.00166916637017866,0.00130633572828217
2020-05-22,"HK","Hong Kong","HKG",7496981,6505,6470,0.00184473481936972,0.000801960171122739,0.00288750946761669,0.00122982321291314,0.000378139059907757,0.00208150736591853,0.00476556495003843,0.0030919932085386,0.00643913669153826,0.00154559505409583,0.00143199494337685,0.00165919516481481,0.00122982321291314
2020-05-23,"HK","Hong Kong","HKG",7496981,6885,6847,0.00174291938997821,0.00075764777982068,0.00272819100013575,0.00116194625998548,0.000357241297057901,0.00196665122291305,0.00435729847494553,0.00280148857362284,0.00591310837626822,0.00155717421220767,0.0014463335901241,0.00166801483429124,0.00116194625998548
2020-05-24,"HK","Hong Kong","HKG",7496981,7211,7169,0.0018028012758286,0.000823689114236139,0.00278191343742105,0.00124809319095826,0.000433196299898168,0.00206299008201835,0.00457634170018028,0.00301853508180738,0.00613414831855318,0.00161493441048018,0.0015046240995661,0.00172524472139426,0.00124809319095826
2020-05-25,"HK","Hong Kong","HKG",7496981,7584,7541,0.00197784810126582,0.000977927567983704,0.00297776863454794,0.00131856540084388,0.000501864085739738,0.00213526671594803,0.00474683544303797,0.00319991563465466,0.00629375525142129,0.00158196226823879,0.00147550906946405,0.00168841546701354,0.00131856540084388
2020-05-26,"HK","Hong Kong","HKG",7496981,7954,7909,0.00188584360070405,0.00093239290155342,0.00283929429985468,0.00125722906713603,0.000478494722649676,0.00203596341162239,0.00440030173497611,0.00294571740488844,0.00585488606506379,0.0016134231104162,0.00150844913794277,0.00171839708288962,0.00125722906713603
2020-05-27,"HK","Hong Kong","HKG",7496981,8350,8303,0.00179640718562874,0.000888133338232744,0.00270468103302474,0.00119760479041916,0.000455779896562991,0.00193942968427533,0.00431137724550898,0.00290605915066045,0.00571669534035752,0.00160471439985208,0.00150253777955739,0.00170689102014677,0.00119760479041916
