"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HK","Hong Kong","HKG",7496981,0.0103695618275378,0.00861641133457647,0.0121227123204992,0.0103092783505155,0.00493695569135418,0.0156816010096767,0.00736377025036819,0.00281657730781895,0.0119109631929174,0.0103092783505155,0.00493695569135418,0.0156816010096767,0.00932231774031484,0.00861867866247983,0.0100259568181498,0.00736377025036819
2020-05-07,"HK","Hong Kong","HKG",7496981,0.0109433962264151,0.00896286454535918,0.012923927907471,0.0111329404060249,0.00587031485750045,0.0163955659545493,0.00720366732154551,0.00296201098449111,0.0114453236585999,0.0104780615586117,0.00537087456961566,0.0155852485476077,0.00968826367955541,0.00901209587638035,0.0103644314827305,0.00720366732154551
2020-05-08,"HK","Hong Kong","HKG",7496981,0.000835920706950084,0.000216932235144889,0.00145490917875528,0.0109823062843197,0.00593676898987013,0.0160278435787693,0.00671140939597315,0.00275862429864794,0.0106641944932984,0.0115924344112264,0.00641023681644235,0.0167746320060104,0.00905244173140955,0.00842125438484313,0.00968362907797597,0.00671140939597315
2020-05-09,"HK","Hong Kong","HKG",7496981,0.000695134061569017,0.000180360016612476,0.00120990810652556,0.00896860986547085,0.0045938226164592,0.0133433971144825,0.00504484304932735,0.00175726365777471,0.00833242244088,0.0106502242152466,0.00588695671975439,0.0154134917107389,0.00728794832568417,0.00674456918206878,0.00783132746929957,0.00504484304932735
2020-05-10,"HK","Hong Kong","HKG",7496981,0.0168323808032569,0.0146014392531131,0.0190633223534007,0.00956215400100654,0.00528317024428229,0.0138411377577308,0.00553598389531958,0.00227355463893657,0.00879841315170259,0.0105686965274283,0.00607242329892734,0.0150649697559292,0.00857546215922315,0.00801730614102713,0.00913361817741917,0.00553598389531958
2020-05-11,"HK","Hong Kong","HKG",7496981,0.00545073375262055,0.00397327781135504,0.00692818969388605,0.00845467355565993,0.00456543154662923,0.0123439155646906,0.00469704086425552,0.00179268333618259,0.00760139839232845,0.00939408172851104,0.00529640317662635,0.0134917602803957,0.00843716625133499,0.00790235485987916,0.00897197764279083,0.00469704086425552
2020-05-12,"HK","Hong Kong","HKG",7496981,0.000754716981132075,0.00023193179507123,0.00127750216719292,0.00826446280991736,0.00456376299758573,0.011965162622249,0.00478468899521531,0.00196394295755134,0.00760543503287928,0.00913440626359287,0.00524551194430094,0.0130233005828848,0.00786026200873362,0.00736344397831527,0.00835708003915198,0.00478468899521531
2020-05-13,"HK","Hong Kong","HKG",7496981,0.00547463095121713,0.00404469409915449,0.00690456780327977,0.00776143790849673,0.00428510364703065,0.0112377721699628,0.00449346405228758,0.00184401801772409,0.00714291008685107,0.00980392156862745,0.00590088249181892,0.013706960645436,0.00771588217994954,0.00723878799916818,0.0081929763607309,0.00449346405228758
2020-05-14,"HK","Hong Kong","HKG",7496981,0.0130699685534591,0.0115096078745312,0.014630329232387,0.0075,0.00430430763725036,0.0106956923627496,0.00464285714285714,0.00212488335654675,0.00716083092916754,0.0103571428571429,0.00660716843198615,0.0141071172822996,0.00852405339034076,0.00805540182600923,0.00899270495467229,0.00464285714285714
2020-05-15,"HK","Hong Kong","HKG",7496981,0.00922813036020583,0.00813045856363585,0.0103258021567758,0.00727052408361103,0.00437235548852453,0.0101686926786975,0.00484701605574068,0.0024777846394669,0.00721624747201447,0.00999697061496516,0.00660323662302774,0.0133907046069026,0.00876256713951246,0.00832499589086432,0.00920013838816061,0.00484701605574068
2020-05-16,"HK","Hong Kong","HKG",7496981,0.00275846849828975,0.00221856480516861,0.00329837219141089,0.00632591093117409,0.00385405507263589,0.00879776678971229,0.00430161943319838,0.00226119969446376,0.006342039171933,0.00885627530364373,0.00593526226809291,0.0117772883391945,0.00776491352600934,0.00738815023632784,0.00814167681569085,0.00430161943319838
