ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TD,TCD,Chad,2020-06-30,2020-04-24,101,2,51,0.0495049504950495,0.042304508043671,0.0226105813657211,0.000154071680520856,0.0297029702970297,0.0331085145091172,0.0185351233907303,0.00013978747507086,0.0103610166747612,0.00252521798570026,3,0,0.0445516433360936,0.0402451469091158,0.0207463447698809,0.00014545588021693,0.0296598490733089,0.0331480564079645,0.0179531453240121,0.000135564325715456,0.0104541885355482,0.00256160963205794,,,,,,,
TD,TCD,Chad,2020-07-01,2020-04-28,100,3,50,0.05,0.042716424707947,0.0223521914561098,0.00015233110704522,0.03,0.0334344809563718,0.0183233071273579,0.000138204918420647,0.0106048053024027,0.00258431650914096,2,0,0.0439835975381092,0.0399859947150838,0.0205840015180867,0.000144770103612886,0.0295695892590419,0.0330871378526952,0.0179068993947386,0.00013527428035957,0.0104548012075563,0.00256262837292793,,,,,,,
TD,TCD,Chad,2020-07-02,2020-04-30,100,1,50,0.05,0.042716424707947,0.0218977182439724,0.000149268536040829,0.03,0.0334344809563718,0.0179507507154507,0.000135420573177817,0.0104391052195526,0.00256426174645497,2,0,0.0433678639736226,0.0397028400321679,0.0204150168904196,0.00014406923404047,0.0294476648163572,0.0330060729438072,0.0178569956016173,0.000134978300032726,0.0104560208076998,0.00256377637884569,,,,,,,
TD,TCD,Chad,2020-07-03,2020-05-04,100,1,50,0.04,0.0384072934108425,0.0195541339780852,0.000141211416034523,0.03,0.0334344809563718,0.0179476096086421,0.00013539709318366,0.0104391052195526,0.00256426174645497,2,0,0.0427068305958832,0.0393963111299704,0.0202422305702867,0.000143369945279179,0.0292865011345649,0.0329003901117266,0.0178036724492291,0.000134683840454082,0.0104581226998459,0.00256507315206363,,,,,,,
TD,TCD,Chad,2020-07-06,2020-05-04,101,1,51,0.0396039603960396,0.0380348662281565,0.0193056187797885,0.000139434415777065,0.0297029702970297,0.0331085145091172,0.017719511869011,0.000133691843044099,0.0103177202751392,0.00253460018905469,2,0,0.0404994394187211,0.0383548739987874,0.019741602337173,0.00014150747536073,0.0284865217550601,0.0323891313955926,0.0176281080006867,0.000133909765928535,0.0104754692743765,0.00257025093890559,,,,,,,
TD,TCD,Chad,2020-07-07,2020-05-05,101,2,51,0.0396039603960396,0.0380348662281565,0.0188299401443443,0.000136031815701099,0.0297029702970297,0.0331085145091172,0.0172829139374589,0.000130426733798355,0.0104391052195526,0.00256426174645497,2,0,0.0397134612901088,0.0379780831765302,0.0195964271399758,0.000141048270516831,0.0280929968852068,0.0321422798869724,0.0175668667284252,0.00013372456291633,0.0104879095795917,0.00257260426421015,,,,,,,
TD,TCD,Chad,2020-07-08,2020-05-06,100,1,51,0.04,0.0384072934108425,0.0192083117331679,0.000138738500214135,0.03,0.0334344809563718,0.0176301993539759,0.00013302403666609,0.0105633802816901,0.00259462573223838,2,0,0.0389191652155669,0.037594560726843,0.0194701940670134,0.00014070884426491,0.0276322808857273,0.0318556086817846,0.0175059255107979,0.000133592321608135,0.010505656227002,0.0025754001183504,-0.000938746353421129,-0.000212691783811257,-0.000337928031263604,-7.45366355356953e-05,8.57794857562205e-06,,
TD,TCD,Chad,2020-07-09,2020-05-07,101,2,51,0.0396039603960396,0.0380348662281565,0.0190984346035008,0.000137952602340225,0.0297029702970297,0.0331085145091172,0.0175293494860967,0.000132269889363779,0.0105633802816901,0.00259462573223838,2,0,0.0381294792198271,0.0372108639439382,0.0193675570503528,0.000140507870430768,0.027107847159388,0.0315315673724993,0.0174463646485113,0.000133519404672322,0.010530203214386,0.00257874334909621,-0.000975686386380356,-0.000202740744622305,-0.000410290349942318,-7.67557910378823e-05,1.25670011382779e-05,,
TD,TCD,Chad,2020-07-10,2020-05-07,103,2,52,0.0388349514563107,0.0373112541172863,0.019024811157281,0.000137425959513995,0.029126213592233,0.0324752782875229,0.0174617747792711,0.000131764527172314,0.0103177202751392,0.00253460018905469,2,0,0.0373593069925993,0.0368346631619994,0.0192927087054488,0.000140458774255587,0.0265279396457384,0.0311753749508944,0.0173892966701367,0.000133508778192103,0.0105630419471818,0.00258274121760095,-0.00100142616350387,-0.000187051364161792,-0.000486620861769811,-7.79498219134333e-05,1.78368565803301e-05,,
TD,TCD,Chad,2020-07-12,2020-05-08,101,2,52,0.0396039603960396,0.0380348662281565,0.0193848525072257,0.000140001023737925,0.0297029702970297,0.0331085145091172,0.017792235928766,0.000134235568979451,0.0106906499236382,0.00262571739603226,2,0,0.0359482348423509,0.036141091939257,0.0192428588022134,0.000140848673551589,0.0252541027223466,0.0303984280739622,0.0172863417840347,0.000133665077378447,0.0106593099755152,0.00259315251425945,-0.00112643262558872,-0.00016656196134555,-0.000672066402036378,-8.62217775324016e-05,3.35312126115428e-05,,
