ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TD,TCD,Chad,2020-07-10,2020-04-24,100,2,53,0.04,0.0384072934108425,0.0116517495835193,0.000113574629317374,0.02,0.0274394957835608,0.00740191860410986,9.07171977051247e-05,0.0632452236558947,0.0149968067387504,3,0,,,0.0337856965458247,0.0351174720070829,0.0101764446484299,0.00010594890712083,0.0193486405090428,0.0268281067342926,0.00730065199421312,9.00487176577017e-05,0.0648622758872692,0.0151320706108276,,,0.0337856965458247
TD,TCD,Chad,2020-07-12,2020-04-24,101,1,54,0.0396039603960396,0.0380348662281565,0.0116169058428851,0.000113236988352048,0.0198019801980198,0.0271705622473482,0.00737978368521307,9.04469227478747e-05,0.0625577755726785,0.0148392399467927,3,0,,,0.0326830224841284,0.0345243716560418,0.00991695604850118,0.000104575689642677,0.0190336457160071,0.0265691108808843,0.00723857266023464,8.9638566629165e-05,0.0653246905297867,0.0151768064012417,,,0.0326830224841284
TD,TCD,Chad,2020-07-13,2020-04-27,100,2,54,0.04,0.0384072934108425,0.0117861612007543,0.000114876985116496,0.02,0.0274394957835608,0.00748730525296366,9.1759741209214e-05,0.0632452236558947,0.0149968067387504,3,0,,,0.0320766944105236,0.0341954471693557,0.00977574816880195,0.000103822450601507,0.0188190393714381,0.0263947849522278,0.00719574085771174,8.93559892323628e-05,0.0655468283751692,0.0151981212350072,,,0.0320766944105236
TD,TCD,Chad,2020-07-14,2020-05-04,101,4,52,0.0297029702970297,0.0331085145091172,0.00920443180782907,0.000101469695192015,0.0198019801980198,0.0271705622473482,0.00746061210801735,9.14338361903106e-05,0.0632452236558947,0.0149968067387504,3,0,,,0.0314289598168774,0.0338418653736382,0.00962589710431733,0.00010301689851636,0.0185559257734437,0.0261824900045778,0.00714271974994333,8.90053480927285e-05,0.0657459440114776,0.0152169840879063,,,0.0314289598168774
TD,TCD,Chad,2020-07-15,2020-05-07,100,4,50,0.03,0.0334344809563718,0.00912323252030628,0.000100578675042979,0.02,0.0274394957835608,0.00739479637921379,9.0630233555869e-05,0.0639479483631824,0.0151577492846061,3,0,,,0.0307363247270225,0.0334613636160408,0.00946654266532236,0.000102151621445531,0.0182358369896472,0.0259256753465054,0.00707752973880092,8.85720926745407e-05,0.0659053578956368,0.0152316665770184,,,0.0307363247270225
TD,TCD,Chad,2020-07-16,2020-05-07,103,3,51,0.029126213592233,0.0324752782875229,0.00886245714077135,9.7716624175598e-05,0.0194174757281553,0.0266482036524112,0.00718342603124985,8.80490630520058e-05,0.0618851113192088,0.0146849440042839,4,0,,,0.0299965767513924,0.0330524697610835,0.00929699598149878,0.000101219554652111,0.017850708740469,0.0256181443967191,0.00699819362156976,8.80411517732056e-05,0.0660056691460922,0.0152401656763228,,,0.0299965767513924
TD,TCD,Chad,2020-07-17,2020-05-08,101,2,51,0.0297029702970297,0.0331085145091172,0.00903816595497765,9.96451394225966e-05,0.0198019801980198,0.0271705622473482,0.00732584604523028,8.97883002721467e-05,0.0632452236558947,0.0149968067387504,4,0,,,0.0292102602673995,0.0326152997023313,0.00911702879564496,0.000100215399311253,0.0173941327197672,0.0252549831201696,0.00690297619384116,8.73982795955327e-05,0.0660258769059607,0.0152402816867362,,,0.0292102602673995
TD,TCD,Chad,2020-07-18,2020-05-08,103,2,52,0.029126213592233,0.0324752782875229,0.00900106944553277,9.923801046171e-05,0.0194174757281553,0.0266482036524112,0.00729577763108936,8.94211248449718e-05,0.0812242086064616,0.0166494046396186,4,0,,,0.028382925394268,0.0321529492840804,0.00892734897351938,9.91385789203533e-05,0.0168631776286685,0.0248340355683316,0.00679077541560901,8.66327939131415e-05,0.065945328487454,0.0152298485809158,,,0.028382925394268
TD,TCD,Chad,2020-07-19,2020-05-09,101,2,52,0.0297029702970297,0.0331085145091172,0.0093846213254578,0.000103446697325938,0.0198019801980198,0.0271705622473482,0.00760666393663921,9.3216921161102e-05,0.0830093560483618,0.0169987875088265,4,0,,,0.0275273408923214,0.0316727548802566,0.00873011059141693,9.79964529436989e-05,0.0162603952673833,0.0243574328612618,0.00666157391505029,8.57407418875962e-05,0.0657464975943394,0.0152069924889015,,,0.0275273408923214
TD,TCD,Chad,2020-07-20,2020-05-10,100,1,52,0.02,0.0274394957835608,0.00731879582799942,9.16256749109808e-05,0.01,0.0195013954179879,0.00553397407464642,7.97454672175969e-05,0.0609503882836583,0.0148219013656584,4,0,,,0.0266653772521671,0.0311874297796519,0.00852937868817348,9.68076252806542e-05,0.0155956185908724,0.0238330003572012,0.00651687894959123,8.47282807569045e-05,0.0654184869790784,0.0151705031457832,,,0.0266653772521671
TD,TCD,Chad,2020-07-24,2020-05-10,102,2,53,0.0196078431372549,0.0269068483623884,0.00721022821051506,9.02714281362702e-05,0.00980392156862745,0.0191209083686488,0.00545188264941414,7.85657589494445e-05,0.0596253798427092,0.014509912114033,4,0,,,0.0238775667771058,0.0296185195556037,0.00784114260270133,9.23886204342891e-05,0.0127645097319023,0.0216082733034251,0.00587408846543967,8.00193367499598e-05,0.0629534892938127,0.0148995471917932,,,0.0238775667771058
TD,TCD,Chad,2020-07-25,2020-05-11,100,1,53,0.02,0.0274394957835608,0.00704324691917951,8.81882523695267e-05,0.01,0.0195013954179879,0.00532562278933351,7.67511301103276e-05,0.0602806037970247,0.014664250228379,4,0,,,0.0235475395752616,0.0294380079894119,0.00774270561647139,9.16259120793808e-05,0.0121522093890077,0.0211281701063611,0.00572896255981314,7.88802756959789e-05,0.0621615935580038,0.0148111762677631,,,0.0235475395752616
TD,TCD,Chad,2020-07-26,2020-05-13,100,1,53,0.02,0.0274394957835608,0.0070380980189713,8.81240116463792e-05,0.01,0.0195013954179879,0.00532172954228374,7.66951720054396e-05,0.0602806037970247,0.014664250228379,4,0,,,0.023422965591487,0.0293767661738917,0.00768781469210436,9.10862505963093e-05,0.0116221702075073,0.0207124885118584,0.00560122099482333,7.78318732388401e-05,0.0613549089216014,0.0147198538131061,,,0.023422965591487
TD,TCD,Chad,2020-07-27,2020-05-13,101,1,54,0.0198019801980198,0.0271705622473482,0.00692359611089745,8.66953316160597e-05,0.0099009900990099,0.0193092777830645,0.00523515101137923,7.54507116195909e-05,0.0596253798427092,0.014509912114033,4,0,,,0.0235108218072116,0.0294388205621898,0.00768143053679655,9.07943746328631e-05,0.0111836030784614,0.0203681244238319,0.00549651596602903,7.69048630273145e-05,0.0605550589042714,0.0146276594443108,,,0.0235108218072116
TD,TCD,Chad,2020-07-28,2020-05-16,100,1,54,0.02,0.0274394957835608,0.00657320598379751,8.23223637490776e-05,0.01,0.0195013954179879,0.00497020990290277,7.16418320322239e-05,0.0602806037970247,0.014664250228379,5,0,,,0.0238002625198374,0.0296176907744391,0.0077240437390706,9.07505877886794e-05,0.0108371892317437,0.0200953325186028,0.00541802242360968,7.61154552464481e-05,0.0597774689153199,0.014536143794524,,,0.0238002625198374
TD,TCD,Chad,2020-07-29,2020-05-17,100,1,54,0.02,0.0274394957835608,0.00656865331454661,8.22655349458218e-05,0.01,0.0195013954179879,0.0049667674850246,7.15923360120099e-05,0.0596253798427092,0.014509912114033,5,0,,,0.0242650217457317,0.02989773051694,0.00781444284131428,9.09400052414867e-05,0.0105778093246121,0.0198899294018532,0.00536929015820513,7.54766426341713e-05,0.0590330518431306,0.0144465523435222,,,0.0242650217457317
TD,TCD,Chad,2020-08-02,2020-05-21,100,3,52,0.03,0.0334344809563718,0.0089684938446219,9.80141190464492e-05,0.01,0.0195013954179879,0.00517633629085582,7.46052599894036e-05,0.0563277773185312,0.0142050858707754,5,0,,,0.0270194372859151,0.0315195802312609,0.00861339899981921,9.34780894983427e-05,0.0102316238930315,0.0196034724457754,0.00557941677437854,7.47553025252244e-05,0.0565618659783858,0.0141340866484165,,,0.0270194372859151
TD,TCD,Chad,2020-08-03,2020-05-21,101,1,53,0.0297029702970297,0.0331085145091172,0.00893046406424678,9.76003749918722e-05,0.0099009900990099,0.0193092777830645,0.00515438668195833,7.42897252266689e-05,0.0557155188694168,0.0140552400950052,5,0,,,0.0277194773714413,0.0319241398436957,0.00892808071682364,9.44711504124575e-05,0.0102798819679544,0.0196372334536737,0.00577601440410334,7.51765208550456e-05,0.0561160178965365,0.0140751870875924,,,0.0277194773714413
TD,TCD,Chad,2020-08-04,2020-05-22,100,1,53,0.03,0.0334344809563718,0.00895313466525985,9.78470211588652e-05,0.01,0.0195013954179879,0.00516747144923281,7.44778250431007e-05,0.0557155188694168,0.0140552400950052,5,0,,,0.0283714323949566,0.0322968269735759,0.00930476324214892,9.56357544783607e-05,0.0103750016633156,0.019708295701285,0.00605572307174484,7.59313863208825e-05,0.0557553416334727,0.0140267945528838,,,0.0283714323949566
