ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TD,TCD,Chad,2020-07-10,2020-04-24,100,2,53,0.04,0.0384072934108425,0.0116517495835193,0.000113574629317374,0.02,0.0274394957835608,0.00740191860410986,9.07171977051247e-05,0.0632452236558947,0.0149968067387504,3,0,,,0.0299858750722474,0.033026155520352,0.00930627313131502,0.000100824866269612,0.0169449123408571,0.0249152247501285,0.00681775000238696,8.64936792127705e-05,0.0644929928066718,0.0150763538709335,,,0.0299858750722474
TD,TCD,Chad,2020-07-12,2020-04-24,101,1,54,0.0396039603960396,0.0380348662281565,0.0116169058428851,0.000113236988352048,0.0198019801980198,0.0271705622473482,0.00737978368521307,9.04469227478747e-05,0.0625577755726785,0.0148392399467927,3,0,,,0.0294720317673865,0.0327450779069237,0.00920007360429255,0.000100100526623418,0.0165319634120457,0.0245874072814476,0.00674865056046914,8.58863414350784e-05,0.0642766753418259,0.0150497701821244,,,0.0294720317673865
TD,TCD,Chad,2020-07-13,2020-04-27,100,2,54,0.04,0.0384072934108425,0.0117861612007543,0.000114876985116496,0.02,0.0274394957835608,0.00748730525296366,9.1759741209214e-05,0.0632452236558947,0.0149968067387504,3,0,,,0.0292192691806767,0.0326069645455297,0.00915134646723739,9.97428491106527e-05,0.0163111024689127,0.0244122145540606,0.00671501491494211,8.55672554688866e-05,0.0641421441656906,0.0150334369500555,,,0.0292192691806767
TD,TCD,Chad,2020-07-14,2020-05-04,101,4,52,0.0297029702970297,0.0331085145091172,0.00920443180782907,0.000101469695192015,0.0198019801980198,0.0271705622473482,0.00746061210801735,9.14338361903106e-05,0.0632452236558947,0.0149968067387504,3,0,,,0.0289722014417438,0.032472096274216,0.00910707427902009,9.93935222069144e-05,0.0160813449110857,0.0242300418319812,0.00668306062179263,8.52414277985381e-05,0.0639888029478799,0.0150149232732177,,,0.0289722014417438
TD,TCD,Chad,2020-07-15,2020-05-07,100,4,50,0.03,0.0334344809563718,0.00912323252030628,0.000100578675042979,0.02,0.0274394957835608,0.00739479637921379,9.0630233555869e-05,0.0639479483631824,0.0151577492846061,3,0,,,0.0287329508476879,0.0323416903903816,0.00906855068208044,9.90572655322597e-05,0.0158435140028036,0.0240415423981716,0.00665383971091631,8.49126025964825e-05,0.0638159354588002,0.0149941388443621,,,0.0287329508476879
TD,TCD,Chad,2020-07-16,2020-05-07,103,3,51,0.029126213592233,0.0324752782875229,0.00886245714077135,9.7716624175598e-05,0.0194174757281553,0.0266482036524112,0.00718342603124985,8.80490630520058e-05,0.0618851113192088,0.0146849440042839,4,0,,,0.028504062405385,0.0322171696945028,0.00903729255894117,9.87395066107341e-05,0.0155986780453722,0.0238475514796038,0.00662857601362637,8.4585232129342e-05,0.0636229971418839,0.014971006117275,,,0.028504062405385
TD,TCD,Chad,2020-07-17,2020-05-08,101,2,51,0.0297029702970297,0.0331085145091172,0.00903816595497765,9.96451394225966e-05,0.0198019801980198,0.0271705622473482,0.00732584604523028,8.97883002721467e-05,0.0632452236558947,0.0149968067387504,4,0,,,0.0282883354355644,0.0321001081355034,0.00901515167640872,9.84470803621383e-05,0.0153482111454422,0.0236491548336052,0.00660882648304301,8.42653447345103e-05,0.0634097519863156,0.0149454864767872,,,0.0282883354355644
TD,TCD,Chad,2020-07-18,2020-05-08,103,2,52,0.029126213592233,0.0324752782875229,0.00900106944553277,9.923801046171e-05,0.0194174757281553,0.0266482036524112,0.00729577763108936,8.94211248449718e-05,0.0812242086064616,0.0166494046396186,4,0,,,0.0280887188119772,0.0319921442384744,0.00900414423350599,9.81873504021654e-05,0.0150937775000806,0.0234476566460055,0.00659634631226814,8.39597975125121e-05,0.0631762621705136,0.0149175709591876,,,0.0280887188119772
TD,TCD,Chad,2020-07-19,2020-05-09,101,2,52,0.0297029702970297,0.0331085145091172,0.0093846213254578,0.000103446697325938,0.0198019801980198,0.0271705622473482,0.00760666393663921,9.3216921161102e-05,0.0830093560483618,0.0169987875088265,4,0,,,0.0279080434835444,0.0318948612603103,0.0090059963376976,9.79670655420651e-05,0.0148372543832995,0.0232445350331667,0.00659268205480386,8.36751121394557e-05,0.0629231580578628,0.0148873231557761,,,0.0279080434835444
TD,TCD,Chad,2020-07-20,2020-05-10,100,1,52,0.02,0.0274394957835608,0.00731879582799942,9.16256749109808e-05,0.01,0.0195013954179879,0.00553397407464642,7.97454672175969e-05,0.0609503882836583,0.0148219013656584,4,0,,,0.0277499086020827,0.0318102320339894,0.00902419302634545,9.77984840461535e-05,0.0145811271714888,0.0230417433392748,0.00660104935567532,8.34238823980004e-05,0.0626510267096368,0.014854783797618,,,0.0277499086020827
TD,TCD,Chad,2020-07-24,2020-05-10,102,2,53,0.0196078431372549,0.0269068483623884,0.00721022821051506,9.02714281362702e-05,0.00980392156862745,0.0191209083686488,0.00545188264941414,7.85657589494445e-05,0.0596253798427092,0.014509912114033,4,0,,,0.0274031167519641,0.031631123680993,0.00931919016938478,9.78551836251505e-05,0.0136172498357767,0.0222782669495498,0.00681257854076571,8.29908110196948e-05,0.0614075090097316,0.0147055002316245,,,0.0274031167519641
