ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TD,TCD,Chad,2020-07-10,2020-04-24,100,2,53,0.04,0.0384072934108425,0.0116517495835193,0.000113574629317374,0.02,0.0274394957835608,0.00740191860410986,9.07171977051247e-05,0.0099055873703761,0.00241477483779096,3,0,,,0.0337856965458247,0.0351174720070829,0.0101764446484299,0.00010594890712083,0.0193486405090428,0.0268281067342926,0.00730065199421312,9.00487176577017e-05,0.0101588531702963,0.00243862747596202,,,,,,,,,,0.0337856965458247
TD,TCD,Chad,2020-07-12,2020-04-24,101,1,54,0.0396039603960396,0.0380348662281565,0.0116169058428851,0.000113236988352048,0.0198019801980198,0.0271705622473482,0.00737978368521307,9.04469227478747e-05,0.00979791794243723,0.00238865715381874,3,0,,,0.0326830224841284,0.0345243716560418,0.00991695604850118,0.000104575689642677,0.0190336457160071,0.0265691108808843,0.00723857266023464,8.9638566629165e-05,0.0102312774322093,0.00244642469438817,,,,,,,,,,0.0326830224841284
TD,TCD,Chad,2020-07-13,2020-04-27,100,2,54,0.04,0.0384072934108425,0.0117861612007543,0.000114876985116496,0.02,0.0274394957835608,0.00748730525296366,9.1759741209214e-05,0.0099055873703761,0.00241477483779096,3,0,,,0.0320766944105236,0.0341954471693557,0.00977574816880195,0.000103822450601507,0.0188190393714381,0.0263947849522278,0.00719574085771174,8.93559892323628e-05,0.0102660690845825,0.00245014575813977,,,,,,,,,,0.0320766944105236
TD,TCD,Chad,2020-07-14,2020-05-04,101,4,52,0.0297029702970297,0.0331085145091172,0.00920443180782907,0.000101469695192015,0.0198019801980198,0.0271705622473482,0.00746061210801735,9.14338361903106e-05,0.0099055873703761,0.00241477483779096,3,0,,,0.0314289598168774,0.0338418653736382,0.00962589710431733,0.00010301689851636,0.0185559257734437,0.0261824900045778,0.00714271974994333,8.90053480927285e-05,0.0102972549547281,0.00245344618919889,,,,,,,,,,0.0314289598168774
TD,TCD,Chad,2020-07-15,2020-05-07,100,4,50,0.03,0.0334344809563718,0.00912323252030628,0.000100578675042979,0.02,0.0274394957835608,0.00739479637921379,9.0630233555869e-05,0.0100156494522692,0.00244146995717761,3,0,,,0.0307363247270225,0.0334613636160408,0.00946654266532236,0.000102151621445531,0.0182358369896472,0.0259256753465054,0.00707752973880092,8.85720926745407e-05,0.0103222226608458,0.00245602750018183,,,,,,,,,,0.0307363247270225
TD,TCD,Chad,2020-07-16,2020-05-07,103,3,51,0.029126213592233,0.0324752782875229,0.00886245714077135,9.7716624175598e-05,0.0194174757281553,0.0266482036524112,0.00718342603124985,8.80490630520058e-05,0.00969256398606694,0.00236309837086627,4,0,,,0.0299965767513924,0.0330524697610835,0.00929699598149878,0.000101219554652111,0.017850708740469,0.0256181443967191,0.00699819362156976,8.80411517732056e-05,0.0103379335999204,0.00245754363312327,,,,,,,,,,0.0299965767513924
TD,TCD,Chad,2020-07-17,2020-05-08,101,2,51,0.0297029702970297,0.0331085145091172,0.00903816595497765,9.96451394225966e-05,0.0198019801980198,0.0271705622473482,0.00732584604523028,8.97883002721467e-05,0.0099055873703761,0.00241477483779096,4,0,,,0.0292102602673995,0.0326152997023313,0.00911702879564496,0.000100215399311253,0.0173941327197672,0.0252549831201696,0.00690297619384116,8.73982795955327e-05,0.0103410985777538,0.00245761488484934,-0.000762572713070869,-0.000176569308797495,-0.000325751298212609,-6.6279300061994e-05,3.03742345762464e-05,,,,,0.0292102602673995
TD,TCD,Chad,2020-07-18,2020-05-08,103,2,52,0.029126213592233,0.0324752782875229,0.00900106944553277,9.923801046171e-05,0.0194174757281553,0.0266482036524112,0.00729577763108936,8.94211248449718e-05,0.0127214902317129,0.00270312593061861,4,0,,,0.028382925394268,0.0321529492840804,0.00892734897351938,9.91385789203533e-05,0.0168631776286685,0.0248340355683316,0.00679077541560901,8.66327939131415e-05,0.0103284829310544,0.00245586735392472,-0.000716682848310053,-0.000164934512496966,-0.000361744681223103,-7.46328741042729e-05,1.62009164741943e-05,,,,,0.028382925394268
TD,TCD,Chad,2020-07-19,2020-05-09,101,2,52,0.0297029702970297,0.0331085145091172,0.0093846213254578,0.000103446697325938,0.0198019801980198,0.0271705622473482,0.00760666393663921,9.3216921161102e-05,0.0130010834236186,0.00276214409474656,4,0,,,0.0275273408923214,0.0316727548802566,0.00873011059141693,9.79964529436989e-05,0.0162603952673833,0.0243574328612618,0.00666157391505029,8.57407418875962e-05,0.0102973416579301,0.00245197802081322,-0.000758225586367023,-0.00017427292956417,-0.000426440684009129,-8.90278237769086e-05,5.21209555793551e-06,,,,,0.0275273408923214
TD,TCD,Chad,2020-07-20,2020-05-10,100,1,52,0.02,0.0274394957835608,0.00731879582799942,9.16256749109808e-05,0.01,0.0195013954179879,0.00553397407464642,7.97454672175969e-05,0.00954616588419405,0.00238412635781573,4,0,,,0.0266653772521671,0.0311874297796519,0.00852937868817348,9.68076252806542e-05,0.0155956185908724,0.0238330003572012,0.00651687894959123,8.47282807569045e-05,0.0102459680107191,0.00244573884037777,-0.000793930427451716,-0.000182753069357308,-0.000493384530428556,-0.000104306800058683,-8.54782400149286e-06,,,,,0.0266653772521671
