ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TD,TCD,Chad,2020-08-30,2020-06-11,2,62,100,4119129.38738748,0,0,0,4,140526.886439028,2,121130.667316853,59,794.666666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-08-31,2020-06-11,1,63,101,4163316.74150237,0,0,0,4,140526.886439028,2,121130.667316853,59,803.120567375887,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-02,2020-06-11,1,64,102,4237451.63125841,0,0,0,4,140526.886439028,2,121130.667316853,59,811.574468085106,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-03,2020-06-13,3,63,101,4211848.1265355,0,0,0,5,260001.091746425,3,240604.87262425,59,794.666666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-04,2020-06-19,5,60,100,4286187.53312775,0,0,0,5,260001.091746425,3,240604.87262425,59,786.212765957447,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-05,2020-06-19,1,61,101,4309513.9885356,0,0,0,5,260001.091746425,3,240604.87262425,60,794.666666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-06,2020-06-20,1,61,100,4220468.13079613,0,0,0,4,241604.034504062,2,222207.815381888,37,794.666666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-07,2020-06-26,6,58,100,4187818.2724876,0,0,0,5,280074.346093206,3,260678.126971032,34,794.666666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-08,2020-07-01,3,56,100,4070267.29202833,0,0,0,6,297631.60705633,4,278235.387934156,36,794.666666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-09,2020-07-01,1,57,101,4122333.20839582,0,0,0,6,297631.60705633,4,278235.387934156,36,803.120567375887,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-10,2020-07-01,1,58,102,4254087.52656545,0,0,0,6,297631.60705633,4,278235.387934156,36,811.574468085106,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-11,2020-07-02,1,58,100,4131677.64073279,0,0,0,6,297631.60705633,4,278235.387934156,36,794.666666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-13,2020-07-07,2,57,100,4074218.91435417,0,0,0,6,297631.60705633,4,278235.387934156,36,794.666666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TD,TCD,Chad,2020-09-14,2020-07-08,1,57,100,3956176.68725692,0,0,0,6,297631.60705633,4,278235.387934156,36,794.666666666667,0,0,,,,0,0,0,0.0511363636363636,0.0396306493284155,0.0626420779443118,0.0601436682693391,0.0600826620881298,0.0602046744505485,0.03125,0.0221618050973334,0.0403381949026666,0.0554894662347921,0.0554307231397667,0.0555482093298176,0.0574877177651667,0.0531705477314838,0.0618048877988496,,,
TD,TCD,Chad,2020-09-17,2020-07-09,1,57,100,4070125.36980702,0,0,0,6,297631.60705633,4,278235.387934156,36,794.666666666667,0,0,,,,0,0,0,0.0525568181818182,0.0409011309932937,0.0642125053703426,0.062889197967691,0.0628268798813492,0.0629515160540328,0.0326704545454545,0.0233848201861538,0.0419560889047553,0.0582310835448244,0.058170968909022,0.0582911981806267,0.0554281889355735,0.051184427659958,0.059671950211189,,,
TD,TCD,Chad,2020-09-18,2020-07-10,1,57,100,4044884.68049932,0,0,0,6,297631.60705633,4,278235.387934156,36,794.666666666667,0,0,,,,0,0,0,0.0540156361051883,0.0422041982649507,0.065827073945426,0.0657176808915306,0.0656540083201005,0.0657813534629607,0.0341151385927505,0.0246301395384806,0.0436001376470205,0.0610500838633046,0.0609885609976964,0.0611116067289129,0.0534090909090909,0.0492373117366561,0.0575808700815257,,,
TD,TCD,Chad,2020-09-20,2020-07-10,1,58,101,4201778.33238371,0,0,0,6,297631.60705633,4,278235.387934156,36,803.120567375887,0,0,,,,0,0,0,0.0554765291607397,0.0435114259589654,0.067441632362514,0.0684601178864487,0.0683952058925137,0.0685250298803837,0.0355618776671408,0.025881663698628,0.0452420916356536,0.0637896570017495,0.0637268414393041,0.0638524725641948,0.0513869313238115,0.0472889684884768,0.0554848941591462,,,
TD,TCD,Chad,2020-09-21,2020-07-12,1,58,100,4196157.69719491,0,0,0,6,297631.60705633,4,278235.387934156,36,794.666666666667,0,0,,,,0,0,0,0.0562277580071174,0.0441824221913428,0.0682730938228921,0.0691259969571367,0.0690607845598872,0.0691912093543861,0.0362989323843416,0.026519176263001,0.0460786885056823,0.0644542753299008,0.0643911472783801,0.0645174033814216,0.0493242796301856,0.0453050418623782,0.0533435173979929,,,
TD,TCD,Chad,2020-09-23,2020-07-13,1,58,100,4323176.12744401,0,0,0,6,297631.60705633,4,278235.387934156,36,794.666666666667,0,0,,,,0,0,0,0.0569395017793594,0.0448227409003361,0.0690562626583828,0.0697290234944103,0.0696635693124849,0.0697944776763356,0.0370106761565836,0.0271391528601788,0.0468821994529885,0.0650602728513955,0.0649968894386759,0.0651236562641152,0.0472258236729713,0.0432901660233494,0.0511614813225932,,,
TD,TCD,Chad,2020-09-24,2020-07-13,1,59,101,4338498.09954989,0,0,0,6,297631.60705633,4,278235.387934156,36,803.120567375887,0,0,,,,0,0,0,0.0576512455516014,0.0454635918244534,0.0698388992787494,0.0703409578621375,0.0702752550926863,0.0704066606315887,0.0377224199288256,0.0277601137460778,0.0476847261115734,0.0656745326308464,0.0656108874863331,0.0657381777753596,0.0450410000558861,0.0411945111319619,0.0488874889798102,,,
TD,TCD,Chad,2020-09-25,2020-07-14,1,59,100,4337491.82213794,0,0,0,6,297631.60705633,4,278235.387934156,36,794.666666666667,0,0,,,,0,0,0,0.0590747330960854,0.0467468536601848,0.071402612531986,0.0711606643697117,0.0710946753405189,0.0712266533989044,0.0391459074733096,0.0290048829333588,0.0492869320132604,0.0665036045055774,0.0664396515886523,0.0665675574225025,0.0449514553241646,0.0411086116946563,0.0487942989536729,,,
TD,TCD,Chad,2020-09-26,2020-07-14,1,60,101,4382990.5085832,0,0,0,6,297631.60705633,4,278235.387934156,36,803.120567375887,0,0,,,,0,0,0,0.0597439544807966,0.0473552617767269,0.0721326471848663,0.0712233726206039,0.0711574669592755,0.0712892782819323,0.0398293029871977,0.0296074175853679,0.0500511883890275,0.0665818489745348,0.0665179679515146,0.0666457299975551,0.0450964067053173,0.0412491202358199,0.0489436931748147,,,
TD,TCD,Chad,2020-09-27,2020-07-14,2,61,103,4544550.21341091,0,0,0,6,297631.60705633,4,278235.387934156,36,820.028368794326,0,0,,,,0,0,0,0.0596167494677076,0.0472535981859425,0.0719799007494727,0.0706506176078777,0.070585221783548,0.0707160134322073,0.0397444996451384,0.0295439279381319,0.0499450713521449,0.066046419573292,0.065983034088672,0.066109805057912,0.0449943016335317,0.0411555207829297,0.0488330824841338,,,
TD,TCD,Chad,2020-09-28,2020-07-15,1,61,100,4507803.82477474,0,0,0,6,297631.60705633,4,278235.387934156,35,803.120567375887,0,0,,,,0,0,0,0.0596590909090909,0.047287437510871,0.0720307443073108,0.0701918561932413,0.0701268689748309,0.0702568434116517,0.0397727272727273,0.0295650608768565,0.0499803936685981,0.0656175549730803,0.0655545666176791,0.0656805433284815,0.0449050272255287,0.0410698773368902,0.0487401771141671,,,
TD,TCD,Chad,2020-09-29,2020-07-15,2,62,102,4620009.19299615,0,0,0,6,297631.60705633,4,278235.387934156,36,820.028368794326,0,0,,,,0,0,0,0.0596590909090909,0.047287437510871,0.0720307443073108,0.0697618391301545,0.0696972351097504,0.0698264431505585,0.0397727272727273,0.0295650608768565,0.0499803936685981,0.0652155614968175,0.0651529455625162,0.0652781774311188,0.0448711621974551,0.041038836638688,0.0487034877562222,,,
