"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TD","Chad","TCD",16818391,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TD","Chad","TCD",16818391,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TD","Chad","TCD",16818391,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"TD","Chad","TCD",16818391,1,0,1,0,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"TD","Chad","TCD",16818391,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,2,2,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.25
2020-05-07,"TD","Chad","TCD",16818391,0,0,2,0,2,2,2,10,101,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-05-08,"TD","Chad","TCD",16818391,0,0,3,0,3,2,1,10,101,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-05-09,"TD","Chad","TCD",16818391,1,1,2,23,2,3,2,12,124,12,0.5,0,1,0.5,0,1,0.216981132075472,0.138513190993249,0.295449073157694,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.19496855345912,0.16417865613754,0.225758450780699,0.25
2020-05-10,"TD","Chad","TCD",16818391,0,0,2,0,2,3,2,14,124,14,0,0,0,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.16711590296496,0.140271897829558,0.193959908100361,0.214285714285714
2020-05-11,"TD","Chad","TCD",16818391,0,0,1,0,1,3,2,15,124,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.155974842767296,0.130753424718022,0.18119626081657,0.2
2020-05-12,"TD","Chad","TCD",16818391,0,0,1,0,1,3,2,15,123,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.154716981132075,0.129578757219755,0.179855205044396,0.2
2020-05-13,"TD","Chad","TCD",16818391,0,0,2,0,2,2,1,16,23,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.027122641509434,0.0161894940680486,0.0380557889508193,0.125
2020-05-14,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,1,1,15,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0289308176100629,0.017279636149233,0.0405819990708928,0.0666666666666667
2020-05-15,"TD","Chad","TCD",16818391,0,0,1,1,1,1,1,16,24,16,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0283018867924528,0.0171403617154514,0.0394634118694543,0.0625
2020-05-16,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,1,1,16,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0283018867924528,0.0171403617154514,0.0394634118694543,0.0625
2020-05-17,"TD","Chad","TCD",16818391,0,0,1,4,1,1,1,17,28,17,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0310765815760266,0.0197461346171101,0.0424070285349431,0.0588235294117647
2020-05-18,"TD","Chad","TCD",16818391,1,1,1,1,1,2,2,18,29,18,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.030398322851153,0.0195041215887815,0.0412925241135245,0.111111111111111
2020-05-19,"TD","Chad","TCD",16818391,0,0,1,0,1,2,2,17,29,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0321864594894562,0.0206620642079328,0.0437108547709795,0.117647058823529
2020-05-20,"TD","Chad","TCD",16818391,0,0,1,0,1,2,2,18,29,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.030398322851153,0.0195041215887815,0.0412925241135245,0.111111111111111
2020-05-21,"TD","Chad","TCD",16818391,1,1,2,22,2,3,3,18,51,18,0.5,0,1,0.5,0,1,0.207547169811321,0.130343085458661,0.28475125416398,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.0534591194968553,0.0391848302717046,0.0677334087220061,0.166666666666667
2020-05-22,"TD","Chad","TCD",16818391,0,0,4,0,4,3,3,19,51,19,0,0,0,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.0506454816285998,0.0371023868007526,0.064188576456447,0.157894736842105
2020-05-23,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,2,2,17,28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0310765815760266,0.0197461346171101,0.0424070285349431,0.117647058823529
2020-05-24,"TD","Chad","TCD",16818391,2,2,2,101,2,4,4,17,129,17,1,1,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.143174250832408,0.120304343236922,0.166044158427895,0.235294117647059
2020-05-25,"TD","Chad","TCD",16818391,0,0,3,0,3,4,4,19,129,19,0,0,0,0,0,0,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.128103277060576,0.107461551564367,0.148745002556785,0.210526315789474
2020-05-26,"TD","Chad","TCD",16818391,0,0,3,0,3,4,4,21,129,21,0,0,0,0,0,0,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.115902964959569,0.0970969079254009,0.134709021993737,0.19047619047619
2020-05-27,"TD","Chad","TCD",16818391,0,0,2,100,2,4,4,21,229,21,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.205750224618149,0.182001011857679,0.229499437378619,0.19047619047619
2020-05-28,"TD","Chad","TCD",16818391,1,2,2,1,2,5,6,23,230,23,0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564,0.217391304347826,0.0488223504393852,0.385960258256267,0.260869565217391,0.0814142099949176,0.440324920439865,0.188679245283019,0.166715591137399,0.210642899428638,0.217391304347826
2020-05-29,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,5,6,22,229,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727,0.0521576530113576,0.402387801534097,0.272727272727273,0.0866258529892788,0.458828692465267,0.196397941680961,0.173595161430139,0.219200721931783,0.227272727272727
2020-05-30,"TD","Chad","TCD",16818391,0,0,3,1,3,5,6,25,230,25,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.2,0.0432028812367957,0.356797118763204,0.24,0.0725864893272221,0.407413510672778,0.173584905660377,0.153191242059989,0.193978569260766,0.2
2020-05-31,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,5,6,24,226,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208333333333333,0.0458559070242109,0.370810759642456,0.25,0.0767620219562903,0.42323797804371,0.177672955974843,0.156667240147992,0.198678671801693,0.208333333333333
2020-06-01,"TD","Chad","TCD",16818391,0,0,5,5,5,4,5,28,230,28,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.142857142857143,0.0132447105916086,0.272469575122677,0.178571428571429,0.0367114257390592,0.320431431403798,0.154986522911051,0.13657414306144,0.173398902760663,0.142857142857143
2020-06-02,"TD","Chad","TCD",16818391,0,0,2,1,2,4,5,29,231,29,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.137931034482759,0.0124289051986182,0.263433163766899,0.172413793103448,0.0349330986557415,0.309894487551155,0.150292778139232,0.13242729077151,0.168158265506955,0.137931034482759
2020-06-03,"TD","Chad","TCD",16818391,0,0,1,0,1,4,5,29,231,29,0,0,0,0,0,0,0,0,0,0.137931034482759,0.0124289051986182,0.263433163766899,0.172413793103448,0.0349330986557415,0.309894487551155,0.150292778139232,0.13242729077151,0.168158265506955,0.137931034482759
2020-06-04,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,3,4,27,209,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.229652140156921,0.148148148148148,0.014150752226828,0.282145544069468,0.146051712089448,0.127753974863726,0.16434944931517,0.111111111111111
2020-06-05,"TD","Chad","TCD",16818391,0,0,3,1,3,3,4,26,210,26,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.115384615384615,0,0.238188644073479,0.153846153846154,0.0151611812176455,0.292531126474662,0.152394775036284,0.133418746122566,0.171370803950003,0.115384615384615
2020-06-06,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,3,4,26,210,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115384615384615,0,0.238188644073479,0.153846153846154,0.0151611812176455,0.292531126474662,0.152394775036284,0.133418746122566,0.171370803950003,0.115384615384615
2020-06-07,"TD","Chad","TCD",16818391,0,0,2,0,2,1,2,26,109,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.079100145137881,0.0648500315974504,0.0933502586783115,0.0384615384615385
2020-06-08,"TD","Chad","TCD",16818391,0,0,2,1,2,1,2,25,110,25,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0830188679245283,0.0681626331098699,0.0978751027391867,0.04
2020-06-09,"TD","Chad","TCD",16818391,0,0,1,0,1,1,2,23,110,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0902378999179655,0.0741535079439295,0.106322291892002,0.0434782608695652
2020-06-10,"TD","Chad","TCD",16818391,NA,NA,NA,NA,NA,1,2,21,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00898472596585804,0.00344111046139046,0.0145283414703256,0.0476190476190476
2020-06-11,"TD","Chad","TCD",16818391,0,0,2,0,2,0,0,21,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808625336927224,0.00282473445522092,0.0133477722833236,0
2020-06-12,"TD","Chad","TCD",16818391,1,1,1,100,1,1,1,22,109,22,1,1,1,1,1,1,1,1,1,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0934819897084048,0.0767729685866599,0.11019101083015,0.0454545454545455
