ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TD,TCD,Chad,2020-08-30,2020-06-11,100,2,62,0,0,0.04,0.0384072934108425,0.0341156766935538,0.000175301215637496,0.02,0.0274394957835608,0.0294068614809109,0.00016315046667127,0.074244966442953,0.018227921162082,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-08-31,2020-06-11,101,1,63,0,0,0.0396039603960396,0.0380348662281565,0.0337535900255134,0.000173473162834401,0.0198019801980198,0.0271705622473482,0.0290947518139449,0.000161444820828329,0.0734634404803956,0.0180436597523815,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-02,2020-06-11,102,1,64,0,0,0.0392156862745098,0.0376695877073438,0.0331630656034875,0.000170490296243142,0.0196078431372549,0.0269068483623884,0.0285857345068693,0.000158661892584248,0.0726981963087248,0.0178630771246214,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-03,2020-06-13,101,3,63,0,0,0.0495049504950495,0.042304508043671,0.0617308801113612,0.000229840567686219,0.0297029702970297,0.0331085145091172,0.0571257237668164,0.000221643240506319,0.074244966442953,0.018227921162082,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-04,2020-06-19,100,5,60,0,0,0.05,0.042716424707947,0.0606602230389799,0.000225983049382068,0.03,0.0334344809563718,0.0561349382789777,0.000217913475146222,0.0750432994154579,0.0184159745863411,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-05,2020-06-19,101,1,61,0,0,0.0495049504950495,0.042304508043671,0.0603318825366603,0.000224799130914787,0.0297029702970297,0.0331085145091172,0.0558310921519967,0.0002167688395859,0.075503355704698,0.0183692485029289,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-06,2020-06-20,100,1,61,0,0,0.04,0.0384072934108425,0.057245790518145,0.000221635231158333,0.02,0.0274394957835608,0.05265003987602,0.000213070022247146,0.0465604026845638,0.0146490866888206,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-07,2020-06-26,100,6,58,0,0,0.05,0.042716424707947,0.0668783428195033,0.00023925777710635,0.03,0.0334344809563718,0.0622467619198257,0.000231396531936156,0.0427852348993289,0.01407042604048,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-08,2020-07-01,100,3,56,0,0,0.06,0.046546565661405,0.0731233566992629,0.000252915621604577,0.04,0.0384072934108425,0.0683580138530665,0.000245163532398317,0.0453020134228188,0.0144593026591941,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-09,2020-07-01,101,1,57,0,0,0.0594059405940594,0.0461002688546413,0.0721997936630047,0.000249845628545978,0.0396039603960396,0.0380348662281565,0.0674946380771654,0.000242179205363105,0.0448251501236312,0.0143106721627954,0,0,,,,,,,,,,,,
