"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TD","Chad","TCD",16818391,13,13,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.291727140783745,0.257785940391243,0.325668341176246,0.153846153846154
2020-05-07,"TD","Chad","TCD",16818391,17,17,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.223085460599334,0.195901799118757,0.250269122079912,0.117647058823529
2020-05-08,"TD","Chad","TCD",16818391,18,18,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.210691823899371,0.184814399660756,0.236569248137986,0.111111111111111
2020-05-09,"TD","Chad","TCD",16818391,19,19,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.123138033763654,0.102842752258751,0.143433315268558,0.105263157894737
2020-05-10,"TD","Chad","TCD",16818391,22,21,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.11141060197664,0.092925819984985,0.129895383968294,0.0909090909090909
2020-05-11,"TD","Chad","TCD",16818391,22,21,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.11141060197664,0.092925819984985,0.129895383968294,0.0909090909090909
2020-05-12,"TD","Chad","TCD",16818391,22,21,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.110512129380054,0.0920927286036478,0.12893153015646,0.0909090909090909
2020-05-13,"TD","Chad","TCD",16818391,23,22,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0197255574614065,0.011744006358931,0.0277071085638821,0.0434782608695652
2020-05-14,"TD","Chad","TCD",16818391,22,21,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0206648697214735,0.0123072518283111,0.0290224876146359,0.0454545454545455
2020-05-15,"TD","Chad","TCD",16818391,23,22,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0205831903945112,0.0124335407596805,0.0287328400293418,0.0434782608695652
2020-05-16,"TD","Chad","TCD",16818391,24,23,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0205086136177194,0.0125522485799677,0.0284649786554712,0.0416666666666667
2020-05-17,"TD","Chad","TCD",16818391,25,24,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0235849056603774,0.0152454280059237,0.031924383314831,0.08
2020-05-18,"TD","Chad","TCD",16818391,25,24,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.16,0.0162930669033272,0.303706933096673,0.0243710691823899,0.0158971530439713,0.0328449853208086,0.12
2020-05-19,"TD","Chad","TCD",16818391,24,23,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.166666666666667,0.0175671546902369,0.315766178643096,0.0254306808859721,0.0165931366667202,0.034268225105224,0.125
2020-05-20,"TD","Chad","TCD",16818391,24,23,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.166666666666667,0.0175671546902369,0.315766178643096,0.0254306808859721,0.0165931366667202,0.034268225105224,0.125
2020-05-21,"TD","Chad","TCD",16818391,25,23,0.2,0.0432028812367957,0.356797118763204,0.2,0.0432028812367957,0.356797118763204,0.24,0.0725864893272221,0.407413510672778,0.0853158326497129,0.069634006463204,0.100997658836222,0.2
2020-05-22,"TD","Chad","TCD",16818391,26,24,0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.0849056603773585,0.0695875289301051,0.100223791824612,0.192307692307692
2020-05-23,"TD","Chad","TCD",16818391,25,23,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.0697292863002461,0.0554318383976557,0.0840267342028365,0.16
2020-05-24,"TD","Chad","TCD",16818391,25,24,0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.14622641509434,0.126809116515627,0.165643713673052,0.24
2020-05-25,"TD","Chad","TCD",16818391,28,27,0.214285714285714,0.0623016655438871,0.366269763027541,0.214285714285714,0.0623016655438871,0.366269763027541,0.214285714285714,0.0623016655438871,0.366269763027541,0.129979035639413,0.11255576076587,0.147402310512956,0.214285714285714
