ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TD,TCD,Chad,2020-07-10,2020-04-24,100,2,53,0.04,0.0384072934108425,0.0116517495835193,0.000113574629317374,0.02,0.0274394957835608,0.00740191860410986,9.07171977051247e-05,0.0632452236558947,0.0149968067387504,3,0,0.0299858750722474,0.0299858750722474
TD,TCD,Chad,2020-07-12,2020-04-24,101,1,54,0.0396039603960396,0.0380348662281565,0.0116169058428851,0.000113236988352048,0.0198019801980198,0.0271705622473482,0.00737978368521307,9.04469227478747e-05,0.0625577755726785,0.0148392399467927,3,0,0.0294720317673865,0.0294720317673865
TD,TCD,Chad,2020-07-13,2020-04-27,100,2,54,0.04,0.0384072934108425,0.0117861612007543,0.000114876985116496,0.02,0.0274394957835608,0.00748730525296366,9.1759741209214e-05,0.0632452236558947,0.0149968067387504,3,0,0.0292192691806767,0.0292192691806767
TD,TCD,Chad,2020-07-14,2020-05-04,101,4,52,0.0297029702970297,0.0331085145091172,0.00920443180782907,0.000101469695192015,0.0198019801980198,0.0271705622473482,0.00746061210801735,9.14338361903106e-05,0.0632452236558947,0.0149968067387504,3,0,0.0289722014417438,0.0289722014417438
TD,TCD,Chad,2020-07-15,2020-05-07,100,4,50,0.03,0.0334344809563718,0.00912323252030628,0.000100578675042979,0.02,0.0274394957835608,0.00739479637921379,9.0630233555869e-05,0.0639479483631824,0.0151577492846061,3,0,0.0287329508476879,0.0287329508476879
TD,TCD,Chad,2020-07-16,2020-05-07,103,3,51,0.029126213592233,0.0324752782875229,0.00886245714077135,9.7716624175598e-05,0.0194174757281553,0.0266482036524112,0.00718342603124985,8.80490630520058e-05,0.0618851113192088,0.0146849440042839,4,0,0.028504062405385,0.028504062405385
TD,TCD,Chad,2020-07-17,2020-05-08,101,2,51,0.0297029702970297,0.0331085145091172,0.00903816595497765,9.96451394225966e-05,0.0198019801980198,0.0271705622473482,0.00732584604523028,8.97883002721467e-05,0.0632452236558947,0.0149968067387504,4,0,0.0282883354355644,0.0282883354355644
TD,TCD,Chad,2020-07-18,2020-05-08,103,2,52,0.029126213592233,0.0324752782875229,0.00900106944553277,9.923801046171e-05,0.0194174757281553,0.0266482036524112,0.00729577763108936,8.94211248449718e-05,0.0812242086064616,0.0166494046396186,4,0,0.0280887188119772,0.0280887188119772
TD,TCD,Chad,2020-07-19,2020-05-09,101,2,52,0.0297029702970297,0.0331085145091172,0.0093846213254578,0.000103446697325938,0.0198019801980198,0.0271705622473482,0.00760666393663921,9.3216921161102e-05,0.0830093560483618,0.0169987875088265,4,0,0.0279080434835444,0.0279080434835444
TD,TCD,Chad,2020-07-20,2020-05-10,100,1,52,0.02,0.0274394957835608,0.00731879582799942,9.16256749109808e-05,0.01,0.0195013954179879,0.00553397407464642,7.97454672175969e-05,0.0609503882836583,0.0148219013656584,4,0,0.0277499086020827,0.0277499086020827
TD,TCD,Chad,2020-07-24,2020-05-10,102,2,53,0.0196078431372549,0.0269068483623884,0.00721022821051506,9.02714281362702e-05,0.00980392156862745,0.0191209083686488,0.00545188264941414,7.85657589494445e-05,0.0596253798427092,0.014509912114033,4,0,0.0274031167519641,0.0274031167519641
TD,TCD,Chad,2020-07-25,2020-05-11,100,1,53,0.02,0.0274394957835608,0.00704324691917951,8.81882523695267e-05,0.01,0.0195013954179879,0.00532562278933351,7.67511301103276e-05,0.0602806037970247,0.014664250228379,4,0,0.0274011682664475,0.0274011682664475
TD,TCD,Chad,2020-07-26,2020-05-13,100,1,53,0.02,0.0274394957835608,0.0070380980189713,8.81240116463792e-05,0.01,0.0195013954179879,0.00532172954228374,7.66951720054396e-05,0.0602806037970247,0.014664250228379,4,0,0.0274374014163264,0.0274374014163264
TD,TCD,Chad,2020-07-27,2020-05-13,101,1,54,0.0198019801980198,0.0271705622473482,0.00692359611089745,8.66953316160597e-05,0.0099009900990099,0.0193092777830645,0.00523515101137923,7.54507116195909e-05,0.0596253798427092,0.014509912114033,4,0,0.0275128369269988,0.0275128369269988
TD,TCD,Chad,2020-07-28,2020-05-16,100,1,54,0.02,0.0274394957835608,0.00657320598379751,8.23223637490776e-05,0.01,0.0195013954179879,0.00497020990290277,7.16418320322239e-05,0.0602806037970247,0.014664250228379,5,0,0.0276280559860333,0.0276280559860333
TD,TCD,Chad,2020-07-29,2020-05-17,100,1,54,0.02,0.0274394957835608,0.00656865331454661,8.22655349458218e-05,0.01,0.0195013954179879,0.0049667674850246,7.15923360120099e-05,0.0596253798427092,0.014509912114033,5,0,0.027783055951933,0.027783055951933
TD,TCD,Chad,2020-08-02,2020-05-21,100,3,52,0.03,0.0334344809563718,0.0089684938446219,9.80141190464492e-05,0.01,0.0195013954179879,0.00517633629085582,7.46052599894036e-05,0.0563277773185312,0.0142050858707754,5,0,0.0287773109873125,0.0287773109873125
TD,TCD,Chad,2020-08-03,2020-05-21,101,1,53,0.0297029702970297,0.0331085145091172,0.00893046406424678,9.76003749918722e-05,0.0099009900990099,0.0193092777830645,0.00515438668195833,7.42897252266689e-05,0.0557155188694168,0.0140552400950052,5,0,0.0291095540823886,0.0291095540823886
TD,TCD,Chad,2020-08-04,2020-05-22,100,1,53,0.03,0.0334344809563718,0.00895313466525985,9.78470211588652e-05,0.01,0.0195013954179879,0.00516747144923281,7.44778250431007e-05,0.0557155188694168,0.0140552400950052,5,0,0.029470612005932,0.029470612005932
TD,TCD,Chad,2020-08-05,2020-05-22,101,1,54,0.0297029702970297,0.0331085145091172,0.00893007578304383,9.75961506136983e-05,0.0099009900990099,0.0193092777830645,0.00515416257809912,7.4286503604384e-05,0.056083382133033,0.0140228118290324,5,0,0.0298571065755084,0.0298571065755084
TD,TCD,Chad,2020-08-06,2020-05-22,103,2,55,0.029126213592233,0.0324752782875229,0.00846953460181428,9.25844335208937e-05,0.00970873786407767,0.018936178546626,0.0048883525021674,7.04648175186209e-05,0.0549026793512849,0.0137361776697052,5,0,0.0302654862974121,0.0302654862974121
TD,TCD,Chad,2020-08-07,2020-05-25,100,3,54,0.03,0.0334344809563718,0.0084624982321786,9.25078439201297e-05,0.01,0.0195013954179879,0.00488429132800236,7.04064200124324e-05,0.0527831231394475,0.0137015912808218,5,0,0.03069367174735,0.03069367174735
TD,TCD,Chad,2020-08-08,2020-05-25,102,2,55,0.0294117647058824,0.032788840416564,0.00828196719044177,9.05426093918063e-05,0.00980392156862745,0.0191209083686488,0.00478009441387628,6.89080424774794e-05,0.0516600779662677,0.0134180153713536,5,0,0.0311384670312629,0.0311384670312629
TD,TCD,Chad,2020-08-09,2020-05-26,101,3,55,0.0297029702970297,0.0331085145091172,0.00817180628637634,8.93432370160963e-05,0.0099009900990099,0.0193092777830645,0.00471651295912741,6.79936479950258e-05,0.0522155626755824,0.0135583225061459,5,0,0.0315967423601502,0.0315967423601502
TD,TCD,Chad,2020-08-10,2020-05-27,101,2,55,0.0297029702970297,0.0331085145091172,0.00800260414001382,8.75007944498505e-05,0.0099009900990099,0.0193092777830645,0.00461885473179504,6.6589065419026e-05,0.0522155626755824,0.0135583225061459,5,0,0.032066986125695,0.032066986125695
TD,TCD,Chad,2020-08-11,2020-05-28,100,1,55,0.03,0.0334344809563718,0.00804969107113596,8.80135559073989e-05,0.01,0.0195013954179879,0.0046460318469958,6.69799578180155e-05,0.0533631574596612,0.0138479163395941,5,0,0.0325467955201958,0.0325467955201958
TD,TCD,Chad,2020-08-12,2020-05-30,100,1,55,0.03,0.0334344809563718,0.00805314444434871,8.80511610614263e-05,0.01,0.0195013954179879,0.00464802502683142,6.7008625591816e-05,0.0533631574596612,0.0138479163395941,5,0,0.0330345188484661,0.0330345188484661
TD,TCD,Chad,2020-08-13,2020-05-30,101,1,56,0.0396039603960396,0.0380348662281565,0.0331484476098325,0.00017412267629741,0.0198019801980198,0.0271705622473482,0.0298294744446257,0.000165459106987923,0.0615803103293554,0.0147305256679513,5,0,0.0335288537880176,0.0335288537880176
TD,TCD,Chad,2020-08-16,2020-05-30,103,2,57,0.0388349514563107,0.0373112541172863,0.0322606661313882,0.000169537106605492,0.0194174757281553,0.0266482036524112,0.0290305816809171,0.000161094068415332,0.0621834271816186,0.0146394586863847,5,0,0.0350446634830952,0.0350446634830952
TD,TCD,Chad,2020-08-18,2020-06-01,100,1,57,0.04,0.0384072934108425,0.0342903619542193,0.00018001454288023,0.02,0.0274394957835608,0.0308570551372351,0.000171068257598382,0.0635352408160016,0.0149469235231406,5,0,0.0360824653053671,0.0360824653053671
TD,TCD,Chad,2020-08-19,2020-06-01,101,1,58,0.0396039603960396,0.0380348662281565,0.0341625865022878,0.000179355622806598,0.0198019801980198,0.0271705622473482,0.0307420731440237,0.000170440919469581,0.0628520661835715,0.0147915963861771,5,0,0.0366113618617275,0.0366113618617275
TD,TCD,Chad,2020-08-20,2020-06-01,102,1,59,0.0392156862745098,0.0376695877073438,0.0327578532351678,0.00017210570975722,0.0196078431372549,0.0269068483623884,0.0294779881531887,0.000163539087812594,0.0621834271816186,0.0146394586863847,5,0,0.0371485520007629,0.0371485520007629
TD,TCD,Chad,2020-08-21,2020-06-01,104,2,60,0.0384615384615385,0.0369596693901953,0.0325550787872,0.000171058285554865,0.0192307692307692,0.0263944833692685,0.0292955164041381,0.000162542042139714,0.0608879391153349,0.0143443672755504,5,0,0.0376954493573299,0.0376954493573299
TD,TCD,Chad,2020-08-22,2020-06-02,100,1,60,0.04,0.0384072934108425,0.0340195938635867,0.000178618123675826,0.02,0.0274394957835608,0.0306133975779125,0.000169738779258158,0.0586479145993861,0.0143979640367681,5,0,0.0382536099176655,0.0382536099176655
TD,TCD,Chad,2020-08-23,2020-06-03,100,2,60,0.04,0.0384072934108425,0.0338246584725572,0.000177612543899133,0.02,0.0274394957835608,0.0304379800038073,0.000168781429537906,0.0580172918617583,0.0142479172456226,5,0,0.0388236501274988,0.0388236501274988
TD,TCD,Chad,2020-08-24,2020-06-05,100,2,60,0.03,0.0334344809563718,0.0322595067046546,0.000173395762010445,0.02,0.0274394957835608,0.0303681439380589,0.000168400246537473,0.0574000866291864,0.0141009609997611,5,0,0.0394076707351242,0.0394076707351242
TD,TCD,Chad,2020-08-25,2020-06-05,102,2,61,0.0294117647058824,0.032788840416564,0.0308586586025074,0.000165986169765922,0.0196078431372549,0.0269068483623884,0.0290494270342067,0.000161197079124946,0.0562042514910783,0.0138159464914686,5,0,0.0400079192227553,0.0400079192227553
