ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TD,TCD,Chad,2020-06-30,2020-04-24,2,101,5,80861.4703366613,3,66286.545489632,64,87,3,0,3576266.75001165,73,448,63,206,101,9,85,7,13,77,11,4,86,11,18,74,9,13,76,12,9,81,11,11,79,11,6,84,11,8,80,13,6,83,12,8,82,11,15,74,12,21,78,2,14,5,82,11,79,11,3,0,98,1,4,0,96,34,46,21,47,36,18,21,60,20,39,44,18,15,67,19,20,63,18,34,52,15,17,8,2,7,67,13,88,0,40,19,2,2,6,13,19,33,22,19,9,18,4,6,5,13,51,22,5,8,8,15,43,22,25,21,11,22,22,16,16,11,36,22,42,32,2,3,22,15,19,14,11,5,5,5,27,48,15,16,22,51,0.0495049504950495,0.042304508043671,0.0226105813657211,0.000154071680520856,0.0297029702970297,0.0331085145091172,0.0185351233907303,0.00013978747507086,0.0103610166747612,0.00252521798570026,,,,,,0.0445516433360936,0.0402451469091158,0.0207463447698809,0.00014545588021693,0.0296598490733089,0.0331480564079645,0.0179531453240121,0.000135564325715456,0.0104541885355482,0.00256160963205794,,,,,,,,,,0.0445516433360936
TD,TCD,Chad,2020-07-01,2020-04-28,3,100,5,80861.4703366613,3,66286.545489632,64,85,2,0,3617608.16586772,71,443,63,206,100,10,84,6,12,78,10,4,86,10,18,74,8,12,77,11,11,79,10,11,79,10,6,84,10,9,79,12,5,84,11,9,81,10,15,73,12,22,76,2,14,6,80,9,80,11,2,0,98,0,3,0,97,35,45,20,49,34,17,22,59,19,40,43,17,16,66,18,21,61,18,33,52,15,16,8,2,7,67,12,88,0,39,19,2,2,6,13,19,34,21,18,9,18,3,6,5,14,50,22,4,8,7,14,45,22,24,22,10,21,23,15,15,12,35,23,41,31,2,3,23,14,19,14,11,5,4,5,28,46,14,17,23,50,0.05,0.042716424707947,0.0223521914561098,0.00015233110704522,0.03,0.0334344809563718,0.0183233071273579,0.000138204918420647,0.0106048053024027,0.00258431650914096,,,,,,0.0439835975381092,0.0399859947150838,0.0205840015180867,0.000144770103612886,0.0295695892590419,0.0330871378526952,0.0179068993947386,0.00013527428035957,0.0104548012075563,0.00256262837292793,,,,,,,,,,0.0439835975381092
TD,TCD,Chad,2020-07-02,2020-04-30,1,100,5,80861.4703366613,3,66286.545489632,63,85,2,0,3692689.32204475,71,443,62,208,100,9,85,6,12,78,10,4,86,10,19,73,8,12,77,11,12,78,10,10,80,10,6,84,10,9,79,12,5,84,11,8,82,10,14,74,12,21,77,2,13,6,81,9,80,11,2,0,98,0,3,0,97,34,46,20,48,35,17,22,59,19,40,43,17,17,65,18,20,62,18,33,52,15,15,9,2,7,67,11,89,0,38,20,2,2,6,13,19,34,21,18,9,18,2,6,5,15,50,22,3,8,7,14,46,22,24,22,10,21,23,14,15,12,35,24,41,31,2,3,23,14,19,14,11,5,4,5,28,46,14,17,23,50,0.05,0.042716424707947,0.0218977182439724,0.000149268536040829,0.03,0.0334344809563718,0.0179507507154507,0.000135420573177817,0.0104391052195526,0.00256426174645497,,,,,,0.0433678639736226,0.0397028400321679,0.0204150168904196,0.00014406923404047,0.0294476648163572,0.0330060729438072,0.0178569956016173,0.000134978300032726,0.0104560208076998,0.00256377637884569,,,,,,,,,,0.0433678639736226
TD,TCD,Chad,2020-07-03,2020-05-04,1,100,4,72219.9791344122,3,66286.545489632,63,85,2,0,3693335.59928304,71,428,62,214,100,8,86,6,11,79,10,4,86,10,19,73,8,11,78,11,12,78,10,9,81,10,6,84,10,9,79,12,5,84,11,8,82,10,14,74,12,21,77,2,13,6,81,9,80,11,2,0,98,0,3,0,97,35,45,20,49,34,17,22,59,19,40,43,17,17,65,18,21,61,18,33,52,15,15,9,3,6,67,11,89,0,37,20,2,2,7,13,19,34,20,19,9,18,2,6,5,15,50,22,3,8,7,15,45,22,24,23,10,20,23,13,15,13,35,24,41,31,2,3,23,14,19,14,11,5,4,5,28,46,15,16,23,50,0.04,0.0384072934108425,0.0195541339780852,0.000141211416034523,0.03,0.0334344809563718,0.0179476096086421,0.00013539709318366,0.0104391052195526,0.00256426174645497,,,,,,0.0427068305958832,0.0393963111299704,0.0202422305702867,0.000143369945279179,0.0292865011345649,0.0329003901117266,0.0178036724492291,0.000134683840454082,0.0104581226998459,0.00256507315206363,,,,,,,,,,0.0427068305958832
TD,TCD,Chad,2020-07-06,2020-05-04,1,101,4,72219.9791344122,3,66286.545489632,63,86,2,0,3740878.75442879,71,428,62,214,101,8,86,7,11,79,11,4,86,11,19,73,9,11,78,12,12,78,11,9,81,11,6,84,11,9,79,13,5,84,12,8,82,11,14,74,13,21,78,2,13,6,82,10,80,11,2,1,98,0,3,0,98,35,45,21,49,34,18,22,59,20,40,43,18,17,65,19,21,61,19,33,52,16,15,9,3,6,68,11,90,0,37,20,2,2,7,13,20,34,20,19,9,19,2,6,5,15,50,23,3,8,7,15,45,23,24,23,10,20,24,13,15,13,35,25,41,31,2,3,24,14,19,14,11,5,4,5,29,46,15,16,24,51,0.0396039603960396,0.0380348662281565,0.0193056187797885,0.000139434415777065,0.0297029702970297,0.0331085145091172,0.017719511869011,0.000133691843044099,0.0103177202751392,0.00253460018905469,,,,,,0.0404994394187211,0.0383548739987874,0.019741602337173,0.00014150747536073,0.0284865217550601,0.0323891313955926,0.0176281080006867,0.000133909765928535,0.0104754692743765,0.00257025093890559,,,,,,,,,,0.0404994394187211
TD,TCD,Chad,2020-07-07,2020-05-05,2,101,4,72219.9791344122,3,66286.545489632,63,85,2,0,3835380.17544384,71,428,62,214,101,8,85,8,11,78,12,4,85,12,19,72,10,11,77,13,12,77,12,9,80,12,6,83,12,9,78,14,5,83,13,8,81,12,14,73,14,22,77,2,14,6,81,10,80,11,2,1,98,0,3,0,98,35,45,21,49,34,18,22,59,20,40,43,18,17,65,19,21,61,19,33,52,16,15,9,3,6,68,11,90,0,37,20,2,2,7,13,20,34,20,19,9,19,2,6,5,15,50,23,3,8,7,15,45,23,24,23,10,20,24,13,15,13,35,25,41,31,2,3,24,14,19,14,11,5,4,5,29,46,15,16,24,51,0.0396039603960396,0.0380348662281565,0.0188299401443443,0.000136031815701099,0.0297029702970297,0.0331085145091172,0.0172829139374589,0.000130426733798355,0.0104391052195526,0.00256426174645497,,,,,,0.0397134612901088,0.0379780831765302,0.0195964271399758,0.000141048270516831,0.0280929968852068,0.0321422798869724,0.0175668667284252,0.00013372456291633,0.0104879095795917,0.00257260426421015,,,,,,,,,,0.0397134612901088
TD,TCD,Chad,2020-07-08,2020-05-06,1,100,4,72219.9791344122,3,66286.545489632,63,84,2,0,3759829.60593599,69,426,62,214,100,8,84,8,11,77,12,4,84,12,19,71,10,11,76,13,11,77,12,9,79,12,6,82,12,9,77,14,5,82,13,8,80,12,14,72,14,22,76,2,14,6,80,10,78,12,2,1,97,0,3,0,97,35,44,21,50,32,18,23,57,20,40,42,18,18,63,19,21,60,19,33,50,17,15,9,3,6,67,11,89,0,36,20,2,2,6,13,21,33,20,18,9,20,2,6,5,15,48,24,3,8,7,15,43,24,23,23,9,20,25,13,15,13,33,26,41,29,2,3,25,13,19,14,11,5,4,4,30,45,15,15,25,51,0.04,0.0384072934108425,0.0192083117331679,0.000138738500214135,0.03,0.0334344809563718,0.0176301993539759,0.00013302403666609,0.0105633802816901,0.00259462573223838,,,,,,0.0389191652155669,0.037594560726843,0.0194701940670134,0.00014070884426491,0.0276322808857273,0.0318556086817846,0.0175059255107979,0.000133592321608135,0.010505656227002,0.0025754001183504,-0.000938746353421129,-0.000212691783811257,-0.000337928031263604,-7.45366355356953e-05,8.57794857562205e-06,,,,,0.0389191652155669
TD,TCD,Chad,2020-07-09,2020-05-07,2,101,4,72219.9791344122,3,66286.545489632,63,84,2,0,3781460.66071687,69,426,62,214,101,8,84,9,11,77,13,4,84,13,19,71,11,11,76,14,11,77,13,9,79,13,6,82,13,9,77,15,5,82,14,8,80,13,14,72,15,23,76,2,15,6,80,10,78,13,2,1,98,0,3,0,98,36,44,21,51,32,18,24,57,20,41,42,18,18,63,20,21,61,19,35,49,17,16,9,3,7,66,12,89,0,37,21,2,2,5,13,21,32,21,18,10,20,2,6,5,15,48,25,3,8,7,15,43,25,23,23,9,20,26,13,15,13,33,27,41,29,2,3,26,13,19,14,11,5,4,4,31,45,15,15,26,51,0.0396039603960396,0.0380348662281565,0.0190984346035008,0.000137952602340225,0.0297029702970297,0.0331085145091172,0.0175293494860967,0.000132269889363779,0.0105633802816901,0.00259462573223838,,,,,,0.0381294792198271,0.0372108639439382,0.0193675570503528,0.000140507870430768,0.027107847159388,0.0315315673724993,0.0174463646485113,0.000133519404672322,0.010530203214386,0.00257874334909621,-0.000975686386380356,-0.000202740744622305,-0.000410290349942318,-7.67557910378823e-05,1.25670011382779e-05,,,,,0.0381294792198271
TD,TCD,Chad,2020-07-10,2020-05-07,2,103,4,72219.9791344122,3,66286.545489632,63,86,2,0,3796094.40206048,70,425,62,215,103,8,86,9,12,78,13,4,86,13,19,73,11,11,78,14,11,79,13,9,81,13,6,84,13,9,79,15,5,84,14,8,82,13,14,74,15,23,78,2,15,6,82,10,80,13,2,1,100,0,3,0,100,36,46,21,53,32,18,25,58,20,43,42,18,19,64,20,22,62,19,36,50,17,16,9,4,7,67,12,91,0,37,22,2,2,6,13,21,33,21,18,11,20,2,6,5,16,49,25,3,8,7,16,44,25,23,24,9,21,26,13,15,14,34,27,41,29,2,4,27,13,20,14,11,5,4,4,32,45,15,16,27,52,0.0388349514563107,0.0373112541172863,0.019024811157281,0.000137425959513995,0.029126213592233,0.0324752782875229,0.0174617747792711,0.000131764527172314,0.0103177202751392,0.00253460018905469,,,,,,0.0373593069925993,0.0368346631619994,0.0192927087054488,0.000140458774255587,0.0265279396457384,0.0311753749508944,0.0173892966701367,0.000133508778192103,0.0105630419471818,0.00258274121760095,-0.00100142616350387,-0.000187051364161792,-0.000486620861769811,-7.79498219134333e-05,1.78368565803301e-05,,,,,0.0373593069925993
TD,TCD,Chad,2020-07-12,2020-05-08,2,101,4,72219.9791344122,3,66286.545489632,63,83,2,0,3725588.27091887,70,425,62,197,101,8,84,9,12,76,13,4,84,13,19,71,11,11,76,14,11,77,13,9,79,13,6,82,13,9,77,15,5,82,14,8,80,13,14,72,15,24,75,2,15,7,79,10,79,12,2,1,98,0,3,0,98,36,45,20,52,32,17,26,56,19,43,41,17,20,62,19,23,60,18,36,49,16,17,9,3,7,65,13,88,0,36,22,2,2,6,13,20,33,21,17,11,19,2,6,5,17,47,24,3,8,8,16,42,24,20,25,9,22,25,12,15,14,34,26,41,28,2,3,27,13,20,14,11,6,3,4,30,46,13,16,26,52,0.0396039603960396,0.0380348662281565,0.0193848525072257,0.000140001023737925,0.0297029702970297,0.0331085145091172,0.017792235928766,0.000134235568979451,0.0106906499236382,0.00262571739603226,,,,,,0.0359482348423509,0.036141091939257,0.0192428588022134,0.000140848673551589,0.0252541027223466,0.0303984280739622,0.0172863417840347,0.000133665077378447,0.0106593099755152,0.00259315251425945,-0.00112643262558872,-0.00016656196134555,-0.000672066402036378,-8.62217775324016e-05,3.35312126115428e-05,,,,,0.0359482348423509
