"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"MK","Republic of North Macedonia","MKD",2076255,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,2,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"MK","Republic of North Macedonia","MKD",2076255,1,0,6,0,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"MK","Republic of North Macedonia","MKD",2076255,0,2,8,9,8,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.550056979772207,0.0212264150943396,0.00750671527836021,0.034946114910319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,10,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"MK","Republic of North Macedonia","MKD",2076255,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,1,5,52,23,52,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0961538461538462,0.0160271922942663,0.176280500013426,0.00834542815674891,0.00494907372795848,0.0117417825855393,0.0192307692307692
2020-05-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,1,4,51,23,51,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00850906400295967,0.00504640011684428,0.0119717278890751,0.0196078431372549
2020-05-23,"MK","Republic of North Macedonia","MKD",2076255,0,1,5,1,5,1,5,53,24,53,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.0188679245283019,0,0.0554978435392005,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0085439658241367,0.00514036435199054,0.0119475672962829,0.0188679245283019
2020-05-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,1,2,1,5,54,25,54,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0185185185185185,0,0.0544765067619307,0.0925925925925926,0.0152817345307402,0.169903450654445,0.00873515024458421,0.00532602215469848,0.0121442783344699,0.0185185185185185
2020-05-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,1,5,52,25,52,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0090711175616836,0.0055314691559753,0.0126107659673919,0.0192307692307692
2020-05-26,"MK","Republic of North Macedonia","MKD",2076255,0,1,5,0,5,1,6,53,25,53,0,0,0,0.2,0,0.550609016230633,0,0,0,0.0188679245283019,0,0.0554978435392005,0.113207547169811,0.0279056204373457,0.198509473902277,0.0088999644001424,0.00542680191007748,0.0123731268902073,0.0188679245283019
2020-05-27,"MK","Republic of North Macedonia","MKD",2076255,1,1,6,2,6,2,6,58,25,58,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0.0344827586206897,0,0.0814413555298759,0.103448275862069,0.0250722212446496,0.181824330479488,0.0081327260897853,0.00495774595170773,0.0113077062278629,0.0344827586206897
2020-05-28,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,1,3,2,6,59,26,59,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0338983050847458,0,0.0800749632160286,0.101694915254237,0.0245719651996966,0.178817865308778,0.00831467860569236,0.00513199236751713,0.0114973648438676,0.0338983050847458
2020-05-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,1,6,54,26,54,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.111111111111111,0.0272899456239873,0.194932276598235,0.00908455625436757,0.00560852690957335,0.0125605855991618,0.0185185185185185
