ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-06-01,2020-04-24,100,3,30,0,0,0,0,0,0,0,0,0.0127190292568092,0.00516485962609206,0,0,,,0,0,0,0,0,0,0,0,0.0156687406716257,0.00562625524137609,,,0
MK,MKD,Republic of North Macedonia,2020-06-02,2020-05-08,101,8,26,0,0,0,0,0,0,0,0,0.0120406050158588,0.00500097413335098,0,0,,,0,0,0,0,0,0,0,0,0.0159440167313445,0.00566674907393267,,,0
MK,MKD,Republic of North Macedonia,2020-06-03,2020-05-11,102,7,24,0,0,0,0,0,0,0,0,0.0151680348901079,0.00557544405572807,0,0,,,0,0,0,0,0,0,0,0,0.0162277774304327,0.00570776036441424,,,0
MK,MKD,Republic of North Macedonia,2020-06-04,2020-05-12,101,3,24,0,0,0,0,0,0,0,0,0.0153244063838204,0.00563247564528702,0,0,,,0,0,0,0,0,0,0,0,0.0165154863837955,0.00574849704355548,,,0
MK,MKD,Republic of North Macedonia,2020-06-05,2020-05-14,101,5,23,0,0,0,0,0,0,0,0,0.0142298059278332,0.00543060525301535,0,0,,,0,0,0,0,0,0,0,0,0.0168021166024297,0.00578812596782212,,,0
MK,MKD,Republic of North Macedonia,2020-06-06,2020-05-15,101,3,23,0,0,0,0,0,0,0,0,0.0142298059278332,0.00543060525301535,0,0,,,0,0,0,0,0,0,0,0,0.0170849936353939,0.00582620910768255,,,0
MK,MKD,Republic of North Macedonia,2020-06-07,2020-05-17,100,5,22,0,0,0,0,0,0,0,0,0.0143780330729148,0.00548676149772409,1,0,,,0,0,0,0,0,0,0,0,0.0173626725652737,0.00586256227705833,,,0
MK,MKD,Republic of North Macedonia,2020-06-08,2020-05-17,103,3,23,0,0,0,0,0,0,0,0,0.02466720825563,0.00703988538516128,1,0,,,0,0,0,0,0,0,0,0,0.0176377019958323,0.00589767750544998,,,0
MK,MKD,Republic of North Macedonia,2020-06-09,2020-05-17,105,2,24,0,0,0,0,0,0,0,0,0.0241787486862116,0.00690220942416092,1,0,,,0,0,0,0,0,0,0,0,0.0179175742771396,0.00593287950350575,,,0
MK,MKD,Republic of North Macedonia,2020-06-10,2020-05-17,108,3,25,0,0,0,0,0,0,0,0,0.0234812847818017,0.0067055023093986,1,0,,,0,0,0,0,0,0,0,0,0.018215287224397,0.00597039722903676,,,0
MK,MKD,Republic of North Macedonia,2020-06-11,2020-05-18,102,3,25,0,0,0,0,0,0,0,0,0.0207043676249973,0.00643035080986016,1,0,,,0,0,0,0,0,0,0,0,0.0185489443978781,0.00601328146614679,,,0
MK,MKD,Republic of North Macedonia,2020-06-12,2020-05-19,103,5,25,0,0,0,0,0,0,0,0,0.0152431241717421,0.00550538367136685,1,0,,,0,0,0,0,0,0,0,0,0.0189401963170034,0.00606513732602918,,,0
MK,MKD,Republic of North Macedonia,2020-06-13,2020-05-19,106,3,26,0,0,0,0,0,0,0,0,0.014947141178116,0.00539929425287344,1,0,,,0,0,0,0,0,0,0,0,0.0194114938654032,0.00612966412741935,,,0
MK,MKD,Republic of North Macedonia,2020-06-14,2020-05-19,108,2,27,0,0,0,0,0,0,0,0,0.0146624337271043,0.00529721590768244,1,0,,,0,0,0,0,0,0,0,0,0.0199821341927358,0.00621001598351247,,,0
MK,MKD,Republic of North Macedonia,2020-06-15,2020-05-19,109,1,28,0,0,0,0,0,0,0,0,0.0145241088806222,0.00524761047211826,1,0,,,0,0,0,0,0,0,0,0,0.0206659394618015,0.00630841400263813,,,0
MK,MKD,Republic of North Macedonia,2020-06-16,2020-05-19,111,2,29,0,0,0,0,0,0,0,0,0.0142551439013514,0.00515113530373556,1,0,,,0,0,0,0,0,0,0,0,0.0214666871354255,0.00642544414385367,,,0
MK,MKD,Republic of North Macedonia,2020-06-17,2020-05-20,102,4,29,0,0,0,0,0,0,0,0,0.0150148224164704,0.00551955573362366,1,0,,,0,0,0,0,0,0,0,0,0.0223775470993086,0.00655999087055031,,,0
MK,MKD,Republic of North Macedonia,2020-06-18,2020-05-22,101,5,28,0,0,0,0,0,0,0,0,0.0153244063838204,0.00563247564528702,1,0,,,0,0,0,0,0,0,0,0,0.0233810036056183,0.0067092294337701,,,0
MK,MKD,Republic of North Macedonia,2020-06-19,2020-05-23,103,4,28,0,0,0,0,0,0,0,0,0.0311021321484031,0.00787885769767112,1,0,,,2.9342546719299e-07,5.72220606143834e-07,2.38583591534295e-07,4.03788609292055e-09,0,0,0,0,0.0244505756654616,0.00686894537044286,,,2.9342546719299e-07
MK,MKD,Republic of North Macedonia,2020-06-20,2020-05-26,100,5,26,0,0,0,0,0,0,0,0,0.0315210725060055,0.00805298215939801,1,0,,,8.88312880192769e-07,1.73233407315309e-06,7.2611985164328e-07,1.22888785101559e-08,0,0,0,0,0.0255536427886719,0.00703399075508202,,,8.88312880192769e-07
MK,MKD,Republic of North Macedonia,2020-06-21,2020-05-26,104,4,27,0,0,0,0,0,0,0,0,0.0302602296057653,0.00773589356231571,1,0,,,2.05327184556079e-06,4.00419540422111e-06,1.67076823204581e-06,2.82768115616131e-08,0,0,0,0,0.0266549853170923,0.0071988606231861,,,2.05327184556079e-06
MK,MKD,Republic of North Macedonia,2020-06-22,2020-05-27,101,2,27,0,0,0,0,0,0,0,0,0.0333853139076086,0.00823692918391806,1,0,,,4.27026472214516e-06,8.32767034303847e-06,3.46940729060545e-06,5.8718122654921e-08,0,0,0,0,0.0277203456005094,0.00735825577608313,,,4.27026472214516e-06
MK,MKD,Republic of North Macedonia,2020-06-23,2020-05-27,104,3,28,0,0,0,0,0,0,0,0,0.0323837544903804,0.00799395957004065,1,0,,,8.34898024124108e-06,1.62817906710514e-05,6.77269402572078e-06,1.14625438679961e-07,0,0,0,0,0.02871902228786,0.00750749375267474,,,8.34898024124108e-06
MK,MKD,Republic of North Macedonia,2020-06-24,2020-05-27,105,1,29,0,0,0,0,0,0,0,0,0.0320631232578023,0.00791612268065998,1,0,,,1.56030083959743e-05,3.04283183428106e-05,1.26303918160121e-05,2.13766892732348e-07,0,0,0,0,0.0296271365803467,0.00764298427020666,,,1.56030083959743e-05
MK,MKD,Republic of North Macedonia,2020-06-25,2020-05-29,100,4,28,0,0,0,0,0,0,0,0,0.0333853139076086,0.00823692918391806,1,0,,,2.80872045954937e-05,5.47745421003468e-05,2.26993445464735e-05,3.8418467088471e-07,0,0,0,0,0.0304274973736945,0.00776221863554566,,,2.80872045954937e-05
MK,MKD,Republic of North Macedonia,2020-06-26,2020-05-30,100,2,28,0,0,0,0,0,0,0,0,0.0333853139076086,0.00823692918391806,1,0,,,4.8855957289749e-05,9.52770478489978e-05,3.94488163508095e-05,6.67671130234594e-07,0,0,0,0,0.0311109340880363,0.00786394041699383,,,4.8855957289749e-05
MK,MKD,Republic of North Macedonia,2020-06-28,2020-05-30,101,1,29,0,0,0,0,0,0,0,0,0.0330446474391636,0.00815431542946762,1,0,,,0.000134137524843512,0.000261590401175932,0.000108103997584645,1.82967569177215e-06,0,0,0,0,0.0321240267631755,0.00801508446439646,,,0.000134137524843512
MK,MKD,Republic of North Macedonia,2020-06-29,2020-05-30,102,1,30,0,0,0,0,0,0,0,0,0.0330446474391636,0.00815431542946762,1,0,,,0.000212034303142984,0.000413502505936924,0.000170695416145816,2.88905915789267e-06,0,0,0,0,0.0324635252495854,0.00806637788255823,,,0.000212034303142984
MK,MKD,Republic of North Macedonia,2020-06-30,2020-05-30,104,2,31,0,0,0,0,0,0,0,0,0.0323837544903804,0.00799395957004065,1,0,,,0.000325080845985203,0.000633962943013521,0.000261421532320158,4.42464126000106e-06,0,0,0,0,0.0327017675353841,0.00810329336992581,,,0.000325080845985203
