ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-06-01,2020-04-24,100,3,30,0,0,0,0,0,0,0,0,0.00337441314553991,0.00137672894615257,0,0,,,3.07672358367212e-06,,,3.07672358367212e-06
MK,MKD,Republic of North Macedonia,2020-06-02,2020-05-08,101,8,26,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,0,0,,,4.26286580310239e-06,,,4.26286580310239e-06
MK,MKD,Republic of North Macedonia,2020-06-03,2020-05-11,102,7,24,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,5.78661299227992e-06,,,5.78661299227992e-06
MK,MKD,Republic of North Macedonia,2020-06-04,2020-05-12,101,3,24,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,0,0,,,7.74447723393878e-06,,,7.74447723393878e-06
MK,MKD,Republic of North Macedonia,2020-06-05,2020-05-14,101,5,23,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0,0,,,1.02615187182463e-05,,,1.02615187182463e-05
MK,MKD,Republic of North Macedonia,2020-06-06,2020-05-15,101,3,23,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0,0,,,1.3483040512261e-05,,,1.3483040512261e-05
MK,MKD,Republic of North Macedonia,2020-06-07,2020-05-17,100,5,22,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,1,0,,,1.75931706694749e-05,,,1.75931706694749e-05
MK,MKD,Republic of North Macedonia,2020-06-08,2020-05-17,103,3,23,0,0,0,0,0,0,0,0,0.00654431640347133,0.00188498419401102,1,0,,,2.28293626472007e-05,,,2.28293626472007e-05
MK,MKD,Republic of North Macedonia,2020-06-09,2020-05-17,105,2,24,0,0,0,0,0,0,0,0,0.00641472597964022,0.00184777827841765,1,0,,,2.94602723513342e-05,,,2.94602723513342e-05
MK,MKD,Republic of North Macedonia,2020-06-10,2020-05-17,108,3,25,0,0,0,0,0,0,0,0,0.0062296858071506,0.00179464407119263,1,0,,,3.78352589763399e-05,,,3.78352589763399e-05
MK,MKD,Republic of North Macedonia,2020-06-11,2020-05-18,102,3,25,0,0,0,0,0,0,0,0,0.00549295774647887,0.00171919831648074,1,0,,,4.85359302576891e-05,,,4.85359302576891e-05
MK,MKD,Republic of North Macedonia,2020-06-12,2020-05-19,103,5,25,0,0,0,0,0,0,0,0,0.00404406637846883,0.00146888375950894,1,0,,,6.15930066598259e-05,,,6.15930066598259e-05
