ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-06-01,2020-04-24,100,3,30,0,0,0,0,0,0,0,0,0.0127190292568092,0.00516485962609206,0,0,,,3.07672358367212e-06,6.00009396042088e-06,2.48498126688642e-06,4.20582219921456e-08,0,0,0,0,0.0180628968747456,0.00595819792164191,,,3.07672358367212e-06
MK,MKD,Republic of North Macedonia,2020-06-02,2020-05-08,101,8,26,0,0,0,0,0,0,0,0,0.0120406050158588,0.00500097413335098,0,0,,,4.26286580310239e-06,8.31330253099863e-06,3.42462436197287e-06,5.79630220210755e-08,0,0,0,0,0.0182941585041759,0.00599102530834066,,,4.26286580310239e-06
MK,MKD,Republic of North Macedonia,2020-06-03,2020-05-11,102,7,24,0,0,0,0,0,0,0,0,0.0151680348901079,0.00557544405572807,0,0,,,5.78661299227992e-06,1.12849064436895e-05,4.63089634527652e-06,7.83809422885855e-08,0,0,0,0,0.0185406551321355,0.00602607189330043,,,5.78661299227992e-06
MK,MKD,Republic of North Macedonia,2020-06-04,2020-05-12,101,3,24,0,0,0,0,0,0,0,0,0.0153244063838204,0.00563247564528702,0,0,,,7.74447723393878e-06,1.51031240599586e-05,6.1950780548027e-06,1.04856148389542e-07,0,0,0,0,0.0188033353200234,0.0060634877816315,,,7.74447723393878e-06
MK,MKD,Republic of North Macedonia,2020-06-05,2020-05-14,101,5,23,0,0,0,0,0,0,0,0,0.0142298059278332,0.00543060525301535,0,0,,,1.02615187182463e-05,2.00118068374921e-05,8.20619980985592e-06,1.38895987100796e-07,0,0,0,0,0.019083109287754,0.006103420217651,,,1.02615187182463e-05
MK,MKD,Republic of North Macedonia,2020-06-06,2020-05-15,101,3,23,0,0,0,0,0,0,0,0,0.0142298059278332,0.00543060525301535,0,0,,,1.3483040512261e-05,2.62943752894276e-05,1.0780376594274e-05,1.82466091581105e-07,0,0,0,0,0.0193807919028774,0.00614600103034403,,,1.3483040512261e-05
MK,MKD,Republic of North Macedonia,2020-06-07,2020-05-17,100,5,22,0,0,0,0,0,0,0,0,0.0143780330729148,0.00548676149772409,1,0,,,1.75931706694749e-05,3.43099361281926e-05,1.4058537629525e-05,2.37952338339278e-07,0,0,0,0,0.0196970833387387,0.00619134618946768,,,1.75931706694749e-05
MK,MKD,Republic of North Macedonia,2020-06-08,2020-05-17,103,3,23,0,0,0,0,0,0,0,0,0.02466720825563,0.00703988538516128,1,0,,,2.28293626472007e-05,4.45214916650179e-05,1.82484205004559e-05,3.08869160099489e-07,0,0,0,0,0.0200325594829844,0.00623955897881274,,,2.28293626472007e-05
MK,MKD,Republic of North Macedonia,2020-06-09,2020-05-17,105,2,24,0,0,0,0,0,0,0,0,0.0241787486862116,0.00690220942416092,1,0,,,2.94602723513342e-05,5.74530827051341e-05,2.35552040072913e-05,3.9869072911361e-07,0,0,0,0,0.0203875545294325,0.00629070108796327,,,2.94602723513342e-05
MK,MKD,Republic of North Macedonia,2020-06-10,2020-05-17,108,3,25,0,0,0,0,0,0,0,0,0.0234812847818017,0.0067055023093986,1,0,,,3.78352589763399e-05,7.37859353164233e-05,3.02541590884761e-05,5.12075936176213e-07,0,0,0,0,0.020762216382539,0.00634481502097574,,,3.78352589763399e-05
MK,MKD,Republic of North Macedonia,2020-06-11,2020-05-18,102,3,25,0,0,0,0,0,0,0,0,0.0207043676249973,0.00643035080986016,1,0,,,4.85359302576891e-05,9.44509285097019e-05,3.87070888248023e-05,6.54793290199733e-07,0,0,0,0,0.0211560735808863,0.00640183542151012,,,4.85359302576891e-05
MK,MKD,Republic of North Macedonia,2020-06-12,2020-05-19,103,5,25,0,0,0,0,0,0,0,0,0.0152431241717421,0.00550538367136685,1,0,,,6.15930066598259e-05,0.000119835861212257,4.90974048258494e-05,8.3052085339184e-07,0,0,0,0,0.0215690624518555,0.0064617907441393,,,6.15930066598259e-05
MK,MKD,Republic of North Macedonia,2020-06-13,2020-05-19,106,3,26,0,0,0,0,0,0,0,0,0.014947141178116,0.00539929425287344,1,0,,,7.81558815199459e-05,0.000151834636973658,6.21745805393207e-05,1.05134951195188e-06,0,0,0,0,0.0219998315257667,0.00652448504916505,,,7.81558815199459e-05
MK,MKD,Republic of North Macedonia,2020-06-14,2020-05-19,108,2,27,0,0,0,0,0,0,0,0,0.0146624337271043,0.00529721590768244,1,0,,,9.86675348568111e-05,0.000191424441734025,7.8348568408392e-05,1.32440688474217e-06,0,0,0,0,0.0224471955157826,0.00658976874009905,,,9.86675348568111e-05
MK,MKD,Republic of North Macedonia,2020-06-15,2020-05-19,109,1,28,0,0,0,0,0,0,0,0,0.0145241088806222,0.00524761047211826,1,0,,,0.00012392628234441,0.000240123957762423,9.8233336940186e-05,1.66002760642409e-06,0,0,0,0,0.0229093048084749,0.00665738747766238,,,0.00012392628234441
MK,MKD,Republic of North Macedonia,2020-06-16,2020-05-19,111,2,29,0,0,0,0,0,0,0,0,0.0142551439013514,0.00515113530373556,1,0,,,0.000154863430816823,0.000299690015309611,0.000122541630373162,2.0701761050042e-06,0,0,0,0,0.0233838015783109,0.00672701363258268,,,0.000154863430816823
MK,MKD,Republic of North Macedonia,2020-06-17,2020-05-20,102,4,29,0,0,0,0,0,0,0,0,0.0150148224164704,0.00551955573362366,1,0,,,0.000192516940556629,0.00037208132905359,0.000152056493500672,2.56801952729007e-06,0,0,0,0,0.0238677532423164,0.00679822523486785,,,0.000192516940556629
MK,MKD,Republic of North Macedonia,2020-06-18,2020-05-22,101,5,28,0,0,0,0,0,0,0,0,0.0153244063838204,0.00563247564528702,1,0,,,0.000238063367758708,0.000459498615386338,0.000187678785516464,3.1686300420537e-06,0,0,0,0,0.0243577551559731,0.00687054315202053,,,0.000238063367758708
MK,MKD,Republic of North Macedonia,2020-06-19,2020-05-23,103,4,28,0,0,0,0,0,0,0,0,0.0311021321484031,0.00787885769767112,1,0,,,0.000292792600749368,0.000564343547315222,0.000230378734117748,3.88824235618838e-06,0,0,0,0,0.0248498282385746,0.00694339283903955,,,0.000292792600749368
MK,MKD,Republic of North Macedonia,2020-06-20,2020-05-26,100,5,26,0,0,0,0,0,0,0,0,0.0315210725060055,0.00805298215939801,1,0,,,0.000358120126716117,0.000689224632869413,0.000281205449796171,4.74436782300047e-06,0,0,0,0,0.0253394885055465,0.00701612349857388,,,0.000358120126716117
MK,MKD,Republic of North Macedonia,2020-06-21,2020-05-26,104,4,27,0,0,0,0,0,0,0,0,0.0302602296057653,0.00773589356231571,1,0,,,0.000435558839932647,0.000836903588966647,0.00034127407437739,5.75556190323422e-06,0,0,0,0,0.0258218075052446,0.00708801773958011,,,0.000435558839932647
MK,MKD,Republic of North Macedonia,2020-06-22,2020-05-27,101,2,27,0,0,0,0,0,0,0,0,0.0333853139076086,0.00823692918391806,1,0,,,0.000526696326004965,0.00101024432582202,0.000411729255450008,6.9408247218419e-06,0,0,0,0,0.0262914591821052,0.00715829277343117,,,0.000526696326004965
MK,MKD,Republic of North Macedonia,2020-06-23,2020-05-27,104,3,28,0,0,0,0,0,0,0,0,0.0323837544903804,0.00799395957004065,1,0,,,0.000633179948780844,0.00121216768779792,0.00049373571551459,8.31939428060994e-06,0,0,0,0,0.0267428177338621,0.0072261175715069,,,0.000633179948780844
MK,MKD,Republic of North Macedonia,2020-06-24,2020-05-27,105,1,29,0,0,0,0,0,0,0,0,0.0320631232578023,0.00791612268065998,1,0,,,0.000756676159298723,0.00144556670279137,0.000588430862123898,9.90995990495898e-06,0,0,0,0,0.0271700513079203,0.00729062177682814,,,0.000756676159298723
MK,MKD,Republic of North Macedonia,2020-06-25,2020-05-29,100,4,28,0,0,0,0,0,0,0,0,0.0333853139076086,0.00823692918391806,1,0,,,0.00089881842262001,0.00171320265809776,0.000696909004107719,1.17303388041996e-05,0,0,0,0,0.0275672538751339,0.00735091594243301,,,0.00089881842262001
MK,MKD,Republic of North Macedonia,2020-06-26,2020-05-30,100,2,28,0,0,0,0,0,0,0,0,0.0333853139076086,0.00823692918391806,1,0,,,0.0010611880917389,0.00201764341551469,0.000820165717386986,1.37965496847094e-05,0,0,0,0,0.0279285793393287,0.00740611282580997,,,0.0010611880917389
MK,MKD,Republic of North Macedonia,2020-06-28,2020-05-30,101,1,29,0,0,0,0,0,0,0,0,0.0330446474391636,0.00815431542946762,1,0,,,0.00145241804523856,0.0027455647096368,0.00111435288745897,1.87177983859155e-05,1.47913927053368e-07,2.88508824500487e-07,1.0691078905092e-07,1.80665503806269e-09,0.0285213224621296,0.00749778116982539,,,0.00145241804523856
MK,MKD,Republic of North Macedonia,2020-06-29,2020-05-30,102,1,30,0,0,0,0,0,0,0,0,0.0330446474391636,0.00815431542946762,1,0,,,0.00168373990203791,0.00317224400857302,0.00128644951936102,2.15897115898059e-05,3.61162002404187e-07,7.04425095919842e-07,2.56031849639878e-07,4.32677717789986e-09,0.0287424794190959,0.00753262369960709,,,0.00168373990203791
MK,MKD,Republic of North Macedonia,2020-06-30,2020-05-30,104,2,31,0,0,0,0,0,0,0,0,0.0323837544903804,0.00799395957004065,1,0,,,0.00194006615482041,0.00364190197301084,0.00147556265343183,2.47398426928777e-05,6.60510704661623e-07,1.28828467491189e-06,4.65833372399839e-07,7.87241954815323e-09,0.0289074939769322,0.00755915220447182,,,0.00194006615482041
MK,MKD,Republic of North Macedonia,2020-07-01,2020-05-31,102,3,31,0,0,0,0,0,0,0,0,0.0330446474391636,0.00815431542946762,1,0,,,0.00222215618165248,0.00415472592903098,0.00168171787002273,2.8165752482723e-05,1.08069853258788e-06,2.10781859122251e-06,7.59656050810364e-07,1.28379973897556e-08,0.0290126602627006,0.0075767277656003,,,0.00222215618165248
