"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-05-07,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-05-08,"MK","Republic of North Macedonia","MKD",2076255,0,1,3,0,3,0,1,7,1,7,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-05-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,0,1,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-05-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,0,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-05-11,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,0,1,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0
2020-05-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,4,0,4,0,1,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0
2020-05-13,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,2,1,0,2,18,3,18,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014,0,0,0,0.111111111111111,0,0.256293628484448,0.00314465408805031,0,0.00669750034672989,0
2020-05-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,0,2,19,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00297914597815293,0,0.00634527973364894,0
2020-05-15,"MK","Republic of North Macedonia","MKD",2076255,1,0,6,0,6,1,2,25,3,25,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00226415094339623,0,0.00482332973815067,0.04
2020-05-16,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,1,1,3,26,4,26,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0.0384615384615385
2020-05-17,"MK","Republic of North Macedonia","MKD",2076255,0,2,8,9,8,1,5,34,13,34,0,0,0,0.25,0,0.550056979772207,0.0212264150943396,0.00750671527836021,0.034946114910319,0.0294117647058824,0,0.086203702228639,0.147058823529412,0.0280131225646447,0.266104524494179,0.0072142064372919,0.00330676248317732,0.0111216503914065,0.0294117647058824
2020-05-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,10,3,1,5,36,23,36,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0277777777777778,0,0.0814597375210221,0.138888888888889,0.0259196535963074,0.25185812418147,0.0120545073375262,0.0071578452972443,0.0169511693778081,0.0277777777777778
2020-05-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,12,1,12,1,5,47,23,47,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.0212765957446809,0,0.0625319404293447,0.106382978723404,0.0182352855107714,0.194530671936037,0.00923323966278603,0.00547725339823132,0.0129892259273407,0.0212765957446809
