ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-06-01,2020-04-24,100,3,30,0,0,0,0,0,0,0,0,0.0127190292568092,0.00516485962609206,0,0,3.07672358367212e-06,3.07672358367212e-06
MK,MKD,Republic of North Macedonia,2020-06-02,2020-05-08,101,8,26,0,0,0,0,0,0,0,0,0.0120406050158588,0.00500097413335098,0,0,4.26286580310239e-06,4.26286580310239e-06
MK,MKD,Republic of North Macedonia,2020-06-03,2020-05-11,102,7,24,0,0,0,0,0,0,0,0,0.0151680348901079,0.00557544405572807,0,0,5.78661299227992e-06,5.78661299227992e-06
MK,MKD,Republic of North Macedonia,2020-06-04,2020-05-12,101,3,24,0,0,0,0,0,0,0,0,0.0153244063838204,0.00563247564528702,0,0,7.74447723393878e-06,7.74447723393878e-06
MK,MKD,Republic of North Macedonia,2020-06-05,2020-05-14,101,5,23,0,0,0,0,0,0,0,0,0.0142298059278332,0.00543060525301535,0,0,1.02615187182463e-05,1.02615187182463e-05
MK,MKD,Republic of North Macedonia,2020-06-06,2020-05-15,101,3,23,0,0,0,0,0,0,0,0,0.0142298059278332,0.00543060525301535,0,0,1.3483040512261e-05,1.3483040512261e-05
MK,MKD,Republic of North Macedonia,2020-06-07,2020-05-17,100,5,22,0,0,0,0,0,0,0,0,0.0143780330729148,0.00548676149772409,1,0,1.75931706694749e-05,1.75931706694749e-05
MK,MKD,Republic of North Macedonia,2020-06-08,2020-05-17,103,3,23,0,0,0,0,0,0,0,0,0.02466720825563,0.00703988538516128,1,0,2.28293626472007e-05,2.28293626472007e-05
MK,MKD,Republic of North Macedonia,2020-06-09,2020-05-17,105,2,24,0,0,0,0,0,0,0,0,0.0241787486862116,0.00690220942416092,1,0,2.94602723513342e-05,2.94602723513342e-05
MK,MKD,Republic of North Macedonia,2020-06-10,2020-05-17,108,3,25,0,0,0,0,0,0,0,0,0.0234812847818017,0.0067055023093986,1,0,3.78352589763399e-05,3.78352589763399e-05
MK,MKD,Republic of North Macedonia,2020-06-11,2020-05-18,102,3,25,0,0,0,0,0,0,0,0,0.0207043676249973,0.00643035080986016,1,0,4.85359302576891e-05,4.85359302576891e-05
MK,MKD,Republic of North Macedonia,2020-06-12,2020-05-19,103,5,25,0,0,0,0,0,0,0,0,0.0152431241717421,0.00550538367136685,1,0,6.15930066598259e-05,6.15930066598259e-05
MK,MKD,Republic of North Macedonia,2020-06-13,2020-05-19,106,3,26,0,0,0,0,0,0,0,0,0.014947141178116,0.00539929425287344,1,0,7.81558815199459e-05,7.81558815199459e-05
MK,MKD,Republic of North Macedonia,2020-06-14,2020-05-19,108,2,27,0,0,0,0,0,0,0,0,0.0146624337271043,0.00529721590768244,1,0,9.86675348568111e-05,9.86675348568111e-05
MK,MKD,Republic of North Macedonia,2020-06-15,2020-05-19,109,1,28,0,0,0,0,0,0,0,0,0.0145241088806222,0.00524761047211826,1,0,0.00012392628234441,0.00012392628234441
MK,MKD,Republic of North Macedonia,2020-06-16,2020-05-19,111,2,29,0,0,0,0,0,0,0,0,0.0142551439013514,0.00515113530373556,1,0,0.000154863430816823,0.000154863430816823
MK,MKD,Republic of North Macedonia,2020-06-17,2020-05-20,102,4,29,0,0,0,0,0,0,0,0,0.0150148224164704,0.00551955573362366,1,0,0.000192516940556629,0.000192516940556629
MK,MKD,Republic of North Macedonia,2020-06-18,2020-05-22,101,5,28,0,0,0,0,0,0,0,0,0.0153244063838204,0.00563247564528702,1,0,0.000238063367758708,0.000238063367758708
MK,MKD,Republic of North Macedonia,2020-06-19,2020-05-23,103,4,28,0,0,0,0,0,0,0,0,0.0311021321484031,0.00787885769767112,1,0,0.000292792600749368,0.000292792600749368
MK,MKD,Republic of North Macedonia,2020-06-20,2020-05-26,100,5,26,0,0,0,0,0,0,0,0,0.0315210725060055,0.00805298215939801,1,0,0.000358120126716117,0.000358120126716117
MK,MKD,Republic of North Macedonia,2020-06-21,2020-05-26,104,4,27,0,0,0,0,0,0,0,0,0.0302602296057653,0.00773589356231571,1,0,0.000435558839932647,0.000435558839932647
MK,MKD,Republic of North Macedonia,2020-06-22,2020-05-27,101,2,27,0,0,0,0,0,0,0,0,0.0333853139076086,0.00823692918391806,1,0,0.000526696326004965,0.000526696326004965
MK,MKD,Republic of North Macedonia,2020-06-23,2020-05-27,104,3,28,0,0,0,0,0,0,0,0,0.0323837544903804,0.00799395957004065,1,0,0.000633179948780844,0.000633179948780844
MK,MKD,Republic of North Macedonia,2020-06-24,2020-05-27,105,1,29,0,0,0,0,0,0,0,0,0.0320631232578023,0.00791612268065998,1,0,0.000756676159298723,0.000756676159298723
MK,MKD,Republic of North Macedonia,2020-06-25,2020-05-29,100,4,28,0,0,0,0,0,0,0,0,0.0333853139076086,0.00823692918391806,1,0,0.00089881842262001,0.00089881842262001
MK,MKD,Republic of North Macedonia,2020-06-26,2020-05-30,100,2,28,0,0,0,0,0,0,0,0,0.0333853139076086,0.00823692918391806,1,0,0.0010611880917389,0.0010611880917389
MK,MKD,Republic of North Macedonia,2020-06-28,2020-05-30,101,1,29,0,0,0,0,0,0,0,0,0.0330446474391636,0.00815431542946762,1,0,0.00145241804523856,0.00145241804523856
MK,MKD,Republic of North Macedonia,2020-06-29,2020-05-30,102,1,30,0,0,0,0,0,0,0,0,0.0330446474391636,0.00815431542946762,1,0,0.00168373990203791,0.00168373990203791
MK,MKD,Republic of North Macedonia,2020-06-30,2020-05-30,104,2,31,0,0,0,0,0,0,0,0,0.0323837544903804,0.00799395957004065,1,0,0.00194006615482041,0.00194006615482041
MK,MKD,Republic of North Macedonia,2020-07-01,2020-05-31,102,3,31,0,0,0,0,0,0,0,0,0.0330446474391636,0.00815431542946762,1,0,0.00222215618165248,0.00222215618165248
MK,MKD,Republic of North Macedonia,2020-07-02,2020-06-01,100,1,31,0,0,0,0,0,0,0,0,0.0342860788661814,0.0083867618702738,1,0,0.00253022671300582,0.00253022671300582
MK,MKD,Republic of North Macedonia,2020-07-03,2020-06-01,101,1,32,0,0,0,0,0,0,0,0,0.0344799143635958,0.00836613081825902,1,0,0.00286418625948722,0.00286418625948722
MK,MKD,Republic of North Macedonia,2020-07-04,2020-06-02,102,4,32,0,0,0,0,0,0,0,0,0.0341280785027428,0.00828227075534357,1,0,0.00322387019295029,0.00322387019295029
MK,MKD,Republic of North Macedonia,2020-07-05,2020-06-02,103,1,33,0,0,0,0,0,0,0,0,0.0341280785027428,0.00828227075534357,2,1,0.00360873478326669,0.00360873478326669
MK,MKD,Republic of North Macedonia,2020-07-07,2020-06-03,102,7,33,0,0,0,0,0,0,0,0,0.0344799143635958,0.00836613081825902,2,1,0.00445075242128613,0.00445075242128613
