ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MK,MKD,Republic of North Macedonia,2020-05-31,2020-04-24,100,0.01,0.0195013954179879,0.00329343074798873,9.38110215305672e-05,0,0,0,0,0.00340993328391401,0.00139119603773929,0.00774498870160857,0.0151038087177917,0.00327206151901713,9.31549010573253e-05,0,0,0,0,0.00399723411229563,0.00149556783778636,,,,,
MK,MKD,Republic of North Macedonia,2020-06-01,2020-04-30,100,0.01,0.0195013954179879,0.00354597801752722,0.000100991852866403,0,0,0,0,0.00340993328391401,0.00139119603773929,0.00734658619044888,0.0143268682272273,0.00312730340916429,8.90323780944252e-05,0,0,0,0,0.00405977146172287,0.00150605158065433,,,,,
MK,MKD,Republic of North Macedonia,2020-06-02,2020-05-09,100,0.01,0.0195013954179879,0.00456141691240864,0.000129846028993803,0,0,0,0,0.00326167531504818,0.00136071776889492,0.00690067594206534,0.0134572810197612,0.00295927401177773,8.42474971532168e-05,0,0,0,0,0.00412575514753387,0.00151701541130196,,,,,
MK,MKD,Republic of North Macedonia,2020-06-03,2020-05-12,100,0.01,0.0195013954179879,0.00460357147111113,0.000131043232676417,0,0,0,0,0.00415122312824314,0.00153441151791292,0.00640911367610459,0.012498666007655,0.0027682953444137,7.88094523072934e-05,0,0,0,0,0.00419446936454935,0.00152832201099203,,,,,
MK,MKD,Republic of North Macedonia,2020-06-04,2020-05-12,100,0.01,0.0195013954179879,0.00461155688585489,0.000131270015416434,0,0,0,0,0.00415122312824314,0.00153441151791292,0.00587642892331693,0.0114598564079304,0.00255592625122769,7.27626441631098e-05,0,0,0,0,0.00426513927542347,0.00153982376284674,,,,,
MK,MKD,Republic of North Macedonia,2020-06-05,2020-05-15,100,0.01,0.0195013954179879,0.00470066086001207,0.000133800410531355,0,0,0,0,0.00385470719051149,0.00147881604691373,0.00531015124480892,0.0103555359154339,0.0023251488003936,6.61919838171137e-05,0,0,0,0,0.00433711385523019,0.00155139160926788,,,,,
MK,MKD,Republic of North Macedonia,2020-06-06,2020-05-15,100,0.01,0.0195013954179879,0.00483321285882715,0.000137564231997871,0,0,0,0,0.00385470719051149,0.00147881604691373,0.00472085541562983,0.00920632681713469,0.00208042980442221,5.92246418911191e-05,0,0,0,0,0.00441011963132409,0.0015629565790564,-0.00050402221432979,-0.00019860528576582,0,0,6.88142531714104e-05
MK,MKD,Republic of North Macedonia,2020-06-07,2020-05-17,100,0,0,0,0,0,0,0,0,0.00385470719051149,0.00147881604691373,0.00412181741338383,0.00803811912191462,0.00182760244722928,5.20266768689067e-05,0,0,0,0,0.00448457251483684,0.00157456042754,-0.000537461462844175,-0.000216616826989169,0,0,7.08001755189955e-05
MK,MKD,Republic of North Macedonia,2020-06-08,2020-05-17,100,0,0,0,0,0,0,0,0,0.00674882629107981,0.00194368985801982,0.0035282243327356,0.00688052978360435,0.00157353493279738,4.47936013223002e-05,0,0,0,0,0.00456188231668539,0.00158640407401909,-0.000562075268221623,-0.000230956513163392,0,0,7.26878615252533e-05
MK,MKD,Republic of North Macedonia,2020-06-09,2020-05-17,100,0,0,0,0,0,0,0,0,0.00566284303760709,0.00177221801069175,0.00295597136952884,0.00576455665214331,0.00132559423670472,3.77351164492588e-05,0,0,0,0,0.00464468920150805,0.0015988859259416,-0.000575523717762625,-0.000240450184618164,0,0,7.50366394931161e-05
MK,MKD,Republic of North Macedonia,2020-06-10,2020-05-18,100,0,0,0,0,0,0,0,0,0.00560505892497844,0.0017541851218725,0.00242018981541481,0.00471970785769913,0.00109096583579133,3.10557480527745e-05,0,0,0,0,0.00473692200831041,0.00161261085512628,-0.000576039851317021,-0.000244160069239393,0,0,7.86304554811574e-05
