ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-06-01,2020-04-24,100,3,30,0,0,0,0,0,0,0,0,0.00337441314553991,0.00137672894615257,0,0,,,0,0,0,0,0,0,0,0,0.00415698426576728,0.00150161246417853,,,,,,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-02,2020-05-08,101,8,26,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,0,0,,,0,0,0,0,0,0,0,0,0.00423001618792205,0.00151259302275196,,,,,,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-03,2020-05-11,102,7,24,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0,0,0,0,0,0,0,0,0.00430529912138005,0.00152371836205636,,,,,,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-04,2020-05-12,101,3,24,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,0,0,,,0,0,0,0,0,0,0,0,0.00438162954367209,0.0015347746906392,,,,,,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-05,2020-05-14,101,5,23,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0,0,,,0,0,0,0,0,0,0,0,0.00445767377300275,0.0015455370965945,,,,,,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-06,2020-05-15,101,3,23,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0,0,,,0,0,0,0,0,0,0,0,0.00453272226603886,0.00155588818790917,,,,,,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-07,2020-05-17,100,5,22,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,1,0,,,0,0,0,0,0,0,0,0,0.00460639167997814,0.0015657793054614,0,0,0,0,7.490123570181e-05,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-08,2020-05-17,103,3,23,0,0,0,0,0,0,0,0,0.00654431640347133,0.00188498419401102,1,0,,,0,0,0,0,0,0,0,0,0.00467935817035637,0.0015753453023791,0,0,0,0,7.48903304057202e-05,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-09,2020-05-17,105,2,24,0,0,0,0,0,0,0,0,0.00641472597964022,0.00184777827841765,1,0,,,0,0,0,0,0,0,0,0,0.00475360948985939,0.00158494688683599,0,0,0,0,7.47183947465574e-05,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-10,2020-05-17,108,3,25,0,0,0,0,0,0,0,0,0.0062296858071506,0.00179464407119263,1,0,,,0,0,0,0,0,0,0,0,0.00483259401474245,0.00159518996540832,0,0,0,0,7.51607451783937e-05,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-11,2020-05-18,102,3,25,0,0,0,0,0,0,0,0,0.00549295774647887,0.00171919831648074,1,0,,,0,0,0,0,0,0,0,0,0.00492111469737989,0.0016069031908195,0,0,0,0,7.72401540628566e-05,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-12,2020-05-19,103,5,25,0,0,0,0,0,0,0,0,0.00404406637846883,0.00146888375950894,1,0,,,0,0,0,0,0,0,0,0,0.00502491551365739,0.00162106531479248,0,0,0,0,8.20322079364211e-05,,,,,0
MK,MKD,Republic of North Macedonia,2020-06-13,2020-05-19,106,3,26,0,0,0,0,0,0,0,0,0.00396554081772187,0.00144041852587998,1,0,,,0,0,0,0,0,0,0,0,0.00514995277952653,0.00163868028668742,0,0,0,0,9.05935165913986e-05,0,0,,,0
MK,MKD,Republic of North Macedonia,2020-06-14,2020-05-19,108,2,27,0,0,0,0,0,0,0,0,0.00389000670690812,0.00141303555814331,1,0,,,0,0,0,0,0,0,0,0,0.00530134611175708,0.00166060361309278,0,0,0,0,0.000103664656900117,0,0,,,0
MK,MKD,Republic of North Macedonia,2020-06-15,2020-05-19,109,1,28,0,0,0,0,0,0,0,0,0.00385330853042785,0.001399730817382,1,0,,,0,0,0,0,0,0,0,0,0.00548276258956645,0.00168743733980546,0,0,0,0,0.000121525516617842,0,0,,,0
MK,MKD,Republic of North Macedonia,2020-06-16,2020-05-19,111,2,29,0,0,0,0,0,0,0,0,0.00378195096504956,0.0013738590809061,1,0,,,0,0,0,0,0,0,0,0,0.00569520439008285,0.00171933917209721,0,0,0,0,0.000143768395890066,0,0,,,0
MK,MKD,Republic of North Macedonia,2020-06-17,2020-05-20,102,4,29,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,1,0,,,0,0,0,0,0,0,0,0,0.00593685945461756,0.00175600462946659,0,0,0,0,0.000169290792872945,0,0,,,0
MK,MKD,Republic of North Macedonia,2020-06-18,2020-05-22,101,5,28,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,1,0,,,0,0,0,0,0,0,0,0,0.00620308077996408,0.00179666499609979,0,0,0,0,0.000196360877717783,0,0,,,0
MK,MKD,Republic of North Macedonia,2020-06-19,2020-05-23,103,4,28,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,1,0,,,2.9342546719299e-07,5.72220606143834e-07,2.38583591534295e-07,4.03788609292055e-09,0,0,0,0,0.00648684284591778,0.00184017401344816,4.8904244532165e-08,3.97639319223825e-08,0,0,0.000222815011065208,8.1507074220275e-09,0,,,2.9342546719299e-07
MK,MKD,Republic of North Macedonia,2020-06-20,2020-05-26,100,5,26,0,0,0,0,0,0,0,0,0.00836267605633803,0.00216188391086824,1,0,,,8.88312880192769e-07,1.73233407315309e-06,7.2611985164328e-07,1.22888785101559e-08,0,0,0,0,0.00677949129619012,0.00188513178469242,1.48052146698795e-07,1.2101997527388e-07,0,0,0.00024635753073884,2.46753577831325e-08,0,,,8.88312880192769e-07
MK,MKD,Republic of North Macedonia,2020-06-21,2020-05-26,104,4,27,0,0,0,0,0,0,0,0,0.00802816901408451,0.00207575857163415,1,0,,,2.05327184556079e-06,4.00419540422111e-06,1.67076823204581e-06,2.82768115616131e-08,0,0,0,0,0.00707168220405002,0.00193004131339608,3.42211974260131e-07,2.78461372007635e-07,0,0,0.000264819935747263,5.70353290433552e-08,0,,,2.05327184556079e-06
MK,MKD,Republic of North Macedonia,2020-06-22,2020-05-27,101,2,27,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,1,0,,,4.27026472214516e-06,8.32767034303847e-06,3.46940729060545e-06,5.8718122654921e-08,0,0,0,0,0.00735432686760988,0.00197346139169031,7.11710787024193e-07,5.78234548434242e-07,0,0,0.000276520412921172,1.18618464504032e-07,0,,,4.27026472214516e-06
MK,MKD,Republic of North Macedonia,2020-06-23,2020-05-27,104,3,28,0,0,0,0,0,0,0,0,0.00859154929577465,0.00214674751105353,1,0,,,8.34898024124108e-06,1.62817906710514e-05,6.77269402572078e-06,1.14625438679961e-07,0,0,0,0,0.00761928008643638,0.00201411811209296,1.39149670687351e-06,1.12878233762013e-06,0,0,0.00028040343863647,2.31916117812252e-07,0,,,8.34898024124108e-06
MK,MKD,Republic of North Macedonia,2020-06-24,2020-05-27,105,1,29,0,0,0,0,0,0,0,0,0.00850648445126203,0.00212558376902084,1,0,,,1.56030083959743e-05,3.04283183428106e-05,1.26303918160121e-05,2.13766892732348e-07,0,0,0,0,0.007860206712545,0.00205103432547464,2.60050139932905e-06,2.10506530266868e-06,0,0,0.000276187655430152,4.33416899888175e-07,0,,,1.56030083959743e-05
MK,MKD,Republic of North Macedonia,2020-06-25,2020-05-29,100,4,28,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,1,0,,,2.80872045954937e-05,5.47745421003468e-05,2.26993445464735e-05,3.8418467088471e-07,0,0,0,0,0.00807254587206078,0.00208352656673482,4.63229652138346e-06,3.74346015915654e-06,0,0,0.000264283837690499,7.63898712808549e-07,0,,,2.80872045954937e-05
MK,MKD,Republic of North Macedonia,2020-06-26,2020-05-30,100,2,28,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,1,0,,,4.8855957289749e-05,9.52770478489978e-05,3.94488163508095e-05,6.67671130234594e-07,0,0,0,0,0.00825386457071735,0.00211125163861631,7.9946074015927e-06,6.45378274986104e-06,0,0,0.000245728879087873,1.30775920914898e-06,0,,,4.8855957289749e-05
MK,MKD,Republic of North Macedonia,2020-06-28,2020-05-30,101,1,29,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,0.000134137524843512,0.000261590401175932,0.000108103997584645,1.82967569177215e-06,0,0,0,0,0.00852264241308374,0.00215245744192119,2.20140421663252e-05,1.77388715587666e-05,0,0,0.000241826701505619,3.61197169867751e-06,0,,,0.000134137524843512
MK,MKD,Republic of North Macedonia,2020-06-29,2020-05-30,102,1,30,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,0.000212034303142984,0.000413502505936924,0.000170695416145816,2.88905915789267e-06,0,0,0,0,0.0086127128211551,0.00216644280993347,3.46273397368064e-05,2.78710014758685e-05,0,0,0.000209730992257537,5.6526048249637e-06,0,,,0.000212034303142984
MK,MKD,Republic of North Macedonia,2020-06-30,2020-05-30,104,2,31,0,0,0,0,0,0,0,0,0.00859154929577465,0.00214674751105353,1,0,,,0.000325080845985203,0.000633962943013521,0.000261421532320158,4.42464126000106e-06,0,0,0,0,0.00867591952386727,0.00217650505139771,5.27886442906602e-05,4.24414730490728e-05,0,0,0.000176106572905148,8.56619126396446e-06,0,,,0.000325080845985203
MK,MKD,Republic of North Macedonia,2020-07-01,2020-05-31,102,3,31,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,0.000483632508866465,0.000943166890983233,0.000388481938533909,6.57521359377191e-06,0,0,0,0,0.00871414435353545,0.0021829912895026,7.80049167450818e-05,6.26419244529828e-05,0,0,0.000142322940165076,1.25674025576255e-05,0,,,0.000483632508866465
