"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-05-07,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-05-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-05-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-05-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-11,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-05-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,0
2020-05-13,"MK","Republic of North Macedonia","MKD",2076255,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.1,0,0.231478381086487,0.00283018867924528,0,0.00602825461954885,0
2020-05-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.00257289879931389,0,0.0054806065232967,0
2020-05-15,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0.0740740740740741,0,0.172858264945582,0.00209643605870021,0,0.0044662452058371,0
2020-05-16,"MK","Republic of North Macedonia","MKD",2076255,0.19811320754717,0.122236512983026,0.273989902111313,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.137931034482759,0.0124289051986182,0.263433163766899,0.0156148340923878,0.00941667992008097,0.0218129882646946,0.0344827586206897
2020-05-17,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0.006657951524669,0.0310778975319348,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.153846153846154,0.0406103478689215,0.267081959823386,0.0163853028798411,0.0108408576283219,0.0219297481313603,0.0256410256410256
2020-05-18,"MK","Republic of North Macedonia","MKD",2076255,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.166666666666667,0.0539580297264582,0.279375303606875,0.0197883110906581,0.0139325610371127,0.0256440611442034,0.0238095238095238
2020-05-19,"MK","Republic of North Macedonia","MKD",2076255,0.00145137880986938,0,0.00429396392305433,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.12962962962963,0.0400404829033157,0.219218776355944,0.0153079387682449,0.0107676779919153,0.0198481995445745,0.0185185185185185
2020-05-20,"MK","Republic of North Macedonia","MKD",2076255,0.00314465408805031,0,0.00929836431956434,0.05,0,0.105146667167801,0.0333333333333333,0,0.0787536554696344,0.133333333333333,0.0473195836409054,0.219347083025761,0.0140709945634794,0.00994271243245986,0.0181992766944989,0.0333333333333333
2020-05-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0491803278688525,0,0.103446346881263,0.0327868852459016,0,0.0774752375492101,0.131147540983607,0.0464372318141072,0.215857850153106,0.0138364779874214,0.00977651778643039,0.0178964381884124,0.0327868852459016
2020-05-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.05,0,0.105146667167801,0.0333333333333333,0,0.0787536554696344,0.116666666666667,0.0354382158924847,0.197895117440849,0.0140709945634794,0.00994271243245986,0.0181992766944989,0.0333333333333333
2020-05-23,"MK","Republic of North Macedonia","MKD",2076255,0.00314465408805031,0,0.00929836431956434,0.0476190476190476,0,0.10020545716345,0.0317460317460317,0,0.0750389819798195,0.126984126984127,0.0447667522909286,0.209201501677325,0.0136944613511869,0.00972078469743784,0.0176681380049359,0.0317460317460317
