ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MK,MKD,Republic of North Macedonia,2020-06-01,2020-04-24,100,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-02,2020-05-08,101,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-03,2020-05-11,102,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-04,2020-05-12,101,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-05,2020-05-14,101,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-06,2020-05-15,101,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-07,2020-05-17,100,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-08,2020-05-17,103,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-09,2020-05-17,105,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-10,2020-05-17,108,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-11,2020-05-18,102,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-12,2020-05-19,103,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-13,2020-05-19,106,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MK,MKD,Republic of North Macedonia,2020-06-14,2020-05-19,108,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-15,2020-05-19,109,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-16,2020-05-19,111,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-17,2020-05-20,102,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-18,2020-05-22,101,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-19,2020-05-23,103,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-20,2020-05-26,100,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-21,2020-05-26,104,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-22,2020-05-27,101,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-23,2020-05-27,104,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-24,2020-05-27,105,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-25,2020-05-29,100,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-26,2020-05-30,100,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-28,2020-05-30,101,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-29,2020-05-30,102,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-06-30,2020-05-30,104,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,MKD,Republic of North Macedonia,2020-07-16,2020-06-11,102,7,34,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.00722822833048511,0.00012238914506036,0,0,0,0,0.0378787878787879,0.0115140752476247,2,1,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.00722822833048511,0.00012238914506036,0,0,0,0,0.0378787878787879,0.0115140752476247
MK,MKD,Republic of North Macedonia,2020-07-17,2020-06-12,102,3,34,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.00719652562584523,0.000121854297003504,0,0,0,0,0.0378787878787879,0.0115140752476247,2,1,0.0392156862745098,0.0538136967247768,0.0196078431372549,0.0382418167372976,0.0144247539563303,0.000244243442063864,0,0,0,0,0.0757575757575758,0.0230281504952494
MK,MKD,Republic of North Macedonia,2020-07-18,2020-06-13,102,5,34,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.007834851546253,0.000132620018416822,0,0,0,0,0.0378787878787879,0.0115140752476247,2,1,0.0490196078431373,0.0729346050934256,0.0294117647058824,0.0573627251059464,0.0222596055025833,0.000376863460480686,0,0,0,0,0.113636363636364,0.0345422257428741
MK,MKD,Republic of North Macedonia,2020-07-19,2020-06-15,100,3,33,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00803670628288645,0.000136022961347982,0,0,0,0,0.0386679292929293,0.0117491304721974,2,1,0.0590196078431373,0.0924360005114135,0.0394117647058824,0.0768641205239343,0.0302963117854698,0.000512886421828668,0,0,0,0,0.152304292929293,0.0462913562150715
MK,MKD,Republic of North Macedonia,2020-07-20,2020-06-16,101,2,33,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00801335414995657,0.000135629317955579,0,0,0,0,0.0386679292929293,0.0117491304721974,2,1,0.0689205979421472,0.111745278294478,0.0493127548048923,0.0961733983069988,0.0383096659354264,0.000648515739784247,0,0,0,0,0.190972222222222,0.0580404866872689
