ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-05-31,2020-04-24,100,3,29,0.01,0.0195013954179879,0.00329343074798873,9.38110215305672e-05,0,0,0,0,0.00340993328391401,0.00139119603773929,0,0,,,0.007680665348951,0.0149789865984763,0.00323610339636596,9.21337333635104e-05,0,0,0,0,0.00399334874162222,0.00148238957495145,,,,,,,,,,0.007680665348951
MK,MKD,Republic of North Macedonia,2020-06-01,2020-04-30,100,3,28,0.01,0.0195013954179879,0.00354597801752722,0.000100991852866403,0,0,0,0,0.00340993328391401,0.00139119603773929,0,0,,,0.00728226707339853,0.0142020541564492,0.00309033840799364,8.79826184052082e-05,0,0,0,0,0.00406046467832402,0.00149225696246056,,,,,,,,,,0.00728226707339853
MK,MKD,Republic of North Macedonia,2020-06-02,2020-05-09,101,8,25,0.0099009900990099,0.0193092777830645,0.00452976341119848,0.000128947025441921,0,0,0,0,0.00322769953051643,0.00134656657506617,0,0,,,0.00683710529245037,0.0133339192220535,0.00292172409263034,8.31811285999805e-05,0,0,0,0,0.00413155477025568,0.00150254378155368,,,,,,,,,,0.00683710529245037
MK,MKD,Republic of North Macedonia,2020-06-03,2020-05-12,100,7,23,0.01,0.0195013954179879,0.00460357147111113,0.000131043232676417,0,0,0,0,0.00415122312824314,0.00153441151791292,0,0,,,0.00634710495606052,0.0123783350578202,0.00273066390568326,7.77407706714256e-05,0,0,0,0,0.00420561659850543,0.00151306005397596,,,,,,,,,,0.00634710495606052
MK,MKD,Republic of North Macedonia,2020-06-04,2020-05-12,103,3,24,0.00970873786407767,0.018936178546626,0.00454060785754797,0.000129255026063093,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.00581683267046022,0.0113442068329496,0.00251878347032182,7.17078415779877e-05,0,0,0,0,0.00428146662786938,0.00152359363575678,,,,,,,,,,0.00581683267046022
MK,MKD,Republic of North Macedonia,2020-06-05,2020-05-15,100,5,22,0.01,0.0195013954179879,0.00470066086001207,0.000133800410531355,0,0,0,0,0.00385470719051149,0.00147881604691373,0,0,,,0.00525381186180999,0.0102462063419644,0.00228910690416601,6.51684464813909e-05,0,0,0,0,0.00435791628345146,0.00153393985134557,,,,,,,,,,0.00525381186180999
MK,MKD,Republic of North Macedonia,2020-06-06,2020-05-15,103,3,23,0.00970873786407767,0.018936178546626,0.00450366478370111,0.00012820576647033,0,0,0,0,0.00373670594998563,0.00143363107281851,0,0,,,0.00466855930390444,0.00910484332132334,0.00204610864169148,5.82499723825656e-05,0,0,0,0,0.00443405360539163,0.00154395108525844,-0.000502017674174427,-0.000198332459112414,0,0,7.3450810628235e-05,,,,,0.00466855930390444
MK,MKD,Republic of North Macedonia,2020-06-07,2020-05-17,102,6,22,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,1,0,,,0.00407423725399045,0.00794578710218753,0.00179558769777805,5.11175073531697e-05,0,0,0,0,0.00450962608890031,0.00155360339777088,-0.000534671636568013,-0.000215791785035932,0,0,7.48602350960488e-05,,,,,0.00407423725399045
MK,MKD,Republic of North Macedonia,2020-06-08,2020-05-17,105,3,23,0,0,0,0,0,0,0,0,0.00647887323943662,0.00186619581617412,1,0,,,0.00348586647001442,0.00679833185412236,0.00154433342128696,4.3964324553317e-05,0,0,0,0,0.00458539915518882,0.0015630531287235,-0.000558539803739326,-0.000229565111890564,0,0,7.56407308221902e-05,,,,,0.00348586647001442
MK,MKD,Republic of North Macedonia,2020-06-09,2020-05-17,107,2,24,0,0,0,0,0,0,0,0,0.00635183650925159,0.0018297207088888,1,0,,,0.00291913438254013,0.0056930722466025,0.00129959252236873,3.69967098029197e-05,0,0,0,0,0.00466353032604349,0.00157270048868847,-0.000571328428920065,-0.000238511897219089,0,0,7.63189545896767e-05,,,,,0.00291913438254013
MK,MKD,Republic of North Macedonia,2020-06-10,2020-05-18,100,3,24,0,0,0,0,0,0,0,0,0.00560505892497844,0.0017541851218725,1,0,,,0.00238894176526041,0.00465906907475869,0.0010683988271657,3.04148822594553e-05,0,0,0,0,0.00474771973961213,0.00158320944227822,-0.000571315150866634,-0.000241730773859353,0,0,7.77088519571248e-05,,,,,0.00238894176526041
MK,MKD,Republic of North Macedonia,2020-06-11,2020-05-18,103,3,25,0,0,0,0,0,0,0,0,0.00543857202621671,0.00170222309304073,1,0,,,0.00190792559729661,0.00372096840921829,0.000856873798880787,2.43930837259225e-05,0,0,0,0,0.00484306580658977,0.00159547724323814,-0.000557647710752229,-0.000238705517547537,0,0,8.08582538563845e-05,,,,,0.00190792559729661
MK,MKD,Republic of North Macedonia,2020-06-12,2020-05-19,104,5,25,0,0,0,0,0,0,0,0,0.004004418668876,0.00145451188858563,1,0,,,0.0014852357537875,0.00289661574007714,0.000669628332379219,1.90625515201602e-05,0,0,0,0,0.00495559168327501,0.00161054964174957,-0.000530553925019491,-0.000229413384885377,0,0,8.69230129805634e-05,-4.7560418075106e-06,0,,,0.0014852357537875
MK,MKD,Republic of North Macedonia,2020-06-13,2020-05-19,107,3,26,0,0,0,0,0,0,0,0,0.00392741061755146,0.00142659565343638,1,0,,,0.00112580382507925,0.00219562987867761,0.000509381887379767,1.45006785647854e-05,0,0,0,0,0.00509145653752158,0.00162948453347907,-0.0004914055714852,-0.000214367635066381,0,0,9.69717414368787e-05,7.21101084713551e-06,0,,,0.00112580382507925
MK,MKD,Republic of North Macedonia,2020-06-14,2020-05-19,109,2,27,0,0,0,0,0,0,0,0,0.00385330853042785,0.001399730817382,1,0,,,0.000830253629475942,0.00161922832932898,0.00037687593521742,1.07285515354022e-05,0,0,0,0,0.00525582417855074,0.00165316182992945,-0.000442602140089746,-0.000194576247678257,0,0,0.000111737503893653,1.93229439415966e-05,0,,,0.000830253629475942
MK,MKD,Republic of North Macedonia,2020-06-15,2020-05-19,110,1,28,0,0,0,0,0,0,0,0,0.00381729630117152,0.00138667428547837,1,0,,,0.000595298437972562,0.00116100189355751,0.000271019039754331,7.71508243014853e-06,0,0,0,0,0.00545213497789774,0.00168215462615973,-0.000387305990761261,-0.000171428913769067,0,0,0.000131434108642374,3.06704063598008e-05,0,,,0.000595298437972562
MK,MKD,Republic of North Macedonia,2020-06-16,2020-05-19,112,2,29,0,0,0,0,0,0,0,0,0.00374725416720507,0.00136127857419284,1,0,,,0.000414777867854613,0.000808936831372291,0.000189336997989126,5.38982360685782e-06,0,0,0,0,0.00568086377854364,0.00171653789628917,-0.0003290273162343,-0.000146510304862763,0,0,0.000155524006488585,4.03813057720557e-05,0,,,0.000414777867854613
MK,MKD,Republic of North Macedonia,2020-06-17,2020-05-20,103,4,29,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,1,0,,,0.000280725710050375,0.000547497383842725,0.000128452251114924,3.65661537363713e-06,0,0,0,0,0.00593932704705649,0.00175585289961903,-0.000271199981207706,-0.00012140359129431,0,0,0.000182710206744454,4.77412882574205e-05,0,,,0.000280725710050375
MK,MKD,Republic of North Macedonia,2020-06-18,2020-05-23,100,5,27,0,0,0,0,0,0,0,0,0.00410798122065728,0.00151846103095868,1,0,,,0.000184504725898211,0.000359838935461552,8.46055936172826e-05,2.40843715564464e-06,0,0,0,0,0.00622167252989589,0.00179911828561638,-0.000216788504648215,-9.75037897936561e-05,0,0,0.000211013474436812,5.2294236728546e-05,0,,,0.000184504725898211
MK,MKD,Republic of North Macedonia,2020-06-19,2020-05-23,104,4,28,0,0,0,0,0,0,0,0,0.00816901408450704,0.00209373915611248,1,0,,,0.000118016553119994,0.000230167672180725,5.43247602589414e-05,1.54373968826259e-06,0,0,0,0,0.00651946508994562,0.00184493525238149,-0.000167964545326543,-7.58428545201375e-05,0,0,0.000238001425404006,5.39068376931095e-05,0,,,0.000118016553119994
MK,MKD,Republic of North Macedonia,2020-06-20,2020-05-26,101,5,26,0,0,0,0,0,0,0,0,0.00827646290111805,0.00213968945432827,1,0,,,7.37686268440143e-05,0.00014387125073843,3.42476496825183e-05,9.6701054952106e-07,0,0,0,0,0.0068226330603765,0.00189164832813086,-0.000126080833771988,-5.71047142558169e-05,0,0,0.000261134813637626,5.27535510529597e-05,0,,,7.37686268440143e-05
MK,MKD,Republic of North Macedonia,2020-06-21,2020-05-27,100,4,26,0,0,0,0,0,0,0,0,0.00836267605633803,0.00216188391086824,1,0,,,4.57845815303628e-05,8.92940155096497e-05,2.17674323072985e-05,6.01678009931294e-07,0,0,0,0,0.00712067858114302,0.00193755114158739,-9.15856427403666e-05,-4.15419345745054e-05,0,0,0.000278090600540881,4.9286724670149e-05,0,,,4.57845815303628e-05
MK,MKD,Republic of North Macedonia,2020-06-22,2020-05-27,102,2,27,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,2.95847056478201e-05,5.76993900350233e-05,1.50045281733579e-05,3.90270806691794e-07,0,0,0,0,0.00740374173087687,0.00198105973369545,-6.41988603677989e-05,-2.90554116359613e-05,0,0,0.000287146325388872,4.41380759777501e-05,0,,,2.95847056478201e-05
MK,MKD,Republic of North Macedonia,2020-06-23,2020-05-27,105,3,28,0,0,0,0,0,0,0,0,0.00850648445126203,0.00212558376902084,1,0,,,2.21097335386317e-05,4.31209398782604e-05,1.28258980183306e-05,2.93870806769247e-07,0,0,0,0,0.00766379385142129,0.00202090366047015,-4.31026627519573e-05,-1.92710588494323e-05,0,0,0.000287411134060799,3.80162197426248e-05,0,,,2.21097335386317e-05
MK,MKD,Republic of North Macedonia,2020-06-24,2020-05-28,100,1,28,0,0,0,0,0,0,0,0,0.00880281690140845,0.00221755379483119,1,0,,,2.21505179471671e-05,4.3200578969463e-05,1.50258649326488e-05,2.96072603326327e-07,0,0,0,0,0.00789489027937087,0.002056165685611,-2.70590346585073e-05,-1.1596621447439e-05,0,0,0.000278869624912496,3.16215783316179e-05,0,,,2.21505179471671e-05
MK,MKD,Republic of North Macedonia,2020-06-25,2020-05-29,101,4,28,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,2.9770333895144e-05,5.80616567236015e-05,2.22465367513407e-05,3.98194356440354e-07,0,0,0,0,0.00809366237170091,0.00208635609279461,-1.47077032041417e-05,-5.34637058460012e-06,0,0,0.000262366213625882,2.55428070204002e-05,0,,,2.9770333895144e-05
MK,MKD,Republic of North Macedonia,2020-06-26,2020-05-30,102,3,28,0,0,0,0,0,0,0,0,0.00867833262199459,0.00216833692000612,1,0,,,4.65833218806275e-05,9.08523115422972e-05,3.61403919072075e-05,6.22294673761372e-07,0,0,0,0,0.00825897458482609,0.00211134994732236,-4.53088416056446e-06,3.15457037448203e-07,0,0,0.000239390254074931,2.02583249352372e-05,0,,,4.65833218806275e-05
MK,MKD,Republic of North Macedonia,2020-06-27,2020-05-30,103,1,29,0,0,0,0,0,0,0,0,0.00859154929577465,0.00214674751105353,1,0,,,7.58799751361118e-05,0.000147990013909643,5.94882633647707e-05,1.01161036684233e-06,0,0,0,0,0.0083915086877004,0.00213132184588633,5.0158989342915e-06,6.28680517624537e-06,0,0,0.000211805017759563,1.61002569457763e-05,0,,,7.58799751361118e-05
MK,MKD,Republic of North Macedonia,2020-06-28,2020-05-30,104,1,30,0,0,0,0,0,0,0,0,0.00850648445126203,0.00212558376902084,1,0,,,0.000122761731395087,0.000239424194645048,9.63961813350737e-05,1.63329567730963e-06,0,0,0,0,0.00849306373550087,0.00214662875959257,1.55295042912112e-05,1.35652755269526e-05,0,0,0.000181553667437333,1.32880607765017e-05,0,,,0.000122761731395087
MK,MKD,Republic of North Macedonia,2020-06-29,2020-05-31,100,1,30,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,1,0,,,0.000194269944103694,0.000378887674717458,0.000152350261318042,2.57897185507435e-06,0,0,0,0,0.00856590548968776,0.00215770756424879,2.86933684275104e-05,2.3254060549952e-05,0,0,0.000150351939711079,1.1966005196578e-05,0,,,0.000194269944103694
MK,MKD,Republic of North Macedonia,2020-06-30,2020-05-31,102,2,31,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,0.000299507765285614,0.000584134332263812,0.000234334058031591,3.96682005951965e-06,0,0,0,0,0.00861223236376257,0.00216499139318586,4.62262078897412e-05,3.65513655164904e-05,0,0,0.000119557014065285,1.22142070913748e-05,0,,,0.000299507765285614
MK,MKD,Republic of North Macedonia,2020-07-01,2020-06-01,102,3,31,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,0.000448824730878344,0.000875348904589871,0.00035032365450966,5.93034988385093e-06,0,0,0,0,0.00863358628362059,0.00216880723469351,6.98423994972e-05,5.46795196263866e-05,0,0,8.99873186532791e-05,1.40916837835569e-05,0,,,0.000448824730878344
MK,MKD,Republic of North Macedonia,2020-07-02,2020-06-02,100,1,31,0,0,0,0,0,0,0,0,0.0090962441314554,0.00225387637472499,1,0,,,0.000653704875129733,0.00127492872725976,0.00050901103083155,8.61671764463122e-06,0,0,0,0,0.00863108342349386,0.00216942113708756,0.000101186925541518,7.8811773154057e-05,0,0,6.20181397779628e-05,1.7619634950347e-05,0,,,0.000653704875129733
MK,MKD,Republic of North Macedonia,2020-07-03,2020-06-02,101,1,32,0,0,0,0,0,0,0,0,0.00914766952228837,0.00224849926711711,1,0,,,0.000925595783366594,0.00180484767036979,0.000718796425186111,1.21675791571924e-05,0,0,0,0,0.00860501549528581,0.00216695436690173,0.000141619301371747,0.00010988469363689,0,0,3.55844679309017e-05,2.27672337395759e-05,0,,,0.000925595783366594
