ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-05-31,2020-04-24,3,100,1,4719.03115032931,0,0,23,95,0,0,1432861.81232479,87,247,23,214,100,2,95,3,11,86,3,5,90,5,19,77,4,11,85,4,17,78,5,14,83,3,5,91,4,6,88,6,8,88,4,14,82,4,20,75,5,11,88,1,2,9,89,4,91,5,0,0,100,0,1,0,99,28,67,5,62,34,4,18,77,5,40,56,4,13,84,3,13,84,3,34,59,7,24,3,1,6,66,13,87,0,47,13,2,2,8,17,11,48,20,10,12,10,2,4,16,18,48,12,1,4,15,16,53,11,40,18,13,18,11,14,19,15,41,11,40,42,1,4,13,14,16,13,9,15,11,7,15,42,19,26,13,29,0.01,0.0195013954179879,0.00329343074798873,9.38110215305672e-05,0,0,0,0,0.00340993328391401,0.00139119603773929,,,,,,0.007680665348951,0.0149789865984763,0.00323610339636596,9.21337333635104e-05,0,0,0,0,0.00399334874162222,0.00148238957495145,,,,,,,,,,0.007680665348951
MK,MKD,Republic of North Macedonia,2020-06-01,2020-04-30,3,100,1,4719.03115032931,0,0,23,95,0,0,1330812.2969189,89,266,23,222,100,1,96,3,11,85,4,6,89,5,19,77,4,12,83,5,17,77,6,13,85,2,5,90,5,6,88,6,9,87,4,14,81,5,19,77,4,11,88,1,2,9,89,4,92,4,0,0,100,0,1,0,99,28,67,5,61,34,5,16,79,5,41,54,5,12,84,4,13,83,4,34,59,7,23,3,1,6,67,13,87,0,47,12,2,2,9,17,11,49,18,10,13,10,2,4,16,18,48,12,1,4,14,16,54,11,39,18,13,19,11,13,19,15,42,11,39,44,1,4,12,15,16,14,9,15,11,8,12,42,21,25,12,28,0.01,0.0195013954179879,0.00354597801752722,0.000100991852866403,0,0,0,0,0.00340993328391401,0.00139119603773929,,,,,,0.00728226707339853,0.0142020541564492,0.00309033840799364,8.79826184052082e-05,0,0,0,0,0.00406046467832402,0.00149225696246056,,,,,,,,,,0.00728226707339853
MK,MKD,Republic of North Macedonia,2020-06-02,2020-05-09,8,101,1,4719.03115032931,0,0,22,96,0,0,1041783.14007812,91,248,22,220,101,1,98,2,11,87,3,6,91,4,17,80,4,13,84,4,16,80,5,11,88,2,4,93,4,5,91,5,8,89,4,13,84,4,17,80,4,10,90,1,2,8,91,4,92,5,0,0,101,0,1,0,100,29,67,5,63,33,5,15,81,5,42,54,5,14,83,4,12,85,4,34,61,6,23,3,2,5,68,14,87,0,47,12,3,3,8,18,10,47,16,11,18,9,2,4,14,19,51,11,1,4,12,18,56,10,38,18,13,22,10,15,18,17,41,10,39,46,1,4,11,15,17,15,10,14,11,8,11,43,22,25,11,25,0.0099009900990099,0.0193092777830645,0.00452976341119848,0.000128947025441921,0,0,0,0,0.00322769953051643,0.00134656657506617,,,,,,0.00683710529245037,0.0133339192220535,0.00292172409263034,8.31811285999805e-05,0,0,0,0,0.00413155477025568,0.00150254378155368,,,,,,,,,,0.00683710529245037
MK,MKD,Republic of North Macedonia,2020-06-03,2020-05-12,7,100,1,4719.03115032931,0,0,28,95,0,0,1025080.45762789,90,168,28,197,100,1,97,2,11,86,3,6,90,4,18,78,4,14,82,4,18,78,4,12,86,2,4,92,4,7,88,5,8,88,4,12,85,3,17,79,4,11,88,1,2,9,89,4,91,5,0,0,100,0,1,0,99,32,63,5,66,29,5,15,80,5,44,51,5,15,81,4,15,81,4,36,58,6,25,2,3,5,65,15,85,0,50,12,3,3,7,16,9,45,18,10,19,8,2,4,14,20,49,11,1,5,12,19,53,10,40,20,10,20,10,15,21,17,37,10,37,48,1,3,11,13,14,16,10,14,12,9,12,44,19,26,11,23,0.01,0.0195013954179879,0.00460357147111113,0.000131043232676417,0,0,0,0,0.00415122312824314,0.00153441151791292,,,,,,0.00634710495606052,0.0123783350578202,0.00273066390568326,7.77407706714256e-05,0,0,0,0,0.00420561659850543,0.00151306005397596,,,,,,,,,,0.00634710495606052
MK,MKD,Republic of North Macedonia,2020-06-04,2020-05-12,3,103,1,4719.03115032931,0,0,28,98,0,0,1039295.02356931,92,236,28,203,103,1,100,2,11,89,3,6,93,4,20,79,4,16,83,4,18,81,4,12,89,2,4,95,4,7,91,5,8,91,4,12,88,3,18,81,4,11,91,1,2,9,92,4,94,5,0,0,103,0,1,0,102,33,65,5,69,29,5,15,83,5,46,52,5,15,84,4,15,84,4,38,59,6,26,3,3,5,66,16,87,0,51,14,3,3,7,16,9,46,18,11,20,8,2,4,14,21,50,12,1,5,13,19,54,11,40,20,11,21,11,15,21,17,39,11,38,49,1,3,12,13,15,16,10,14,13,9,13,45,19,27,12,24,0.00970873786407767,0.018936178546626,0.00454060785754797,0.000129255026063093,0,0,0,0,0.00402414486921529,0.0014875346383211,,,,,,0.00581683267046022,0.0113442068329496,0.00251878347032182,7.17078415779877e-05,0,0,0,0,0.00428146662786938,0.00152359363575678,,,,,,,,,,0.00581683267046022
MK,MKD,Republic of North Macedonia,2020-06-05,2020-05-15,5,100,1,4719.03115032931,0,0,26,95,0,0,1003908.02290663,90,233,26,197,100,1,97,2,11,86,3,6,90,4,20,76,4,15,81,4,19,77,4,12,86,2,4,92,4,7,88,5,7,89,4,12,85,3,18,78,4,10,89,1,2,8,90,3,92,5,0,0,100,0,0,0,100,33,62,5,67,28,5,17,78,5,43,52,5,15,81,4,14,82,4,35,59,6,24,3,3,4,66,15,85,0,49,15,3,2,7,15,9,45,18,9,20,8,2,4,14,21,48,11,1,5,13,20,51,10,39,19,12,20,10,13,20,19,38,10,38,48,1,2,11,12,15,15,11,14,12,9,12,41,21,27,11,22,0.01,0.0195013954179879,0.00470066086001207,0.000133800410531355,0,0,0,0,0.00385470719051149,0.00147881604691373,,,,,,0.00525381186180999,0.0102462063419644,0.00228910690416601,6.51684464813909e-05,0,0,0,0,0.00435791628345146,0.00153393985134557,,,,,,,,,,0.00525381186180999
MK,MKD,Republic of North Macedonia,2020-06-06,2020-05-15,3,103,1,4719.03115032931,0,0,26,98,0,0,1047820.24794732,93,276,26,200,103,1,100,2,11,89,3,6,93,4,20,79,4,16,83,4,19,80,4,12,89,2,4,95,4,8,90,5,7,92,4,12,88,3,19,80,4,10,92,1,2,8,93,3,95,5,0,0,103,0,0,0,103,33,64,6,69,29,5,17,81,5,44,54,5,15,84,4,14,85,4,35,62,6,24,3,3,4,69,15,88,0,50,15,3,2,7,17,9,47,19,9,20,8,2,4,15,21,50,11,1,5,13,20,54,10,39,21,12,21,10,13,21,19,40,10,39,50,1,2,11,13,15,15,11,15,12,10,12,41,23,28,11,23,0.00970873786407767,0.018936178546626,0.00450366478370111,0.00012820576647033,0,0,0,0,0.00373670594998563,0.00143363107281851,,,,,,0.00466855930390444,0.00910484332132334,0.00204610864169148,5.82499723825656e-05,0,0,0,0,0.00443405360539163,0.00154395108525844,-0.000502017674174427,-0.000198332459112414,0,0,7.3450810628235e-05,,,,,0.00466855930390444
MK,MKD,Republic of North Macedonia,2020-06-07,2020-05-17,6,102,0,0,0,0,26,97,1,0,1031986.16974033,91,329,26,193,102,0,99,3,12,87,3,6,92,4,19,79,4,16,83,3,17,81,4,11,88,3,4,94,4,6,91,5,6,92,4,10,88,4,17,80,5,10,91,1,2,8,92,4,92,6,1,0,101,0,1,0,101,30,64,8,66,29,7,19,76,7,45,50,7,14,82,6,15,81,6,34,61,7,24,2,3,4,69,14,88,0,49,16,3,2,7,16,9,47,20,8,18,9,2,4,14,20,49,13,1,5,13,19,53,11,35,22,13,21,11,12,20,20,39,11,38,48,1,3,12,14,15,13,11,13,11,12,13,41,21,28,12,22,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,,,,,,0.00407423725399045,0.00794578710218753,0.00179558769777805,5.11175073531697e-05,0,0,0,0,0.00450962608890031,0.00155360339777088,-0.000534671636568013,-0.000215791785035932,0,0,7.48602350960488e-05,,,,,0.00407423725399045
MK,MKD,Republic of North Macedonia,2020-06-08,2020-05-17,3,105,0,0,0,0,46,100,1,0,1053087.36660486,92,332,46,195,105,0,102,3,12,90,3,7,94,4,20,81,4,17,85,3,17,83,5,12,90,3,4,97,4,6,94,5,6,95,4,11,90,4,18,82,5,11,93,1,3,8,94,4,95,6,1,0,104,0,1,0,104,32,65,8,68,30,7,21,77,7,48,50,7,15,84,6,17,82,6,37,61,7,26,3,3,4,69,14,91,0,50,17,3,2,8,16,9,49,21,8,18,9,2,4,14,21,50,14,1,5,13,19,55,12,36,22,14,21,12,12,21,21,39,12,38,49,1,3,14,14,15,13,11,13,11,13,15,42,21,28,14,23,0,0,0,0,0,0,0,0,0.00647887323943662,0.00186619581617412,,,,,,0.00348586647001442,0.00679833185412236,0.00154433342128696,4.3964324553317e-05,0,0,0,0,0.00458539915518882,0.0015630531287235,-0.000558539803739326,-0.000229565111890564,0,0,7.56407308221902e-05,,,,,0.00348586647001442
MK,MKD,Republic of North Macedonia,2020-06-09,2020-05-17,2,107,0,0,0,0,46,102,1,0,1070267.51935341,94,337,46,197,107,0,104,3,12,92,3,7,96,4,20,83,4,18,86,3,18,84,5,12,92,3,4,99,4,6,96,5,6,97,4,11,92,4,18,84,5,11,95,1,3,8,96,5,96,6,1,0,106,0,1,0,106,32,67,8,70,30,7,22,78,7,48,52,7,15,86,6,17,84,6,37,63,7,26,3,3,4,71,14,93,0,51,17,3,3,8,16,9,51,21,8,18,9,2,5,15,21,50,14,1,5,13,20,56,12,37,22,15,21,12,12,21,23,39,12,40,49,1,3,14,14,17,13,11,13,11,13,15,44,21,28,14,24,0,0,0,0,0,0,0,0,0.00635183650925159,0.0018297207088888,,,,,,0.00291913438254013,0.0056930722466025,0.00129959252236873,3.69967098029197e-05,0,0,0,0,0.00466353032604349,0.00157270048868847,-0.000571328428920065,-0.000238511897219089,0,0,7.63189545896767e-05,,,,,0.00291913438254013
