"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GT","Guatemala","GTM",17581476,5,672,60,672,NA,NA,NA,NA,NA,NA,NA,NA,0.00744047619047619,0.000943038841163291,0.0139379135397891,NA,NA,NA,NA,NA,NA,0.00168463611859838,0.00125873140064244,0.00211054083655432,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GT","Guatemala","GTM",17581476,2,687,122,687,NA,NA,NA,NA,NA,NA,NA,NA,0.00291120815138282,0,0.00693998552180063,NA,NA,NA,NA,NA,NA,0.00335063579687457,0.002757073103659,0.00394419849009014,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GT","Guatemala","GTM",17581476,6,811,72,809,NA,NA,NA,NA,NA,NA,NA,NA,0.00739827373612824,0.00150046920099515,0.0132960782712613,NA,NA,NA,NA,NA,NA,0.00167922196049164,0.00129167440388744,0.00206676951709584,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GT","Guatemala","GTM",17581476,5,756,89,755,NA,NA,NA,NA,NA,NA,NA,NA,0.00661375661375661,0.000835851992687036,0.0123916612348262,NA,NA,NA,NA,NA,NA,0.00222416593777333,0.00176259679879145,0.00268573507675522,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GT","Guatemala","GTM",17581476,3,732,81,730,NA,NA,NA,NA,NA,NA,NA,NA,0.00409836065573771,0,0.00872649397592663,NA,NA,NA,NA,NA,NA,0.00209356422848281,0.0016381183435209,0.00254901011344473,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GT","Guatemala","GTM",17581476,5,793,145,791,NA,NA,NA,NA,NA,NA,NA,NA,0.00630517023959647,0.000795997105399575,0.0118143433737934,NA,NA,NA,NA,NA,NA,0.00345872194260907,0.00289673349876956,0.00402071038644858,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GT","Guatemala","GTM",17581476,1,741,60,739,27,5192,629,5183,NA,NA,NA,NA,0.00134952766531714,0,0.00399276791529924,0.00520030816640986,0.00324388358733484,0.00715673274548488,NA,NA,NA,0.00153190185615442,0.0011445813373537,0.00191922237495513,0.00228977899446303,0.00211104031459876,0.0024685176743273,NA,NA,NA,NA
2020-04-30,"GT","Guatemala","GTM",17581476,4,717,65,717,26,5237,634,5228,NA,NA,NA,NA,0.00557880055788006,0.000126947798849326,0.0110306533169108,0.00496467443192668,0.00306109308406503,0.00686825577978832,NA,NA,NA,0.0017104813031236,0.00129501290095447,0.00212594970529273,0.00228811479551327,0.00211021156094366,0.00246601803008289,NA,NA,NA,NA
2020-05-01,"GT","Guatemala","GTM",17581476,2,580,41,580,26,5130,553,5121,NA,NA,NA,NA,0.00344827586206897,0,0.00821900783287415,0.0050682261208577,0.00312504156458999,0.00701141067712541,NA,NA,NA,0.00133376707872479,0.000925780065570277,0.0017417540918793,0.00203748530836769,0.00186784184682128,0.0022071287699141,NA,NA,NA,NA
2020-05-02,"GT","Guatemala","GTM",17581476,2,478,72,478,22,4797,553,4790,NA,NA,NA,NA,0.00418410041841004,0,0.00997071717480282,0.00458619970815093,0.00267418362228322,0.00649821579401864,NA,NA,NA,0.00284203047288229,0.00218650049768365,0.00349756044808093,0.00217828022216095,0.00199692680208248,0.00235963364223942,NA,NA,NA,NA
2020-05-03,"GT","Guatemala","GTM",17581476,6,1107,186,1107,23,5148,650,5142,NA,NA,NA,NA,0.00542005420054201,0.00109495627992134,0.00974515212116267,0.00446775446775447,0.00264595262703168,0.00628955630847725,NA,NA,NA,0.0031702203814491,0.00271534589892427,0.00362509486397393,0.00238509353236021,0.00220195560604432,0.00256823145867611,NA,NA,NA,NA
2020-05-04,"GT","Guatemala","GTM",17581476,8,1129,122,1128,28,5545,691,5540,NA,NA,NA,NA,0.0070859167404783,0.00219314474570909,0.0119786887352475,0.00504959422903517,0.00318396098058629,0.00691522747748404,NA,NA,NA,0.00204067978054329,0.00167893734659354,0.00240242221449304,0.00235338192221238,0.00217811908104476,0.00252864476338,NA,NA,NA,NA
2020-05-05,"GT","Guatemala","GTM",17581476,4,1029,85,1028,27,5781,631,5777,NA,NA,NA,NA,0.00388726919339164,8.522678051454e-05,0.00768931160626874,0.00467047223663726,0.00291291107184429,0.00642803340143024,NA,NA,NA,0.00156009103590045,0.00122869330105607,0.00189148877074482,0.00206087249045499,0.00190023882890613,0.00222150615200386,NA,NA,NA,NA
2020-05-06,"GT","Guatemala","GTM",17581476,4,1091,110,1091,30,6131,681,6129,57,11323,1310,11312,0.00366636113657195,7.99858527615969e-05,0.00725273642038231,0.00489316587832327,0.00314649026534816,0.00663984149129839,0.00503400158968471,0.0037304502769145,0.00633755290245492,0.00190235719350431,0.00154719205690758,0.00225752233010105,0.00209643605870021,0.00193914630120045,0.00225372581619997,0.00218502308451869,0.00206682961484396,0.00230321655419343,0.00503400158968471
2020-05-07,"GT","Guatemala","GTM",17581476,6,1237,108,1236,32,6651,724,6648,58,11888,1358,11876,0.00485044462409054,0.000978775872978652,0.00872211337520243,0.00481130657044054,0.0031483195906103,0.00647429355027077,0.00487886944818304,0.00362633042447558,0.0061314084718905,0.00164865359956036,0.001337977866043,0.00195932933307772,0.00205481007197512,0.00190528850548833,0.0022043316384619,0.00215751444168356,0.00204288850092532,0.0022721403824418,0.00487886944818304
2020-05-08,"GT","Guatemala","GTM",17581476,8,1258,63,1256,38,7329,746,7324,64,12459,1299,12445,0.00635930047694754,0.0019666451297507,0.0107519558241444,0.00518488197571292,0.00354063763439058,0.00682912631703526,0.00513684886427482,0.0038815805546197,0.00639211717392994,0.000946400672996034,0.000712814435585874,0.00117998691040619,0.00192182846779263,0.00178405183128946,0.00205960510429579,0.00196942016571026,0.00186242754628242,0.00207641278513809,0.00513684886427482
2020-05-09,"GT","Guatemala","GTM",17581476,8,1175,100,1175,44,8026,774,8021,66,12823,1327,12811,0.00680851063829787,0.00210662878011671,0.011510392496479,0.00548218290555694,0.00386677740298117,0.00709758840813271,0.00514700148171255,0.00390846194944042,0.00638554101398468,0.00160578081091931,0.00129130634828978,0.00192025527354883,0.0018206923806141,0.00169254242303928,0.00194884233818891,0.00195439355624515,0.00184934263985512,0.00205944447263518,0.00514700148171255
2020-05-10,"GT","Guatemala","GTM",17581476,6,1163,213,1162,44,8082,801,8076,67,13230,1451,13218,0.00515907136715391,0.00104169257145869,0.00927645016284913,0.00544419698094531,0.00383995395110981,0.00704844001078081,0.00506424792139078,0.00385469975693496,0.0062737960858466,0.00345857824830319,0.00299491404000897,0.0039222424565974,0.00187137290083826,0.0017418980483116,0.00200084775336493,0.00207121792181616,0.00196475706566266,0.00217767877796966,0.00506424792139078
2020-05-11,"GT","Guatemala","GTM",17581476,10,1237,80,1234,46,8190,759,8182,74,13735,1450,13722,0.00808407437348424,0.00309389883556305,0.0130742499114054,0.00561660561660562,0.0039980782883165,0.00723513294489474,0.00538769566800146,0.00416346797060629,0.00661192336539662,0.00122320418335831,0.000955326658658062,0.00149108170805855,0.00175027557039613,0.0016258661594777,0.00187468498131456,0.00199376844235809,0.00189124918912238,0.0020962876955938,0.00538769566800146
2020-05-12,"GT","Guatemala","GTM",17581476,6,1204,102,1203,48,8365,776,8357,75,14146,1407,14134,0.00498338870431894,0.00100586849562488,0.00896090891301299,0.00573819485953377,0.0041195441480038,0.00735684557106375,0.00530185211367171,0.00410513714406722,0.0064985670832762,0.00159977414953183,0.00128956184843138,0.00190998645063228,0.00175200543663543,0.00162884480626542,0.00187516606700544,0.0018782488900043,0.00178019926363199,0.00197629851637661,0.00530185211367171
2020-05-13,"GT","Guatemala","GTM",17581476,6,1137,80,1137,50,8411,746,8403,80,14542,1427,14532,0.00527704485488127,0.00106576287819651,0.00948832683156602,0.00594459636190703,0.00430177343389999,0.00758741928991406,0.00550130656030807,0.00429912225842795,0.0067034908621882,0.00132755845405818,0.00103684289012971,0.00161827401798665,0.00167505315936132,0.00155495309684637,0.00179515322187628,0.00185277513775714,0.00175673425999833,0.00194881601551595,0.00550130656030807
2020-05-14,"GT","Guatemala","GTM",17581476,8,1394,165,1389,52,8568,803,8556,84,15219,1527,15204,0.00573888091822095,0.00177353993152731,0.00970422190491459,0.00606909430438842,0.00442453930435006,0.00771364930442679,0.00551941651882515,0.00434235334831648,0.00669647968933383,0.00224133012755206,0.00189972474672933,0.00258293550837479,0.00177079749839018,0.00164842766928983,0.00189316732749054,0.00189498294887641,0.00180002703927582,0.00198993885847701,0.00551941651882515
2020-05-15,"GT","Guatemala","GTM",17581476,7,1426,121,1425,51,8736,861,8725,89,16065,1607,16049,0.00490883590462833,0.00128132254564148,0.00853634926361518,0.00583791208791209,0.00424038161007824,0.00743544256574594,0.00553999377528789,0.00439222071932653,0.00668776683124925,0.00160211850380669,0.0013168841259593,0.00188735288165407,0.00186192355517111,0.00173767147360922,0.001986175636733,0.00188926130705845,0.00179697834054218,0.00198154427357473,0.00553999377528789
2020-05-16,"GT","Guatemala","GTM",17581476,6,1440,200,1434,49,9001,961,8984,93,17027,1735,17005,0.00416666666666667,0.00083965323845678,0.00749368009487655,0.00544383957338074,0.00392374704188913,0.00696393210487234,0.00546191343160862,0.00435487642493061,0.00656895043828664,0.00263150969711323,0.00226728793625266,0.00299573145797381,0.00201826307565651,0.00189078794408693,0.0021457382072261,0.00192507198215841,0.00183457650010998,0.00201556746420684,0.00546191343160862
