ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,2020-04-23,2020-04-23,724,724,1,0.00552486187845304,0.00539928790163757,0.0115953466652491,6.59894132144699e-05,0.00138121546961326,0.00270526236262106,0.0012350938033503,2.16494374402254e-05,0.0010773962271543,0.000284582451958017,6,0,,,0.00465386106741556,0.0045920015578836,0.00485489238572691,4.03117285827112e-05,0.00162870464026172,0.00223025820391048,0.00149257211371819,1.81579741802e-05,0.00152461458577245,0.000317855216824998,,,,,,,,,,0.00465386106741556
GT,GTM,Guatemala,2020-04-24,2020-04-24,760,760,1,0.00263157894736842,0.00364231332998922,0.00121357749856317,2.11867199331452e-05,0,0,0,0,0.00239417915193685,0.000414265949646342,4,0,,,0.00461181980788851,0.00455593523852704,0.00470929893295774,3.97843100517861e-05,0.00160442110474682,0.00221603433769131,0.00143205640101326,1.77481742947288e-05,0.00152100830160095,0.00031672061951201,,,,,,,,,,0.00461181980788851
GT,GTM,Guatemala,2020-04-25,2020-04-25,878,878,1,0.00683371298405467,0.00544929331304765,0.00614464092634924,4.84331701169675e-05,0.00341685649202734,0.00385985482969135,0.00483292057684508,4.29819266847647e-05,0.00125840956391269,0.000279093272295135,5,0,,,0.00456845212355054,0.00451630258154075,0.00456680190655931,3.92687608658424e-05,0.00157768560841452,0.00220074067608579,0.00136585120071132,1.73141341933911e-05,0.00151623754909744,0.000315253282000481,,,,,,,,,,0.00456845212355054
GT,GTM,Guatemala,2020-04-26,2020-04-26,820,820,1,0.00609756097560976,0.00532833005868671,0.00443680425466253,4.11981764109166e-05,0.00487804878048781,0.00476872619648608,0.00417410033131239,3.99651633668032e-05,0.00145165471355742,0.000310210379312936,4,0,,,0.0045251214645165,0.0044729745480305,0.0044293459963192,3.87736166672808e-05,0.00154966474585155,0.00218478855396654,0.00129572809042719,1.68702771825194e-05,0.0015099720704659,0.000313360056150573,,,,,,,,,,0.0045251214645165
GT,GTM,Guatemala,2020-04-27,2020-04-27,797,797,1,0.00376411543287328,0.00425139529428304,0.00486461626641449,4.29569655910146e-05,0.00125470514429109,0.00245763363884335,0.000761916273561701,1.70355567480241e-05,0.00119602277798604,0.000286213603751918,2,0,,,0.00448365291966289,0.00442597631793887,0.00429929035808142,3.830904088251e-05,0.00152190549814758,0.00216871358282303,0.00122403449550318,1.64350557437095e-05,0.00150182616066081,0.000310938862979463,,,,,,,,,,0.00448365291966289
GT,GTM,Guatemala,2020-04-28,2020-04-28,873,873,1,0.00687285223367698,0.00548039547905083,0.0059319776132696,4.76287589521784e-05,0,0,0,0,0.0023392952872947,0.000381630717875922,5,0,,,0.00444593708926202,0.00437544107652263,0.00417892588218212,3.78847513359729e-05,0.00149625752355627,0.00215317079091365,0.00115387804420592,1.60320922929208e-05,0.00149131680978037,0.000307882798108526,,,,,,,,,,0.00444593708926202
GT,GTM,Guatemala,2020-04-29,2020-04-29,794,794,1,0.00125944584382872,0.00246691355344478,0.00045475855364003,1.32838496432947e-05,0,0,0,0,0.00101622392583348,0.000263681278898897,3,0,,,0.00441392408058251,0.00432164523879975,0.00407056381562466,3.75102033984964e-05,0.00147460560591246,0.00213879839958381,0.00108847083408076,1.56860227513919e-05,0.00147792062366101,0.00030409062716389,-3.99894978055074e-05,-0.000130721428350375,-2.5683172391543e-05,-6.73502132729045e-05,-7.78232701857384e-06,,,,,0.00441392408058251
GT,GTM,Guatemala,2020-04-30,2020-04-30,781,781,1,0.00384122919334187,0.00433832382678156,0.00343494178850187,3.60017839572613e-05,0.00128040973111396,0.00250794981324692,0.00106174674827243,2.00397036441393e-05,0.00125074772962097,0.000294931732825675,4,0,,,0.00438967745738302,0.00426515793305023,0.00397683093571387,3.71961563568456e-05,0.00145899756738161,0.00212638740369586,0.00103165852977881,1.54258529254514e-05,0.00146118355950925,0.000299487844597424,-3.70237250842479e-05,-0.000122077999540645,-2.42372562275356e-05,-6.67329785390744e-05,-9.97079034861637e-06,,,,,0.00438967745738302
GT,GTM,Guatemala,2020-05-01,2020-05-01,631,631,1,0.00316957210776545,0.0043857550559494,0.00272421061100095,3.19329035821301e-05,0.00158478605388273,0.00310366134221858,0.000781829361016113,1.71236594108281e-05,0.00103828096785843,0.000299887588206951,1,0,,,0.00437492798328313,0.00420675550714394,0.00389973913850977,3.69502707666e-05,0.00145128584958295,0.00211671959298146,0.000987213981877246,1.5279921095222e-05,0.0014408003144392,0.000294041872457787,-3.22540233779007e-05,-0.000111177128008257,-2.10666264719292e-05,-6.31062031390125e-05,-1.25728724430395e-05,,,,,0.00437492798328313
GT,GTM,Guatemala,2020-05-02,2020-05-02,519,519,1,0.00385356454720617,0.00533036960262905,0.00359203387027635,3.71645293669064e-05,0.00192678227360308,0.00377278393485217,0.000389177789791168,1.22526302736364e-05,0.0022109400589584,0.000480952203775756,2,0,,,0.00437103967147471,0.00414747913610075,0.00384120676670575,3.67797026476495e-05,0.00145287025542168,0.00211051121813408,0.000958552739547305,1.5273592690451e-05,0.00141663871457115,0.000287773085556904,-2.56802988402992e-05,-9.80232049355737e-05,-1.61324150716454e-05,-5.6195891813314e-05,-1.55555593157914e-05,,,,,0.00437103967147471
GT,GTM,Guatemala,2020-05-03,2020-05-03,1184,1184,1,0.00422297297297297,0.00369370699749686,0.00492059011768738,4.28888940024743e-05,0.00168918918918919,0.00233907568030867,0.000639804485669041,1.54985848783631e-05,0.00213547040333997,0.000313377231286723,3,0,,,0.00437872451089698,0.00408854377917162,0.00380231857453646,3.66880452119905e-05,0.00146459771084682,0.00210838344301413,0.00094830630387414,1.54261198976882e-05,0.00138888226250281,0.000280769139706493,-1.74880681276513e-05,-8.28286305908268e-05,-9.55129788346103e-06,-4.59546986048397e-05,-1.88239830263335e-05,,,,,0.00437872451089698
GT,GTM,Guatemala,2020-05-04,2020-05-04,1224,1224,1,0.00735294117647059,0.00478613955835795,0.00435136025985464,4.08590332572809e-05,0.000816993464052288,0.0016006235147561,0.000462030269415333,1.33400475169011e-05,0.00140612652814577,0.000250365368989869,7,1,,,0.00439822540100011,0.00403133633971619,0.00378371782998316,3.66770905727581e-05,0.00148658937044038,0.00211076338876618,0.000958075180937215,1.57482959193171e-05,0.00135821384172605,0.000273196267153318,-7.95194804365049e-06,-6.58680086998264e-05,-1.61135885264829e-06,-3.26338105447834e-05,-2.21838280090532e-05,,,,,0.00439822540100011
GT,GTM,Guatemala,2020-05-05,2020-05-05,1114,1114,1,0.00359066427289048,0.00351246325643372,0.00193245204802133,2.68573209368562e-05,0,0,0,0,0.0010971626862625,0.000231756283546274,7,0,,,0.00442906740272361,0.00397724357191631,0.00378505444215837,3.67448127270323e-05,0.00151812783238462,0.00211777077474793,0.000987963730514199,1.62387175025195e-05,0.00132561627615558,0.000265277725749341,2.52388702351577e-06,-4.75848955777149e-05,7.25370441202625e-06,-1.67511839277605e-05,-2.53840579175716e-05,7.08556413817053e-06,5.48947946726154e-06,,,0.00442906740272361
