ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,2020-04-23,2020-04-23,724,724,1,0.00552486187845304,0.00539928790163757,0.0115953466652491,6.59894132144699e-05,0.00138121546961326,0.00270526236262106,0.0012350938033503,2.16494374402254e-05,0.00208931317256167,0.000551589671534809,6,0,,,0.00465386106741556,0.0045920015578836,0.00485489238572691,4.03117285827112e-05,0.00162870464026172,0.00223025820391048,0.00149257211371819,1.81579741802e-05,0.00295656997569738,0.00061592431094269,,,0.00465386106741556
GT,GTM,Guatemala,2020-04-24,2020-04-24,760,760,1,0.00263157894736842,0.00364231332998922,0.00121357749856317,2.11867199331452e-05,0,0,0,0,0.00464285089695028,0.000802448764948686,4,0,,,0.00461181980788851,0.00455593523852704,0.00470929893295774,3.97843100517861e-05,0.00160442110474682,0.00221603433769131,0.00143205640101326,1.77481742947288e-05,0.00294957658103567,0.000613726672370526,,,0.00461181980788851
GT,GTM,Guatemala,2020-04-25,2020-04-25,878,878,1,0.00683371298405467,0.00544929331304765,0.00614464092634924,4.84331701169675e-05,0.00341685649202734,0.00385985482969135,0.00483292057684508,4.29819266847647e-05,0.0024403386721567,0.000540904172389156,5,0,,,0.00456845212355054,0.00451630258154075,0.00456680190655931,3.92687608658424e-05,0.00157768560841452,0.00220074067608579,0.00136585120071132,1.73141341933911e-05,0.00294032502084139,0.000610884476862507,,,0.00456845212355054
GT,GTM,Guatemala,2020-04-26,2020-04-26,820,820,1,0.00609756097560976,0.00532833005868671,0.00443680425466253,4.11981764109166e-05,0.00487804878048781,0.00476872619648608,0.00417410033131239,3.99651633668032e-05,0.00281508440312403,0.000601156737345736,4,0,,,0.0045251214645165,0.0044729745480305,0.0044293459963192,3.87736166672808e-05,0.00154966474585155,0.00218478855396654,0.00129572809042719,1.68702771825194e-05,0.00292817485110127,0.000607217291152812,,,0.0045251214645165
GT,GTM,Guatemala,2020-04-27,2020-04-27,797,797,1,0.00376411543287328,0.00425139529428304,0.00486461626641449,4.29569655910146e-05,0.00125470514429109,0.00245763363884335,0.000761916273561701,1.70355567480241e-05,0.00231935668767861,0.00055472023150727,2,0,,,0.00448365291966289,0.00442597631793887,0.00429929035808142,3.830904088251e-05,0.00152190549814758,0.00216871358282303,0.00122403449550318,1.64350557437095e-05,0.00291237810313676,0.000602527392625595,,,0.00448365291966289
GT,GTM,Guatemala,2020-04-28,2020-04-28,873,873,1,0.00687285223367698,0.00548039547905083,0.0059319776132696,4.76287589521784e-05,0,0,0,0,0.0045364187613368,0.000739252277053642,5,0,,,0.00444593708926202,0.00437544107652263,0.00417892588218212,3.78847513359729e-05,0.00149625752355627,0.00215317079091365,0.00115387804420592,1.60320922929208e-05,0.00289199811230687,0.000596607731639133,,,0.00444593708926202
GT,GTM,Guatemala,2020-04-29,2020-04-29,794,794,1,0.00125944584382872,0.00246691355344478,0.00045475855364003,1.32838496432947e-05,0,0,0,0,0.00197068634640035,0.000511092866646874,3,0,,,0.00441392408058251,0.00432164523879975,0.00407056381562466,3.75102033984964e-05,0.00147460560591246,0.00213879839958381,0.00108847083408076,1.56860227513919e-05,0.00286601989982027,0.000589262258960291,,,0.00441392408058251
GT,GTM,Guatemala,2020-04-30,2020-04-30,781,781,1,0.00384122919334187,0.00433832382678156,0.00343494178850187,3.60017839572613e-05,0.00128040973111396,0.00250794981324692,0.00106174674827243,2.00397036441393e-05,0.00242548065529325,0.000571602388226722,4,0,,,0.00438967745738302,0.00426515793305023,0.00397683093571387,3.71961563568456e-05,0.00145899756738161,0.00212638740369586,0.00103165852977881,1.54258529254514e-05,0.00283356297476249,0.000580346708026109,,,0.00438967745738302
GT,GTM,Guatemala,2020-05-01,2020-05-01,631,631,1,0.00316957210776545,0.0043857550559494,0.00272421061100095,3.19329035821301e-05,0.00158478605388273,0.00310366134221858,0.000781829361016113,1.71236594108281e-05,0.00201345990295177,0.000581265440450425,1,0,,,0.00437492798328313,0.00420675550714394,0.00389973913850977,3.69502707666e-05,0.00145128584958295,0.00211671959298146,0.000987213981877246,1.5279921095222e-05,0.0027940352862937,0.000569798026302341,,,0.00437492798328313
GT,GTM,Guatemala,2020-05-02,2020-05-02,519,519,1,0.00385356454720617,0.00533036960262905,0.00359203387027635,3.71645293669064e-05,0.00192678227360308,0.00377278393485217,0.000389177789791168,1.22526302736364e-05,0.00428750915633612,0.000931703269962091,2,0,,,0.00437103967147471,0.00414747913610075,0.00384120676670575,3.67797026476495e-05,0.00145287025542168,0.00211051121813408,0.000958552739547305,1.5273592690451e-05,0.00274718051958655,0.000557655736131355,,,0.00437103967147471
GT,GTM,Guatemala,2020-05-03,2020-05-03,1184,1184,1,0.00422297297297297,0.00369370699749686,0.00492059011768738,4.28888940024743e-05,0.00168918918918919,0.00233907568030867,0.000639804485669041,1.54985848783631e-05,0.00414115655026774,0.000607097760343954,3,0,,,0.00437872451089698,0.00408854377917162,0.00380231857453646,3.66880452119905e-05,0.00146459771084682,0.00210838344301413,0.00094830630387414,1.54261198976882e-05,0.00269335452737648,0.000544089665927441,,,0.00437872451089698
