ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,2020-04-23,2020-04-23,732,732,1,0.00546448087431694,0.00534044140964131,0.0114243801100534,6.50220609701541e-05,0.00136612021857924,0.00267571687675232,0.00121688307287381,2.13304236987246e-05,0.00108491388496038,0.000283996920610296,6,0,,,0.00484176366760327,0.00465366360888668,0.00497948954367358,4.05860933797648e-05,0.00163788115355165,0.00223439638384022,0.00150059244074053,1.83019348374399e-05,0.00155535591240012,0.000318824550822571,,,,,,,,,,0.00484176366760327
GT,GTM,Guatemala,2020-04-24,2020-04-24,767,767,1,0.00260756192959583,0.0036091153321395,0.00121062178129074,2.11351500891539e-05,0,0,0,0,0.00237212750185322,0.000410454878604972,4,0,,,0.00483296443623182,0.00463345424282152,0.00486169701257027,4.01836586369576e-05,0.00162345189354599,0.00223067295553104,0.00145128726506557,1.80306070927937e-05,0.00155368644444542,0.000317790073834305,,,,,,,,,,0.00483296443623182
GT,GTM,Guatemala,2020-04-25,2020-04-25,891,891,1,0.00673400673400673,0.00537005576350837,0.00602645713411165,4.75044483422451e-05,0.00336700336700337,0.00380363333779425,0.00473996593747709,4.21571966461663e-05,0.00123994531523225,0.000275000766286725,5,0,,,0.00482407051549432,0.0046100946588272,0.00474813129145222,3.98005087493846e-05,0.00160865092686563,0.00222805765410244,0.00139873935344798,1.77644644955226e-05,0.00155100416161944,0.000316426846927702,,,,,,,,,,0.00482407051549432
GT,GTM,Guatemala,2020-04-26,2020-04-26,833,833,1,0.00600240096038415,0.00524542593821247,0.00436521487124694,4.05348867933246e-05,0.00480192076830732,0.00469448385555745,0.00410674976728437,3.93216411734387e-05,0.00149871417136434,0.000312895907644915,5,0,,,0.00481564851376743,0.00458300706121291,0.00464021683586257,3.94433380283401e-05,0.00159476865414493,0.00222704695861687,0.00134492100914076,1.75197864266713e-05,0.00154705188302483,0.000314648868375578,,,,,,,,,,0.00481564851376743
GT,GTM,Guatemala,2020-04-27,2020-04-27,811,811,1,0.00369913686806412,0.00417814124430742,0.00478961903772067,4.22962967157871e-05,0.00123304562268804,0.00241523458608239,0.000750169898126425,1.67730201170627e-05,0.00144006181728777,0.000311465084815652,2,0,,,0.00480850731193832,0.00455166306481802,0.00453962906459028,3.91196647201958e-05,0.00158333806723362,0.00222809436143774,0.00129223850337488,1.73149398088121e-05,0.00154142083025085,0.000312354147033992,,,,,,,,,,0.00480850731193832
GT,GTM,Guatemala,2020-04-28,2020-04-28,895,895,1,0.00670391061452514,0.00534613650684379,0.00579423118490711,4.65259949132773e-05,0,0,0,0,0.0023024278704924,0.000374325644727553,5,0,,,0.00480332427601246,0.00451556268880328,0.0044478096610025,3.88356958950096e-05,0.00157594133495876,0.00223151445669822,0.00124360320074593,1.71702884068192e-05,0.00153366003479595,0.000309440738365101,,,,,,,,,,0.00480332427601246
GT,GTM,Guatemala,2020-04-29,2020-04-29,809,809,1,0.00123609394313968,0.00242120180490476,0.00043888649557977,1.2820316319099e-05,0,0,0,0,0.00101731184115903,0.000261677977752933,3,0,,,0.00480081702493499,0.00447434818988473,0.00436614761592975,3.85968169960917e-05,0.00157399418734738,0.00223735365038776,0.00120178602200383,1.71038729508372e-05,0.00152323437176659,0.00030580931411403,-6.82444044471358e-06,-0.000102223654623971,-1.06478277007122e-05,-4.98010697894495e-05,-5.35359010558781e-06,,,,,0.00480081702493499
GT,GTM,Guatemala,2020-04-30,2020-04-30,794,794,1,0.00629722921914358,0.0055022566142461,0.00605500761980537,4.73751092216891e-05,0.00125944584382872,0.00246691355344478,0.00104573426481069,1.97376377648663e-05,0.00123016580495632,0.000290081414738956,4,0,,,0.00480188478966664,0.00442800834886131,0.00429628062844494,3.84090636685882e-05,0.00157880921769392,0.0022455206621442,0.00116984852770098,1.71339806362258e-05,0.00150963956867086,0.000301384127305653,-5.17994109419604e-06,-9.42360640208877e-05,-7.44044597534456e-06,-4.69064562274331e-05,-7.34114596242622e-06,,,,,0.00480188478966664
GT,GTM,Guatemala,2020-05-01,2020-05-01,642,642,1,0.00467289719626168,0.00527541470223235,0.00298593434936317,3.32778566607572e-05,0.00155763239875389,0.003050524825487,0.000774854690171297,1.69709591072847e-05,0.00106465565043806,0.000301026913364762,2,0,,,0.00480716047500436,0.00437681778580406,0.0042391947566237,3.8274835249951e-05,0.00159119777732756,0.00225561889870328,0.00115041094079402,1.72738189632401e-05,0.00149248254397241,0.000296128076396949,-2.8183400816598e-06,-8.48227558047537e-05,-2.90885825634486e-06,-4.13880687756597e-05,-9.75360294117117e-06,,,,,0.00480716047500436
GT,GTM,Guatemala,2020-05-02,2020-05-02,532,532,1,0.0037593984962406,0.00520036198862525,0.00342454798645467,3.54346353314854e-05,0.0018796992481203,0.00368067865916621,0.000371031583925373,1.16814324973165e-05,0.00220985649245188,0.000474889668345913,2,0,,,0.0048172794996525,0.00432151836399125,0.00419589136728971,3.81960617117647e-05,0.00161137596326345,0.00226703589303732,0.00114547042136445,1.75307581760196e-05,0.00147151132904523,0.000290053744571009,2.7183098084566e-07,-7.40542447621438e-05,2.76788485308767e-06,-3.32417646293854e-05,-1.25900923299338e-05,,,,,0.0048172794996525
GT,GTM,Guatemala,2020-05-03,2020-05-03,1209,1209,1,0.00413564929693962,0.00361748621925699,0.00480061253406974,4.18456667123145e-05,0.00165425971877585,0.00229074777079079,0.00062420428440408,1.51208045713462e-05,0.0022436537490162,0.000317833369607556,3,0,,,0.00483258516801001,0.00426323701671338,0.00416669142117673,3.81713752417225e-05,0.00163893449844077,0.00227902772759523,0.00115606523727498,1.79044705283314e-05,0.00144677073114236,0.000283238508222589,4.01297601194791e-06,-6.21562739022578e-05,9.26607186785925e-06,-2.26955443499833e-05,-1.57750165180818e-05,,,,,0.00483258516801001
GT,GTM,Guatemala,2020-05-04,2020-05-04,1248,1248,1,0.00801282051282051,0.00494636926951744,0.0048146454875298,4.22665222894515e-05,0.0016025641025641,0.00221921935772718,0.00105146971099134,1.9789385534004e-05,0.00141415293379711,0.000248728946583477,7,1,,,0.00485342765324685,0.0042035202055899,0.00415179596776495,3.81986215719814e-05,0.00167285073226174,0.00229081979578917,0.00118221840526169,1.83870963846253e-05,0.00141881278772329,0.000275837968131793,8.35056287239857e-06,-4.93356155395931e-05,1.6151566217163e-05,-1.0230799247374e-05,-1.91412078454441e-05,,,,,0.00485342765324685
GT,GTM,Guatemala,2020-05-05,2020-05-05,1130,1130,1,0.00442477876106195,0.00386982823678797,0.00266333861150571,3.13319542460236e-05,0.000884955752212389,0.00173371376273148,0.000753666491929961,1.66831972402316e-05,0.0011443661971831,0.000234986967929925,8,0,,,0.00487977714166907,0.00414410854154126,0.00415055855327336,3.82725907471876e-05,0.00171155990702612,0.00230168979185372,0.00122270244069581,1.89623247813624e-05,0.00138853021692783,0.000268067060571131,1.31600194556789e-05,-3.59315104427325e-05,2.2927619946457e-05,3.48606978199629e-06,-2.24506924731256e-05,3.33074331673208e-06,5.59590794119488e-06,,,0.00487977714166907
GT,GTM,Guatemala,2020-05-06,2020-05-06,1185,1185,1,0.00253164556962025,0.00286114541606981,0.00461478605526531,4.12211265865324e-05,0.000843881856540084,0.00165328001769884,0.000221601355430482,9.0528757419766e-06,0.00189552990858267,0.000295282826379402,6,0,,,0.00491175637911163,0.00408691073576225,0.00416253886633819,3.83889740330383e-05,0.0017534327647991,0.00231123110241,0.00127548242331499,1.96090454299016e-05,0.00135731820967888,0.000260196545705273,1.83119315741653e-05,-2.22902936844583e-05,2.91039245175286e-05,1.7605649269002e-05,-2.53868931653311e-05,3.91531211139356e-06,6.09072841547886e-06,,,0.00491175637911163
GT,GTM,Guatemala,2020-05-07,2020-05-07,1331,1331,1,0.00450788880540947,0.00359885684886357,0.00428192009209694,4.05135108302757e-05,0.00300525920360631,0.0029406711774758,0.00261961520441474,3.17147700583448e-05,0.00123212882119262,0.000224082269574271,5,0,,,0.0049493622707517,0.00403372549296394,0.00418635579588963,3.85408230777425e-05,0.00179682449975906,0.00231927035083717,0.00133762374320314,2.03008597763175e-05,0.00132700407871378,0.00025253192416476,2.37002992912219e-05,-8.80649345567846e-06,3.42711204052498e-05,3.12021337348544e-05,-2.7579744209771e-05,4.41977322881362e-06,6.19666311026577e-06,,,0.0049493622707517
