ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,2020-04-23,2020-04-23,724,724,1,0.00552486187845304,0.00539928790163757,0.0115953466652491,6.59894132144699e-05,0.00138121546961326,0.00270526236262106,0.0012350938033503,2.16494374402254e-05,0.00208931317256167,0.000551589671534809,6,0,,,0.00457468721929832,0.00429130520498046,0.00434824646224331,3.86534514878353e-05,0.00158575842981847,0.00218251108516401,0.00126063133192997,1.74142330148384e-05,0.00278076728529375,0.000565878496615477,,,0.00457468721929832
GT,GTM,Guatemala,2020-04-24,2020-04-24,760,760,1,0.00263157894736842,0.00364231332998922,0.00121357749856317,2.11867199331452e-05,0,0,0,0,0.00464285089695028,0.000802448764948686,4,0,,,0.00457913448712091,0.00427065574748676,0.00432002333228517,3.85715935446485e-05,0.00158977777590181,0.00218211806809021,0.00125477113876295,1.74516856676322e-05,0.00276793153276462,0.000561774946324033,,,0.00457913448712091
GT,GTM,Guatemala,2020-04-25,2020-04-25,878,878,1,0.00683371298405467,0.00544929331304765,0.00614464092634924,4.84331701169675e-05,0.00341685649202734,0.00385985482969135,0.00483292057684508,4.29819266847647e-05,0.0024403386721567,0.000540904172389156,5,0,,,0.00458579538640091,0.00424990132359462,0.00429431966295859,3.85006210964011e-05,0.00159503574838252,0.00218226419997027,0.00125052301172317,1.7505733363225e-05,0.00275494244862898,0.000557502960692297,,,0.00458579538640091
GT,GTM,Guatemala,2020-04-26,2020-04-26,820,820,1,0.00609756097560976,0.00532833005868671,0.00443680425466253,4.11981764109166e-05,0.00487804878048781,0.00476872619648608,0.00417410033131239,3.99651633668032e-05,0.00281508440312403,0.000601156737345736,4,0,,,0.00459500681278908,0.00422917980022759,0.00427147784074576,3.8441909853572e-05,0.00160170276712562,0.00218303562190707,0.0012480912531242,1.757772955626e-05,0.00274201894643032,0.00055308201532853,,,0.00459500681278908
GT,GTM,Guatemala,2020-04-27,2020-04-27,797,797,1,0.00376411543287328,0.00425139529428304,0.00486461626641449,4.29569655910146e-05,0.00125470514429109,0.00245763363884335,0.000761916273561701,1.70355567480241e-05,0.00231935668767861,0.00055472023150727,2,0,,,0.00460702918787287,0.0042086251388374,0.00425171463314867,3.83963560161338e-05,0.00160979787471925,0.00218440859676593,0.00124756703767551,1.76679219064439e-05,0.00272930168584183,0.000548529395404433,,,0.00460702918787287
GT,GTM,Guatemala,2020-04-28,2020-04-28,873,873,1,0.00687285223367698,0.00548039547905083,0.0059319776132696,4.76287589521784e-05,0,0,0,0,0.0045364187613368,0.000739252277053642,5,0,,,0.00462233092033121,0.00418847170722997,0.00423533699932586,3.8365157719681e-05,0.00161958962093158,0.00218659795153175,0.00124917440569945,1.77781691706727e-05,0.00271705715094631,0.000543874589206109,,,0.00462233092033121
GT,GTM,Guatemala,2020-04-29,2020-04-29,794,794,1,0.00125944584382872,0.00246691355344478,0.00045475855364003,1.32838496432947e-05,0,0,0,0,0.00197068634640035,0.000511092866646874,3,0,,,0.00464116113748706,0.00416884628682751,0.00422255578441892,3.83491790257302e-05,0.00163108016442812,0.00218956859841914,0.0012529328157106,1.79081204240936e-05,0.00270557353427849,0.000539146301491494,,,0.00464116113748706
GT,GTM,Guatemala,2020-04-30,2020-04-30,781,781,1,0.00384122919334187,0.00433832382678156,0.00343494178850187,3.60017839572613e-05,0.00128040973111396,0.00250794981324692,0.00106174674827243,2.00397036441393e-05,0.00242548065529325,0.000571602388226722,4,0,,,0.0046637796478875,0.00414996583231507,0.00421349962606678,3.83489278199501e-05,0.00164441562473145,0.00219342144347892,0.00125896764662612,1.80583202228353e-05,0.00269504860323766,0.000534379222337458,,,0.0046637796478875
GT,GTM,Guatemala,2020-05-01,2020-05-01,631,631,1,0.00316957210776545,0.0043857550559494,0.00272421061100095,3.19329035821301e-05,0.00158478605388273,0.00310366134221858,0.000781829361016113,1.71236594108281e-05,0.00201345990295177,0.000581265440450425,1,0,,,0.00469057851963655,0.00413206188194408,0.00420855337142029,3.83659106887393e-05,0.00165976768701532,0.00219824731838311,0.00126743492730693,1.82293217209491e-05,0.00268588321470319,0.000529618607075946,,,0.00469057851963655
GT,GTM,Guatemala,2020-05-02,2020-05-02,519,519,1,0.00385356454720617,0.00533036960262905,0.00359203387027635,3.71645293669064e-05,0.00192678227360308,0.00377278393485217,0.000389177789791168,1.22526302736364e-05,0.00428750915633612,0.000931703269962091,2,0,,,0.00472183925972589,0.00411536719531995,0.0042077394071783,3.84002566387009e-05,0.00167711055156201,0.00220406273063031,0.00127823485097101,1.84200845967321e-05,0.0026783903901399,0.000524909583517374,,,0.00472183925972589
