ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GT,GTM,Guatemala,2020-04-23,2020-04-23,724,724,1,0,0,0.00552486187845304,0.00539928790163757,0.0115953466652491,6.59894132144699e-05,0.00138121546961326,0.00270526236262106,0.0012350938033503,2.16494374402254e-05,0.00312486229034062,0.00082455192856092,6,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-24,2020-04-24,760,760,1,0,0,0.00263157894736842,0.00364231332998922,0.00121357749856317,2.11867199331452e-05,0,0,0,0,0.00694403781974231,0.00119878705690135,4,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-25,2020-04-25,878,878,1,0,0,0.00683371298405467,0.00544929331304765,0.00614464092634924,4.84331701169675e-05,0.00341685649202734,0.00385985482969135,0.00483292057684508,4.29819266847647e-05,0.0036498703939786,0.000808507817596254,5,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-26,2020-04-26,820,820,1,0.0024390243902439,0.00337612845344122,0.00609756097560976,0.00532833005868671,0.00443680425466253,4.11981764109166e-05,0.00487804878048781,0.00476872619648608,0.00417410033131239,3.99651633668032e-05,0.00421035544645649,0.000898485374711387,4,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-27,2020-04-27,797,797,1,0.00125470514429109,0.00245763363884335,0.00376411543287328,0.00425139529428304,0.00486461626641449,4.29569655910146e-05,0.00125470514429109,0.00245763363884335,0.000761916273561701,1.70355567480241e-05,0.00346892478655556,0.000829184158281684,2,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-28,2020-04-28,873,873,1,0.0011454753722795,0.00224380425848385,0.00687285223367698,0.00548039547905083,0.0059319776132696,4.76287589521784e-05,0,0,0,0,0.00678485356176379,0.00110440659298383,5,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-29,2020-04-29,794,794,1,0,0,0.00125944584382872,0.00246691355344478,0.00045475855364003,1.32838496432947e-05,0,0,0,0,0.00294743915408584,0.000764037259677513,3,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-30,2020-04-30,781,781,1,0,0,0.00384122919334187,0.00433832382678156,0.00343494178850187,3.60017839572613e-05,0.00128040973111396,0.00250794981324692,0.00106174674827243,2.00397036441393e-05,0.0036276481358626,0.000854396647475243,4,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-01,2020-05-01,631,631,1,0,0,0.00316957210776545,0.0043857550559494,0.00272421061100095,3.19329035821301e-05,0.00158478605388273,0.00310366134221858,0.000781829361016113,1.71236594108281e-05,0.0030114130358603,0.000868929605868556,1,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-02,2020-05-02,519,519,1,0,0,0.00385356454720617,0.00533036960262905,0.00359203387027635,3.71645293669064e-05,0.00192678227360308,0.00377278393485217,0.000389177789791168,1.22526302736364e-05,0.00641257416938503,0.00139200574044389,2,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-03,2020-05-03,1184,1184,1,0,0,0.00422297297297297,0.00369370699749686,0.00492059011768738,4.28888940024743e-05,0.00168918918918919,0.00233907568030867,0.000639804485669041,1.54985848783631e-05,0.00619368322196644,0.000907064052111873,3,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-04,2020-05-04,1224,1224,1,0.000816993464052288,0.0016006235147561,0.00735294117647059,0.00478613955835795,0.00435136025985464,4.08590332572809e-05,0.000816993464052288,0.0016006235147561,0.000462030269415333,1.33400475169011e-05,0.00407830624658481,0.000725183370713248,7,1,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-05,2020-05-05,1114,1114,1,0,0,0.00359066427289048,0.00351246325643372,0.00193245204802133,2.68573209368562e-05,0,0,0,0,0.00318219260311136,0.000671480215544451,7,0,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-06,2020-05-06,1167,1167,1,0.00171379605826907,0.00237312037162094,0.0025706940874036,0.00290521932580652,0.00469104547993748,4.1900701302633e-05,0.000856898029134533,0.00167876954578517,0.000225263321915888,9.20245782724474e-06,0.00459391126577756,0.000787878344336306,6,0,0.00736999442913585,0.0120513102371455,0.061585766653916,0.0609699065535949,0.0602883559534282,0.000538282220267529,0.0190858846273953,0.0287943408588095,0.0145638829611494,0.00020908916779093,0.0622300721314713,0.0126348981652065
GT,GTM,Guatemala,2020-05-07,2020-05-07,1292,1292,1,0,0,0.00309597523219814,0.00302929974090496,0.00201626174427074,2.8437845377163e-05,0.00154798761609907,0.00214370081722174,0.000280824652586231,1.06222893512511e-05,0.00320333674000911,0.000623725193908009,4,0,0.00736999442913585,0.0120513102371455,0.0591568800076611,0.0585999183928623,0.0507092710324498,0.000500730652430222,0.0192526567738811,0.0282327793134101,0.0136096138103854,0.000198062019701956,0.0623085465811398,0.0124340714305536
GT,GTM,Guatemala,2020-05-08,2020-05-08,1318,1318,1,0,0,0.00606980273141123,0.00419329693770924,0.00340133061273501,3.57738077209646e-05,0.00379362670713202,0.00331888604362007,0.00152890110538492,2.40070081327798e-05,0.00200032918066793,0.000489581246249781,2,0,0.00736999442913585,0.0120513102371455,0.0625951037917039,0.0591509020005823,0.0528970241466216,0.000515317740218042,0.0230462834810131,0.0315516653570302,0.0151385149157703,0.000222069027834736,0.0573648379420654,0.011724865619902
GT,GTM,Guatemala,2020-05-09,2020-05-09,1210,1210,1,0.000826446280991735,0.00161913546666339,0.00578512396694215,0.00427318671190825,0.00516842439604821,4.48169651297259e-05,0.00165289256198347,0.0022888561580185,0.00207909877648095,2.84691303224206e-05,0.00307403221051902,0.00063411306957499,3,1,0.00819644071012758,0.0136704457038089,0.0615465147745914,0.0579747953994429,0.0519208076163206,0.0005117015352308,0.0212823195509692,0.0299806666853574,0.0123846931154062,0.000207556231472392,0.0567889997586058,0.0115504708718808
GT,GTM,Guatemala,2020-05-10,2020-05-10,1213,1213,1,0.000824402308326463,0.00161513266162102,0.00329760923330585,0.00322626499313369,0.00126572110931109,2.20887864309396e-05,0.000824402308326463,0.00161513266162102,0.000197482944249475,8.72970918359478e-06,0.0035344834763653,0.000678091833664782,5,0,0.00658181862821015,0.0119094499119887,0.0587465630322875,0.0558727303338899,0.0487497244709692,0.000492592145250823,0.0172286730788079,0.0268270731504923,0.00840807572834325,0.000176320777289183,0.0561131277885147,0.0113300773308342
GT,GTM,Guatemala,2020-05-11,2020-05-11,1293,1293,1,0.000773395204949729,0.00151524046756996,0.00618716163959784,0.00427412147423807,0.00694010764966505,5.11965567975762e-05,0.00309358081979892,0.00302696053015469,0.00320921850497019,3.48796067255682e-05,0.00181486900368496,0.00047071874665682,0,0,0.00610050868886879,0.0109670567407153,0.061169609239012,0.0558954565138449,0.0508252158542197,0.000500831736457385,0.0190675487543157,0.0273964000418036,0.0108553779597517,0.000194164827266727,0.0544590720056441,0.0109716119192093
