"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GT","Guatemala","GTM",17581476,5,10,739,62,736,NA,NA,NA,NA,NA,0.006765899864682,0.000855532638348455,0.0126762670910156,0.013531799729364,0.00520179596652416,0.0218618034922038,0.00158941755537326,0.00119410114821206,0.00198473396253445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GT","Guatemala","GTM",17581476,2,9,774,137,772,NA,NA,NA,NA,NA,0.00258397932816537,0,0.00616049636365676,0.0116279069767442,0.00407544369887985,0.0191803702546085,0.00334832339427119,0.0027885826698817,0.00390806411866068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GT","Guatemala","GTM",17581476,6,16,890,75,886,NA,NA,NA,NA,NA,0.00674157303370787,0.0013655039761585,0.0121176420912572,0.0179775280898876,0.00924824076203871,0.0267068154177366,0.00159717194088334,0.00123599332239416,0.00195835055937252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GT","Guatemala","GTM",17581476,5,14,845,91,842,NA,NA,NA,NA,NA,0.00591715976331361,0.00074600336660309,0.0110883161600241,0.0165680473372781,0.00796152783242046,0.0251745668421358,0.00203916999058845,0.00162062940861218,0.00245771057256471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GT","Guatemala","GTM",17581476,3,21,807,85,801,NA,NA,NA,NA,NA,0.00371747211895911,0,0.00791628422478952,0.0260223048327138,0.0150383507344596,0.0370062589309679,0.00200221421336537,0.00157699394517233,0.00242743448155841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GT","Guatemala","GTM",17581476,6,19,897,150,894,NA,NA,NA,NA,NA,0.00668896321070234,0.00135470660540609,0.0120232198159986,0.0211817168338907,0.0117588406427315,0.03060459302505,0.00316575914904394,0.00265994403070532,0.00367157426738256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GT","Guatemala","GTM",17581476,1,14,815,60,811,NA,NA,NA,NA,NA,0.00122699386503067,0,0.00363038182034,0.0171779141104294,0.00825735749657341,0.0260984707242855,0.00139590070492986,0.00104294218903861,0.00174885922082111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GT","Guatemala","GTM",17581476,5,15,799,74,799,NA,NA,NA,NA,NA,0.00625782227784731,0.00078988939084411,0.0117257551648505,0.0187734668335419,0.00936255763964223,0.0281843760274416,0.00174746735305925,0.00134967034502534,0.00214526436109316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GT","Guatemala","GTM",17581476,3,20,637,53,635,NA,NA,NA,NA,NA,0.00470957613814757,0,0.0100263011526415,0.0313971742543171,0.0178547466571687,0.0449396018514655,0.0015748031496063,0.00115116584397726,0.00199844045523534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GT","Guatemala","GTM",17581476,2,4,531,84,530,NA,NA,NA,NA,NA,0.00376647834274953,0,0.00897661534359523,0.00753295668549906,0.000178652099237601,0.0148872612717605,0.00299038803844785,0.00235185162658787,0.00362892445030782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
