ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,2020-04-23,2020-04-23,724,724,1,0.00552486187845304,0.00539928790163757,0.0115953466652491,6.59894132144699e-05,0.00138121546961326,0.00270526236262106,0.0012350938033503,2.16494374402254e-05,0.00208931317256167,0.000551589671534809,6,0,,,0.00457468721929832,,,0.00457468721929832
GT,GTM,Guatemala,2020-04-24,2020-04-24,760,760,1,0.00263157894736842,0.00364231332998922,0.00121357749856317,2.11867199331452e-05,0,0,0,0,0.00464285089695028,0.000802448764948686,4,0,,,0.00457913448712091,,,0.00457913448712091
GT,GTM,Guatemala,2020-04-25,2020-04-25,878,878,1,0.00683371298405467,0.00544929331304765,0.00614464092634924,4.84331701169675e-05,0.00341685649202734,0.00385985482969135,0.00483292057684508,4.29819266847647e-05,0.0024403386721567,0.000540904172389156,5,0,,,0.00458579538640091,,,0.00458579538640091
GT,GTM,Guatemala,2020-04-26,2020-04-26,820,820,1,0.00609756097560976,0.00532833005868671,0.00443680425466253,4.11981764109166e-05,0.00487804878048781,0.00476872619648608,0.00417410033131239,3.99651633668032e-05,0.00281508440312403,0.000601156737345736,4,0,,,0.00459500681278908,,,0.00459500681278908
GT,GTM,Guatemala,2020-04-27,2020-04-27,797,797,1,0.00376411543287328,0.00425139529428304,0.00486461626641449,4.29569655910146e-05,0.00125470514429109,0.00245763363884335,0.000761916273561701,1.70355567480241e-05,0.00231935668767861,0.00055472023150727,2,0,,,0.00460702918787287,,,0.00460702918787287
GT,GTM,Guatemala,2020-04-28,2020-04-28,873,873,1,0.00687285223367698,0.00548039547905083,0.0059319776132696,4.76287589521784e-05,0,0,0,0,0.0045364187613368,0.000739252277053642,5,0,,,0.00462233092033121,,,0.00462233092033121
GT,GTM,Guatemala,2020-04-29,2020-04-29,794,794,1,0.00125944584382872,0.00246691355344478,0.00045475855364003,1.32838496432947e-05,0,0,0,0,0.00197068634640035,0.000511092866646874,3,0,,,0.00464116113748706,,,0.00464116113748706
GT,GTM,Guatemala,2020-04-30,2020-04-30,781,781,1,0.00384122919334187,0.00433832382678156,0.00343494178850187,3.60017839572613e-05,0.00128040973111396,0.00250794981324692,0.00106174674827243,2.00397036441393e-05,0.00242548065529325,0.000571602388226722,4,0,,,0.0046637796478875,,,0.0046637796478875
GT,GTM,Guatemala,2020-05-01,2020-05-01,631,631,1,0.00316957210776545,0.0043857550559494,0.00272421061100095,3.19329035821301e-05,0.00158478605388273,0.00310366134221858,0.000781829361016113,1.71236594108281e-05,0.00201345990295177,0.000581265440450425,1,0,,,0.00469057851963655,,,0.00469057851963655
GT,GTM,Guatemala,2020-05-02,2020-05-02,519,519,1,0.00385356454720617,0.00533036960262905,0.00359203387027635,3.71645293669064e-05,0.00192678227360308,0.00377278393485217,0.000389177789791168,1.22526302736364e-05,0.00428750915633612,0.000931703269962091,2,0,,,0.00472183925972589,,,0.00472183925972589
GT,GTM,Guatemala,2020-05-03,2020-05-03,1184,1184,1,0.00422297297297297,0.00369370699749686,0.00492059011768738,4.28888940024743e-05,0.00168918918918919,0.00233907568030867,0.000639804485669041,1.54985848783631e-05,0.00414115655026774,0.000607097760343954,3,0,,,0.00475808187558933,,,0.00475808187558933
