"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GT","Guatemala","GTM",17581476,12521,12472,0.00519127865186487,0.00393254006493494,0.0064500172387948,0.00175704815909272,0.00102348326021933,0.00249061305796611,0.0194073955754333,0.0169910640559658,0.0218237270949008,0.00236000338872281,0.00224303046517557,0.00247697631227006,0.00175704815909272
2020-05-07,"GT","Guatemala","GTM",17581476,13125,13077,0.0051047619047619,0.00388556217877724,0.00632396163074657,0.0019047619047619,0.00115882039525573,0.00265070341426808,0.0195047619047619,0.017138888479864,0.0218706353296599,0.00234460330033575,0.00223074071032031,0.00245846589035119,0.0019047619047619
2020-05-08,"GT","Guatemala","GTM",17581476,13722,13673,0.00539279988339892,0.00416741551682592,0.00661818424997192,0.00225914589709955,0.00146478034848316,0.00305351144571593,0.0196035563328961,0.0172839852837164,0.0219231273820758,0.00217478600574883,0.00206753194323502,0.00228204006826264,0.00225914589709955
2020-05-09,"GT","Guatemala","GTM",17581476,14094,14045,0.00539236554562225,0.00418330927378793,0.00660142181745657,0.00219951752518802,0.00142609551779551,0.00297293953258054,0.0194408968355329,0.0171614682347962,0.0217203254362695,0.00215345553712125,0.00204815050670434,0.00225876056753815,0.00219951752518802
2020-05-10,"GT","Guatemala","GTM",17581476,14508,14455,0.00530741659773918,0.00412510936443541,0.00648972383104295,0.00192996967190516,0.00121580219719227,0.00264413714661805,0.0189550592776399,0.0167360897295779,0.021174028825702,0.00225814662289604,0.00215185812434215,0.00236443512144993,0.00192996967190516
2020-05-11,"GT","Guatemala","GTM",17581476,15049,14996,0.0057811150242541,0.00456984469450998,0.00699238535399822,0.00239218552727756,0.00161168784020639,0.00317268321434873,0.0185394378364011,0.0163842805204894,0.0206945951523128,0.00230375898981867,0.00219835910657412,0.00240915887306322,0.00239218552727756
2020-05-12,"GT","Guatemala","GTM",17581476,15467,15416,0.00575418633219112,0.00456216536558158,0.00694620729880065,0.00265080493954872,0.00184048308029442,0.00346112679880301,0.0187495959138812,0.0166119738240781,0.0208872180036843,0.00219570943200399,0.00209421682162354,0.00229720204238445,0.00265080493954872
2020-05-13,"GT","Guatemala","GTM",17581476,15880,15832,0.00591939546599496,0.00472630789923848,0.00711248303275145,0.00270780856423174,0.00189956355791731,0.00351605357054617,0.0185138539042821,0.0164172647007922,0.0206104431077721,0.00216542564855511,0.0020659668570769,0.00226488444003332,0.00270780856423174
2020-05-14,"GT","Guatemala","GTM",17581476,16593,16537,0.00596637136141747,0.00479460422471773,0.0071381384981172,0.00271198698246248,0.0019206895906861,0.00350328437423887,0.0188031097450732,0.016736404429902,0.0208698150602445,0.00219062799143373,0.00209274890689386,0.00228850707597361,0.00271198698246248
2020-05-15,"GT","Guatemala","GTM",17581476,17503,17446,0.00594183854196423,0.0048032726603831,0.00708040442354537,0.00268525395646461,0.0019185977648776,0.00345191014805161,0.0179969148146032,0.0160274541952163,0.0199663754339902,0.00215111211090178,0.00205667860060223,0.00224554562120133,0.00268525395646461
