ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GT,GTM,Guatemala,2020-04-23,2020-04-23,724,1,724,10110349.4697282,0,0,0,4,117233.007008316,1,12487.2299797673,55,17600.7756149807,0,6,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-24,2020-04-24,760,1,760,10373107.4362986,0,0,0,2,12588.5697748703,0,0,128,18433.0793297364,0,4,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-25,2020-04-25,878,1,878,10000692.7101652,0,0,0,6,61450.6657187237,3,48332.5535816621,78,21370.6218524036,0,5,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-26,2020-04-26,820,1,820,9997221.1202042,0,0,2,5,44355.7132009241,4,41729.4039900476,84,19950.8096331145,0,4,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-27,2020-04-27,797,1,797,10077661.0304008,0,0,1,3,49023.9537758992,1,7678.33393850095,67,19314.3420865366,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-28,2020-04-28,873,1,873,9985579.14242189,0,0,1,6,59234.2319283785,0,0,144,21223.7447262702,0,5,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-29,2020-04-29,794,1,794,9895360.30095998,0,0,0,1,4499.99973821153,0,0,57,19338.8216075588,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-04-30,2020-04-30,781,1,781,10145493.4891033,0,0,0,3,34849.1795506945,1,10771.9447216745,69,19020.5878342699,0,4,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-01,2020-05-01,631,1,631,10234704.752362,0,0,0,2,27881.4912868463,1,8001.79267672774,46,15275.2211178692,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-02,2020-05-02,519,1,519,9954432.84673721,0,0,0,2,35756.6599448715,1,3874.04417391779,81,12631.4328474688,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-03,2020-05-03,1184,1,1184,10225426.1855164,0,0,0,5,50315.1310375937,2,6542.27354137105,178,28738.9576800937,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-04,2020-05-04,1224,1,1224,9968989.85967873,0,0,1,9,43378.6663062999,1,4605.97507066608,121,29669.1794789383,1,7,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-05,2020-05-05,1114,1,1114,10271632.3207301,0,0,1,4,19849.4369147169,0,0,86,27025.3912085379,0,7,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,2020-05-06,2020-05-06,1167,1,1167,10216006.3213471,0,0,2,3,47923.7502767682,1,2301.29152066037,130,28298.3263016937,0,6,,,,0.000652209359204305,0.00020040704356381,0.0011040116748448,0.00448393934452959,0.00330157694323123,0.00566630174582796,0.00430054314463837,0.0042897595839827,0.00431132670529404,0.00130441871840861,0.000665682289074944,0.00194315514774227,0.00103441468442051,0.00102911733039741,0.00103971203844362,0.00444457437522093,0.00420570141129744,0.00468344733914443,0.0169491525423729,0,0.049886154858338
GT,GTM,Guatemala,2020-05-07,2020-05-07,1292,1,1292,9558135.42902553,0,0,0,4,19271.702812103,2,2684.16006122824,101,31529.6230766275,0,4,,,,0.000623344241857566,0.000191531304525061,0.00105515717919007,0.00428549166277077,0.00315534497015159,0.00541563835538994,0.00362216507584717,0.00361224575596706,0.00363208439572727,0.00132460651394733,0.000695357285901246,0.00195385574199341,0.000968896157020352,0.000963759106120395,0.000974033207920308,0.00439355843197051,0.00416141945669489,0.00462569740724613,0.0175438596491228,0,0.051626232329365
GT,GTM,Guatemala,2020-05-08,2020-05-08,1318,1,1318,10175013.5463074,0,0,0,8,34608.5850600489,5,15556.589458256,64,31994.7339760498,0,2,,,,0.000597371565113501,0.000183545456170124,0.00101119767405688,0.00455495818399044,0.00341450828319789,0.005695408084783,0.00378376079777413,0.00377361631547053,0.00379390528007773,0.00164277180406213,0.000956877850977063,0.00232866575714719,0.00108082089938465,0.00107539173131115,0.00108625006745815,0.00401374639386905,0.00379649973641105,0.00423099305132704,0.0181818181818182,0,0.0534920799116028
GT,GTM,Guatemala,2020-05-09,2020-05-09,1210,1,1210,9833746.82219118,0,0,1,7,50824.9769803745,2,20445.3309862411,90,29277.5071425827,1,3,,,,0.000655785485281259,0.0002274873459973,0.00108408362456522,0.00451763334304867,0.00339566652691803,0.00563960015917932,0.00371264902977972,0.00370259400153933,0.00372270405802011,0.00153016613232294,0.000876216193967305,0.00218411607067857,0.000883674879362696,0.000878762370794902,0.000888587387930489,0.00395452976402092,0.00374145853207943,0.00416760099596241,0.0377358490566038,0,0.0890378580531014
GT,GTM,Guatemala,2020-05-10,2020-05-10,1213,1,1213,9952689.35541155,0,0,1,4,12597.3290115602,1,1965.48639710708,104,29424.3842687161,0,5,,,,0.000566692640079337,0.000174113174767554,0.00095927210539112,0.00432103138060494,0.0032390239065661,0.00540303885464379,0.00348777923161057,0.00347803082436892,0.00349752763885222,0.00127505844017851,0.000686397964862259,0.00186371891549476,0.000600927433889469,0.000596875164191176,0.000604979703587762,0.00390358035901113,0.00369482681943601,0.00411233389858625,0.037037037037037,0,0.0874072887258666
GT,GTM,Guatemala,2020-05-11,2020-05-11,1293,1,1293,10100812.8303394,0,0,1,8,70100.7283916734,4,32415.7154503655,57,31407.2254715164,0,0,,,,0.000547457743105454,0.000168199709703856,0.000926715776507052,0.00451652638062,0.00342935577468135,0.00560369698655865,0.00363719797356491,0.00362724450846213,0.00364715143866769,0.00143707657565182,0.000822881864441815,0.00205127128686182,0.000776872614420321,0.000772265932566013,0.00078147929627463,0.00374237220350506,0.003541471312883,0.00394327309412712,0.0384615384615385,0,0.0907304041739783
GT,GTM,Guatemala,2020-05-12,2020-05-12,1264,1,1264,9992427.69485546,0,0,0,4,23837.7714966219,2,16883.5855370076,93,30770.7579249385,0,4,,,,0.00046654225539856,0.000121009897683595,0.000812074613113526,0.00426552919221541,0.00322272493970543,0.00530833344472539,0.00338513320004457,0.00337552984348323,0.00339473655660591,0.00153292455345241,0.000906928164758556,0.00215892094214627,0.000896981352990476,0.000892031773138511,0.00090193093284244,0.00350437010380225,0.00331250309354209,0.0036962371140624,0.0392156862745098,0,0.0924885280992382
GT,GTM,Guatemala,2020-05-13,2020-05-13,1186,1,1186,10040511.3961293,0,0,0,6,48852.3309495145,2,20560.5581274341,82,28910.3143272493,0,4,,,,0.000454663548973759,0.000117926844555344,0.000791400253392175,0.00448168355416991,0.00342659390744847,0.00553677320089136,0.00369693364289283,0.0036869044987503,0.00370696278703536,0.001623798389192,0.00098779811481887,0.00225979866356513,0.00104221741599677,0.00103688529442825,0.00104754953756529,0.00348152878034703,0.0032927490918611,0.00367030846883295,0.0384615384615385,0,0.0907304041739783
GT,GTM,Guatemala,2020-05-14,2020-05-14,1466,1,1466,9689399.92376275,0,0,0,10,71698.0053961963,3,17165.262937352,160,35495.3054822282,0,3,,,,0.000435296312418382,0.000112900408708851,0.000757692216127913,0.00472607424911386,0.00366605647248793,0.0057860920257398,0.00397176349530611,0.00396135279304295,0.00398217419756928,0.00167900006218519,0.00104622111071426,0.00231177901365612,0.00109120446676879,0.00108573973943799,0.00109666919409959,0.00356769330242187,0.00338067507092012,0.00375471153392361,0.0392156862745098,0,0.0924885280992382
GT,GTM,Guatemala,2020-05-15,2020-05-15,1518,1,1518,10274443.5440239,0,0,1,8,47159.5149412004,3,19181.8971595934,116,36939.5972225396,0,3,,,,0.000471475719000472,0.000144842744971567,0.000798108693029376,0.00483262611975483,0.00378917423843111,0.00587607800107855,0.00410808927440741,0.00409750363695633,0.0041186749118585,0.00170909948137671,0.00108759396070934,0.00233060500204408,0.00117060874537819,0.00116494970860958,0.00117626778214679,0.0035499994801117,0.00336841364266269,0.0037315853175607,0.0377358490566038,0,0.0890378580531014
GT,GTM,Guatemala,2020-05-16,2020-05-16,1545,1,1545,10066300.3915628,0,0,0,5,32001.4544592424,2,19035.2911418757,100,37380.2286009396,0,3,,,,0.000444592641991775,0.00013657981354274,0.00075260547044081,0.00472379682116261,0.00372194925402576,0.00572564438829946,0.00407806219312968,0.00406751935789672,0.00408860502836264,0.00166722240746916,0.00107112303125969,0.00226332178367862,0.00127768840546125,0.00127177887874512,0.00128359793217738,0.00339237925725222,0.00321995812601624,0.0035648003884882,0.037037037037037,0,0.0874072887258666
GT,GTM,Guatemala,2020-05-17,2020-05-17,1527,1,1527,10207207.1951088,0,0,1,7,23621.2862758646,4,14846.486839041,107,37037.5153066285,0,3,,,,0.000490810928723346,0.000170232381583324,0.000811389475863368,0.00474450564432568,0.00374990960776752,0.00573910168088384,0.00388839311198979,0.00387809671883701,0.00389868950514257,0.00174510552434968,0.00114099622747406,0.00234921482122529,0.00133702328759796,0.00133097788824936,0.00134306868694656,0.00316964622922106,0.00300452382496567,0.00333476863347644,0.037037037037037,0,0.0874072887258666
GT,GTM,Guatemala,2020-05-18,2020-05-18,1464,1,1464,9959524.85915505,0,0,1,6,25141.4418477938,3,15748.0115328678,100,35617.7030873393,0,4,,,,0.000484470043602304,0.00016803211146508,0.000800907975739528,0.00452172040695484,0.00355694095050494,0.00548649986340474,0.00375870307751743,0.00374857884853595,0.00376882730649892,0.00183022016471981,0.00121558956640969,0.00244485076302994,0.00141650784047349,0.00141028537691826,0.00142273030402872,0.00308129784871768,0.00291956276289226,0.0032430329345431,0.0196078431372549,0,0.0576598730120609
GT,GTM,Guatemala,2020-05-19,2020-05-19,1518,1,1518,10045642.2640842,0,0,2,11,80449.5373839684,3,12500.883912946,179,36915.1177015173,0,0,,,,0.00052684263210579,0.000200394213386139,0.000853291050825441,0.00479426795216269,0.00381160149387459,0.00577693441045078,0.0041972778655521,0.00418657300154477,0.00420798272955944,0.00194931773879142,0.00132182867398882,0.00257680680359402,0.00150801330229584,0.00150158811906029,0.00151443848553138,0.00321693132420399,0.00305346826166538,0.0033803943867426,0.0227272727272727,0,0.0667628104654133
GT,GTM,Guatemala,2020-05-20,2020-05-20,1219,1,1219,9913456.61781609,0,0,1,9,77427.9287754421,4,58607.6599904741,151,29546.7818738272,1,2,,,,0.00047286292229286,0.00016400453960002,0.0007817213049857,0.00509641149582305,0.00408479195625225,0.00610803103539383,0.00441739241486909,0.00440639978302913,0.00442838504670906,0.00210161298796827,0.00145101307716853,0.002752212898768,0.00191401356571331,0.00190676859679421,0.00192125853463241,0.00325367317797093,0.0030895044542134,0.00341784190172846,0.05,0,0.117540597788103
