"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GT","Guatemala","GTM",17581476,5,10,672,60,672,NA,NA,NA,NA,NA,0.00744047619047619,0.000943038841163291,0.0139379135397891,0.0148809523809524,0.00572669379263262,0.0240352109692721,0.00168463611859838,0.00125873140064244,0.00211054083655432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GT","Guatemala","GTM",17581476,2,8,687,122,687,NA,NA,NA,NA,NA,0.00291120815138282,0,0.00693998552180063,0.0116448326055313,0.00362264404011682,0.0196670211709458,0.00335063579687457,0.002757073103659,0.00394419849009014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GT","Guatemala","GTM",17581476,6,15,811,72,809,NA,NA,NA,NA,NA,0.00739827373612824,0.00150046920099515,0.0132960782712613,0.0184956843403206,0.00922271181336771,0.0277686568672735,0.00167922196049164,0.00129167440388744,0.00206676951709584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GT","Guatemala","GTM",17581476,5,13,756,89,755,NA,NA,NA,NA,NA,0.00661375661375661,0.000835851992687036,0.0123916612348262,0.0171957671957672,0.00792893111793877,0.0264626032735956,0.00222416593777333,0.00176259679879145,0.00268573507675522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GT","Guatemala","GTM",17581476,3,20,732,81,730,NA,NA,NA,NA,NA,0.00409836065573771,0,0.00872649397592663,0.0273224043715847,0.0155127696710502,0.0391320390721192,0.00209356422848281,0.0016381183435209,0.00254901011344473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GT","Guatemala","GTM",17581476,5,19,793,145,791,NA,NA,NA,NA,NA,0.00630517023959647,0.000795997105399575,0.0118143433737934,0.0239596469104666,0.0133161193059145,0.0346031745150187,0.00345872194260907,0.00289673349876956,0.00402071038644858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GT","Guatemala","GTM",17581476,1,14,741,60,739,NA,NA,NA,NA,NA,0.00134952766531714,0,0.00399276791529924,0.0188933873144399,0.0090905453260399,0.02869622930284,0.00153190185615442,0.0011445813373537,0.00191922237495513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GT","Guatemala","GTM",17581476,4,14,717,65,717,NA,NA,NA,NA,NA,0.00557880055788006,0.000126947798849326,0.0110306533169108,0.0195258019525802,0.00939809706571495,0.0296535068394454,0.0017104813031236,0.00129501290095447,0.00212594970529273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GT","Guatemala","GTM",17581476,2,19,580,41,580,NA,NA,NA,NA,NA,0.00344827586206897,0,0.00821900783287415,0.0327586206896552,0.0182720919687935,0.0472451494105168,0.00133376707872479,0.000925780065570277,0.0017417540918793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GT","Guatemala","GTM",17581476,2,3,478,72,478,NA,NA,NA,NA,NA,0.00418410041841004,0,0.00997071717480282,0.00627615062761506,0,0.0133558314452558,0.00284203047288229,0.00218650049768365,0.00349756044808093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
