ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IM,IMN,Isle Of Man,2020-08-18,2020-04-23,101,2,66,0.0198019801980198,0.0271705622473482,0.0119465046307064,0.000154438846952465,0.0198019801980198,0.0271705622473482,0.0119465046307064,0.000154438846952465,0.0359267977736487,0.0112157884137359,3,1,,,0.0211337563627803,,,0.0211337563627803
IM,IMN,Isle Of Man,2020-08-20,2020-04-23,102,1,67,0.0196078431372549,0.0269068483623884,0.0118836954865381,0.000153631762437019,0.0196078431372549,0.0269068483623884,0.0118836954865381,0.000153631762437019,0.0355601977963666,0.0111034520992921,3,1,,,0.0213942019240764,,,0.0213942019240764
IM,IMN,Isle Of Man,2020-08-22,2020-04-23,103,1,68,0.0194174757281553,0.0266482036524112,0.011864681507819,0.000153387426533821,0.0194174757281553,0.0266482036524112,0.011864681507819,0.000153387426533821,0.0352010038792316,0.0109933426144452,4,1,,,0.021689530669126,,,0.021689530669126
IM,IMN,Isle Of Man,2020-08-25,2020-04-25,100,1,68,0.02,0.0274394957835608,0.012374982225288,0.000159943314045934,0.02,0.0274394957835608,0.012374982225288,0.000159943314045934,0.0363010352504576,0.0113304197606048,4,1,,,0.0222020052195462,,,0.0222020052195462
IM,IMN,Isle Of Man,2020-08-26,2020-04-26,100,1,68,0.02,0.0274394957835608,0.0122548329620133,0.000158400051340423,0.02,0.0274394957835608,0.0122548329620133,0.000158400051340423,0.0366831514109887,0.0114474171548985,4,1,,,0.022392011054815,,,0.022392011054815
IM,IMN,Isle Of Man,2020-08-27,2020-04-30,100,1,68,0.02,0.0274394957835608,0.012275799162435,0.000158669366309026,0.02,0.0274394957835608,0.012275799162435,0.000158669366309026,0.0366831514109887,0.0114474171548985,5,1,,,0.0225920979598049,,,0.0225920979598049
IM,IMN,Isle Of Man,2020-08-29,2020-04-30,101,1,69,0.0198019801980198,0.0271705622473482,0.0122070979256926,0.0001577868638854,0.0198019801980198,0.0271705622473482,0.0122070979256926,0.0001577868638854,0.0363010352504576,0.0113304197606048,5,1,,,0.0230216648778407,,,0.0230216648778407
IM,IMN,Isle Of Man,2020-08-30,2020-05-03,101,2,69,0.0198019801980198,0.0271705622473482,0.0123799108066153,0.000160006615387933,0.0198019801980198,0.0271705622473482,0.0123799108066153,0.000160006615387933,0.0353457448491297,0.011185881371596,5,1,,,0.023251322877168,,,0.023251322877168
IM,IMN,Isle Of Man,2020-09-01,2020-05-04,100,1,69,0.02,0.0274394957835608,0.0122561540832319,0.000158417021572689,0.02,0.0274394957835608,0.0122561540832319,0.000158417021572689,0.0357178053212258,0.011301447415608,5,1,,,0.0237400231719629,,,0.0237400231719629
IM,IMN,Isle Of Man,2020-09-04,2020-05-05,100,2,69,0.03,0.0334344809563718,0.0205045827940728,0.000206849843907773,0.02,0.0274394957835608,0.0125952304754427,0.000162771810648926,0.0424752279495659,0.0122809646201698,5,1,,,0.024542807442117,,,0.024542807442117
IM,IMN,Isle Of Man,2020-09-05,2020-05-10,100,4,67,0.03,0.0334344809563718,0.0191867233856832,0.000193685468545945,0.02,0.0274394957835608,0.011785716663355,0.000152372651452443,0.0424752279495659,0.0122809646201698,6,1,,,0.024826657646023,,,0.024826657646023
IM,IMN,Isle Of Man,2020-09-06,2020-05-12,100,3,67,0.03,0.0334344809563718,0.0192539065908012,0.00019435701040907,0.02,0.0274394957835608,0.011826984898902,0.000152902998638674,0.0405445357700401,0.0120106963729991,6,1,,,0.0251172475231608,,,0.0251172475231608
