ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IM,IMN,Isle Of Man,2020-08-18,2020-04-23,101,2,66,0.0198019801980198,0.0271705622473482,0.0119465046307064,0.000154438846952465,0.0198019801980198,0.0271705622473482,0.0119465046307064,0.000154438846952465,0.0055176419340787,0.0017494774458373,3,1,,,0.0197847529709001,0.0271131008143114,0.0120705997536277,0.000155783334382281,0.0197399038047041,0.0270862133518977,0.0120362558044685,0.000155591786896615,0.00551155983984113,0.00174773307971259,,,,,,,,,,0.0197847529709001
IM,IMN,Isle Of Man,2020-08-20,2020-04-23,102,1,67,0.0196078431372549,0.0269068483623884,0.0118836954865381,0.000153631762437019,0.0196078431372549,0.0269068483623884,0.0118836954865381,0.000153631762437019,0.00546133946536361,0.00173167465233381,3,1,,,0.0198698621627021,0.0271829670337472,0.0121556066350116,0.000156540996074291,0.019764737687428,0.0271199437594585,0.0120752568584937,0.000156092837369702,0.00552549447593738,0.00175186476137654,,,,,,,,,,0.0198698621627021
IM,IMN,Isle Of Man,2020-08-22,2020-04-23,103,1,68,0.0194174757281553,0.0266482036524112,0.011864681507819,0.000153387426533821,0.0194174757281553,0.0266482036524112,0.011864681507819,0.000153387426533821,0.00540617442025893,0.00171423052964889,4,1,,,0.0200259504304779,0.0272993112709481,0.0122930134602669,0.000157608293578765,0.019794742542286,0.0271606989676094,0.0121166420260093,0.000156624514597556,0.00554568769944367,0.00175733280370905,,,,,,,,,,0.0200259504304779
IM,IMN,Isle Of Man,2020-08-25,2020-04-25,100,1,68,0.02,0.0274394957835608,0.012374982225288,0.000159943314045934,0.02,0.0274394957835608,0.012374982225288,0.000159943314045934,0.00557511737089202,0.00176765008694524,4,1,,,0.0205008984762606,0.0276200765399786,0.01267150191407,0.000160112263447513,0.0198422166951401,0.0272251843846827,0.0121706499092641,0.00015731833685365,0.00559393542818695,0.00176849330335195,,,,,,,,,,0.0205008984762606
IM,IMN,Isle Of Man,2020-08-26,2020-04-26,100,1,68,0.02,0.0274394957835608,0.0122548329620133,0.000158400051340423,0.02,0.0274394957835608,0.0122548329620133,0.000158400051340423,0.00563380281690141,0.0017862042216953,4,1,,,0.0207544276297474,0.0277832940790181,0.0128648592754618,0.000161282422036614,0.0198570028877545,0.0272452692127204,0.0121832311532615,0.000157479952010969,0.00561682783649023,0.00177318741840477,,,,,,,,,,0.0207544276297474
IM,IMN,Isle Of Man,2020-08-27,2020-04-30,100,1,68,0.02,0.0274394957835608,0.012275799162435,0.000158669366309026,0.02,0.0274394957835608,0.012275799162435,0.000158669366309026,0.00563380281690141,0.0017862042216953,5,1,,,0.0210683158357287,0.0279819056017836,0.0131003689012861,0.000162658691171404,0.0198707428653847,0.0272639330176404,0.0121918088017106,0.000157590125453826,0.00564403512746829,0.00177846583476358,,,,,,,,,,0.0210683158357287
IM,IMN,Isle Of Man,2020-08-29,2020-04-30,101,1,69,0.0198019801980198,0.0271705622473482,0.0122070979256926,0.0001577868638854,0.0198019801980198,0.0271705622473482,0.0122070979256926,0.0001577868638854,0.00557511737089202,0.00176765008694524,5,1,,,0.0218946290578203,0.0284953028718727,0.0137084212735047,0.000166071444169316,0.0198944552074694,0.0272961429738238,0.0121945828279516,0.000157625688989086,0.00571271506245853,0.00179091867524557,0.000351646014486691,0.000272970253312833,2.57585671275505e-05,2.63878372471869e-05,3.35258704362329e-05,,,,,0.0218946290578203
IM,IMN,Isle Of Man,2020-08-30,2020-05-03,101,2,69,0.0198019801980198,0.0271705622473482,0.0123799108066153,0.000160006615387933,0.0198019801980198,0.0271705622473482,0.0123799108066153,0.000160006615387933,0.00542840375586855,0.00174436513347046,5,1,,,0.0224062920789651,0.0288095446973057,0.014079279891049,0.00016809308365215,0.0199043111628969,0.027309530908246,0.0121880207905808,0.000157541334305475,0.0057541144221769,0.00179806740020116,0.000422738319377163,0.000320612209339562,2.32622459114858e-05,1.87939886811863e-05,3.81033243732529e-05,,,,,0.0224062920789651
IM,IMN,Isle Of Man,2020-09-01,2020-05-04,100,1,69,0.02,0.0274394957835608,0.0122561540832319,0.000158417021572689,0.02,0.0274394957835608,0.0122561540832319,0.000158417021572689,0.00548554484803558,0.00176267623404307,5,1,,,0.0235887062336634,0.0295304429813873,0.014924454721379,0.000172596203058745,0.0199201041294837,0.02733098326674,0.012158678806948,0.000157164243547043,0.00584789731642105,0.00181372881331503,0.000593792633864244,0.000438573543518683,2.08935978662841e-05,7.00613015644994e-06,5.03682694962294e-05,,,,,0.0235887062336634
IM,IMN,Isle Of Man,2020-09-04,2020-05-05,100,2,69,0.03,0.0334344809563718,0.0205045827940728,0.000206849843907773,0.02,0.0274394957835608,0.0125952304754427,0.000162771810648926,0.00652335063009637,0.00192119437856832,5,1,,,0.0255257599607021,0.0307030215805792,0.0162759168854452,0.000179564137433368,0.0199348542510961,0.0273510187076996,0.0120795307516339,0.000156147167222319,0.00599534011985267,0.00183752749171906,0.000837476914073591,0.000600735828562525,1.54395926593286e-05,-1.51865262717028e-05,6.6900781944287e-05,,,,,0.0255257599607021
