ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IM,IMN,Isle Of Man,2020-08-04,2020-04-23,100,0.03,0.0334344809563718,0.0150717378328322,0.000167456634425338,0.02,0.0274394957835608,0.0111682687359238,0.000144435024040851,0.0072646404744255,0.00202666012396549,0.03,0.0334344809563718,0.0148745864825719,0.000165282517238133,0.02,0.0274394957835608,0.0110221781333816,0.000142556104536819,0.00726089564380322,0.00202782601092106,,,,,
IM,IMN,Isle Of Man,2020-08-09,2020-04-23,100,0.03,0.0334344809563718,0.0146624483474042,0.000162943011954711,0.02,0.0274394957835608,0.0108649822128468,0.000140534280188063,0.0072646404744255,0.00202666012396549,0.03,0.0334344809563718,0.0148478368976892,0.000164987539358241,0.02,0.0274394957835608,0.0110023564939755,0.00014230117654597,0.00725717219138162,0.00203089128355967,,,,,
IM,IMN,Isle Of Man,2020-08-12,2020-04-23,100,0.03,0.0334344809563718,0.0147348356360298,0.000163741433140357,0.02,0.0274394957835608,0.0109186217268433,0.000141224256886728,0.0072646404744255,0.00202666012396549,0.03,0.0334344809563718,0.0148827105263744,0.000165372069553542,0.02,0.0274394957835608,0.0110281981096719,0.00014263350601218,0.00725648276969666,0.0020342006226393,,,,,
IM,IMN,Isle Of Man,2020-08-13,2020-04-26,100,0.03,0.0334344809563718,0.0148116005005323,0.000164588073536215,0.02,0.0274394957835608,0.0109755050568049,0.000141955918272926,0.0072646404744255,0.00202666012396549,0.0300006260817661,0.0334347922950922,0.0149039796520958,0.000165603797239146,0.02,0.0274394957835608,0.0110436205460493,0.000142831838254095,0.00725688786953133,0.00203556510887529,,,,,
IM,IMN,Isle Of Man,2020-08-15,2020-04-30,100,0.03,0.0334344809563718,0.0148270834588574,0.000164758827140836,0.02,0.0274394957835608,0.0109869780429542,0.000142103484325275,0.00719208870242733,0.00202728647034355,0.0300039547146525,0.0334364475617996,0.0149612724887553,0.000166220985894709,0.02,0.0274394957835608,0.011084313968075,0.000143355143899839,0.00725838391207476,0.00203857952176449,,,,,
IM,IMN,Isle Of Man,2020-08-17,2020-05-03,100,0.03,0.0334344809563718,0.0149695177694875,0.000166329534751426,0.02,0.0274394957835608,0.0110925229161451,0.000143460926141447,0.0072694229895502,0.00204900544179326,0.0300138427770538,0.0334413647097856,0.0150395508212382,0.000167040937244353,0.02,0.0274394957835608,0.0111370878730025,0.00014403378221209,0.0072606959646075,0.00204187301586166,,,,,
IM,IMN,Isle Of Man,2020-08-18,2020-05-04,100,0.03,0.0334344809563718,0.014970281801727,0.000166337959568634,0.02,0.0274394957835608,0.0110930890696616,0.000143468207204537,0.0072694229895502,0.00204900544179326,0.0300245347874504,0.0334466816460319,0.0150877127285412,0.000167525352467955,0.02,0.0274394957835608,0.0111671227959233,0.000144420004406875,0.00726166734869435,0.00204351202016545,4.08913124172577e-06,3.55210409948873e-05,0,2.41574437569595e-05,1.28617481854124e-07
IM,IMN,Isle Of Man,2020-08-20,2020-05-04,100,0.03,0.0334344809563718,0.0151263640902797,0.000168058906388632,0.02,0.0274394957835608,0.0112087471950092,0.000144955549730744,0.0072694229895502,0.00204900544179326,0.0300709407327759,0.0334697584523195,0.0152069320643908,0.000168637841386875,0.02,0.0274394957835608,0.0112309574919607,0.000145240846940446,0.00726106513250235,0.00204634558678245,1.18234554626559e-05,5.98491944502619e-05,-5.78241158658936e-19,3.81001663308543e-05,6.48823520121682e-07
IM,IMN,Isle Of Man,2020-08-22,2020-05-05,100,0.03,0.0334344809563718,0.015381698278363,0.000170873599348912,0.02,0.0274394957835608,0.0113979517088888,0.000147388307199185,0.0072694229895502,0.00204900544179326,0.0301822938397397,0.0335251322640349,0.0153696583032466,0.000169948204785911,0.02,0.0274394957835608,0.0112928246193625,0.000146036372671053,0.00725207257412696,0.00204766086958386,3.03823066232899e-05,8.11579628120316e-05,-5.78241158658936e-19,4.41044182817668e-05,-7.35032594949715e-07
IM,IMN,Isle Of Man,2020-08-25,2020-05-08,100,0.03,0.0334344809563718,0.0157049848143175,0.000174436310029961,0.02,0.0274394957835608,0.0116375094130032,0.000150467823193147,0.0072694229895502,0.00204900544179326,0.0305989608031305,0.0337323329305265,0.015760193681168,0.000172448289798649,0.02,0.0274394957835608,0.0113630200641761,0.000146938968231828,0.00720302978660061,0.00204328594660535,9.97224535607353e-05,0.000142702338178704,5.78241158658936e-19,5.32332530211215e-05,-8.97634715512057e-06
