ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IM,IMN,Isle Of Man,2020-08-04,2020-04-23,2,100,3,30649.4529230187,2,22711.4703460175,49,95,4,2,2033571.26185224,74,327,49,195,100,4,87,9,15,78,7,4,86,10,18,75,7,15,78,7,25,70,5,6,86,8,6,86,8,5,87,8,4,89,7,14,81,5,20,73,7,11,87,2,5,6,89,13,80,7,4,5,91,2,4,0,94,23,64,13,53,36,11,23,65,12,36,52,12,9,76,15,9,78,13,30,57,13,20,5,0,4,71,15,85,0,38,13,3,3,17,10,16,46,18,12,9,15,4,1,10,20,44,21,3,5,13,17,41,21,24,18,22,14,22,6,16,22,36,20,37,37,0,1,25,15,8,13,10,17,9,3,25,20,28,23,29,64,0.03,0.0334344809563718,0.0150717378328322,0.000167456634425338,0.02,0.0274394957835608,0.0111682687359238,0.000144435024040851,0.0072646404744255,0.00202666012396549,,,,,,0.0297833119070578,0.0331966426126578,0.014780351926062,0.000164242951431893,0.0198555412713719,0.0272432824777587,0.0109523496329799,0.000141657775705536,0.00721388008048029,0.00201360926652413,,,,,,,,,,0.0297833119070578
IM,IMN,Isle Of Man,2020-08-09,2020-04-23,1,101,3,30649.4529230187,2,22711.4703460175,49,96,4,2,2103031.13400119,75,330,49,198,101,4,88,9,15,79,7,4,87,10,19,75,7,15,79,7,25,71,5,7,86,8,6,87,8,5,88,8,4,90,7,15,81,5,20,74,7,11,88,2,5,6,90,13,81,7,4,5,92,2,4,0,95,23,65,13,54,36,11,23,66,12,36,53,12,9,77,15,10,78,13,30,58,13,20,5,0,4,72,15,86,0,39,13,3,3,17,10,16,46,18,13,9,15,4,1,11,20,44,21,3,5,13,17,42,21,24,19,22,14,22,6,16,22,37,20,37,38,0,1,25,15,8,13,11,17,9,3,25,21,28,23,29,65,0.0297029702970297,0.0331085145091172,0.0145739415967207,0.000161966714863586,0.0198019801980198,0.0271705622473482,0.0107993980587472,0.000139690605729177,0.00718896713615023,0.00200562551814684,,,,,,0.0297326176333212,0.0331409967025797,0.0147283676650307,0.000163669614435848,0.0198217450888808,0.0271973763847059,0.010913828912697,0.000141162301903212,0.00720661782553421,0.00201436636213102,,,,,,,,,,0.0297326176333212
IM,IMN,Isle Of Man,2020-08-12,2020-04-23,2,103,3,30649.4529230187,2,22711.4703460175,49,98,4,2,2151336.56719066,76,330,49,200,103,4,90,9,15,81,7,4,89,10,19,77,7,15,81,7,25,73,5,7,88,8,6,89,8,5,90,8,4,92,7,15,83,5,20,76,7,11,90,2,5,6,92,13,83,7,4,5,94,2,4,0,97,23,67,13,55,37,11,24,67,12,37,54,12,9,79,15,11,79,13,31,59,13,20,6,0,4,73,16,87,0,40,13,4,3,17,10,16,46,18,14,10,15,4,1,12,21,44,21,3,5,13,18,43,21,26,19,22,14,22,6,17,22,38,20,37,39,0,1,26,15,8,13,11,17,10,3,26,21,29,23,30,66,0.029126213592233,0.0324752782875229,0.0142467029057394,0.00015835625209632,0.0194174757281553,0.0266482036524112,0.0105569117786509,0.000136570772861954,0.00704225352112676,0.00196483954707162,,,,,,0.0297482183213706,0.03315812172083,0.0147691723683408,0.000164119613945957,0.0198321455475804,0.0272115038307433,0.0109440654983722,0.000141551196896254,0.0072139495151482,0.00201932747360188,,,,,,,,,,0.0297482183213706
IM,IMN,Isle Of Man,2020-08-13,2020-04-26,2,100,3,30649.4529230187,2,22711.4703460175,49,95,4,2,2069287.03767816,72,305,49,191,100,4,87,9,14,79,7,4,86,10,20,73,7,12,81,7,24,71,5,7,85,8,4,88,8,5,87,8,4,89,7,15,80,5,18,75,7,11,87,2,5,6,89,13,80,7,4,5,91,2,4,0,94,21,66,13,54,35,11,23,65,12,37,51,12,10,75,15,12,75,13,31,56,13,20,6,0,4,70,16,84,0,38,12,4,3,17,9,17,43,18,14,9,16,4,1,12,21,42,20,3,5,12,17,43,20,25,19,22,13,21,7,16,22,35,20,36,38,0,0,26,13,7,13,11,18,9,3,26,20,28,22,30,65,0.03,0.0334344809563718,0.0148116005005323,0.000164588073536215,0.02,0.0274394957835608,0.0109755050568049,0.000141955918272926,0.0072646404744255,0.00202666012396549,,,,,,0.0297600685926487,0.0331707540382543,0.0147952820453095,0.000164404758671515,0.0198396283405884,0.0272216681152081,0.010963074818874,0.00014179568484136,0.00721788419172764,0.00202157688487039,,,,,,,,,,0.0297600685926487
IM,IMN,Isle Of Man,2020-08-15,2020-04-30,2,101,3,30649.4529230187,2,22711.4703460175,49,95,4,2,2072505.3968891,73,334,49,189,101,4,87,10,14,79,8,4,86,11,20,73,8,13,81,7,24,71,6,7,85,9,4,88,9,5,87,9,4,89,8,15,80,6,18,75,8,12,87,2,5,7,89,13,81,7,4,5,92,2,4,0,95,20,67,14,54,35,12,22,66,13,37,51,13,10,75,16,12,75,14,32,56,13,20,7,0,4,70,16,85,0,39,12,4,3,16,9,18,43,18,15,8,17,4,1,13,20,43,20,3,5,13,17,42,21,24,19,22,15,21,7,16,22,35,21,36,39,0,0,26,14,7,13,10,18,9,4,26,20,28,23,30,65,0.0297029702970297,0.0331085145091172,0.014788599812104,0.000164334405732243,0.0198019801980198,0.0271705622473482,0.0109584613772819,0.000141736698530634,0.0072646404744255,0.00202666012396549,,,,,,0.0297904666128514,0.0332021310886708,0.014864749008087,0.000165156418380471,0.019857682187561,0.0272461916990247,0.0110128048358506,0.000142435269442061,0.0072269090528,0.0020266035558787,,,,,,,,,,0.0297904666128514
IM,IMN,Isle Of Man,2020-08-17,2020-05-03,1,100,3,30649.4529230187,2,22711.4703460175,48,93,4,2,2047457.5998361,71,326,48,188,100,4,85,11,13,78,9,5,84,11,20,71,9,14,79,7,23,70,7,7,83,10,4,86,10,5,85,10,4,87,9,15,78,7,19,73,8,11,86,3,5,6,89,13,79,8,4,5,91,2,4,0,94,20,65,15,53,34,13,22,64,14,37,49,14,10,73,17,12,73,15,31,55,14,19,7,0,4,70,16,84,0,39,12,4,3,15,8,19,42,17,15,8,18,4,1,12,20,42,21,3,5,12,16,42,22,23,19,21,15,22,7,15,21,35,22,35,38,0,0,27,14,7,13,10,17,8,4,27,20,27,22,31,65,0.03,0.0334344809563718,0.0149695177694875,0.000166329534751426,0.02,0.0274394957835608,0.0110925229161451,0.000143460926141447,0.0072694229895502,0.00204900544179326,,,,,,0.0298281637661297,0.0332375923393828,0.0149566533813104,0.000166127047999061,0.0198762401866343,0.0272714000725322,0.0110757136838998,0.000143244317163398,0.00723654314032263,0.00203193807641198,,,,,,,,,,0.0298281637661297
IM,IMN,Isle Of Man,2020-08-18,2020-05-04,2,100,3,30649.4529230187,2,22711.4703460175,48,93,4,2,2047353.10456767,71,319,48,189,100,4,85,11,12,79,9,5,84,11,19,72,9,14,79,7,22,71,7,7,83,10,4,86,10,5,85,10,4,87,9,14,79,7,18,74,8,11,86,3,5,6,89,15,77,8,4,7,89,2,4,0,94,19,66,15,54,33,13,23,63,14,37,49,14,11,72,17,13,72,15,31,55,14,19,7,0,4,70,18,82,0,38,12,4,3,17,7,19,43,16,15,8,18,4,1,11,19,44,21,3,4,12,16,43,22,22,20,20,16,22,7,15,19,37,22,35,38,0,0,27,13,7,13,12,16,8,4,27,20,25,23,32,65,0.03,0.0334344809563718,0.014970281801727,0.000166337959568634,0.02,0.0274394957835608,0.0110930890696616,0.000143468207204537,0.0072694229895502,0.00204900544179326,,,,,,0.0298510750552345,0.0332563418763889,0.0150115369653324,0.000166685987065575,0.01988440695949,0.0272824933839664,0.011110771407573,0.000143695168306193,0.00724128589078121,0.00203457502076895,1.12938580294469e-05,3.85308398784077e-05,4.81094801969434e-06,2.64036290988564e-05,4.56763505015326e-06,,,,,0.0298510750552345
IM,IMN,Isle Of Man,2020-08-20,2020-05-04,1,101,3,30649.4529230187,2,22711.4703460175,48,94,4,2,2057401.01503894,72,319,48,189,101,4,86,11,12,80,9,5,85,11,19,73,9,14,80,7,22,72,7,7,84,10,4,87,10,5,86,10,4,88,9,14,80,7,18,75,8,11,87,3,5,6,90,15,78,8,4,7,90,2,4,0,95,20,66,15,54,34,13,24,63,14,38,49,14,11,73,17,13,73,15,31,56,14,19,7,0,4,71,18,83,0,39,12,4,3,17,7,19,43,17,15,8,18,4,1,11,20,44,21,3,5,12,16,43,22,22,20,20,16,23,7,16,19,37,22,35,39,0,0,27,13,7,13,13,16,8,4,27,20,25,23,33,66,0.0297029702970297,0.0331085145091172,0.0148971701185044,0.000165531743005465,0.0198019801980198,0.0271705622473482,0.0110389127739337,0.000142771449526309,0.00719208870242733,0.00202728647034355,,,,,,0.0299153889877219,0.0332991607430908,0.0151429604347474,0.00016793468834141,0.0198964357356118,0.0272988322990271,0.0111838332587639,0.000144634735524801,0.00724983069081726,0.00203946669939873,3.04618924001175e-05,6.90987949527747e-05,1.2448441121841e-05,4.5000724344481e-05,7.20214421384181e-06,,,,,0.0299153889877219
IM,IMN,Isle Of Man,2020-08-22,2020-05-05,1,100,3,30649.4529230187,2,22711.4703460175,48,93,5,2,1992592.25921318,72,317,48,190,100,4,85,11,11,80,9,5,84,11,19,72,9,14,79,7,22,71,7,7,83,10,4,86,10,5,85,10,4,87,9,14,79,7,18,74,8,11,86,3,5,6,89,16,76,8,5,7,88,2,5,0,93,20,65,15,53,34,13,24,62,14,37,49,14,11,72,17,14,71,15,30,57,13,18,7,0,4,71,18,82,0,39,12,4,3,16,8,18,42,18,15,8,17,4,1,11,19,45,20,3,5,12,15,44,21,23,19,20,16,22,7,16,18,38,21,34,40,0,0,26,13,7,13,12,17,8,4,26,21,24,23,32,66,0.03,0.0334344809563718,0.015381698278363,0.000170873599348912,0.02,0.0274394957835608,0.0113979517088888,0.000147388307199185,0.0072694229895502,0.00204900544179326,,,,,,0.0300337382103449,0.0333624175609992,0.0153149502564152,0.000169351006215908,0.0199013172940404,0.0273054622321104,0.0112530083383639,0.000145524290015794,0.00725554071706565,0.00204336116003174,4.75866481623755e-05,9.0962981345735e-05,1.15286244099956e-05,5.14904733319478e-05,6.93186698624186e-06,,,,,0.0300337382103449
IM,IMN,Isle Of Man,2020-08-25,2020-05-08,1,100,3,30649.4529230187,2,22711.4703460175,48,93,5,2,1951574.82069495,73,317,48,192,100,4,85,11,11,80,9,5,84,11,19,72,9,14,79,7,22,71,7,7,83,10,4,86,10,5,85,10,4,87,9,14,79,7,18,74,8,11,86,3,5,6,89,16,76,8,5,7,88,2,5,0,93,21,64,15,54,33,13,24,62,14,37,49,14,11,72,17,14,71,15,30,57,13,18,7,0,4,71,18,82,0,39,13,4,3,16,7,18,41,18,16,8,17,4,1,11,19,45,20,3,5,12,15,44,21,24,19,20,15,22,6,16,18,39,21,34,41,0,0,25,13,7,13,12,18,8,4,25,22,24,23,31,66,0.03,0.0334344809563718,0.0157049848143175,0.000174436310029961,0.02,0.0274394957835608,0.0116375094130032,0.000150467823193147,0.0072694229895502,0.00204900544179326,,,,,,0.0304429085151068,0.033562148009005,0.0157107936462196,0.000171923595153214,0.0198971290621674,0.0272997708809788,0.0113287881763984,0.000146498743407962,0.00725111134241558,0.00204569804446422,0.000113806653743009,0.000152585266818352,9.58345359649825e-06,6.09522262540607e-05,5.53785844798939e-06,,,,,0.0304429085151068
