"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IM","Isle Of Man","IMN",83314,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IM","Isle Of Man","IMN",83314,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"IM","Isle Of Man","IMN",83314,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,0,0,11,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-05-07,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,0,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-05-08,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-05-09,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-05-10,"IM","Isle Of Man","IMN",83314,0,0,3,3,3,0,0,11,6,11,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,0
2020-05-11,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,0,0,11,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,0
2020-05-12,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,0,0,12,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-05-13,"IM","Isle Of Man","IMN",83314,0,0,2,0,2,0,0,14,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0
2020-05-14,"IM","Isle Of Man","IMN",83314,0,0,2,20,2,0,0,14,25,14,0,0,0,0,0,0,0.188679245283019,0.114196870257605,0.263161620308433,0,0,0,0,0,0,0.0336927223719677,0.0207098192841729,0.0466756254597624,0
2020-05-15,"IM","Isle Of Man","IMN",83314,0,0,2,0,2,0,0,16,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294811320754717,0.0180963627743325,0.0408659013766109,0
2020-05-16,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,0,0,16,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0294811320754717,0.0180963627743325,0.0408659013766109,0
2020-05-17,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,0,0,14,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309973045822102,0.0185271856277796,0.0434674235366409,0
2020-05-18,"IM","Isle Of Man","IMN",83314,1,1,1,8,1,1,1,14,31,14,1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0417789757412399,0.0273824439576115,0.0561755075248683,0.0714285714285714
2020-05-19,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,1,1,14,31,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0417789757412399,0.0273824439576115,0.0561755075248683,0.0714285714285714
2020-05-20,"IM","Isle Of Man","IMN",83314,0,0,1,1,1,1,1,15,32,15,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.040251572327044,0.0265889313514635,0.0539142133026245,0.0666666666666667
2020-05-21,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,1,1,16,32,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0377358490566038,0.0249103468074794,0.0505613513057282,0.0625
2020-05-22,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,1,1,15,32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.040251572327044,0.0265889313514635,0.0539142133026245,0.0666666666666667
2020-05-23,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,1,1,14,32,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0431266846361186,0.0285100834762726,0.0577432857959646,0.0714285714285714
2020-05-24,"IM","Isle Of Man","IMN",83314,0,0,1,2,1,1,1,12,31,12,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0487421383647799,0.0320073219734051,0.0654769547561547,0.0833333333333333
2020-05-25,"IM","Isle Of Man","IMN",83314,1,0,1,100,1,2,1,13,131,13,1,1,1,0,0,0,1,1,1,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.190130624092888,0.160830328247279,0.219430919938497,0.153846153846154
2020-05-26,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,2,1,13,131,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.190130624092888,0.160830328247279,0.219430919938497,0.153846153846154
2020-05-27,"IM","Isle Of Man","IMN",83314,1,0,2,0,2,3,1,13,131,13,0.5,0,1,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.0769230769230769,0,0.221774806631782,0.190130624092888,0.160830328247279,0.219430919938497,0.230769230769231
2020-05-28,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,3,1,12,111,12,0,0,0,0,0,0,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.0833333333333333,0,0.239710220752064,0.174528301886792,0.145029555597847,0.204027048175738,0.25
2020-05-29,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,3,1,11,111,11,0,0,0,0,0,0,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.0909090909090909,0,0.260795666866152,0.190394511149228,0.158524827861674,0.222264194436782,0.272727272727273
2020-05-30,"IM","Isle Of Man","IMN",83314,NA,NA,NA,NA,NA,3,1,11,111,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.0909090909090909,0,0.260795666866152,0.190394511149228,0.158524827861674,0.222264194436782,0.272727272727273
2020-05-31,"IM","Isle Of Man","IMN",83314,0,0,1,0,1,3,1,11,111,11,0,0,0,0,0,0,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.0909090909090909,0,0.260795666866152,0.190394511149228,0.158524827861674,0.222264194436782,0.272727272727273
