ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
FM,FSM,Federated States of Micronesia,2020-07-23,2020-04-24,2,100,4,46211.4850430042,3,36496.5206855481,52,92,2,1,1645612.82722184,75,256,51,248,100,5,86,9,16,76,8,10,78,12,25,66,9,16,74,10,25,66,9,8,83,9,10,81,9,11,79,10,4,85,11,10,78,12,21,71,8,19,79,2,12,5,83,18,76,6,2,6,92,1,2,0,97,32,52,16,56,31,13,24,57,19,37,45,18,17,65,18,20,64,16,44,48,8,23,9,3,7,58,12,88,0,42,13,4,3,8,15,15,33,18,15,16,18,4,4,9,21,43,19,7,1,10,21,42,19,25,32,9,17,17,12,14,23,34,17,37,38,0,3,22,15,13,10,12,8,11,6,25,35,19,19,27,59,0.04,0.0384072934108425,0.0280816266612477,0.000252412167242363,0.03,0.0334344809563718,0.0221780725586359,0.000224996646448735,0.00796080832823025,0.00215510285218627,,,,,,0.0399572815642011,0.0383671174228836,0.027865569595831,0.000250497336570892,0.0299679611731508,0.0333993180054373,0.0220074368140823,0.000223284581185612,0.00788469870887941,0.00214596045099701,,,,,,,,,,0.0399572815642011
FM,FSM,Federated States of Micronesia,2020-07-28,2020-04-25,2,100,4,46211.4850430042,3,36496.5206855481,51,92,2,1,1641667.59018616,76,239,50,251,100,5,87,8,16,77,7,10,79,11,25,66,9,16,75,9,26,66,8,8,83,9,10,82,8,11,80,9,4,86,10,11,78,11,21,71,8,18,80,2,11,5,84,19,75,6,2,7,91,1,2,0,97,32,52,16,57,30,13,24,57,19,38,44,18,17,65,18,21,63,16,45,47,8,24,9,3,7,57,13,87,0,42,14,4,3,8,14,15,33,18,15,16,18,4,3,10,22,42,19,7,1,9,21,43,19,25,31,9,18,17,12,13,24,34,17,38,38,0,3,21,15,13,11,12,9,10,6,24,36,19,19,26,59,0.04,0.0384072934108425,0.0281491121096957,0.000253009976945729,0.03,0.0334344809563718,0.0222313706524532,0.000225531209090864,0.00780771586037967,0.00213444478983453,,,,,,0.0398893121021466,0.038303193043285,0.0276523951207245,0.000248607807920694,0.0299169840766099,0.033343369964391,0.0218390776576277,0.000221595186572237,0.00790927796578112,0.00214982215275546,,,,,,,,,,0.0398893121021466
FM,FSM,Federated States of Micronesia,2020-07-29,2020-05-01,3,100,4,46211.4850430042,3,36496.5206855481,51,92,2,1,1644720.66807522,75,238,50,248,100,5,87,8,17,76,7,10,79,11,25,66,9,16,75,9,26,66,8,7,84,9,10,82,8,11,80,9,4,86,10,10,79,11,21,71,8,18,80,2,11,5,84,20,74,6,2,8,90,1,2,0,97,32,52,16,56,31,13,25,56,19,37,45,18,17,65,18,20,64,16,46,46,8,24,9,3,8,56,13,87,0,42,13,5,3,7,14,16,33,18,13,17,19,4,3,10,21,42,20,7,1,10,20,42,20,25,30,9,18,18,11,13,24,35,17,38,37,0,3,22,16,13,10,11,9,10,6,25,33,19,21,27,57,0.04,0.0384072934108425,0.028096859205329,0.000252547106152161,0.03,0.0334344809563718,0.0221901027900738,0.00022511730836904,0.00780771586037967,0.00213444478983453,,,,,,0.0398713049398862,0.0382862575473369,0.0275996878856097,0.000248140581796321,0.0299034787049147,0.0333285476406406,0.0217974509777049,0.000221177455954388,0.00792148749829928,0.00215157741738815,,,,,,,,,,0.0398713049398862
FM,FSM,Federated States of Micronesia,2020-07-30,2020-05-03,2,100,4,46211.4850430042,3,36496.5206855481,51,92,2,1,1675111.90417204,75,229,50,246,100,6,86,8,17,76,7,10,79,11,26,65,9,15,76,9,27,65,8,7,84,9,10,82,8,12,79,9,4,86,10,10,79,11,22,70,8,18,80,2,11,5,84,19,75,6,2,8,90,1,1,0,98,32,52,16,56,31,13,25,56,19,37,45,18,17,65,18,21,63,16,46,46,8,23,10,3,8,56,13,87,0,43,12,5,3,7,14,16,34,18,13,16,19,4,3,10,21,42,20,7,1,10,21,42,19,25,29,10,18,18,11,13,24,35,17,38,37,0,3,22,17,14,10,11,8,9,6,25,32,19,22,27,57,0.04,0.0384072934108425,0.0275871032424219,0.000248030211550612,0.03,0.0334344809563718,0.0217875119833186,0.000221078545899999,0.00780771586037967,0.00213444478983453,,,,,,0.0398522315991189,0.0382683193217911,0.0275436879903307,0.000247644144132059,0.0298891736993391,0.0333128477062591,0.0217532238481388,0.000220733612919141,0.00793621185320202,0.00215367792471054,,,,,,,,,,0.0398522315991189
FM,FSM,Federated States of Micronesia,2020-07-31,2020-05-04,1,100,4,46211.4850430042,3,36496.5206855481,51,91,2,1,1687596.55366239,75,229,50,241,100,6,85,9,17,75,8,10,78,12,26,64,10,15,75,10,27,64,9,7,83,10,10,81,9,12,78,10,4,85,11,10,78,12,22,69,9,19,79,2,12,5,83,20,74,6,3,8,89,1,1,1,97,33,51,16,57,30,13,26,55,19,38,44,18,18,64,18,22,62,16,47,45,8,23,11,3,8,55,13,87,0,43,12,5,3,7,13,17,33,18,13,16,20,4,4,10,21,41,20,7,2,10,21,41,19,25,29,10,18,18,11,14,24,34,17,37,38,0,3,22,18,13,10,11,8,9,6,25,31,19,23,27,57,0.04,0.0384072934108425,0.027383016955514,0.000246221145851149,0.03,0.0334344809563718,0.0216263304202323,0.00021946110992019,0.00789351493576846,0.00215780692367544,,,,,,0.0398323904916899,0.0382496590014478,0.0274848891864751,0.000247122873439293,0.0298742928687674,0.0332965157831335,0.0217067862199343,0.00022026757182466,0.00795329619238516,0.00215610593213531,,,,,,,,,,0.0398323904916899
FM,FSM,Federated States of Micronesia,2020-08-03,2020-05-04,1,101,4,46211.4850430042,3,36496.5206855481,51,92,2,1,1693909.08458355,76,229,50,244,101,6,86,9,17,76,8,10,79,12,26,65,10,15,76,10,27,65,9,7,84,10,10,82,9,12,79,10,4,86,11,10,79,12,22,70,9,19,80,2,12,5,84,20,75,6,3,8,90,1,1,1,98,33,52,16,58,30,13,27,55,19,39,44,18,18,65,18,22,63,16,47,46,8,23,11,3,8,56,13,88,0,43,13,5,3,7,13,17,33,19,13,16,20,4,4,10,21,42,20,7,2,10,21,41,20,25,30,10,18,18,11,14,24,35,17,37,39,0,3,22,18,13,10,12,8,9,6,25,32,19,23,27,58,0.0396039603960396,0.0380348662281565,0.0272809712537585,0.000245316444901043,0.0297029702970297,0.0331085145091172,0.0215457376182151,0.000218652270042196,0.00780771586037967,0.00213444478983453,,,,,,0.0397707456734952,0.0381916822617023,0.0272906363768893,0.000245400542974923,0.0298280592551215,0.0332457733883155,0.0215533708584354,0.00021872776755951,0.0080166442384431,0.00216511320464219,,,,,,,,,,0.0397707456734952
FM,FSM,Federated States of Micronesia,2020-08-04,2020-05-04,1,102,4,46211.4850430042,3,36496.5206855481,54,93,2,1,1704654.42852663,77,229,53,246,102,6,87,9,17,77,8,10,80,12,26,66,10,15,77,10,27,66,9,7,85,10,10,83,9,12,80,10,4,87,11,10,80,12,22,71,9,20,80,2,13,5,84,20,76,6,3,8,91,1,1,1,99,34,52,16,59,30,13,28,55,19,40,44,18,18,66,18,23,63,16,48,46,8,23,11,4,8,56,13,89,0,43,13,6,3,7,13,17,34,19,13,16,20,4,4,10,21,43,20,7,2,10,21,42,20,25,30,11,18,18,11,14,25,35,17,38,39,0,3,22,18,14,10,12,8,9,6,25,33,19,23,27,59,0.0392156862745098,0.0376695877073438,0.0271090047752058,0.000243791631850528,0.0294117647058824,0.032788840416564,0.0214099233690976,0.000217289067259179,0.00817810086324398,0.00217230359155265,,,,,,0.039749881657261,0.0381720592364646,0.0272179734927336,0.000244756164486701,0.0298124112429458,0.033228599039612,0.0214959837726884,0.000218151700858989,0.00804092566320883,0.00216858089839743,-3.45666511566862e-05,-0.000107932683849561,-2.59249883675129e-05,-8.52421735656507e-05,2.60378257215691e-05,,,,,0.039749881657261
FM,FSM,Federated States of Micronesia,2020-08-06,2020-05-05,1,100,4,46211.4850430042,3,36496.5206855481,54,91,2,1,1713720.84913663,75,200,53,241,100,6,85,9,17,75,8,10,78,12,26,64,10,14,75,11,27,64,9,7,83,10,10,81,9,12,78,10,4,85,11,9,79,12,21,70,9,20,78,2,13,5,82,21,73,6,3,9,88,1,1,1,97,35,49,16,58,29,13,28,52,20,40,42,18,19,63,18,24,60,16,48,44,8,23,11,4,8,54,13,87,0,43,12,7,3,6,12,17,33,17,14,16,20,4,4,10,21,41,20,7,2,10,21,40,20,24,29,11,18,18,11,14,26,32,17,37,38,0,3,22,19,14,10,12,7,8,5,25,33,19,21,27,59,0.04,0.0384072934108425,0.0269655848945792,0.00024251972869297,0.03,0.0334344809563718,0.0212966544136608,0.000216152010324137,0.00835783934375484,0.00221984535952306,,,,,,0.039706375088379,0.0381311385914636,0.0270500644666001,0.00024326681403048,0.0297797813162842,0.0331927851391634,0.0213633739844535,0.000216820302478841,0.00809268503345329,0.00217599864079037,-3.04895022946045e-05,-0.000100388442354071,-2.28671267209519e-05,-7.92839455290359e-05,3.05678446120278e-05,,,,,0.039706375088379
FM,FSM,Federated States of Micronesia,2020-08-07,2020-05-05,1,101,4,46211.4850430042,3,36496.5206855481,54,91,2,1,1761973.66310557,75,200,53,241,101,6,86,9,17,76,8,10,79,12,26,65,10,14,76,11,27,65,9,7,84,10,10,82,9,12,79,10,4,86,11,9,80,12,21,71,9,21,78,2,14,5,82,21,74,6,3,9,89,1,1,1,98,36,49,16,59,29,13,29,52,20,41,42,18,20,63,18,25,60,16,49,44,8,23,11,5,8,54,14,87,0,43,12,8,3,6,12,17,33,17,14,17,20,4,4,10,21,42,20,7,2,10,21,41,20,24,29,11,19,18,11,14,26,33,17,37,38,0,3,23,19,14,10,12,7,8,5,26,33,19,21,28,60,0.0396039603960396,0.0380348662281565,0.0262271145197222,0.000235967656725041,0.0297029702970297,0.0331085145091172,0.0207134314489247,0.000210295175501152,0.00835783934375484,0.00221984535952306,,,,,,0.0396824569262581,0.0381086406257094,0.0269475033142462,0.000242356867932567,0.0297618426946936,0.0331730951683252,0.021282374094168,0.000216006905032682,0.00811970998412153,0.0021798777370006,-3.14746689380254e-05,-0.000108697428560581,-2.36060017035165e-05,-8.58461472561505e-05,3.30370809703756e-05,,,,,0.0396824569262581
FM,FSM,Federated States of Micronesia,2020-08-17,2020-05-05,1,102,4,46211.4850430042,3,36496.5206855481,54,92,2,1,1763718.16197687,76,200,53,242,102,6,87,9,17,77,8,10,80,12,26,66,10,14,77,11,27,66,9,7,85,10,10,83,9,12,80,10,4,87,11,9,81,12,21,72,9,21,79,2,14,5,83,21,75,6,3,9,90,1,1,1,99,36,50,16,59,30,13,29,53,20,41,43,18,20,64,18,25,61,16,49,45,8,23,11,5,8,55,14,88,0,44,12,8,3,6,12,17,34,17,14,17,20,4,4,10,21,43,20,7,2,10,21,42,20,25,29,11,19,18,12,14,26,33,17,38,38,0,3,23,19,14,10,13,7,8,5,26,33,19,22,28,61,0.0392156862745098,0.0376695877073438,0.0262011732028704,0.000235737400375384,0.0294117647058824,0.032788840416564,0.0206929437323709,0.000210089369530647,0.00826699326393142,0.00219581718003894,,,,,,0.0394956526880176,0.037932890003393,0.0250547838580065,0.000225548429956535,0.0296217395160132,0.0330192890062847,0.0197875579305604,0.000200984984607045,0.00831722377715628,0.00221043199515098,-5.94298185168848e-05,-0.000414817355387359,-4.45723638876616e-05,-0.00032761098626306,6.3501987325709e-05,,,,,0.0394956526880176
