ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FM,FSM,Federated States of Micronesia,2020-08-04,2020-04-23,100,1,62,0.03,0.0334344809563718,0.025860887462011,0.000249312220373654,0.02,0.0274394957835608,0.019621129307606,0.000217856406196708,0.0252090263265136,0.00663839411460854,1,1,,,0.0299803587250941,0.0334129234467994,0.024920134523127,0.000240351328517484,0.0199869058167294,0.0274217108866162,0.0189073628103244,0.000210002801507418,0.0253544952419901,0.00667619985666449,,,0.0299803587250941
FM,FSM,Federated States of Micronesia,2020-08-06,2020-04-24,100,1,62,0.03,0.0334344809563718,0.025751313544943,0.000248269833475598,0.02,0.0274394957835608,0.0195379935684056,0.000216942535076932,0.0252090263265136,0.00663839411460854,1,1,,,0.0299743109643242,0.033406285642039,0.0247757443180501,0.000238975201028665,0.0199828739762161,0.0274162347167745,0.0187978113152828,0.000208796890319724,0.0253610169533907,0.00667789461491619,,,0.0299743109643242
FM,FSM,Federated States of Micronesia,2020-08-07,2020-04-25,100,1,62,0.03,0.0334344809563718,0.0252566801821923,0.000243562851767284,0.02,0.0274394957835608,0.0191627061702201,0.000212816202601986,0.0254772074576467,0.00670809238452941,1,1,,,0.0299707680178859,0.0334023970261753,0.0246973924827232,0.000238228425653535,0.0199805120119239,0.0274130266213622,0.018738364341752,0.000208142492732413,0.0253638747038988,0.00667863721534166,,,0.0299707680178859
FM,FSM,Federated States of Micronesia,2020-08-17,2020-04-26,100,1,62,0.03,0.0334344809563718,0.0253630808582357,0.000244575577185649,0.02,0.0274394957835608,0.0192434343132945,0.000213703954055791,0.0254772074576467,0.00670809238452941,1,1,,,0.0299126289168607,0.033338584918348,0.0237373316404567,0.000229076156180763,0.0199417526112404,0.0273603820212357,0.01800994858429,0.000200122790015695,0.0253944083469218,0.00668324138729344,,,0.0299126289168607
FM,FSM,Federated States of Micronesia,2020-08-18,2020-04-27,100,1,62,0.03,0.0334344809563718,0.024731720480334,0.000238564616690192,0.02,0.0274394957835608,0.0187644096227186,0.000208435128751491,0.0254772074576467,0.00670809238452941,1,1,,,0.02990442692449,0.0333295824980984,0.0236308234707648,0.000228060593887472,0.0199362846163266,0.0273529551097495,0.0179291388838143,0.000199232948375948,0.0254002121247265,0.00668370329233956,,,0.02990442692449
FM,FSM,Federated States of Micronesia,2020-08-19,2020-05-01,100,1,62,0.03,0.0334344809563718,0.0245616448994368,0.000236944708366364,0.02,0.0274394957835608,0.0186353701622688,0.000207015368620802,0.0254772074576467,0.00670809238452941,1,1,,,0.0298958166452089,0.0333201319171225,0.0235235858059818,0.000227038026710131,0.0199305444301393,0.0273451584782573,0.0178477757020425,0.000198336979729318,0.0254078871118946,0.00668435269424571,,,0.0298958166452089
FM,FSM,Federated States of Micronesia,2020-08-21,2020-05-03,100,2,62,0.03,0.0334344809563718,0.0224751817460775,0.000217048485722019,0.02,0.0274394957835608,0.0170523323261637,0.000189582545434393,0.0254772074576467,0.00670809238452941,1,1,,,0.0298774608018047,0.0332999845777806,0.0233074325940112,0.000224976728204912,0.0199183072012031,0.0273285371594097,0.0176837762983654,0.00019653091540643,0.0254316600690667,0.00668661695281944,,,0.0298774608018047
FM,FSM,Federated States of Micronesia,2020-08-26,2020-05-04,100,1,62,0.03,0.0334344809563718,0.0221016468804147,0.00021348194203944,0.02,0.0274394957835608,0.0167689245772675,0.000186458580387713,0.0254772074576467,0.00670809238452941,1,1,,,0.029827162486025,0.033244776571031,0.0227635541542053,0.00021978905216118,0.0198847749906833,0.0272829913915094,0.0172711257576318,0.000191985827173668,0.0255879873076993,0.00670469836536295,,,0.029827162486025
FM,FSM,Federated States of Micronesia,2020-08-27,2020-05-04,102,2,63,0.0294117647058824,0.032788840416564,0.0219748548207321,0.000212271005236006,0.0196078431372549,0.0269068483623884,0.0166727251176834,0.000185397979456498,0.0249464323022791,0.00657012894411184,1,1,,,0.0298169665058638,0.0332335852362001,0.0226547719512402,0.000218751237843871,0.0198779776705758,0.027273758741512,0.0171885907064322,0.000191076612301924,0.0256470645191242,0.00671203963740365,,,0.0298169665058638
FM,FSM,Federated States of Micronesia,2020-08-28,2020-05-05,100,1,63,0.03,0.0334344809563718,0.0218687695934289,0.000211257707855925,0.02,0.0274394957835608,0.0165922363113499,0.000184510508034105,0.0254772074576467,0.00670809238452941,1,1,,,0.0298069788109548,0.0332226224881652,0.0225463438851298,0.000217716723880367,0.0198713192073032,0.0272647146805475,0.017106324345355,0.000190170305875259,0.0257193522616018,0.00672117868009646,,,0.0298069788109548
