ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FM,FSM,Federated States of Micronesia,2020-07-23,2020-04-24,100,2,59,0.04,0.0384072934108425,0.0280816266612477,0.000252412167242363,0.03,0.0334344809563718,0.0221780725586359,0.000224996646448735,0.00796080832823025,0.00215510285218627,2,1,,,0.0398503630026137,,,0.0398503630026137
FM,FSM,Federated States of Micronesia,2020-07-28,2020-04-25,100,2,59,0.04,0.0384072934108425,0.0281491121096957,0.000253009976945729,0.03,0.0334344809563718,0.0222313706524532,0.000225531209090864,0.00780771586037967,0.00213444478983453,2,1,,,0.0398092503418041,,,0.0398092503418041
FM,FSM,Federated States of Micronesia,2020-07-29,2020-05-01,100,3,57,0.04,0.0384072934108425,0.028096859205329,0.000252547106152161,0.03,0.0334344809563718,0.0221901027900738,0.00022511730836904,0.00780771586037967,0.00213444478983453,2,1,,,0.0398001443496528,,,0.0398001443496528
FM,FSM,Federated States of Micronesia,2020-07-30,2020-05-03,100,2,57,0.04,0.0384072934108425,0.0275871032424219,0.000248030211550612,0.03,0.0334344809563718,0.0217875119833186,0.000221078545899999,0.00780771586037967,0.00213444478983453,2,1,,,0.0397912403508866,,,0.0397912403508866
FM,FSM,Federated States of Micronesia,2020-07-31,2020-05-04,100,1,57,0.04,0.0384072934108425,0.027383016955514,0.000246221145851149,0.03,0.0334344809563718,0.0216263304202323,0.00021946110992019,0.00789351493576846,0.00215780692367544,2,1,,,0.0397818729457009,,,0.0397818729457009
FM,FSM,Federated States of Micronesia,2020-08-03,2020-05-04,101,1,58,0.0396039603960396,0.0380348662281565,0.0272809712537585,0.000245316444901043,0.0297029702970297,0.0331085145091172,0.0215457376182151,0.000218652270042196,0.00780771586037967,0.00213444478983453,2,1,,,0.0397542144290208,,,0.0397542144290208
FM,FSM,Federated States of Micronesia,2020-08-04,2020-05-04,102,1,59,0.0392156862745098,0.0376695877073438,0.0271090047752058,0.000243791631850528,0.0294117647058824,0.032788840416564,0.0214099233690976,0.000217289067259179,0.00817810086324398,0.00217230359155265,2,1,,,0.0397455061926385,,,0.0397455061926385
FM,FSM,Federated States of Micronesia,2020-08-06,2020-05-05,100,1,59,0.04,0.0384072934108425,0.0269655848945792,0.00024251972869297,0.03,0.0334344809563718,0.0212966544136608,0.000216152010324137,0.00835783934375484,0.00221984535952306,2,1,,,0.0397307625788831,,,0.0397307625788831
FM,FSM,Federated States of Micronesia,2020-08-07,2020-05-05,101,1,60,0.0396039603960396,0.0380348662281565,0.0262271145197222,0.000235967656725041,0.0297029702970297,0.0331085145091172,0.0207134314489247,0.000210295175501152,0.00835783934375484,0.00221984535952306,2,1,,,0.0397250419050143,,,0.0397250419050143
FM,FSM,Federated States of Micronesia,2020-08-17,2020-05-05,102,1,61,0.0392156862745098,0.0376695877073438,0.0262011732028704,0.000235737400375384,0.0294117647058824,0.032788840416564,0.0206929437323709,0.000210089369530647,0.00826699326393142,0.00219581718003894,2,1,,,0.0398797382846544,,,0.0398797382846544
FM,FSM,Federated States of Micronesia,2020-08-18,2020-05-05,103,1,62,0.0388349514563107,0.0373112541172863,0.0253889680204835,0.000228525063619976,0.029126213592233,0.0324752782875229,0.0200514871071985,0.000203643510737305,0.00817810086324398,0.00217230359155265,2,1,,,0.0399346130579222,,,0.0399346130579222
FM,FSM,Federated States of Micronesia,2020-08-19,2020-05-06,100,1,62,0.04,0.0384072934108425,0.0254069711635042,0.000228684996995682,0.03,0.0334344809563718,0.0200657054791259,0.000203786434537636,0.00845070422535211,0.00224440520903016,2,1,,,0.0400008698185328,,,0.0400008698185328
FM,FSM,Federated States of Micronesia,2020-08-21,2020-05-07,101,2,62,0.0396039603960396,0.0380348662281565,0.0231362012742945,0.000208488540923885,0.0297029702970297,0.0331085145091172,0.0182723158021541,0.000185742578703769,0.00835783934375484,0.00221984535952306,2,1,,,0.0401718314016256,,,0.0401718314016256
FM,FSM,Federated States of Micronesia,2020-08-26,2020-05-09,100,1,62,0.04,0.0384072934108425,0.0231769607276054,0.000208851481578573,0.03,0.0334344809563718,0.0183045064627552,0.000186066754054947,0.00845070422535211,0.00224440520903016,2,1,,,0.0408784515939492,,,0.0408784515939492
FM,FSM,Federated States of Micronesia,2020-08-27,2020-05-11,100,2,62,0.04,0.0384072934108425,0.0237006249773416,0.000213513053950897,0.03,0.0334344809563718,0.0187180816401163,0.000190230694912094,0.00845070422535211,0.00224440520903016,2,1,,,0.0410747285257191,,,0.0410747285257191
FM,FSM,Federated States of Micronesia,2020-08-28,2020-05-11,101,1,63,0.0396039603960396,0.0380348662281565,0.0235140682141295,0.000211852648423171,0.0297029702970297,0.0331085145091172,0.0185707443978428,0.000188747484125576,0.00835783934375484,0.00221984535952306,2,1,,,0.0412905497118556,,,0.0412905497118556
FM,FSM,Federated States of Micronesia,2020-08-30,2020-05-12,100,1,63,0.04,0.0384072934108425,0.0234316896155629,0.000211119353846132,0.03,0.0334344809563718,0.0185056841163168,0.00018809246505253,0.0081377151799687,0.00220279759184233,2,1,,,0.0417771157758152,,,0.0417771157758152
FM,FSM,Federated States of Micronesia,2020-09-06,2020-05-13,100,1,63,0.04,0.0384072934108425,0.0237478720244038,0.000213933514144384,0.03,0.0334344809563718,0.018755396018324,0.000190606294492235,0.0081377151799687,0.00220279759184233,2,1,,,0.0437950602516302,,,0.0437950602516302
FM,FSM,Federated States of Micronesia,2020-09-08,2020-05-13,101,1,64,0.0396039603960396,0.0380348662281565,0.0197360054983142,0.000178157418636596,0.0297029702970297,0.0331085145091172,0.0155869375816209,0.000158661603536049,0.0081377151799687,0.00220279759184233,3,2,,,0.044313228811633,,,0.044313228811633
