ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FM,FSM,Federated States of Micronesia,2020-08-04,2020-04-23,100,1,62,0.03,0.0334344809563718,0.025860887462011,0.000249312220373654,0.02,0.0274394957835608,0.019621129307606,0.000217856406196708,0.0252090263265136,0.00663839411460854,1,1,,,0.0299803587250941,,,0.0299803587250941
FM,FSM,Federated States of Micronesia,2020-08-06,2020-04-24,100,1,62,0.03,0.0334344809563718,0.025751313544943,0.000248269833475598,0.02,0.0274394957835608,0.0195379935684056,0.000216942535076932,0.0252090263265136,0.00663839411460854,1,1,,,0.0299743109643242,,,0.0299743109643242
FM,FSM,Federated States of Micronesia,2020-08-07,2020-04-25,100,1,62,0.03,0.0334344809563718,0.0252566801821923,0.000243562851767284,0.02,0.0274394957835608,0.0191627061702201,0.000212816202601986,0.0254772074576467,0.00670809238452941,1,1,,,0.0299707680178859,,,0.0299707680178859
FM,FSM,Federated States of Micronesia,2020-08-17,2020-04-26,100,1,62,0.03,0.0334344809563718,0.0253630808582357,0.000244575577185649,0.02,0.0274394957835608,0.0192434343132945,0.000213703954055791,0.0254772074576467,0.00670809238452941,1,1,,,0.0299126289168607,,,0.0299126289168607
FM,FSM,Federated States of Micronesia,2020-08-18,2020-04-27,100,1,62,0.03,0.0334344809563718,0.024731720480334,0.000238564616690192,0.02,0.0274394957835608,0.0187644096227186,0.000208435128751491,0.0254772074576467,0.00670809238452941,1,1,,,0.02990442692449,,,0.02990442692449
FM,FSM,Federated States of Micronesia,2020-08-19,2020-05-01,100,1,62,0.03,0.0334344809563718,0.0245616448994368,0.000236944708366364,0.02,0.0274394957835608,0.0186353701622688,0.000207015368620802,0.0254772074576467,0.00670809238452941,1,1,,,0.0298958166452089,,,0.0298958166452089
FM,FSM,Federated States of Micronesia,2020-08-21,2020-05-03,100,2,62,0.03,0.0334344809563718,0.0224751817460775,0.000217048485722019,0.02,0.0274394957835608,0.0170523323261637,0.000189582545434393,0.0254772074576467,0.00670809238452941,1,1,,,0.0298774608018047,,,0.0298774608018047
FM,FSM,Federated States of Micronesia,2020-08-26,2020-05-04,100,1,62,0.03,0.0334344809563718,0.0221016468804147,0.00021348194203944,0.02,0.0274394957835608,0.0167689245772675,0.000186458580387713,0.0254772074576467,0.00670809238452941,1,1,,,0.029827162486025,,,0.029827162486025
FM,FSM,Federated States of Micronesia,2020-08-27,2020-05-04,102,2,63,0.0294117647058824,0.032788840416564,0.0219748548207321,0.000212271005236006,0.0196078431372549,0.0269068483623884,0.0166727251176834,0.000185397979456498,0.0249464323022791,0.00657012894411184,1,1,,,0.0298169665058638,,,0.0298169665058638
FM,FSM,Federated States of Micronesia,2020-08-28,2020-05-05,100,1,63,0.03,0.0334344809563718,0.0218687695934289,0.000211257707855925,0.02,0.0274394957835608,0.0165922363113499,0.000184510508034105,0.0254772074576467,0.00670809238452941,1,1,,,0.0298069788109548,,,0.0298069788109548
