ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
FM,FSM,Federated States of Micronesia,2020-07-23,2020-04-24,100,2,59,0.04,0.0384072934108425,0.0280816266612477,0.000252412167242363,0.03,0.0334344809563718,0.0221780725586359,0.000224996646448735,0.00796080832823025,0.00215510285218627,2,1,,,0.0399572815642011,0.0383671174228836,0.027865569595831,0.000250497336570892,0.0299679611731508,0.0333993180054373,0.0220074368140823,0.000223284581185612,0.00788469870887941,0.00214596045099701,,,,,,,,,,0.0399572815642011
FM,FSM,Federated States of Micronesia,2020-07-28,2020-04-25,100,2,59,0.04,0.0384072934108425,0.0281491121096957,0.000253009976945729,0.03,0.0334344809563718,0.0222313706524532,0.000225531209090864,0.00780771586037967,0.00213444478983453,2,1,,,0.0398893121021466,0.038303193043285,0.0276523951207245,0.000248607807920694,0.0299169840766099,0.033343369964391,0.0218390776576277,0.000221595186572237,0.00790927796578112,0.00214982215275546,,,,,,,,,,0.0398893121021466
FM,FSM,Federated States of Micronesia,2020-07-29,2020-05-01,100,3,57,0.04,0.0384072934108425,0.028096859205329,0.000252547106152161,0.03,0.0334344809563718,0.0221901027900738,0.00022511730836904,0.00780771586037967,0.00213444478983453,2,1,,,0.0398713049398862,0.0382862575473369,0.0275996878856097,0.000248140581796321,0.0299034787049147,0.0333285476406406,0.0217974509777049,0.000221177455954388,0.00792148749829928,0.00215157741738815,,,,,,,,,,0.0398713049398862
FM,FSM,Federated States of Micronesia,2020-07-30,2020-05-03,100,2,57,0.04,0.0384072934108425,0.0275871032424219,0.000248030211550612,0.03,0.0334344809563718,0.0217875119833186,0.000221078545899999,0.00780771586037967,0.00213444478983453,2,1,,,0.0398522315991189,0.0382683193217911,0.0275436879903307,0.000247644144132059,0.0298891736993391,0.0333128477062591,0.0217532238481388,0.000220733612919141,0.00793621185320202,0.00215367792471054,,,,,,,,,,0.0398522315991189
FM,FSM,Federated States of Micronesia,2020-07-31,2020-05-04,100,1,57,0.04,0.0384072934108425,0.027383016955514,0.000246221145851149,0.03,0.0334344809563718,0.0216263304202323,0.00021946110992019,0.00789351493576846,0.00215780692367544,2,1,,,0.0398323904916899,0.0382496590014478,0.0274848891864751,0.000247122873439293,0.0298742928687674,0.0332965157831335,0.0217067862199343,0.00022026757182466,0.00795329619238516,0.00215610593213531,,,,,,,,,,0.0398323904916899
FM,FSM,Federated States of Micronesia,2020-08-03,2020-05-04,101,1,58,0.0396039603960396,0.0380348662281565,0.0272809712537585,0.000245316444901043,0.0297029702970297,0.0331085145091172,0.0215457376182151,0.000218652270042196,0.00780771586037967,0.00213444478983453,2,1,,,0.0397707456734952,0.0381916822617023,0.0272906363768893,0.000245400542974923,0.0298280592551215,0.0332457733883155,0.0215533708584354,0.00021872776755951,0.0080166442384431,0.00216511320464219,,,,,,,,,,0.0397707456734952
FM,FSM,Federated States of Micronesia,2020-08-04,2020-05-04,102,1,59,0.0392156862745098,0.0376695877073438,0.0271090047752058,0.000243791631850528,0.0294117647058824,0.032788840416564,0.0214099233690976,0.000217289067259179,0.00817810086324398,0.00217230359155265,2,1,,,0.039749881657261,0.0381720592364646,0.0272179734927336,0.000244756164486701,0.0298124112429458,0.033228599039612,0.0214959837726884,0.000218151700858989,0.00804092566320883,0.00216858089839743,-3.45666511566862e-05,-0.000107932683849561,-2.59249883675129e-05,-8.52421735656507e-05,2.60378257215691e-05,,,,,0.039749881657261
FM,FSM,Federated States of Micronesia,2020-08-06,2020-05-05,100,1,59,0.04,0.0384072934108425,0.0269655848945792,0.00024251972869297,0.03,0.0334344809563718,0.0212966544136608,0.000216152010324137,0.00835783934375484,0.00221984535952306,2,1,,,0.039706375088379,0.0381311385914636,0.0270500644666001,0.00024326681403048,0.0297797813162842,0.0331927851391634,0.0213633739844535,0.000216820302478841,0.00809268503345329,0.00217599864079037,-3.04895022946045e-05,-0.000100388442354071,-2.28671267209519e-05,-7.92839455290359e-05,3.05678446120278e-05,,,,,0.039706375088379
FM,FSM,Federated States of Micronesia,2020-08-07,2020-05-05,101,1,60,0.0396039603960396,0.0380348662281565,0.0262271145197222,0.000235967656725041,0.0297029702970297,0.0331085145091172,0.0207134314489247,0.000210295175501152,0.00835783934375484,0.00221984535952306,2,1,,,0.0396824569262581,0.0381086406257094,0.0269475033142462,0.000242356867932567,0.0297618426946936,0.0331730951683252,0.021282374094168,0.000216006905032682,0.00811970998412153,0.0021798777370006,-3.14746689380254e-05,-0.000108697428560581,-2.36060017035165e-05,-8.58461472561505e-05,3.30370809703756e-05,,,,,0.0396824569262581
FM,FSM,Federated States of Micronesia,2020-08-17,2020-05-05,102,1,61,0.0392156862745098,0.0376695877073438,0.0262011732028704,0.000235737400375384,0.0294117647058824,0.032788840416564,0.0206929437323709,0.000210089369530647,0.00826699326393142,0.00219581718003894,2,1,,,0.0394956526880176,0.037932890003393,0.0250547838580065,0.000225548429956535,0.0296217395160132,0.0330192890062847,0.0197875579305604,0.000200984984607045,0.00831722377715628,0.00221043199515098,-5.94298185168848e-05,-0.000414817355387359,-4.45723638876616e-05,-0.00032761098626306,6.3501987325709e-05,,,,,0.0394956526880176
FM,FSM,Federated States of Micronesia,2020-08-18,2020-05-05,103,1,62,0.0388349514563107,0.0373112541172863,0.0253889680204835,0.000228525063619976,0.029126213592233,0.0324752782875229,0.0200514871071985,0.000203643510737305,0.00817810086324398,0.00217230359155265,2,1,,,0.03951572428261,0.0379517705864655,0.0248910872880239,0.00022409355317209,0.0296367932119575,0.0330358129024735,0.0196582750207607,0.000199684967574751,0.00832447129217529,0.00221227553330377,-5.27777015133119e-05,-0.000432300316408527,-3.9583276134984e-05,-0.0003414185331956,6.18625166316882e-05,,,,,0.03951572428261
FM,FSM,Federated States of Micronesia,2020-08-19,2020-05-06,100,1,62,0.04,0.0384072934108425,0.0254069711635042,0.000228684996995682,0.03,0.0334344809563718,0.0200657054791259,0.000203786434537636,0.00845070422535211,0.00224440520903016,2,1,,,0.0395426368559858,0.0379767037994095,0.024735491361009,0.00022270748341692,0.0296571655798162,0.0330577240805284,0.0195355196881045,0.000198447003350995,0.0083308182908661,0.00221409717309843,-3.80181362515791e-05,-0.000425857502646721,-2.84822792175442e-05,-0.000336308528388489,5.23623420704995e-05,,,,,0.0395426368559858
FM,FSM,Federated States of Micronesia,2020-08-21,2020-05-07,101,2,62,0.0396039603960396,0.0380348662281565,0.0231362012742945,0.000208488540923885,0.0297029702970297,0.0331085145091172,0.0182723158021541,0.000185742578703769,0.00835783934375484,0.00221984535952306,2,1,,,0.0396097932972784,0.0380384985345806,0.0244384444975182,0.000220055897184193,0.0297082095966257,0.0331121300943751,0.0193013883816939,0.000196079719532521,0.00834099134536967,0.00221762043816508,-2.33480599971005e-05,-0.0004632548325359,-1.73669410533413e-05,-0.000365765898499087,5.00109470268073e-05,1.86976519326429e-06,1.4263412190286e-06,,,0.0396097932972784
FM,FSM,Federated States of Micronesia,2020-08-26,2020-05-09,100,1,62,0.04,0.0384072934108425,0.0231769607276054,0.000208851481578573,0.03,0.0334344809563718,0.0183045064627552,0.000186066754054947,0.00845070422535211,0.00224440520903016,2,1,,,0.0398373902536111,0.038221741879705,0.0238202385884494,0.000214315292232913,0.0298940406670334,0.0332797724388702,0.0188236123758981,0.000190993977333152,0.00833983602972592,0.00222294974411085,2.18358608720301e-05,-0.000538304313025101,1.90432251248671e-05,-0.000423293601425904,4.11918327121053e-05,8.72089386110576e-06,6.98505864096984e-06,,,0.0398373902536111
FM,FSM,Federated States of Micronesia,2020-08-27,2020-05-11,100,2,62,0.04,0.0384072934108425,0.0237006249773416,0.000213513053950897,0.03,0.0334344809563718,0.0187180816401163,0.000190230694912094,0.00845070422535211,0.00224440520903016,2,1,,,0.0399061946388214,0.0382643632970212,0.0237352877984536,0.000213385006311416,0.0299564836586336,0.0333222833739215,0.0187640187911709,0.000190193890533704,0.00833119881868971,0.00222274832718051,3.72896187605445e-05,-0.000535369252632099,3.24401606566644e-05,-0.00041972588383284,3.52481390946969e-05,1.14607146164283e-05,9.34102706003014e-06,,,0.0399061946388214
FM,FSM,Federated States of Micronesia,2020-08-28,2020-05-11,101,1,63,0.0396039603960396,0.0380348662281565,0.0235140682141295,0.000211852648423171,0.0297029702970297,0.0331085145091172,0.0185707443978428,0.000188747484125576,0.00835783934375484,0.00221984535952306,2,1,,,0.0399951824753401,0.0383136608225671,0.0236674501602593,0.00021250946029918,0.0300401014664046,0.0333735387646825,0.0187221168422685,0.000189460030253093,0.0083182135508971,0.00222192212203845,8.32549645537658e-05,-0.000231222282957876,6.97269917318977e-05,-0.000177573514715313,1.64962290137456e-07,2.37807971784418e-05,1.90498926032599e-05,,,0.0399951824753401
FM,FSM,Federated States of Micronesia,2020-08-30,2020-05-12,100,1,63,0.04,0.0384072934108425,0.0234316896155629,0.000211119353846132,0.03,0.0334344809563718,0.0185056841163168,0.00018809246505253,0.0081377151799687,0.00220279759184233,2,1,,,0.0402812832245552,0.0384528356325328,0.02359095246941,0.000210800763326355,0.0303184131984632,0.03352597431684,0.0187057993485061,0.000188116183013156,0.00827432283387071,0.00221787457671375,0.000127593156990865,-0.000216689136435644,0.000113603331084286,-0.000158745945375763,-8.35807638409723e-06,3.00618097506961e-05,2.55311012032117e-05,,,0.0402812832245552
FM,FSM,Federated States of Micronesia,2020-09-06,2020-05-13,100,1,63,0.04,0.0384072934108425,0.0237478720244038,0.000213933514144384,0.03,0.0334344809563718,0.018755396018324,0.000190606294492235,0.0081377151799687,0.00220279759184233,2,1,,,0.0434217113518913,0.0398090738459987,0.0243708509280777,0.000205085895608646,0.0334575270666334,0.035089631291689,0.0198647917111952,0.00018525842467783,0.00782754344484259,0.00216666301596716,0.000646512415984262,-6.07734054885381e-05,0.000633393581136195,5.4878670515121e-05,-8.38791410039177e-05,0.00011408842537264,0.00011031264339229,,,0.0434217113518913
FM,FSM,Federated States of Micronesia,2020-09-08,2020-05-13,101,1,64,0.0396039603960396,0.0380348662281565,0.0197360054983142,0.000178157418636596,0.0297029702970297,0.0331085145091172,0.0155869375816209,0.000158661603536049,0.0081377151799687,0.00220279759184233,3,2,,,0.0447049032949635,0.0403498032580145,0.024924611887005,0.000204726062972379,0.0347468239259778,0.0357199464368637,0.0205291885179647,0.000185875719178028,0.00764537567824264,0.00214485646794165,0.000849184999614178,8.10278982477999e-05,0.000839769054892009,0.000204633356045132,-0.000115935944521172,0.00014542217660188,0.000142855999324225,,,0.0447049032949635
FM,FSM,Federated States of Micronesia,2020-09-10,2020-05-17,100,2,63,0.05,0.042716424707947,0.0279154328140926,0.000210776757123016,0.04,0.0384072934108425,0.0237750351740633,0.00019493240917257,0.00832266325224072,0.00225265112326824,4,3,,,0.0459307292682286,0.0408596058215936,0.0255464647885636,0.000205143925464374,0.0359818179655516,0.0363177141732809,0.0212400390747842,0.000187156796214335,0.00748788065320795,0.00212636983485658,0.00101555650243624,0.000287704366685686,0.00101462954975303,0.000402737783147682,-0.000141992562752995,0.000165620106927369,0.000165931054104694,,,0.0459307292682286
FM,FSM,Federated States of Micronesia,2020-09-12,2020-05-19,100,2,63,0.05,0.042716424707947,0.0279383251406084,0.000210947122767927,0.04,0.0384072934108425,0.0237945321265826,0.000195090317241011,0.00598996276509633,0.00192427322340854,4,3,,,0.0470166948119642,0.0413036765129451,0.0261630717574075,0.000206022023808221,0.0370794865442943,0.0368421052466766,0.0219249083668481,0.000188757212421039,0.00740100584038536,0.00211777394063451,0.00118508336219048,0.000404630659825638,0.00118716714761013,0.00052681492927953,-0.000155032163050726,0.000191298957238322,0.000192454497825577,,,0.0470166948119642
FM,FSM,Federated States of Micronesia,2020-09-16,2020-05-19,101,1,64,0.0495049504950495,0.042304508043671,0.0278434992378386,0.00021024139777918,0.0396039603960396,0.0380348662281565,0.0237137707359647,0.0001944362005145,0.00598996276509633,0.00192427322340854,4,3,,,0.0484011770099762,0.0418562654640418,0.0269911055423762,0.000207319805150112,0.0384834159470412,0.0374979485472617,0.0228382661434513,0.000190971750507275,0.00760384577783339,0.00215371822853869,0.00140099908910601,0.000553942563686154,0.0014072190801061,0.00068602488353046,-0.000119061295510618,0.000219624020758707,0.000222915348062368,,,0.0484011770099762
FM,FSM,Federated States of Micronesia,2020-09-18,2020-05-19,102,1,65,0.0490196078431373,0.0419004514931721,0.0276690467969552,0.00020894288264462,0.0392156862745098,0.0376695877073438,0.0235651929601579,0.000193232669551158,0.00598996276509633,0.00192427322340854,4,3,,,0.0485315654805308,0.0419040199822654,0.0270140836980909,0.000206795234123944,0.038614215122202,0.0375505082155985,0.0228855924992625,0.000190600434296933,0.00786977132540411,0.00219476646946305,0.0013750470426626,0.000570521871446814,0.00138263365395646,0.000696632191792721,-6.74252514110994e-05,0.000207908980945289,0.000211505053812028,,,0.0485315654805308
FM,FSM,Federated States of Micronesia,2020-09-21,2020-05-19,103,1,66,0.0485436893203884,0.0415040324517794,0.0276484282751618,0.000208789395501393,0.0388349514563107,0.0373112541172863,0.0235476325632212,0.000193090411986291,0.00912291933418694,0.00235751459224689,4,3,,,0.0479218813884943,0.041641851157141,0.0264262205300253,0.00020358374748257,0.0379919926044955,0.037225417660666,0.0223279028428122,0.000187274619418077,0.00827402329064909,0.00225664443227302,0.000750028339433826,0.000342561600324596,0.000755744256310349,0.000410518521936163,7.44133076344171e-05,1.72526539082607e-05,2.03917791956924e-05,,,0.0479218813884943
FM,FSM,Federated States of Micronesia,2020-09-22,2020-05-20,100,1,66,0.05,0.042716424707947,0.027950640791967,0.000211038774660829,0.04,0.0384072934108425,0.0238050211290706,0.00019517526755376,0.00933508024893547,0.00241208224091696,4,3,,,0.0474919769584347,0.0414558156639501,0.0260549032014428,0.000201747985016529,0.0375558295570683,0.036999083765773,0.0219680912179982,0.000185322628437261,0.00837690611907561,0.00227262030849973,0.0004645122772452,0.000188381885739625,0.000468167605181755,0.000239817116672254,0.000121921740138829,-6.41121203948296e-05,-6.19335749517091e-05,,,0.0474919769584347
FM,FSM,Federated States of Micronesia,2020-09-23,2020-05-21,100,1,66,0.05,0.042716424707947,0.0278304948374302,0.000210144609347194,0.04,0.0384072934108425,0.0237026951392084,0.000194346490814217,0.00933508024893547,0.00241208224091696,4,3,,,0.0469400715353957,0.041214496935698,0.0255919050285223,0.00019948695472621,0.0369973587994465,0.0367073569275532,0.0215183210603911,0.000182909856963245,0.00845670530534654,0.00228524976031279,0.000168223711194521,7.57337332645107e-06,0.00016925680564915,4.63803309344874e-05,0.000161470775356432,-0.000141222131873621,-0.000140895457350647,,,0.0469400715353957
FM,FSM,Federated States of Micronesia,2020-09-25,2020-05-24,100,1,66,0.05,0.042716424707947,0.028000982862139,0.000211413403166395,0.04,0.0384072934108425,0.023847896498299,0.000195522505018151,0.00900753357353423,0.00236977881267441,4,3,,,0.04544862483838,0.0405518069099864,0.0243844166955198,0.00019361783543674,0.0354933998674308,0.0359122456903835,0.02034409967703,0.000176635928756789,0.0085452857004118,0.00230018427885917,-0.000261344995597371,-0.000296442510314617,-0.000264347779477255,-0.000263468114969679,0.000190713310004407,-0.000241071392964642,-0.000241919154514564,,,0.04544862483838
FM,FSM,Federated States of Micronesia,2020-09-26,2020-05-26,100,1,66,0.05,0.042716424707947,0.0278397605350572,0.00021021357170443,0.04,0.0384072934108425,0.0237105865549876,0.000194410409511845,0.00900753357353423,0.00236977881267441,4,3,,,0.0445015783498521,0.0401252621507352,0.0236402561125683,0.000189997997773956,0.034540991711357,0.0354032061848241,0.0196204285614297,0.000172765091306177,0.00855710136631692,0.00230289392307005,-0.000649933110020689,-0.000558474904967984,-0.000657070705947362,-0.000536306263670256,0.000158875931413921,-0.000341822033187783,-0.000344048297675578,,,0.0445015783498521
FM,FSM,Federated States of Micronesia,2020-09-27,2020-05-28,100,1,66,0.05,0.042716424707947,0.0284215569135461,0.000214542396892004,0.04,0.0384072934108425,0.0242060912980032,0.000198422832854539,0.00900753357353423,0.00236977881267441,4,3,,,0.0434241785915505,0.0396361561305731,0.0228096201845349,0.000185950498287912,0.033459096078139,0.0348210855625496,0.0188128225664622,0.000168437017615883,0.00855116663613517,0.00230296265716454,-0.000851231148163386,-0.00070074391892601,-0.000859186507343823,-0.000678794988800047,0.000113565885121843,-0.000371046365137664,-0.000373636693550047,,,0.0434241785915505
FM,FSM,Federated States of Micronesia,2020-09-29,2020-05-29,100,2,66,0.04,0.0384072934108425,0.0161534586675028,0.000153741301080268,0.03,0.0334344809563718,0.012392199617242,0.00013491510139545,0.00818866688503112,0.00226042877140874,3,2,,,0.0409332484447232,0.0384940623009015,0.0209405788519171,0.000176811292840091,0.0309621173958277,0.0334657456949826,0.0169964132338832,0.000158666292546873,0.00850227063998593,0.00229740412191869,-0.00116477215729518,-0.000914273613018034,-0.00117164586811129,-0.000888581601488163,3.80412248894721e-05,-0.000319133416121501,-0.000321231687403606,,,0.0409332484447232
FM,FSM,Federated States of Micronesia,2020-09-30,2020-05-30,100,1,66,0.03,0.0334344809563718,0.0135542483542488,0.000141132958204467,0.02,0.0274394957835608,0.0097867482493856,0.000120153851683324,0.00769734687192925,0.0021921097630284,3,2,,,0.0395730791744321,0.0378654859706453,0.0199453562412525,0.000171927202598187,0.0296003822929798,0.0327212174536566,0.0160296665298159,0.000153445865395226,0.00846832085509649,0.00229301786425828,-0.00131981629733376,-0.00101825782669838,-0.00132590787734808,-0.000989737448030394,1.52357893368127e-05,-0.000297388095763159,-0.00029901258042164,,,0.0395730791744321
FM,FSM,Federated States of Micronesia,2020-10-03,2020-05-30,101,1,67,0.0297029702970297,0.0331085145091172,0.0133732975165112,0.000139261587441479,0.0198019801980198,0.0271705622473482,0.0096560939889523,0.000118557604184929,0.00760887162052776,0.00216700969960723,3,2,,,0.0355324110954153,0.0359833946607141,0.0170757942684809,0.000157747360664429,0.0255593948649288,0.0304945591060099,0.0132451999268267,0.000138304679322544,0.00837953297537133,0.00228057426996042,-0.00190127673999673,-0.00141935179334023,-0.00190632732241962,-0.00137885352226073,-1.28620549958687e-05,-0.000344916741865209,-0.000345930688011461,,,0.0355324110954153
FM,FSM,Federated States of Micronesia,2020-10-05,2020-06-01,100,1,67,0.03,0.0334344809563718,0.0134031323063309,0.000139570158953026,0.02,0.0274394957835608,0.00967763598592683,0.000118820804688804,0.00851621356043236,0.00230481340515267,3,2,,,0.0333158937696215,0.034943459473702,0.0155465656687473,0.000150064454515821,0.0233442877588362,0.0292644226058112,0.0117660755299322,0.000130135332288961,0.00835855926771172,0.00227685090482169,-0.00202212184479308,-0.00147297517112874,-0.0020248520180991,-0.00142967069118296,-3.11210721166795e-05,-0.000293462808199284,-0.000293417373103641,,,0.0333158937696215
FM,FSM,Federated States of Micronesia,2020-10-06,2020-06-02,100,2,67,0.03,0.0334344809563718,0.013415724599189,0.000139700394106734,0.02,0.0274394957835608,0.00968672816107837,0.000118931891316426,0.00851621356043236,0.00230481340515267,3,2,,,0.0324426691577723,0.0345326025172017,0.0149470973320853,0.000146983923594839,0.022471653196477,0.0287780589698795,0.0111891511748608,0.000126883480535786,0.00836183572645526,0.00227677566192261,-0.00200981819867995,-0.00144885979674716,-0.00201155641914666,-0.0014052128977615,-3.2544273310277e-05,-0.000226647514776544,-0.00022574761886655,,,0.0324426691577723
FM,FSM,Federated States of Micronesia,2020-10-08,2020-06-02,101,1,68,0.0297029702970297,0.0331085145091172,0.0133957545901682,0.000139493854515587,0.0198019801980198,0.0271705622473482,0.00967230895864704,0.000118755719511087,0.00841832604824348,0.00227843376166992,3,2,,,0.0311857001373585,0.0339406729947992,0.0140646519050757,0.000142239126665945,0.0212150200638663,0.0280761976986652,0.0103492149444946,0.000121953319306579,0.00839083271668662,0.00227970318174896,-0.002039746409032,-0.00145749471324319,-0.00204067933571212,-0.00141060127032793,-2.67223199080912e-05,-0.000198085876811436,-0.000196915471394716,,,0.0311857001373585
FM,FSM,Federated States of Micronesia,2020-10-10,2020-06-04,100,1,68,0.03,0.0334344809563718,0.0135228658728882,0.000140808429393269,0.02,0.0274394957835608,0.00976408875278418,0.000119877028120409,0.00841832604824348,0.00227843376166992,3,2,,,0.0304812046351426,0.0336099717299419,0.0135079389581803,0.00013885829206597,0.0205085302195682,0.0276816771339161,0.00983601020413191,0.000118581230489638,0.00843888735763211,0.00228548978801669,-0.00174200730159677,-0.0012387733156228,-0.00174226452937659,-0.00119340050495855,-1.05638803923032e-05,-9.62058573835985e-05,-9.51031102108828e-05,,,0.0304812046351426
FM,FSM,Federated States of Micronesia,2020-10-13,2020-06-05,100,1,68,0.03,0.0334344809563718,0.013405395536509,0.00013959356642077,0.02,0.0274394957835608,0.00967927013511788,0.000118840770517468,0.00841832604824348,0.00227843376166992,3,2,,,0.0300634435218086,0.0334175715622935,0.0129859606478082,0.000134817589860679,0.0200823552530611,0.02744614130889,0.00939085418789566,0.000114830423702386,0.00852269685052568,0.00229660259338929,-0.00158493927543726,-0.00115989926557406,-0.00158633783998644,-0.00110646872365337,9.06266590486518e-06,-4.41871630172505e-05,-4.34049937730603e-05,,,0.0300634435218086
FM,FSM,Federated States of Micronesia,2020-10-14,2020-06-05,101,1,69,0.0297029702970297,0.0331085145091172,0.0133850115629079,0.000139382743131167,0.0198019801980198,0.0271705622473482,0.00966455203251694,0.000118660945399974,0.00832266325224072,0.00225265112326824,3,2,,,0.0300153092629988,0.0333965940053876,0.0128449212855952,0.000133503807500443,0.0200284290672106,0.0274171440111566,0.00927785015552064,0.000113658137251417,0.00855015856236997,0.00230046737113997,-0.000919516972069425,-0.000705145497147615,-0.000921827632953034,-0.000661224961884348,2.84375978331063e-05,0.000163626627987884,0.000164083281577764,,,0.0300153092629988
