"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-07,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-08,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0,0,0,0
2020-05-09,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0,0,0,0
2020-05-10,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-05-11,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-05-12,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-05-13,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0
2020-05-14,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0
2020-05-15,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-05-16,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-05-17,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.0160377358490566,0.00847540091898345,0.0236000707791298,0
2020-05-18,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.0178197064989518,0.00942472419335624,0.0262146888045473,0
2020-05-19,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0.0200471698113208,0.0106135301103441,0.0294808095122974,0
2020-05-20,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0.0555555555555556,0,0.161374589902615,0.0210876803551609,0.0117061865183364,0.0304691741919855,0
2020-05-21,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0.0625,0,0.181107935488906,0.0238993710691824,0.013282291818471,0.0345164503198938,0
2020-05-22,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0.0625,0,0.181107935488906,0.0238993710691824,0.013282291818471,0.0345164503198938,0
2020-05-23,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0.133333333333333,0,0.305360832718189,0.0256064690026954,0.0142409785306719,0.0369719594747189,0
2020-05-24,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0.133333333333333,0,0.305360832718189,0.022911051212938,0.012145514233712,0.033676588192164,0
2020-05-25,"FM","Federated States of Micronesia","FSM",105754,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.157681940700809,0.131459375577583,0.183904505824034,0.0666666666666667
2020-05-26,"FM","Federated States of Micronesia","FSM",105754,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.157681940700809,0.131459375577583,0.183904505824034,0.0666666666666667
2020-05-27,"FM","Federated States of Micronesia","FSM",105754,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.183962264150943,0.153850303977357,0.21407422432453,0.0769230769230769
2020-05-28,"FM","Federated States of Micronesia","FSM",105754,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.164420485175202,0.137750793604974,0.19109017674543,0.133333333333333
2020-05-29,"FM","Federated States of Micronesia","FSM",105754,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.157232704402516,0.131928667871614,0.182536740933418,0.1875
2020-05-30,"FM","Federated States of Micronesia","FSM",105754,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.249722530521643,0.221459058503058,0.277986002540227,0.166666666666667
2020-05-31,"FM","Federated States of Micronesia","FSM",105754,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.264150943396226,0.233504154384627,0.294797732407826,0.1875
2020-06-01,"FM","Federated States of Micronesia","FSM",105754,0.222222222222222,0.0301638043801397,0.414280640064305,0.277777777777778,0.070860854698893,0.484694700856663,0.234184239733629,0.206532231497225,0.261836247970034,0.222222222222222
