"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"FM","Federated States of Micronesia","FSM",105754,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"FM","Federated States of Micronesia","FSM",105754,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"FM","Federated States of Micronesia","FSM",105754,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"FM","Federated States of Micronesia","FSM",105754,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-07,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-08,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-09,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-11,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"FM","Federated States of Micronesia","FSM",105754,0,0,2,0,2,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-15,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-16,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-17,"FM","Federated States of Micronesia","FSM",105754,0,0,2,15,2,0,0,16,15,16,0,0,0,0,0,0,0.141509433962264,0.0751571893910968,0.207861678533432,0,0,0,0,0,0,0.017688679245283,0.00881666066091059,0.0265606978296554,0
2020-05-18,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,13,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0217706821480406,0.0108739861231011,0.0326673781729802,0
2020-05-19,"FM","Federated States of Micronesia","FSM",105754,0,0,3,0,2,0,0,12,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257289879931389,0.0128771555056142,0.0385808204806637,0
2020-05-20,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,0,0,12,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257289879931389,0.0128771555056142,0.0385808204806637,0
2020-05-21,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,11,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0.0141835502306885,0.0424202233542172,0
2020-05-22,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,11,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0.0141835502306885,0.0424202233542172,0
2020-05-23,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,10,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0314465408805031,0.0157849043873612,0.0471081773736451,0
2020-05-24,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,0,0,11,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283018867924528,0.0141835502306885,0.0424202233542172,0
2020-05-25,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,10,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0314465408805031,0.0157849043873612,0.0471081773736451,0
2020-05-26,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,0,0,10,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314465408805031,0.0157849043873612,0.0471081773736451,0
2020-05-27,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,0,0,8,15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0404312668463612,0.0203884916619077,0.0604740420308146,0
2020-05-28,"FM","Federated States of Micronesia","FSM",105754,0,0,1,0,1,0,0,9,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035377358490566,0.017793807318471,0.0529609096626611,0
2020-05-29,"FM","Federated States of Micronesia","FSM",105754,1,0,1,3,1,1,0,10,18,9,1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831,0.1,0,0.285938509691368,0,0,0,0.0377358490566038,0.0206351793911046,0.054836518722103,0.1
2020-05-30,"FM","Federated States of Micronesia","FSM",105754,0,0,3,100,3,1,0,13,118,12,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.0769230769230769,0,0.221774806631782,0,0,0,0.185534591194969,0.15532336857833,0.215745813811607,0.0769230769230769
2020-05-31,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,1,0,11,103,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0,0,0,0.194339622641509,0.160652273592779,0.22802697169024,0.0909090909090909
2020-06-01,"FM","Federated States of Micronesia","FSM",105754,1,1,3,1,3,2,1,14,104,13,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.150943396226415,0.124212479015198,0.177674313437632,0.142857142857143
2020-06-02,"FM","Federated States of Micronesia","FSM",105754,1,1,3,7,3,3,2,14,111,14,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.149595687331536,0.12393203860994,0.175259336053133,0.214285714285714
2020-06-03,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,3,2,13,111,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.161103047895501,0.133652901385198,0.188553194405803,0.230769230769231
2020-06-04,"FM","Federated States of Micronesia","FSM",105754,NA,NA,NA,NA,NA,3,2,13,111,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.161103047895501,0.133652901385198,0.188553194405803,0.230769230769231
2020-06-05,"FM","Federated States of Micronesia","FSM",105754,0,0,2,0,2,3,2,15,111,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.139622641509434,0.115529860214273,0.163715422804595,0.2
