ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GU,GUM,Guam,2020-09-29,2020-04-23,100,3,73,0.06,0.046546565661405,0.0364876554889101,0.000205012686082742,0.03,0.0334344809563718,0.0133900717227147,0.000125673383353771,0.00954616588419405,0.00238412635781573,4,1,,,0.0528088535390708,,,0.0528088535390708
GU,GUM,Guam,2020-10-03,2020-04-28,100,1,73,0.06,0.046546565661405,0.0365953597610355,0.000205606349981568,0.03,0.0334344809563718,0.0134295965403353,0.00012604182131173,0.00954616588419405,0.00238412635781573,4,1,,,0.0517276796208793,,,0.0517276796208793
GU,GUM,Guam,2020-10-04,2020-04-29,101,2,73,0.0594059405940594,0.0461002688546413,0.033647082539607,0.000189330869809893,0.0297029702970297,0.0331085145091172,0.0123476513475187,0.000115950886060783,0.00944126296238972,0.00235805203250668,4,1,,,0.0514322638732967,,,0.0514322638732967
GU,GUM,Guam,2020-10-05,2020-05-04,100,1,73,0.05,0.042716424707947,0.0287387640392704,0.000176630651020673,0.03,0.0334344809563718,0.0125185108567304,0.000117545177245396,0.00954616588419405,0.00238412635781573,4,1,,,0.0511264129788904,,,0.0511264129788904
GU,GUM,Guam,2020-10-06,2020-05-07,100,2,72,0.05,0.042716424707947,0.0284493244507428,0.000174877784383825,0.03,0.0334344809563718,0.0123924319263213,0.000116368760856672,0.00923317683881064,0.0023450870388472,4,1,,,0.0508098192810361,,,0.0508098192810361
GU,GUM,Guam,2020-10-08,2020-05-09,100,1,72,0.05,0.042716424707947,0.0266187747909817,0.000163779484404649,0.03,0.0334344809563718,0.011595050530302,0.000108925049145839,0.00913171335706547,0.00231943560807583,4,1,,,0.0501462195636295,,,0.0501462195636295
GU,GUM,Guam,2020-10-11,2020-05-10,100,1,72,0.05,0.042716424707947,0.0259058504537786,0.000159451377956088,0.03,0.0334344809563718,0.0112845030397032,0.000106024387373489,0.00959603776505185,0.0023771160222952,4,1,,,0.0490800366815479,,,0.0490800366815479
GU,GUM,Guam,2020-10-12,2020-05-12,100,2,71,0.05,0.042716424707947,0.023486459379621,0.000144739357706058,0.03,0.0334344809563718,0.0102306242651278,9.61738062128896e-05,0.00959603776505185,0.0023771160222952,5,1,,,0.0487085725219798,,,0.0487085725219798
GU,GUM,Guam,2020-10-13,2020-05-12,101,1,72,0.0495049504950495,0.042304508043671,0.0233728692996728,0.000144047716476026,0.0297029702970297,0.0331085145091172,0.0101811448008368,9.57110627808924e-05,0.010257195345989,0.00244343332575052,6,1,,,0.0483310731713996,,,0.0483310731713996
GU,GUM,Guam,2020-10-17,2020-05-14,100,1,72,0.04,0.0384072934108425,0.0188842054563966,0.000129667168798394,0.02,0.0274394957835608,0.00571466245208858,7.18077543776965e-05,0.010257195345989,0.00244343332575052,7,1,,,0.0467968624954251,,,0.0467968624954251
GU,GUM,Guam,2020-10-19,2020-05-14,101,1,73,0.0396039603960396,0.0380348662281565,0.0185317906953926,0.000127270187195992,0.0198019801980198,0.0271705622473482,0.00560801611174233,7.04714657956461e-05,0.0101469029229138,0.00241729452401117,7,1,,,0.0460496746180522,,,0.0460496746180522
GU,GUM,Guam,2020-10-23,2020-05-15,100,1,73,0.04,0.0384072934108425,0.0185320526797229,0.000127271969430988,0.02,0.0274394957835608,0.00560809539238874,7.04724592429933e-05,0.010257195345989,0.00244343332575052,8,1,,,0.0447201653963937,,,0.0447201653963937
GU,GUM,Guam,2020-10-24,2020-05-18,100,1,73,0.04,0.0384072934108425,0.0180622665178104,0.000124075318521136,0.02,0.0274394957835608,0.00546593058984035,6.86908973489556e-05,0.0103699117783625,0.0024701435737854,8,1,,,0.0444423610715258,,,0.0444423610715258
GU,GUM,Guam,2020-10-31,2020-05-19,101,2,73,0.0396039603960396,0.0380348662281565,0.0174271473329368,0.000119751196457377,0.0198019801980198,0.0271705622473482,0.00527373337154706,6.62819393318016e-05,0.010257195345989,0.00244343332575052,9,1,,,0.0433702163282431,,,0.0433702163282431
GU,GUM,Guam,2020-11-03,2020-05-20,100,1,73,0.04,0.0384072934108425,0.0174174590775444,0.000119685213351749,0.02,0.0274394957835608,0.00527080155058985,6.624518890825e-05,0.0103699117783625,0.0024701435737854,9,1,,,0.0433302720664758,,,0.0433302720664758
GU,GUM,Guam,2020-11-06,2020-05-20,101,1,74,0.0495049504950495,0.042304508043671,0.0291802488012965,0.000153060157007048,0.0297029702970297,0.0331085145091172,0.017179002547579,0.000118163825536992,0.0111757501530925,0.00254931146574285,9,1,,,0.0433782845986803,,,0.0433782845986803
