"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GU","Guam","GUM",178306,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.274932614555256,0.229500447511578,0.320364781598934,0.142857142857143
2020-05-07,"GU","Guam","GUM",178306,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.277628032345013,0.232058640153421,0.323197424536606,0.142857142857143
2020-05-08,"GU","Guam","GUM",178306,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.277628032345013,0.232058640153421,0.323197424536606,0.142857142857143
2020-05-09,"GU","Guam","GUM",178306,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.242924528301887,0.202104769454662,0.283744287149112,0.125
2020-05-10,"GU","Guam","GUM",178306,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.215932914046122,0.179007537228518,0.252858290863726,0.111111111111111
2020-05-11,"GU","Guam","GUM",178306,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.194339622641509,0.160652273592779,0.22802697169024,0.1
2020-05-12,"GU","Guam","GUM",178306,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.1
2020-05-13,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2020-05-14,"GU","Guam","GUM",178306,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.1
2020-05-15,"GU","Guam","GUM",178306,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0909090909090909
2020-05-16,"GU","Guam","GUM",178306,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0909090909090909
2020-05-17,"GU","Guam","GUM",178306,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0909090909090909
2020-05-18,"GU","Guam","GUM",178306,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0909090909090909
2020-05-19,"GU","Guam","GUM",178306,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-05-20,"GU","Guam","GUM",178306,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-05-21,"GU","Guam","GUM",178306,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.0436320754716981,0.0298832499135322,0.0573809010298641,0.125
2020-05-22,"GU","Guam","GUM",178306,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.0410654827968923,0.0281080597635532,0.0540229058302315,0.117647058823529
2020-05-23,"GU","Guam","GUM",178306,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.0410654827968923,0.0281080597635532,0.0540229058302315,0.117647058823529
2020-05-24,"GU","Guam","GUM",178306,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.0419287211740042,0.0292104341307516,0.0546470082172568,0.111111111111111
2020-05-25,"GU","Guam","GUM",178306,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.210526315789474,0.0272132947330727,0.393839336845875,0.0427010923535253,0.0302135598994621,0.0551886248075886,0.105263157894737
2020-05-26,"GU","Guam","GUM",178306,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.142005958291956,0.120446950218124,0.163564966365789,0.0526315789473684
2020-05-27,"GU","Guam","GUM",178306,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.134905660377358,0.114340032194669,0.155471288560048,0.05
2020-05-28,"GU","Guam","GUM",178306,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.149895178197065,0.127243312668344,0.172547043725786,0.0555555555555556
2020-05-29,"GU","Guam","GUM",178306,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.158712541620422,0.134852921428277,0.182572161812566,0.0588235294117647
2020-05-30,"GU","Guam","GUM",178306,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.149895178197065,0.127243312668344,0.172547043725786,0.0555555555555556
2020-05-31,"GU","Guam","GUM",178306,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.149895178197065,0.127243312668344,0.172547043725786,0.0555555555555556
2020-06-01,"GU","Guam","GUM",178306,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.149895178197065,0.127243312668344,0.172547043725786,0.0555555555555556
2020-06-02,"GU","Guam","GUM",178306,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.159822419533851,0.135895318118957,0.183749520948745,0.0588235294117647
2020-06-03,"GU","Guam","GUM",178306,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.159822419533851,0.135895318118957,0.183749520948745,0.0588235294117647
2020-06-04,"GU","Guam","GUM",178306,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.135849056603774,0.112032024376927,0.15966608883062,0
2020-06-05,"GU","Guam","GUM",178306,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.128537735849057,0.106011440146143,0.151064031551971,0.0625
2020-06-06,"GU","Guam","GUM",178306,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.137106918238994,0.113197296531728,0.16101653994626,0.0666666666666667
2020-06-07,"GU","Guam","GUM",178306,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0.126905603199059,0.180786704493249,0.0769230769230769
