ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GU,GUM,Guam,2020-09-29,2020-04-23,100,3,73,0.06,0.046546565661405,0.0364876554889101,0.000205012686082742,0.03,0.0334344809563718,0.0133900717227147,0.000125673383353771,0.0499864141851798,0.0122264412386765,4,1,,,0.0528088535390708,0.0437026086369847,0.0293215939947994,0.000174348588595358,0.0290409490840439,0.0328281559542195,0.0116178483215895,0.000110688525611983,0.0501220286126628,0.0121941690387645,,,0.0528088535390708
GU,GUM,Guam,2020-10-03,2020-04-28,100,1,73,0.06,0.046546565661405,0.0365953597610355,0.000205606349981568,0.03,0.0334344809563718,0.0134295965403353,0.00012604182131173,0.0499864141851798,0.0122264412386765,4,1,,,0.0517276796208793,0.0432641002024735,0.0282657537879262,0.000169638029803045,0.0285919478114022,0.0325569536956478,0.0112069867647405,0.000107598142573922,0.050354549311549,0.0122119943820618,,,0.0517276796208793
GU,GUM,Guam,2020-10-04,2020-04-29,101,2,73,0.0594059405940594,0.0461002688546413,0.033647082539607,0.000189330869809893,0.0297029702970297,0.0331085145091172,0.0123476513475187,0.000115950886060783,0.0494371129303976,0.0120955800797005,4,1,,,0.0514322638732967,0.0431435829453598,0.0279815977829918,0.000168365188474786,0.0284547155465078,0.0324741268235663,0.0110898864862911,0.000106729083743748,0.0504250482848266,0.0122176545697191,,,0.0514322638732967
GU,GUM,Guam,2020-10-05,2020-05-04,100,1,73,0.05,0.042716424707947,0.0287387640392704,0.000176630651020673,0.03,0.0334344809563718,0.0125185108567304,0.000117545177245396,0.0499864141851798,0.0122264412386765,4,1,,,0.0511264129788904,0.0430185116218473,0.0276895744212951,0.000167053903956406,0.0283066480654906,0.0323847774368802,0.0109671199897587,0.000105820723580268,0.0505012758667425,0.0122238873204015,,,0.0511264129788904
GU,GUM,Guam,2020-10-06,2020-05-07,100,2,72,0.05,0.042716424707947,0.0284493244507428,0.000174877784383825,0.03,0.0334344809563718,0.0123924319263213,0.000116368760856672,0.0483475153594362,0.0120347046960859,4,1,,,0.0508098192810361,0.0428887436677533,0.0273897884812013,0.00016570507536581,0.0281470056041827,0.0322884696167643,0.0108384460053277,0.000104872408974752,0.0505820726238002,0.0122305542985914,,,0.0508098192810361
GU,GUM,Guam,2020-10-08,2020-05-09,100,1,72,0.05,0.042716424707947,0.0266187747909817,0.000163779484404649,0.03,0.0334344809563718,0.011595050530302,0.000108925049145839,0.0478162239818599,0.0119057771993717,4,1,,,0.0501462195636295,0.0426158010812386,0.0267688361386284,0.000162901717849486,0.0277933102579348,0.032075147563002,0.0105641205131291,0.000102859545469078,0.0507612211266657,0.0122456877292053,,,0.0501462195636295
GU,GUM,Guam,2020-10-11,2020-05-10,100,1,72,0.05,0.042716424707947,0.0259058504537786,0.000159451377956088,0.03,0.0334344809563718,0.0112845030397032,0.000106024387373489,0.0502475574046664,0.012189121634566,4,1,,,0.0490800366815479,0.0421748288073998,0.0257953254183896,0.000158466473838728,0.0271771393644302,0.0317036038396079,0.0101185460940916,9.95835038832947e-05,0.0510725074079671,0.0122728039735111,,,0.0490800366815479
GU,GUM,Guam,2020-10-12,2020-05-12,100,2,71,0.05,0.042716424707947,0.023486459379621,0.000144739357706058,0.03,0.0334344809563718,0.0102306242651278,9.61738062128896e-05,0.0502475574046664,0.012189121634566,5,1,,,0.0487085725219798,0.0420205518197788,0.0254635063489113,0.00015694009786781,0.0269503561994421,0.0315668690376223,0.00996381513007438,9.84368855718459e-05,0.0511871124564452,0.0122829943917763,,,0.0487085725219798
GU,GUM,Guam,2020-10-13,2020-05-12,101,1,72,0.0495049504950495,0.042304508043671,0.0233728692996728,0.000144047716476026,0.0297029702970297,0.0331085145091172,0.0101811448008368,9.57110627808924e-05,0.0537095647784451,0.0125104965672474,6,1,,,0.0483310731713996,0.0418634540525494,0.0251305366712769,0.000155398147609762,0.0267142099475915,0.0314244859256688,0.00980791746057752,9.72722066219467e-05,0.0513067181436992,0.0122937280912171,,,0.0483310731713996
GU,GUM,Guam,2020-10-17,2020-05-14,100,1,72,0.04,0.0384072934108425,0.0188842054563966,0.000129667168798394,0.02,0.0274394957835608,0.00571466245208858,7.18077543776965e-05,0.0537095647784451,0.0125104965672474,7,1,,,0.0467968624954251,0.0412219797044041,0.023830863831368,0.000149218807872547,0.0257062997007924,0.0308166015075233,0.00921096838735355,9.26114561926052e-05,0.0518230756688152,0.0123409404367788,,,0.0467968624954251
