ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GU,GUM,Guam,2020-09-29,2020-04-23,100,3,73,0.06,0.046546565661405,0.0364876554889101,0.000205012686082742,0.03,0.0334344809563718,0.0133900717227147,0.000125673383353771,0.00954616588419405,0.00238412635781573,4,1,,,0.056080849257317,0.0450050454861734,0.0326752022247198,0.000189228164903045,0.029928919642082,0.0333651240518343,0.0127069815550536,0.000119331520278493,0.0094747318889377,0.00237120350249976,,,,,,,,,,0.056080849257317
GU,GUM,Guam,2020-10-03,2020-04-28,100,1,73,0.06,0.046546565661405,0.0365953597610355,0.000205606349981568,0.03,0.0334344809563718,0.0134295965403353,0.00012604182131173,0.00954616588419405,0.00238412635781573,4,1,,,0.054300057454323,0.0443156522107573,0.0308529700548999,0.000181418344388964,0.0298433782375826,0.0333115697209526,0.0123154271132627,0.000115820316916621,0.00947462642136766,0.00236906312483611,,,,,,,,,,0.054300057454323
GU,GUM,Guam,2020-10-04,2020-04-29,101,2,73,0.0594059405940594,0.0461002688546413,0.033647082539607,0.000189330869809893,0.0297029702970297,0.0331085145091172,0.0123476513475187,0.000115950886060783,0.00944126296238972,0.00235805203250668,4,1,,,0.0538077244134601,0.0441241496508143,0.0303270963319044,0.000179104394230595,0.0297945009057205,0.0332818670072806,0.0121840297278236,0.000114678806373181,0.00948160443468461,0.00236920734278348,,,,,,,,,,0.0538077244134601
GU,GUM,Guam,2020-10-05,2020-05-04,100,1,73,0.05,0.042716424707947,0.0287387640392704,0.000176630651020673,0.03,0.0334344809563718,0.0125185108567304,0.000117545177245396,0.00954616588419405,0.00238412635781573,4,1,,,0.0532951347797246,0.0439238260197527,0.0297714540792138,0.000176632478364544,0.0297249977256175,0.0332397510526533,0.0120341050607864,0.000113400559510419,0.00949268692585728,0.00236976131550097,,,,,,,,,,0.0532951347797246
GU,GUM,Guam,2020-10-06,2020-05-07,100,2,72,0.05,0.042716424707947,0.0284493244507428,0.000174877784383825,0.03,0.0334344809563718,0.0123924319263213,0.000116368760856672,0.00923317683881064,0.0023450870388472,4,1,,,0.0527603113471606,0.0437134794945097,0.0291858873475052,0.000174001051107655,0.0296276828676373,0.0331808419588181,0.0118625467181648,0.000111968984512546,0.00950852233404354,0.00237079485372378,,,,,,,,,,0.0527603113471606
GU,GUM,Guam,2020-10-08,2020-05-09,100,1,72,0.05,0.042716424707947,0.0266187747909817,0.000163779484404649,0.03,0.0334344809563718,0.011595050530302,0.000108925049145839,0.00913171335706547,0.00231943560807583,4,1,,,0.0516117699308418,0.0432559500557517,0.0279281788286954,0.000168281013847112,0.0293137995762387,0.0329908959252117,0.0114413957449422,0.000108585268657124,0.00955659138638178,0.00237453716155264,,,,,,,,,,0.0516117699308418
GU,GUM,Guam,2020-10-11,2020-05-10,100,1,72,0.05,0.042716424707947,0.0259058504537786,0.000159451377956088,0.03,0.0334344809563718,0.0112845030397032,0.000106024387373489,0.00959603776505185,0.0023771160222952,4,1,,,0.0496284489448525,0.0424451135211005,0.0258615767023154,0.000158809778282017,0.0283902038809617,0.0324323589526726,0.0105706267865624,0.000102066187928584,0.00967271175110423,0.00238473590301321,-0.00107540005207741,-0.00113560425373406,-0.00025645262685339,-0.000356059128081876,3.29966436944223e-05,,,,,0.0496284489448525
GU,GUM,Guam,2020-10-12,2020-05-12,100,2,71,0.05,0.042716424707947,0.023486459379621,0.000144739357706058,0.03,0.0334344809563718,0.0102306242651278,9.61738062128896e-05,0.00959603776505185,0.0023771160222952,5,1,,,0.0488829362484552,0.0421343230726629,0.0251421943347792,0.000155530072951321,0.0279262540164444,0.0321521014427238,0.0102108242123344,9.95153371975558e-05,0.00972197415114814,0.00238927025512887,-0.000902853534311304,-0.000951795953353447,-0.000319520703523044,-0.000350767150154723,4.12246216300802e-05,,,,,0.0488829362484552
GU,GUM,Guam,2020-10-13,2020-05-12,101,1,72,0.0495049504950495,0.042304508043671,0.0233728692996728,0.000144047716476026,0.0297029702970297,0.0331085145091172,0.0101811448008368,9.57110627808924e-05,0.010257195345989,0.00244343332575052,6,1,,,0.048095028037104,0.0418031785627683,0.0244187933055554,0.000152255652664703,0.027379311039845,0.0318219862621398,0.00981892446404834,9.68089460090728e-05,0.00977502600424775,0.00239423854660763,-0.000952116062726006,-0.000984717171058166,-0.000402531644312587,-0.000394184210629203,4.89035949271906e-05,,,,,0.048095028037104
GU,GUM,Guam,2020-10-17,2020-05-14,100,1,72,0.04,0.0384072934108425,0.0188842054563966,0.000129667168798394,0.02,0.0274394957835608,0.00571466245208858,7.18077543776965e-05,0.010257195345989,0.00244343332575052,7,1,,,0.0447178561230476,0.0403660182732936,0.0216767093470798,0.000140135680243848,0.0245832969914392,0.0301389326527031,0.00807829650183511,8.54013990889603e-05,0.00999659782369174,0.00241589469748817,-0.0014295464427795,-0.00134912412202232,-0.000856950122363052,-0.000659301426491888,8.39851496390771e-05,,,,,0.0447178561230476
