ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GA,GAB,Gabon,2020-06-01,2020-04-24,100,3,35,0.43,0.0970330643106838,0,0,0,0,0,0,0,0,0.0181030086690464,0.00355155690203618,5,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-02,2020-04-29,101,6,32,0.415841584158416,0.0961206461001895,0,0,0,0,0,0,0,0,0.0179201499956217,0.00351600993743313,5,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-03,2020-05-04,100,4,31,0.44,0.0972900536241517,0,0,0,0,0,0,0,0,0.0181030086690464,0.00355155690203618,5,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-04,2020-05-07,101,5,29,0.445544554455446,0.0969318051739952,0,0,0,0,0,0,0,0,0.0179201499956217,0.00351600993743313,5,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-05,2020-05-09,101,3,28,0.445544554455446,0.0969318051739952,0,0,0,0,0,0,0,0,0.0179201499956217,0.00351600993743313,4,1,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-06,2020-05-12,100,4,26,0.45,0.0975069770899393,0,0,0,0,0,0,0,0,0.0142237925256793,0.00315433128421671,3,1,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-07,2020-05-13,100,2,26,0.46,0.0976841016266424,0,0,0,0,0,0,0,0,0.0143704295620265,0.00318661312807212,4,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-08,2020-05-14,103,5,26,0.456310679611651,0.0961911676127389,0,0,0,0,0,0,0,0,0.0139393166751657,0.0030916906629158,4,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-09,2020-05-15,100,2,26,0.46,0.0976841016266424,0,0,0,0,0,0,0,0,0.0143704295620265,0.00318661312807212,3,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-10,2020-05-16,101,3,26,0.455445544554456,0.0971239397632722,0,0,0,0,0,0,0,0,0.0143704295620265,0.00318661312807212,3,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-11,2020-05-16,104,3,27,0.451923076923077,0.0956498820631495,0,0,0,0,0,0,0,0,0.0139393166751657,0.0030916906629158,3,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-12,2020-05-18,102,7,26,0.490196078431373,0.0970140214317257,0,0,0,0,0,0,0,0,0.0142237925256793,0.00315433128421671,2,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-13,2020-05-20,103,7,25,0.485436893203884,0.0965195283281739,0,0,0,0,0,0,0,0,0.0139393166751657,0.0030916906629158,2,2,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-14,2020-05-21,102,6,25,0.5,0.0970326761807553,0.00980392156862745,0.0191209083686488,0.00212236075868346,5.70867117830448e-05,0,0,0,0,0.0143704295620265,0.00318661312807212,2,2,6.38624296579375,1.35671377010606,0.00980392156862745,0.0191209083686488,0.00212236075868346,5.70867117830448e-05,0,0,0,0,0.21771372064992,0.0459813306858411
GA,GAB,Gabon,2020-06-15,2020-05-22,102,3,25,0.519607843137255,0.0969580356495706,0.00980392156862745,0.0191209083686488,0.00210183804024375,5.65352783542474e-05,0,0,0,0,0.0143704295620265,0.00318661312807212,2,2,6.475850808931,1.35663874144494,0.0196078431372549,0.0382418167372976,0.00422419879892721,0.000113621990137292,0,0,0,0,0.2139811415429,0.045616386911877
GA,GAB,Gabon,2020-06-16,2020-05-23,101,2,25,0.534653465346535,0.0972773742029461,0.0099009900990099,0.0193092777830645,0.00203387853421774,5.47091651326407e-05,0,0,0,0,0.014520121536631,0.00321956250228701,2,2,6.59466269011912,1.3577954695477,0.0295088332362648,0.0575510945203621,0.00625807733314495,0.000168331155269933,0,0,0,0,0.210581113083909,0.0453199394767309
