ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,2020-06-01,2020-04-24,100,3,35,0,0,0,0,0,0,0,0,0.0140845070422535,0.00276883164648362,5,2,,,0.000249413874147836,0.000455638898184053,5.75661531576625e-05,1.37061504672285e-06,2.66374830196817e-05,5.19518041887476e-05,1.04472956044408e-05,2.02305648172642e-07,0.012859421025169,0.00263796511775701,,,,,,,,,,0.000249413874147836
GA,GAB,Gabon,2020-06-02,2020-04-29,101,6,32,0,0,0,0,0,0,0,0,0.013942239294352,0.00274106139643114,5,2,,,0.000351991976824835,0.000637927485819106,8.19234737155016e-05,1.92351258430605e-06,4.20080775809668e-05,8.19294036766376e-05,1.64563405837666e-05,3.1866779235799e-07,0.0127244109816269,0.00262430490205002,,,,,,,,,,0.000351991976824835
GA,GAB,Gabon,2020-06-03,2020-05-04,100,4,31,0,0,0,0,0,0,0,0,0.0140845070422535,0.00276883164648362,5,2,,,0.00049205375458249,0.000884202930894883,0.000115543510998764,2.67314750833156e-06,6.52652144506876e-05,0.000127288333405663,2.55450196018956e-05,4.94665696304013e-07,0.0125826559023668,0.00261000852262652,,,,,,,,,,0.00049205375458249
GA,GAB,Gabon,2020-06-04,2020-05-07,101,5,29,0,0,0,0,0,0,0,0,0.013942239294352,0.00274106139643114,5,2,,,0.000680778823733441,0.00121217934821263,0.000161371772634089,3.67537606353557e-06,9.99460364322499e-05,0.000194927122525986,3.90866609449877e-05,7.56893467685944e-07,0.0124363423104775,0.00259531372565488,,,,,,,,,,0.000680778823733441
GA,GAB,Gabon,2020-06-05,2020-05-09,101,3,28,0,0,0,0,0,0,0,0,0.013942239294352,0.00274106139643114,4,1,,,0.000931289532682397,0.00164196046610158,0.000222952292445126,4.99427988183518e-06,0.000150797811640282,0.000294104357519506,5.89172622665401e-05,1.14090483307127e-06,0.0122879476799879,0.00258046888942314,,,,,,,,,,0.000931289532682397
GA,GAB,Gabon,2020-06-06,2020-05-12,100,4,26,0,0,0,0,0,0,0,0,0.0110663983903421,0.00245806065838137,3,1,,,0.00125822256663709,0.00219502774072523,0.000304395475616855,6.6999216938016e-06,0.000223931021277937,0.000436737467517655,8.74164893736896e-05,1.69278121674057e-06,0.0121410295651146,0.00256586305891105,,,,,,,,,,0.00125822256663709
GA,GAB,Gabon,2020-06-07,2020-05-13,100,2,26,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,4,2,,,0.00167700464281252,0.0028927198418289,0.000410179614074336,8.86308779071429e-06,0.000326911921370647,0.000637582939177168,0.000127503001045669,2.46904217904995e-06,0.0119993110625095,0.00255188615373613,0.000237931794777448,5.87689101527789e-05,5.00457397251609e-05,1.95092842402046e-05,-0.00014335166044325,,,,,0.00167700464281252
GA,GAB,Gabon,2020-06-08,2020-05-14,103,5,26,0,0,0,0,0,0,0,0,0.0108450704225352,0.00240916899161735,4,2,,,0.00220255903024814,0.00375389801516525,0.000544874722992685,1.15486794912869e-05,0.000468600343792348,0.000913920158785265,0.000182586254032392,3.53571192288419e-06,0.0118665920289764,0.00253892587176246,0.000308427842237218,7.71585415461973e-05,7.10987110352303e-05,2.76883189081043e-05,-0.000142969825441744,,,,,0.00220255903024814
GA,GAB,Gabon,2020-06-09,2020-05-15,100,2,26,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,3,2,,,0.00284762921350549,0.00479216580746346,0.000712729734683747,1.48073016646329e-05,0.000658726472475866,0.00128472591277845,0.00025640825684524,4.96525444378224e-06,0.0117463146488075,0.0025273144046298,0.0003925959098205,9.95310372808304e-05,9.89102096708631e-05,3.84772062072241e-05,-0.000139390208926557,,,,,0.00284762921350549
GA,GAB,Gabon,2020-06-10,2020-05-16,101,3,26,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,3,2,,,0.00362076859942925,0.00601286204720794,0.000917083826515639,1.86650498300367e-05,0.000907100910399115,0.001769133898846,0.000352713403240515,6.83018115686655e-06,0.0116410197305357,0.00251725933752336,0.000489998295949302,0.000125952008980258,0.000134525812327811,5.22711237159213e-05,-0.000132553763323634,,,,,0.00362076859942925
