ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GA,GAB,Gabon,2020-06-01,2020-04-24,3,35,100,2325786.983826,0,0,51,0,0,0,0,98,5413.46478873239,2,5,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-02,2020-04-29,6,32,101,2385469.00244849,0,0,50,0,0,0,0,98,5468.70422535211,2,5,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-03,2020-05-04,4,31,100,2153923.66106893,0,0,51,0,0,0,0,98,5413.46478873239,2,5,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-04,2020-05-07,5,29,101,2348980.77895431,0,0,52,0,0,0,0,98,5468.70422535211,2,5,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-05,2020-05-09,3,28,101,2365214.57218163,0,0,52,0,0,0,0,98,5468.70422535211,1,4,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-06,2020-05-12,4,26,100,2490575.49712883,0,0,50,0,0,0,0,77,5413.46478873239,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-07,2020-05-13,2,26,100,2381833.38354697,0,0,51,0,0,0,0,77,5358.22535211268,2,4,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-08,2020-05-14,5,26,103,2509838.81907972,0,0,52,0,0,0,0,77,5523.94366197183,2,4,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-09,2020-05-15,2,26,100,2455193.57454767,0,0,50,0,0,0,0,77,5358.22535211268,2,3,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-10,2020-05-16,3,26,101,2483411.89311413,0,0,49,0,0,0,0,77,5358.22535211268,2,3,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-11,2020-05-16,3,27,104,2602460.33847711,0,0,51,0,0,0,0,77,5523.94366197183,2,3,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-12,2020-05-18,7,26,102,2549155.03727075,0,0,52,0,0,0,0,77,5413.46478873239,2,2,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-13,2020-05-20,7,25,103,2523733.80285421,0,0,51,0,0,0,0,77,5523.94366197183,2,2,,,,,,,,,,,,,,,,,,,,,,,,
GA,GAB,Gabon,2020-06-14,2020-05-21,6,25,102,2496448.57163928,0,0,52,1,5298.36448451859,0,0,77,5358.22535211268,2,2,,,,0.503526093088858,0.477502384913572,0.529549801264143,0.000705218617771509,0,0.00208693424619649,0.000155504826673927,0.000151317977859,0.000159691675488854,0,0,0,0,0,0,0.0155525484789266,0.014673215114224,0.0164318818436292,0.52,0.381520534255417,0.658479465744583
GA,GAB,Gabon,2020-06-15,2020-05-22,3,25,102,2520824.33711407,0,0,55,1,5298.36448451859,0,0,77,5358.22535211268,2,2,,,,0.505633802816901,0.479629431864,0.531638173769803,0.00140845070422535,0,0.00335905280540957,0.000309239484157717,0.000303352539447177,0.000315126428868258,0,0,0,0,0,0,0.0152875698208081,0.0144153254193373,0.0161598142222789,0.553191489361702,0.411057604842064,0.695325373881341
