"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-07,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-08,"GA","Gabon","GAB",2233272,0.19811320754717,0.122236512983026,0.273989902111313,0,0,0,0,0,0,0,0,0,0.0244173140954495,0.0143394921149758,0.0344951360759232,0
2020-05-09,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.0218470705064548,0.0128182017358486,0.0308759392770611,0
2020-05-10,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.0218470705064548,0.0128182017358486,0.0308759392770611,0
2020-05-11,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.0230607966457023,0.0135362387606255,0.0325853545307791,0
2020-05-12,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.0207547169811321,0.0121725035601469,0.0293369304021173,0
2020-05-13,"GA","Gabon","GAB",2233272,0.0125786163522013,0,0.0299013819415159,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0215633423180593,0.0130298872666884,0.0300967973694302,0.0454545454545455
2020-05-14,"GA","Gabon","GAB",2233272,0.314465408805031,0.263434223264162,0.365496594345901,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0866526904262753,0.0720767267702701,0.101228654082281,0.0714285714285714
2020-05-15,"GA","Gabon","GAB",2233272,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0806766428106701,0.0670615936668001,0.0942916919545402,0.0666666666666667
2020-05-16,"GA","Gabon","GAB",2233272,0,0,0,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0682574916759156,0.0566137164039921,0.0799012669478392,0.0571428571428571
2020-05-17,"GA","Gabon","GAB",2233272,0.471698113207547,0.404500583035962,0.538895643379132,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.120215633423181,0.105416212284544,0.135015054561817,0.0833333333333333
2020-05-18,"GA","Gabon","GAB",2233272,0,0,0,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.110724925521351,0.0970205542387564,0.124429296803945,0.075
2020-05-19,"GA","Gabon","GAB",2233272,0,0,0,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.110724925521351,0.0970205542387564,0.124429296803945,0.075
