ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GA,GAB,Gabon,2020-05-31,2020-04-24,100,0,0,0,0,0,0,0,0,0.0143779342723005,0.00282609499537217,0.00240953032754243,0.00451739592047791,0.000473826285754337,1.30212661203313e-05,0.00226967607950174,0.00440922775062544,0.000444504574311966,1.26917893347311e-05,0.0132170596123844,0.00270130487427949,,,,,
GA,GAB,Gabon,2020-06-01,2020-04-27,100,0,0,0,0,0,0,0,0,0.0143779342723005,0.00282609499537217,0.00287786535291528,0.00534803668582627,0.00056625415769499,1.539552839618e-05,0.00267740823250115,0.00519357420451973,0.000524353103735849,1.49271176597103e-05,0.0130981246159128,0.00268962367928141,,,,,
GA,GAB,Gabon,2020-06-02,2020-05-03,100,0,0,0,0,0,0,0,0,0.0142297081457819,0.00279717030268401,0.00342201273079741,0.0062927787316579,0.000673998329277826,1.80906078117602e-05,0.0031378661567174,0.00607470950307038,0.000614791270527208,1.74324212662783e-05,0.0129752077519244,0.00267771596854462,,,,,
GA,GAB,Gabon,2020-06-03,2020-05-06,100,0,0,0,0,0,0,0,0,0.0142297081457819,0.00279717030268401,0.00404973871467875,0.00735513580537288,0.000798867206782146,2.11151146843558e-05,0.00365179490052674,0.00705107924977531,0.000716224606645233,2.02020600742462e-05,0.0128505036359358,0.0026658320642812,,,,,
GA,GAB,Gabon,2020-06-04,2020-05-09,100,0,0,0,0,0,0,0,0,0.0142297081457819,0.00279717030268401,0.00476830834889375,0.00853493171755212,0.000942691592870535,2.44671493251903e-05,0.00421829634154288,0.00811673287601873,0.000828873508567381,2.32182822445756e-05,0.0127267186393042,0.00265427217980803,,,,,
GA,GAB,Gabon,2020-06-05,2020-05-10,100,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,0.00558406432244332,0.00982754271421203,0.00110729969651446,2.81327432364189e-05,0.00483474021904974,0.00926087580077643,0.000952817875999081,2.64506936993406e-05,0.0126066250623315,0.00264331972476478,,,,,
GA,GAB,Gabon,2020-06-06,2020-05-13,100,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,0.00650193816697416,0.0112234215408291,0.0012943965667363,3.20841243064919e-05,0.00549690253660386,0.0104679270488765,0.00108802596952525,2.98563500430123e-05,0.0124937386432612,0.00263335121309158,0.000682067973238622,0.000136761713496993,0.000537871076183686,0.000107253565868881,-0.000120553494853872
GA,GAB,Gabon,2020-06-07,2020-05-14,100,0.01,0.0195013954179879,0.00198795076723453,5.719830387512e-05,0.01,0.0195013954179879,0.00198795076723453,5.719830387512e-05,0.0117370892018779,0.00255681762348369,0.00752490045904109,0.0127080482912898,0.00150552123087582,3.62806737755914e-05,0.00619936364435837,0.0117182330432611,0.00123449594835162,3.33829641645457e-05,0.0123913299886083,0.00262469189206229,0.000774505851020968,0.000156544512196805,0.00058699256864287,0.000118357140769295,-0.000117799104550754
GA,GAB,Gabon,2020-06-08,2020-05-15,100,0.01,0.0195013954179879,0.00198345481827795,5.70690727503486e-05,0.01,0.0195013954179879,0.00198345481827795,5.70690727503486e-05,0.0117370892018779,0.00255681762348369,0.00865336156334923,0.014262400693821,0.00174186906088688,4.06699904148809e-05,0.0069361316705656,0.0129894760903397,0.00139233875821736,3.69728185099721e-05,0.0123022835354518,0.00261760671964286,0.000871891472091969,0.000177978455268176,0.000633044252308033,0.000129591247948359,-0.000112154036078776
GA,GAB,Gabon,2020-06-09,2020-05-16,100,0.01,0.0195013954179879,0.00196941238342802,5.66654345980313e-05,0.01,0.0195013954179879,0.00196941238342802,5.66654345980313e-05,0.0117370892018779,0.00255681762348369,0.00988454462234562,0.0158639395032228,0.00200415921998101,4.51915213883103e-05,0.00770137188242564,0.0142586444367093,0.00156190129333289,4.05690447811526e-05,0.0122286739201986,0.0026122487788038,0.000972467651277813,0.00020088200219981,0.000674929496983151,0.000140946114447942,-0.000103638285956198
