ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,2020-06-01,2020-04-24,100,3,35,0,0,0,0,0,0,0,0,0.0343881366339565,0.00669029076934887,5,2,,,0.00377601169016506,,,0.00377601169016506
GA,GAB,Gabon,2020-06-02,2020-04-29,101,6,32,0,0,0,0,0,0,0,0,0.034040781718462,0.00662390314579909,5,2,,,0.00411348874089125,,,0.00411348874089125
GA,GAB,Gabon,2020-06-03,2020-05-04,100,4,31,0,0,0,0,0,0,0,0,0.0343881366339565,0.00669029076934887,5,2,,,0.00447413667060046,,,0.00447413667060046
GA,GAB,Gabon,2020-06-04,2020-05-07,101,5,29,0,0,0,0,0,0,0,0,0.034040781718462,0.00662390314579909,5,2,,,0.00485815744587371,,,0.00485815744587371
GA,GAB,Gabon,2020-06-05,2020-05-09,101,3,28,0,0,0,0,0,0,0,0,0.034040781718462,0.00662390314579909,4,1,,,0.00526588186557688,,,0.00526588186557688
GA,GAB,Gabon,2020-06-06,2020-05-12,100,4,26,0,0,0,0,0,0,0,0,0.0270192502123944,0.00595289394729857,3,1,,,0.00569722423076367,,,0.00569722423076367
GA,GAB,Gabon,2020-06-07,2020-05-13,100,2,26,0,0,0,0,0,0,0,0,0.0272977991836562,0.00601340303212819,4,2,,,0.00615181075860639,,,0.00615181075860639
GA,GAB,Gabon,2020-06-08,2020-05-14,103,5,26,0,0,0,0,0,0,0,0,0.0264788652081465,0.00583545587425863,4,2,,,0.00662894163438639,,,0.00662894163438639
GA,GAB,Gabon,2020-06-09,2020-05-15,100,2,26,0,0,0,0,0,0,0,0,0.0272977991836562,0.00601340303212819,3,2,,,0.00712759205450822,,,0.00712759205450822
GA,GAB,Gabon,2020-06-10,2020-05-16,101,3,26,0,0,0,0,0,0,0,0,0.0272977991836562,0.00601340303212819,3,2,,,0.00764634695243233,,,0.00764634695243233
GA,GAB,Gabon,2020-06-11,2020-05-16,104,3,27,0,0,0,0,0,0,0,0,0.0264788652081465,0.00583545587425863,3,2,,,0.0081834155278466,,,0.0081834155278466
GA,GAB,Gabon,2020-06-12,2020-05-18,102,7,26,0,0,0,0,0,0,0,0,0.0270192502123944,0.00595289394729857,2,2,,,0.00873661109141416,,,0.00873661109141416
