ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,2020-05-31,2020-04-24,3,100,0,0,0,0,98,96,4,1,2149097.67413618,75,242,98,175,100,1,96,3,9,88,3,6,90,4,16,80,4,10,87,3,12,85,3,4,93,3,11,86,3,4,93,3,0,97,3,7,90,3,11,86,3,5,93,2,4,0,96,11,81,8,4,0,96,1,8,1,90,25,68,7,64,31,5,23,72,5,37,58,5,13,82,5,21,72,7,39,55,6,20,7,3,9,61,16,84,0,52,14,4,3,8,7,12,47,10,14,15,14,3,3,11,19,49,15,4,3,10,19,49,15,29,31,12,14,14,11,17,17,41,14,40,37,0,6,17,6,7,9,15,8,22,8,25,40,25,17,18,35,0,0,0,0,0,0,0,0,0.0143779342723005,0.00282609499537217,,,,,,0.00237020869589479,0.00444404271887196,0.000462856976112477,1.27122505593515e-05,0.00223273456631615,0.00433769510680404,0.000433890807776742,1.23868711943703e-05,0.0131431818989469,0.00268565274706579,,,,,,,,,,0.00237020869589479
GA,GAB,Gabon,2020-06-01,2020-04-27,3,100,0,0,0,0,98,96,5,2,2443375.52862571,75,273,98,178,100,1,96,3,9,88,3,5,91,4,15,81,4,12,85,3,12,85,3,4,93,3,12,85,3,3,94,3,1,96,3,7,90,3,12,85,3,5,93,2,4,0,96,13,79,8,5,1,94,2,8,1,89,25,67,8,62,33,5,22,73,5,35,60,5,13,82,5,20,73,7,37,57,6,18,7,3,9,63,18,82,0,55,14,4,3,6,7,11,49,10,14,14,13,3,3,11,18,50,15,3,3,10,19,50,15,28,31,13,14,14,9,18,17,42,14,39,38,0,6,17,6,7,7,16,8,23,8,25,42,23,17,18,34,0,0,0,0,0,0,0,0,0.0143779342723005,0.00282609499537217,,,,,,0.00282981261122079,0.00525903469232497,0.000553337367293064,1.50330799917293e-05,0.00263273873886756,0.00510715268442541,0.000511930675908323,1.45703570149657e-05,0.0130158784026242,0.00267213079665501,,,,,,,,,,0.00282981261122079
GA,GAB,Gabon,2020-06-02,2020-05-03,6,101,0,0,0,0,98,98,5,2,2249725.14989582,78,298,98,182,101,1,98,2,10,89,2,5,93,3,14,84,3,12,87,2,12,87,2,3,96,2,11,88,2,3,96,2,1,98,2,7,92,2,12,87,2,4,95,2,3,0,98,12,81,8,5,1,95,2,7,1,91,26,68,7,64,33,4,23,74,4,37,60,4,13,84,4,21,74,6,39,58,4,19,9,3,8,62,18,83,0,59,14,5,3,5,6,9,52,11,14,13,11,3,3,11,19,52,13,3,3,11,20,51,13,30,33,13,13,12,9,19,17,44,12,39,41,0,6,15,6,7,6,16,8,27,8,23,43,25,17,16,31,0,0,0,0,0,0,0,0,0.0140845070422535,0.00276883164648362,,,,,,0.00336366487774649,0.00618557594849391,0.000658918959987637,1.7669399390703e-05,0.00308426449807585,0.00597111694012559,0.000600389991996438,1.70190020461306e-05,0.012883404999403,0.00265812353485985,,,,,,,,,,0.00336366487774649
GA,GAB,Gabon,2020-06-03,2020-05-06,4,100,0,0,0,0,98,97,5,2,2160295.53632162,78,303,98,143,100,1,97,2,10,88,2,7,90,3,14,83,3,11,87,2,13,85,2,3,95,2,9,89,2,2,96,2,2,96,2,6,92,2,11,87,2,4,94,2,3,0,97,11,81,8,5,1,94,2,6,1,91,23,70,7,63,33,4,23,73,4,37,59,4,12,84,4,18,76,6,39,56,5,21,8,3,7,61,19,81,0,60,13,5,2,5,6,9,51,11,13,13,12,3,3,12,19,50,13,2,3,12,21,49,13,32,31,13,12,12,7,19,20,42,12,39,42,0,4,15,6,6,6,17,9,27,7,22,41,26,17,16,29,0,0,0,0,0,0,0,0,0.0142297081457819,0.00279717030268401,,,,,,0.00397938072066508,0.00722705766854844,0.000781430727191122,2.06306661071262e-05,0.00358801404817979,0.00692798834138688,0.000699705428364954,1.97281277558103e-05,0.0127479284440741,0.00264387620555863,,,,,,,,,,0.00397938072066508
GA,GAB,Gabon,2020-06-04,2020-05-09,5,100,0,0,0,0,98,97,4,1,2351563.31417579,80,282,98,148,100,1,97,2,9,89,2,6,91,3,14,83,3,10,88,2,13,85,2,2,96,2,7,91,2,2,96,2,3,95,2,6,92,2,11,87,2,5,94,1,3,1,96,11,81,8,4,1,95,1,6,1,92,25,70,5,66,32,2,25,73,2,38,60,2,12,86,2,21,75,4,40,57,3,22,8,3,7,60,20,80,0,64,12,5,2,5,5,7,51,12,14,13,10,3,3,14,18,51,11,2,2,13,21,51,11,34,33,11,12,10,6,18,24,42,10,38,44,0,4,14,6,7,6,17,9,28,7,20,41,26,18,15,27,0,0,0,0,0,0,0,0,0.0142297081457819,0.00279717030268401,,,,,,0.0046841270647659,0.00838331164063427,0.000922742552096733,2.39163830558145e-05,0.00414311089939034,0.00797190859681328,0.000810146917636832,2.26814953306333e-05,0.0126122053258657,0.00262970106609043,,,,,,,,,,0.0046841270647659
GA,GAB,Gabon,2020-06-05,2020-05-10,3,101,0,0,0,0,77,98,4,1,2282560.40227232,82,281,77,149,101,1,98,2,8,91,2,6,92,3,14,84,3,10,89,2,13,86,2,2,97,2,7,92,2,2,97,2,3,96,2,6,93,2,11,88,2,4,96,1,2,1,98,10,83,8,4,1,96,1,6,0,94,24,72,5,67,32,2,25,74,2,37,62,2,11,88,2,20,77,4,39,59,3,22,8,3,6,62,20,81,0,67,11,5,2,4,5,7,52,13,13,13,10,3,3,14,19,51,11,2,2,13,21,52,11,34,33,11,13,10,6,19,24,42,10,39,45,0,4,13,6,8,7,16,10,28,7,19,42,28,18,13,27,0,0,0,0,0,0,0,0,0.0110663983903421,0.00245806065838137,,,,,,0.00548422258141755,0.00964989200905936,0.00108473729465442,2.75145170478574e-05,0.00474702598678733,0.00909234667174296,0.000931859378137198,2.58507460969799e-05,0.0124791665108497,0.00261591672680635,,,,,,,,,,0.00548422258141755
GA,GAB,Gabon,2020-06-06,2020-05-13,4,100,0,0,0,0,77,97,3,1,2389530.95320815,80,243,77,148,100,1,97,2,6,92,2,4,93,3,12,85,3,8,90,2,11,87,2,1,97,2,7,91,2,2,96,2,3,95,2,5,93,2,9,89,2,4,95,1,2,1,97,7,85,8,3,1,96,1,2,0,97,23,72,5,65,33,2,25,73,2,36,62,2,10,88,2,18,78,4,37,60,3,20,9,3,5,63,21,79,0,68,10,4,2,4,6,6,53,12,14,12,9,2,3,14,17,53,11,2,2,13,20,52,11,33,33,10,14,10,6,18,24,42,10,38,45,0,4,13,5,8,6,16,10,27,8,20,42,28,17,13,25,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,,,,,,0.00638466097026608,0.0110176222662832,0.00126920409782161,3.13999315717999e-05,0.00539572035383656,0.0102741720258613,0.00106490006717707,2.91956136805521e-05,0.0123525934714137,0.00260295867506776,0.000669075379061881,0.000134391186951522,0.000527164297920069,0.000105168209900055,-0.000131764737922213,,,,,0.00638466097026608
GA,GAB,Gabon,2020-06-07,2020-05-14,3,101,1,4631.02275160865,1,4631.02275160865,80,97,4,2,2380023.31869829,81,264,80,151,101,2,97,2,8,91,2,7,91,3,14,84,3,9,90,2,13,86,2,2,97,2,8,90,3,2,96,3,4,95,2,6,92,3,11,87,3,5,94,2,3,1,97,8,84,9,4,1,96,2,2,0,97,25,70,6,64,33,4,25,72,4,36,61,4,10,87,4,17,78,6,37,60,4,21,8,3,5,64,21,80,0,68,10,4,2,4,6,7,51,14,14,12,10,2,4,14,18,52,11,2,3,13,21,51,11,34,33,10,14,10,6,19,25,41,10,38,46,0,4,13,6,8,6,16,10,27,8,20,43,28,17,13,25,0.0099009900990099,0.0193092777830645,0.00194578881443124,5.59863818522378e-05,0.0099009900990099,0.0193092777830645,0.00194578881443124,5.59863818522378e-05,0.0116160882822709,0.00253061358630129,,,,,,0.00738857291184284,0.0124725572071732,0.00147775149663922,3.55346646195251e-05,0.00608404110792486,0.0114983680902887,0.00120934489818732,3.26665076993212e-05,0.0122361457145568,0.002591237779453,0.000759793383437007,0.000154069021557693,0.000575217061509549,0.000116235703713167,-0.000129955448011236,,,,,0.00738857291184284
GA,GAB,Gabon,2020-06-08,2020-05-15,5,101,1,4631.02275160865,1,4631.02275160865,80,97,3,2,2394461.50523855,80,280,80,151,101,1,98,2,9,90,2,9,89,3,14,84,3,10,89,2,13,86,2,2,97,2,9,89,3,2,96,3,4,95,2,5,93,3,11,87,3,5,94,2,3,1,97,7,84,10,3,1,97,2,1,0,98,26,69,6,66,31,4,27,70,4,37,60,4,10,87,4,17,78,6,39,58,4,21,9,4,5,62,20,81,0,70,8,3,3,4,5,8,51,14,15,10,11,2,4,14,18,51,12,2,3,14,22,48,12,34,33,9,14,11,5,20,24,41,11,38,46,0,3,14,6,9,5,15,11,25,9,21,42,29,16,14,25,0.0099009900990099,0.0193092777830645,0.00193405604620371,5.56491207969785e-05,0.0099009900990099,0.0193092777830645,0.00193405604620371,5.56491207969785e-05,0.0116160882822709,0.00253061358630129,,,,,,0.00849665151344694,0.0139964626391916,0.00171169430130088,3.98697428718244e-05,0.00680634473192111,0.0127434323161738,0.00136541522963772,3.62090179624471e-05,0.0121332051482478,0.00258112794455121,0.000855497772616742,0.000175462556885541,0.000620346705640877,0.000127504206273546,-0.00012503330852587,,,,,0.00849665151344694
GA,GAB,Gabon,2020-06-09,2020-05-16,2,101,1,4631.02275160865,1,4631.02275160865,80,97,3,2,2411521.07411737,80,280,80,149,101,1,98,2,9,90,2,9,89,3,14,84,3,10,89,2,13,86,2,2,97,2,9,89,3,2,96,3,4,95,2,5,93,3,11,87,3,5,94,2,3,1,97,7,84,10,3,1,97,2,1,0,98,27,68,6,67,30,4,27,70,4,38,59,4,10,87,4,17,78,6,39,58,4,20,10,4,5,62,19,82,0,71,6,4,3,4,5,8,52,14,14,10,11,2,4,14,17,52,12,2,3,14,21,49,12,34,33,9,14,11,5,20,23,42,11,38,46,0,3,14,6,9,5,15,10,27,8,21,42,29,16,14,25,0.0099009900990099,0.0193092777830645,0.00192037415775171,5.52558268288822e-05,0.0099009900990099,0.0193092777830645,0.00192037415775171,5.52558268288822e-05,0.0116160882822709,0.00253061358630129,,,,,,0.00970646263309822,0.0155676961083945,0.00197181366817379,4.43471553610992e-05,0.00755716270491642,0.0139872380799477,0.00153351792516359,3.97687092164263e-05,0.0120464191376505,0.00257290674355555,0.000954513652072191,0.000198397156830444,0.00066152477612277,0.000138968749466439,-0.000116918217737282,,,,,0.00970646263309822
