ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,2020-06-01,2020-04-24,100,3,35,0,0,0,0,0,0,0,0,0.0343881366339565,0.00669029076934887,5,2,,,0.00377601169016506,0.00585565193796632,0.00102582251132949,1.87364730352708e-05,0.00130540526121324,0.00254369363605992,0.000516852737043378,9.85134822173005e-06,0.0292043892402589,0.00614188475023627,,,0.00377601169016506
GA,GAB,Gabon,2020-06-02,2020-04-29,101,6,32,0,0,0,0,0,0,0,0,0.034040781718462,0.00662390314579909,5,2,,,0.00411348874089125,0.00634982121834965,0.00112536936704297,2.03741833512816e-05,0.00144767111150244,0.00282016474911439,0.00057647267934719,1.09372260648526e-05,0.0290100767638816,0.00611791253204213,,,0.00411348874089125
GA,GAB,Gabon,2020-06-03,2020-05-04,100,4,31,0,0,0,0,0,0,0,0,0.0343881366339565,0.00669029076934887,5,2,,,0.00447413667060046,0.00687487742765427,0.00123318152136161,2.21236049210643e-05,0.00160241743335004,0.00312070165787643,0.000642176618311918,1.21217226586977e-05,0.0288030345659479,0.00609181042949285,,,0.00447413667060046
GA,GAB,Gabon,2020-06-04,2020-05-07,101,5,29,0,0,0,0,0,0,0,0,0.034040781718462,0.00662390314579909,5,2,,,0.00485815744587371,0.00743084542695495,0.00134969719575111,2.39872419270099e-05,0.00177001746589282,0.00344618959386021,0.000714432522622375,1.34100262396066e-05,0.02858161489954,0.0060632876771405,,,0.00485815744587371
GA,GAB,Gabon,2020-06-05,2020-05-09,101,3,28,0,0,0,0,0,0,0,0,0.034040781718462,0.00662390314579909,4,1,,,0.00526588186557688,0.00801767850953642,0.00147562204164978,2.5967757657696e-05,0.00195111570588791,0.00379760464648898,0.000794003185340035,1.48078871120984e-05,0.0283440748552911,0.00603204244674097,,,0.00526588186557688
GA,GAB,Gabon,2020-06-06,2020-05-12,100,4,26,0,0,0,0,0,0,0,0,0.0270192502123944,0.00595289394729857,3,1,,,0.00569722423076367,0.00863483801881842,0.00161163956261292,2.80669412999631e-05,0.00214609864228425,0.00417559577080865,0.000881659725494794,1.63205771685273e-05,0.0280884838109796,0.00599774128502079,,,0.00569722423076367
GA,GAB,Gabon,2020-06-07,2020-05-13,100,2,26,0,0,0,0,0,0,0,0,0.0272977991836562,0.00601340303212819,4,2,,,0.00615181075860639,0.00928137440587745,0.00175835775648282,3.02851325024194e-05,0.00235523805834454,0.00458056430817703,0.00097813110056057,1.79522955375205e-05,0.0278127693389609,0.00596002836756333,,,0.00615181075860639
GA,GAB,Gabon,2020-06-08,2020-05-14,103,5,26,0,0,0,0,0,0,0,0,0.0264788652081465,0.00583545587425863,4,2,,,0.00662894163438639,0.00995588049434036,0.00191651517179338,3.26221598636015e-05,0.00257866608176956,0.00501261119624632,0.00108431269675988,1.97070753258999e-05,0.0275147425105576,0.00591853050054892,,,0.00662894163438639
GA,GAB,Gabon,2020-06-09,2020-05-15,100,2,26,0,0,0,0,0,0,0,0,0.0272977991836562,0.00601340303212819,3,2,,,0.00712759205450822,0.0106565199675607,0.00208704035096947,3.50775415126876e-05,0.00281638656949168,0.00547155441114132,0.00120132783409008,2.15889388850731e-05,0.0271921295960249,0.00587286509247791,,,0.00712759205450822
GA,GAB,Gabon,2020-06-10,2020-05-16,101,3,26,0,0,0,0,0,0,0,0,0.0272977991836562,0.00601340303212819,3,2,,,0.00764634695243233,0.0113809256131247,0.00227090591719921,3.76496446237309e-05,0.00306821673685862,0.00595681088440249,0.00133038330551603,2.36009983141246e-05,0.0268426358754948,0.00582264951243819,,,0.00764634695243233
GA,GAB,Gabon,2020-06-11,2020-05-16,104,3,27,0,0,0,0,0,0,0,0,0.0264788652081465,0.00583545587425863,3,2,,,0.0081834155278466,0.0121262497174317,0.0024692223601126,4.03360976123226e-05,0.00333380440065277,0.00646742523427005,0.00147286387458354,2.57457955710115e-05,0.0264639832552421,0.00576750819222365,,,0.0081834155278466
