ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,2020-06-01,2020-04-24,100,3,35,0,0,0,0,0,0,0,0,0.0343881366339565,0.00669029076934887,5,2,,,0.000249413874147836,0.000455638898184053,5.75661531576625e-05,1.37061504672285e-06,2.66374830196817e-05,5.19518041887476e-05,1.04472956044408e-05,2.02305648172642e-07,0.031397018434543,0.00637958876085989,,,0.000249413874147836
GA,GAB,Gabon,2020-06-02,2020-04-29,101,6,32,0,0,0,0,0,0,0,0,0.034040781718462,0.00662390314579909,5,2,,,0.000351991976824835,0.000637927485819106,8.19234737155016e-05,1.92351258430605e-06,4.20080775809668e-05,8.19294036766376e-05,1.64563405837666e-05,3.1866779235799e-07,0.0310673836230189,0.0063471846395143,,,0.000351991976824835
GA,GAB,Gabon,2020-06-03,2020-05-04,100,4,31,0,0,0,0,0,0,0,0,0.0343881366339565,0.00669029076934887,5,2,,,0.00049205375458249,0.000884202930894883,0.000115543510998764,2.67314750833156e-06,6.52652144506876e-05,0.000127288333405663,2.55450196018956e-05,4.94665696304013e-07,0.0307212804175941,0.00631327374939301,,,0.00049205375458249
GA,GAB,Gabon,2020-06-04,2020-05-07,101,5,29,0,0,0,0,0,0,0,0,0.034040781718462,0.00662390314579909,5,2,,,0.000680778823733441,0.00121217934821263,0.000161371772634089,3.67537606353557e-06,9.99460364322499e-05,0.000194927122525986,3.90866609449877e-05,7.56893467685944e-07,0.0303640473405542,0.00627842103318059,,,0.000680778823733441
GA,GAB,Gabon,2020-06-05,2020-05-09,101,3,28,0,0,0,0,0,0,0,0,0.034040781718462,0.00662390314579909,4,1,,,0.000931289532682397,0.00164196046610158,0.000222952292445126,4.99427988183518e-06,0.000150797811640282,0.000294104357519506,5.89172622665401e-05,1.14090483307127e-06,0.0300017332876936,0.00624321450435059,,,0.000931289532682397
GA,GAB,Gabon,2020-06-06,2020-05-12,100,4,26,0,0,0,0,0,0,0,0,0.0270192502123944,0.00595289394729857,3,1,,,0.00125822256663709,0.00219502774072523,0.000304395475616855,6.6999216938016e-06,0.000223931021277937,0.000436737467517655,8.74164893736896e-05,1.69278121674057e-06,0.0296430242329066,0.00620857896004396,,,0.00125822256663709
GA,GAB,Gabon,2020-06-07,2020-05-13,100,2,26,0,0,0,0,0,0,0,0,0.0272977991836562,0.00601340303212819,4,2,,,0.00167700464281252,0.0028927198418289,0.000410179614074336,8.86308779071429e-06,0.000326911921370647,0.000637582939177168,0.000127503001045669,2.46904217904995e-06,0.0292970103314955,0.00617543945108166,,,0.00167700464281252
GA,GAB,Gabon,2020-06-08,2020-05-14,103,5,26,0,0,0,0,0,0,0,0,0.0264788652081465,0.00583545587425863,4,2,,,0.00220255903024814,0.00375389801516525,0.000544874722992685,1.15486794912869e-05,0.000468600343792348,0.000913920158785265,0.000182586254032392,3.53571192288419e-06,0.028972969153102,0.00614471464792137,,,0.00220255903024814
GA,GAB,Gabon,2020-06-09,2020-05-15,100,2,26,0,0,0,0,0,0,0,0,0.0272977991836562,0.00601340303212819,3,2,,,0.00284762921350549,0.00479216580746346,0.000712729734683747,1.48073016646329e-05,0.000658726472475866,0.00128472591277845,0.00025640825684524,4.96525444378224e-06,0.0286793049892932,0.00611718957736398,,,0.00284762921350549
GA,GAB,Gabon,2020-06-10,2020-05-16,101,3,26,0,0,0,0,0,0,0,0,0.0272977991836562,0.00601340303212819,3,2,,,0.00362076859942925,0.00601286204720794,0.000917083826515639,1.86650498300367e-05,0.000907100910399115,0.001769133898846,0.000352713403240515,6.83018115686655e-06,0.0284222213707094,0.00609335041525602,,,0.00362076859942925
