ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,2020-06-01,2020-04-24,100,3,35,0,0,0,0,0,0,0,0,0.0140845070422535,0.00276883164648362,5,2,,,0.00377601169016506,,,0.00377601169016506
GA,GAB,Gabon,2020-06-02,2020-04-29,101,6,32,0,0,0,0,0,0,0,0,0.013942239294352,0.00274106139643114,5,2,,,0.00411348874089125,,,0.00411348874089125
GA,GAB,Gabon,2020-06-03,2020-05-04,100,4,31,0,0,0,0,0,0,0,0,0.0140845070422535,0.00276883164648362,5,2,,,0.00447413667060046,,,0.00447413667060046
GA,GAB,Gabon,2020-06-04,2020-05-07,101,5,29,0,0,0,0,0,0,0,0,0.013942239294352,0.00274106139643114,5,2,,,0.00485815744587371,,,0.00485815744587371
GA,GAB,Gabon,2020-06-05,2020-05-09,101,3,28,0,0,0,0,0,0,0,0,0.013942239294352,0.00274106139643114,4,1,,,0.00526588186557688,,,0.00526588186557688
GA,GAB,Gabon,2020-06-06,2020-05-12,100,4,26,0,0,0,0,0,0,0,0,0.0110663983903421,0.00245806065838137,3,1,,,0.00569722423076367,,,0.00569722423076367
GA,GAB,Gabon,2020-06-07,2020-05-13,100,2,26,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,4,2,,,0.00615181075860639,,,0.00615181075860639
GA,GAB,Gabon,2020-06-08,2020-05-14,103,5,26,0,0,0,0,0,0,0,0,0.0108450704225352,0.00240916899161735,4,2,,,0.00662894163438639,,,0.00662894163438639
GA,GAB,Gabon,2020-06-09,2020-05-15,100,2,26,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,3,2,,,0.00712759205450822,,,0.00712759205450822
GA,GAB,Gabon,2020-06-10,2020-05-16,101,3,26,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,3,2,,,0.00764634695243233,,,0.00764634695243233
GA,GAB,Gabon,2020-06-11,2020-05-16,104,3,27,0,0,0,0,0,0,0,0,0.0108450704225352,0.00240916899161735,3,2,,,0.0081834155278466,,,0.0081834155278466
GA,GAB,Gabon,2020-06-12,2020-05-18,102,7,26,0,0,0,0,0,0,0,0,0.0110663983903421,0.00245806065838137,2,2,,,0.00873661109141416,,,0.00873661109141416
GA,GAB,Gabon,2020-06-13,2020-05-20,103,7,25,0,0,0,0,0,0,0,0,0.0108450704225352,0.00240916899161735,2,2,,,0.00930336237305138,,,0.00930336237305138
GA,GAB,Gabon,2020-06-14,2020-05-21,102,6,25,0.00980392156862745,0.0191209083686488,0.00212236075868346,5.70867117830448e-05,0,0,0,0,0.0111804849716858,0.00248325823916231,2,2,,,0.00988072096512163,,,0.00988072096512163
GA,GAB,Gabon,2020-06-15,2020-05-22,102,3,25,0.00980392156862745,0.0191209083686488,0.00210183804024375,5.65352783542474e-05,0,0,0,0,0.0111804849716858,0.00248325823916231,2,2,,,0.0104654020079958,,,0.0104654020079958
GA,GAB,Gabon,2020-06-16,2020-05-23,101,2,25,0.0099009900990099,0.0193092777830645,0.00203387853421774,5.47091651326407e-05,0,0,0,0,0.0112969483568075,0.00250897774545187,2,2,,,0.0110538192909751,,,0.0110538192909751
GA,GAB,Gabon,2020-06-17,2020-05-23,102,1,26,0.00980392156862745,0.0191209083686488,0.00199791530034635,5.37427607914174e-05,0,0,0,0,0.0111804849716858,0.00248325823916231,2,2,,,0.0116421287186127,,,0.0116421287186127
GA,GAB,Gabon,2020-06-18,2020-05-25,102,9,25,0.0196078431372549,0.0269068483623884,0.0058847784496618,9.23598769541725e-05,0.00980392156862745,0.0191209083686488,0.00387362365150538,7.50094285973391e-05,0.0119064904893277,0.00256167457289539,2,2,,,0.0122263053925101,,,0.0122263053925101
GA,GAB,Gabon,2020-06-19,2020-05-26,102,3,25,0.0196078431372549,0.0269068483623884,0.00586212181605823,9.20053361324494e-05,0.00980392156862745,0.0191209083686488,0.0038587100447246,7.4721198623516e-05,0.0119064904893277,0.00256167457289539,2,2,,,0.0128022051619787,,,0.0128022051619787
