ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,2020-05-31,2020-04-24,100,3,35,0,0,0,0,0,0,0,0,0.0143779342723005,0.00282609499537217,4,1,,,0.00237020869589479,0.00444404271887196,0.000462856976112477,1.27122505593515e-05,0.00223273456631615,0.00433769510680404,0.000433890807776742,1.23868711943703e-05,0.0131431818989469,0.00268565274706579,,,,,,,,,,0.00237020869589479
GA,GAB,Gabon,2020-06-01,2020-04-27,100,3,34,0,0,0,0,0,0,0,0,0.0143779342723005,0.00282609499537217,5,2,,,0.00282981261122079,0.00525903469232497,0.000553337367293064,1.50330799917293e-05,0.00263273873886756,0.00510715268442541,0.000511930675908323,1.45703570149657e-05,0.0130158784026242,0.00267213079665501,,,,,,,,,,0.00282981261122079
GA,GAB,Gabon,2020-06-02,2020-05-03,101,6,31,0,0,0,0,0,0,0,0,0.0140845070422535,0.00276883164648362,5,2,,,0.00336366487774649,0.00618557594849391,0.000658918959987637,1.7669399390703e-05,0.00308426449807585,0.00597111694012559,0.000600389991996438,1.70190020461306e-05,0.012883404999403,0.00265812353485985,,,,,,,,,,0.00336366487774649
GA,GAB,Gabon,2020-06-03,2020-05-06,100,4,29,0,0,0,0,0,0,0,0,0.0142297081457819,0.00279717030268401,5,2,,,0.00397938072066508,0.00722705766854844,0.000781430727191122,2.06306661071262e-05,0.00358801404817979,0.00692798834138688,0.000699705428364954,1.97281277558103e-05,0.0127479284440741,0.00264387620555863,,,,,,,,,,0.00397938072066508
GA,GAB,Gabon,2020-06-04,2020-05-09,100,5,27,0,0,0,0,0,0,0,0,0.0142297081457819,0.00279717030268401,4,1,,,0.0046841270647659,0.00838331164063427,0.000922742552096733,2.39163830558145e-05,0.00414311089939034,0.00797190859681328,0.000810146917636832,2.26814953306333e-05,0.0126122053258657,0.00262970106609043,,,,,,,,,,0.0046841270647659
GA,GAB,Gabon,2020-06-05,2020-05-10,101,3,27,0,0,0,0,0,0,0,0,0.0110663983903421,0.00245806065838137,4,1,,,0.00548422258141755,0.00964989200905936,0.00108473729465442,2.75145170478574e-05,0.00474702598678733,0.00909234667174296,0.000931859378137198,2.58507460969799e-05,0.0124791665108497,0.00261591672680635,,,,,,,,,,0.00548422258141755
GA,GAB,Gabon,2020-06-06,2020-05-13,100,4,25,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,3,1,,,0.00638466097026608,0.0110176222662832,0.00126920409782161,3.13999315717999e-05,0.00539572035383656,0.0102741720258613,0.00106490006717707,2.91956136805521e-05,0.0123525934714137,0.00260295867506776,0.000669075379061881,0.000134391186951522,0.000527164297920069,0.000105168209900055,-0.000131764737922213,,,,,0.00638466097026608
GA,GAB,Gabon,2020-06-07,2020-05-14,101,3,25,0.0099009900990099,0.0193092777830645,0.00194578881443124,5.59863818522378e-05,0.0099009900990099,0.0193092777830645,0.00194578881443124,5.59863818522378e-05,0.0116160882822709,0.00253061358630129,4,2,,,0.00738857291184284,0.0124725572071732,0.00147775149663922,3.55346646195251e-05,0.00608404110792486,0.0114983680902887,0.00120934489818732,3.26665076993212e-05,0.0122361457145568,0.002591237779453,0.000759793383437007,0.000154069021557693,0.000575217061509549,0.000116235703713167,-0.000129955448011236,,,,,0.00738857291184284
GA,GAB,Gabon,2020-06-08,2020-05-15,101,5,25,0.0099009900990099,0.0193092777830645,0.00193405604620371,5.56491207969785e-05,0.0099009900990099,0.0193092777830645,0.00193405604620371,5.56491207969785e-05,0.0116160882822709,0.00253061358630129,3,2,,,0.00849665151344694,0.0139964626391916,0.00171169430130088,3.98697428718244e-05,0.00680634473192111,0.0127434323161738,0.00136541522963772,3.62090179624471e-05,0.0121332051482478,0.00258112794455121,0.000855497772616742,0.000175462556885541,0.000620346705640877,0.000127504206273546,-0.00012503330852587,,,,,0.00849665151344694
GA,GAB,Gabon,2020-06-09,2020-05-16,101,2,25,0.0099009900990099,0.0193092777830645,0.00192037415775171,5.52558268288822e-05,0.0099009900990099,0.0193092777830645,0.00192037415775171,5.52558268288822e-05,0.0116160882822709,0.00253061358630129,3,2,,,0.00970646263309822,0.0155676961083945,0.00197181366817379,4.43471553610992e-05,0.00755716270491642,0.0139872380799477,0.00153351792516359,3.97687092164263e-05,0.0120464191376505,0.00257290674355555,0.000954513652072191,0.000198397156830444,0.00066152477612277,0.000138968749466439,-0.000116918217737282,,,,,0.00970646263309822
