ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GA,GAB,Gabon,2020-05-31,2020-04-24,100,3,35,0,0,0,0,0,0,0,0,0.0143779342723005,0.00282609499537217,0.00237020869589479,0.00444404271887196,0.000462856976112477,1.27122505593515e-05,0.00223273456631615,0.00433769510680404,0.000433890807776742,1.23868711943703e-05,0.0131431818989469,0.00268565274706579,,,,,,,
GA,GAB,Gabon,2020-06-01,2020-04-27,100,3,34,0,0,0,0,0,0,0,0,0.0143779342723005,0.00282609499537217,0.00282981261122079,0.00525903469232497,0.000553337367293064,1.50330799917293e-05,0.00263273873886756,0.00510715268442541,0.000511930675908323,1.45703570149657e-05,0.0130158784026242,0.00267213079665501,,,,,,,
GA,GAB,Gabon,2020-06-02,2020-05-03,101,6,31,0,0,0,0,0,0,0,0,0.0140845070422535,0.00276883164648362,0.00336366487774649,0.00618557594849391,0.000658918959987637,1.7669399390703e-05,0.00308426449807585,0.00597111694012559,0.000600389991996438,1.70190020461306e-05,0.012883404999403,0.00265812353485985,,,,,,,
GA,GAB,Gabon,2020-06-03,2020-05-06,100,4,29,0,0,0,0,0,0,0,0,0.0142297081457819,0.00279717030268401,0.00397938072066508,0.00722705766854844,0.000781430727191122,2.06306661071262e-05,0.00358801404817979,0.00692798834138688,0.000699705428364954,1.97281277558103e-05,0.0127479284440741,0.00264387620555863,,,,,,,
GA,GAB,Gabon,2020-06-04,2020-05-09,100,5,27,0,0,0,0,0,0,0,0,0.0142297081457819,0.00279717030268401,0.0046841270647659,0.00838331164063427,0.000922742552096733,2.39163830558145e-05,0.00414311089939034,0.00797190859681328,0.000810146917636832,2.26814953306333e-05,0.0126122053258657,0.00262970106609043,,,,,,,
GA,GAB,Gabon,2020-06-05,2020-05-10,101,3,27,0,0,0,0,0,0,0,0,0.0110663983903421,0.00245806065838137,0.00548422258141755,0.00964989200905936,0.00108473729465442,2.75145170478574e-05,0.00474702598678733,0.00909234667174296,0.000931859378137198,2.58507460969799e-05,0.0124791665108497,0.00261591672680635,,,,,,,
GA,GAB,Gabon,2020-06-06,2020-05-13,100,4,25,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,0.00638466097026608,0.0110176222662832,0.00126920409782161,3.13999315717999e-05,0.00539572035383656,0.0102741720258613,0.00106490006717707,2.91956136805521e-05,0.0123525934714137,0.00260295867506776,0.000669075379061881,0.000134391186951522,0.000527164297920069,0.000105168209900055,-0.000131764737922213,,
GA,GAB,Gabon,2020-06-07,2020-05-14,101,3,25,0.0099009900990099,0.0193092777830645,0.00194578881443124,5.59863818522378e-05,0.0099009900990099,0.0193092777830645,0.00194578881443124,5.59863818522378e-05,0.0116160882822709,0.00253061358630129,0.00738857291184284,0.0124725572071732,0.00147775149663922,3.55346646195251e-05,0.00608404110792486,0.0114983680902887,0.00120934489818732,3.26665076993212e-05,0.0122361457145568,0.002591237779453,0.000759793383437007,0.000154069021557693,0.000575217061509549,0.000116235703713167,-0.000129955448011236,,
GA,GAB,Gabon,2020-06-08,2020-05-15,101,5,25,0.0099009900990099,0.0193092777830645,0.00193405604620371,5.56491207969785e-05,0.0099009900990099,0.0193092777830645,0.00193405604620371,5.56491207969785e-05,0.0116160882822709,0.00253061358630129,0.00849665151344694,0.0139964626391916,0.00171169430130088,3.98697428718244e-05,0.00680634473192111,0.0127434323161738,0.00136541522963772,3.62090179624471e-05,0.0121332051482478,0.00258112794455121,0.000855497772616742,0.000175462556885541,0.000620346705640877,0.000127504206273546,-0.00012503330852587,,
GA,GAB,Gabon,2020-06-09,2020-05-16,101,2,25,0.0099009900990099,0.0193092777830645,0.00192037415775171,5.52558268288822e-05,0.0099009900990099,0.0193092777830645,0.00192037415775171,5.52558268288822e-05,0.0116160882822709,0.00253061358630129,0.00970646263309822,0.0155676961083945,0.00197181366817379,4.43471553610992e-05,0.00755716270491642,0.0139872380799477,0.00153351792516359,3.97687092164263e-05,0.0120464191376505,0.00257290674355555,0.000954513652072191,0.000198397156830444,0.00066152477612277,0.000138968749466439,-0.000116918217737282,,
GA,GAB,Gabon,2020-06-10,2020-05-16,104,3,26,0.00961538461538462,0.0187549838461375,0.00185024913781578,5.32399569418708e-05,0.00961538461538462,0.0187549838461375,0.00185024913781578,5.32399569418708e-05,0.0113814198321241,0.00247978441025987,0.0110118264038572,0.0171625259137851,0.00225816727803895,4.89039697933922e-05,0.00833181564201119,0.0152091743647878,0.00171428022925521,4.32972399818109e-05,0.0119771936480318,0.0025666883704977,0.00105461655651522,0.000222570787657036,0.000698117457103475,0.000150688885269729,-0.000105835279638994,,
GA,GAB,Gabon,2020-06-11,2020-05-17,102,3,26,0.00980392156862745,0.0191209083686488,0.00186403332405764,5.36362193792813e-05,0.00980392156862745,0.0191209083686488,0.00186403332405764,5.36362193792813e-05,0.0116160882822709,0.00253061358630129,0.0124019831317448,0.0187564222843781,0.00256978934693353,5.34758375938747e-05,0.00912642612933944,0.016391830751734,0.00190839360937835,4.67565505577098e-05,0.0119251732952113,0.00256235002468242,0.00115296009172121,0.000247508675379852,0.000729900023758686,0.000162755705206859,-9.23322026063905e-05,,
GA,GAB,Gabon,2020-06-12,2020-05-19,101,7,25,0.0099009900990099,0.0193092777830645,0.00182074635161834,5.23918038759529e-05,0.0099009900990099,0.0193092777830645,0.00182074635161834,5.23918038759529e-05,0.0116160882822709,0.00253061358630129,0.0138616930229582,0.0203256255664727,0.00290454399821234,5.80009417768643e-05,0.00993825948891068,0.017522598970715,0.00211647401342414,5.0121938008684e-05,0.011887812507316,0.00255947189409531,0.00124617200878202,0.000272556650065121,0.000757089855845685,0.000175262324374512,-7.74634940162788e-05,9.61827716200227e-05,3.8320926320936e-05
GA,GAB,Gabon,2020-06-13,2020-05-20,106,7,25,0.00943396226415094,0.0184028015418055,0.00182091428643483,5.23966317767617e-05,0.00943396226415094,0.0184028015418055,0.00182091428643483,5.23966317767617e-05,0.0110466721900028,0.00240725702150247,0.0153707182955958,0.0218479756767736,0.00325889721923328,6.24223378301792e-05,0.0107645503615806,0.0185936089035581,0.00233865390257673,5.33811100089811e-05,0.0118600220178374,0.00255728109807712,0.00133035756395883,0.000296857620432342,0.000780084875609286,0.000188218167398234,-6.26872827865667e-05,9.50940300869703e-05,3.41446356832894e-05
GA,GAB,Gabon,2020-06-14,2020-05-22,102,6,24,0.0196078431372549,0.0269068483623884,0.00398094376804722,7.81459965551143e-05,0.00980392156862745,0.0191209083686488,0.00185669475107427,5.34252536128585e-05,0.0117370892018779,0.00255681762348369,0.0169041606588752,0.0233034477457659,0.00362786593951388,6.66891211374542e-05,0.0116014804397024,0.0196009752882567,0.00257421073043042,5.65307327148672e-05,0.0118340037756505,0.00255461963407537,0.00140125152423805,0.000319361939702167,0.000799189284630209,0.000201465916798783,-4.98668954328763e-05,9.09589586035511e-05,2.9807096498222e-05
GA,GAB,Gabon,2020-06-15,2020-05-23,102,3,24,0.0196078431372549,0.0269068483623884,0.0040967775081147,8.04151385047893e-05,0.00980392156862745,0.0191209083686488,0.00191071910050288,5.49782832537353e-05,0.0117370892018779,0.00255681762348369,0.0184333232922444,0.0246744608468465,0.00400515505576383,7.07572757106638e-05,0.0124429966726276,0.0205433414563934,0.00282125575285549,5.95715935588029e-05,0.0117992906141723,0.0025499425255303,0.00145447677652436,0.000338890231265008,0.000814305661285201,0.000214622971281984,-4.11880872463509e-05,8.33271874086954e-05,2.5463480860405e-05
GA,GAB,Gabon,2020-06-16,2020-05-24,101,3,24,0.0198019801980198,0.0271705622473482,0.00367764617225092,7.22032501766937e-05,0.0099009900990099,0.0193092777830645,0.0017152380797572,4.93584217466075e-05,0.0119868145040456,0.00261088806175344,0.0199270045573716,0.0259458678399472,0.00438345215986207,7.45897001292647e-05,0.0132798351130544,0.0214200535042835,0.00307655493262481,6.25031699599841e-05,0.0117430893247169,0.00254136575497903,0.00148586302558572,0.00035421414697052,0.000824669911840535,0.000227045783894934,-3.90173872191381e-05,7.187441151175e-05,2.109207578951e-05
GA,GAB,Gabon,2020-06-17,2020-05-24,102,1,25,0.0196078431372549,0.0269068483623884,0.00361486377230238,7.09728789698844e-05,0.00980392156862745,0.0191209083686488,0.00168595664318431,4.85165181741412e-05,0.0118606375092661,0.00258356998475039,0.0213532501701404,0.0271049663694996,0.00475489478610387,7.81564084793135e-05,0.0140991084292222,0.0222295825874597,0.00333557004749978,6.53195383792978e-05,0.0116508178050342,0.00252673124639005,0.00149187783973261,0.000364184239861723,0.000828780383313786,0.000237862739686905,-4.57259150295263e-05,5.64862913352339e-05,1.64800599258501e-05
GA,GAB,Gabon,2020-06-18,2020-05-26,101,9,24,0.0297029702970297,0.0331085145091172,0.00714632165738573,9.83566838824304e-05,0.0198019801980198,0.0271705622473482,0.00526576857949977,8.45092776421246e-05,0.0126019273535953,0.00266208389131765,0.0226813613568835,0.0281415584744888,0.00511161090981474,8.14345332144062e-05,0.0148847086859462,0.0229685975705435,0.00359271329415447,6.80071832347953e-05,0.0115073497483164,0.00250379412912242,0.00146994472232089,0.000367844485267067,0.000824408199505928,0.000246039880121721,-6.34104598332706e-05,3.7295452256478e-05,1.12197239433737e-05
GA,GAB,Gabon,2020-06-19,2020-05-27,100,3,24,0.03,0.0334344809563718,0.00714127857751857,9.8287524281235e-05,0.02,0.0274394957835608,0.00526205258506493,8.44497981206329e-05,0.0127359904105484,0.0026902212829661,0.0238835555158134,0.0290479978797731,0.00544638817467785,8.44099713813181e-05,0.0156178243453911,0.0236313729810376,0.00384183443219589,7.05462441633892e-05,0.0112974595889507,0.00247028594489525,0.0014188062033696,0.00036458182590743,0.000808878997301758,0.00025053008826986,-9.37604048144621e-05,1.47414399017949e-05,4.79902028207876e-06
